Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00158,0.00030,0.99752,0.00060
31.67577,0.06820,0.00101,0.00024,0.99841,0.00034
31.74403,0.06820,0.00147,0.00036,0.99786,0.00031
31.81230,0.06820,0.00139,0.00031,0.99800,0.00030
31.88057,0.06820,0.00127,0.00033,0.99800,0.00040
31.94883,0.06820,0.00180,0.00038,0.99728,0.00054
32.01710,0.06820,0.00173,0.00039,0.99747,0.00040
32.08537,0.06820,0.00104,0.00030,0.99821,0.00045
32.15363,0.06820,0.00132,0.00027,0.99791,0.00051
32.22190,0.06820,0.00182,0.00027,0.99751,0.00040
32.29016,0.06820,0.00073,0.00015,0.99883,0.00030
32.35843,0.06820,0.00188,0.00039,0.99648,0.00125
32.42670,0.06820,0.00154,0.00034,0.99765,0.00047
32.49497,0.06820,0.00133,0.00025,0.99811,0.00031
32.56323,0.06820,0.00374,0.00044,0.99405,0.00177
32.63150,0.06820,0.00271,0.00030,0.99616,0.00083
32.69977,0.06820,0.00181,0.00039,0.99731,0.00050
32.76803,0.06820,0.00092,0.00017,0.99849,0.00042
32.83630,0.06820,0.00110,0.00023,0.99826,0.00041
32.90457,0.06820,0.00128,0.00022,0.99808,0.00042
32.97283,0.06820,0.00133,0.00027,0.99799,0.00041
33.04110,0.06820,0.00184,0.00030,0.99691,0.00095
33.10937,0.06820,0.00368,0.00055,0.99451,0.00126
33.17764,0.06820,0.00097,0.00020,0.99840,0.00043
33.24590,0.06820,0.00181,0.00032,0.99743,0.00044
33.31417,0.06820,0.00216,0.00035,0.99700,0.00050
33.38243,0.06820,0.00160,0.00031,0.99750,0.00059
33.45070,0.06820,0.00238,0.00035,0.99642,0.00086
33.51897,0.06820,0.00237,0.00037,0.99483,0.00243
33.58723,0.06820,0.00419,0.00081,0.99318,0.00182
33.65550,0.06820,0.00180,0.00025,0.99749,0.00046
33.72377,0.06820,0.00090,0.00026,0.99856,0.00028
33.79203,0.06820,0.00184,0.00033,0.99729,0.00053
33.86030,0.06820,0.00170,0.00036,0.99734,0.00059
33.92857,0.06820,0.00557,0.00076,0.99221,0.00145
33.99683,0.06820,0.00979,0.00117,0.98552,0.00353
34.06510,0.06820,0.00212,0.00049,0.99641,0.00098
34.13337,0.06820,0.00189,0.00029,0.99724,0.00058
34.20163,0.06820,0.00132,0.00032,0.99791,0.00045
34.26990,0.06820,0.00104,0.00023,0.99838,0.00035
34.33817,0.06820,0.00218,0.00042,0.99672,0.00068
34.40643,0.06820,0.00198,0.00037,0.99706,0.00059
34.47470,0.06820,0.00329,0.00058,0.99424,0.00188
34.54296,0.06820,0.00216,0.00035,0.99681,0.00067
34.61123,0.06820,0.00173,0.00034,0.99744,0.00048
34.67950,0.06820,0.00127,0.00027,0.99804,0.00041
34.74777,0.06820,0.00141,0.00030,0.99779,0.00050
34.81603,0.06820,0.00189,0.00042,0.99710,0.00060
34.88430,0.06820,0.00351,0.00050,0.99437,0.00162
34.95257,0.06820,0.00166,0.00023,0.99699,0.00112
35.02083,0.06820,0.00370,0.00056,0.99428,0.00145
35.08910,0.06820,0.00181,0.00043,0.99739,0.00037
35.15737,0.06820,0.00108,0.00019,0.99846,0.00027
35.22563,0.06820,0.00130,0.00030,0.99806,0.00035
35.29390,0.06820,0.00285,0.00054,0.99583,0.00077
35.36217,0.06820,0.00218,0.00037,0.99673,0.00072
35.43044,0.06820,0.00439,0.00048,0.99437,0.00077
35.49870,0.06820,0.00134,0.00025,0.99808,0.00032
35.56697,0.06820,0.00168,0.00030,0.99765,0.00037
35.63523,0.06820,0.00114,0.00018,0.99833,0.00035
35.70350,0.06820,0.00192,0.00028,0.99717,0.00063
35.77177,0.06820,0.00179,0.00034,0.99755,0.00031
35.84003,0.06820,0.00076,0.00015,0.99884,0.00024
35.90830,0.06820,0.00306,0.00050,0.99552,0.00092
35.97657,0.06820,0.00186,0.00036,0.99667,0.00110
36.04483,0.06820,0.00579,0.00076,0.99219,0.00127
36.11310,0.06820,0.00096,0.00021,0.99849,0.00034
36.18137,0.06820,0.00282,0.00044,0.99618,0.00056
36.24963,0.06820,0.00099,0.00017,0.99852,0.00032
36.31790,0.06820,0.00071,0.00011,0.99876,0.00042
36.38617,0.06820,0.00192,0.00035,0.99726,0.00047
36.45443,0.06820,0.00148,0.00028,0.99780,0.00044
36.52270,0.06820,0.00244,0.00044,0.99637,0.00074
36.59097,0.06820,0.00251,0.00042,0.99570,0.00138
36.65923,0.06820,0.00564,0.00085,0.99212,0.00139
36.72750,0.06820,0.00159,0.00038,0.99749,0.00054
36.79576,0.06820,0.00176,0.00031,0.99756,0.00037
36.86403,0.06820,0.00079,0.00015,0.99881,0.00025
36.93230,0.06820,0.00152,0.00025,0.99774,0.00048
37.00057,0.06820,0.00359,0.00063,0.99484,0.00094
37.06883,0.06820,0.00084,0.00017,0.99874,0.00025
37.13710,0.06820,0.00472,0.00073,0.99326,0.00128
37.20537,0.06820,0.00215,0.00032,0.99671,0.00082
37.27363,0.06820,0.00213,0.00038,0.99712,0.00037
37.34190,0.06820,0.00134,0.00028,0.99787,0.00051
37.41017,0.06820,0.00163,0.00022,0.99785,0.00030
37.47843,0.06820,0.00149,0.00027,0.99772,0.00051
37.54670,0.06820,0.00406,0.00081,0.99416,0.00097
37.61497,0.06820,0.00075,0.00015,0.99881,0.00029
37.68324,0.06820,0.00134,0.00026,0.99814,0.00027
37.75150,0.06820,0.00312,0.00039,0.99544,0.00105
37.81977,0.06820,0.00133,0.00020,0.99810,0.00037
37.88803,0.06820,0.00082,0.00018,0.99864,0.00035
37.95630,0.06820,0.00576,0.00089,0.99219,0.00116
38.02457,0.06820,0.00108,0.00020,0.99822,0.00049
38.09283,0.06820,0.00127,0.00021,0.99827,0.00025
38.16110,0.06820,0.00095,0.00019,0.99859,0.00027
38.22937,0.06820,0.00190,0.00035,0.99725,0.00051
38.29763,0.06820,0.00120,0.00029,0.99815,0.00037
38.36590,0.06820,0.00183,0.00029,0.99725,0.00063
38.43417,0.06820,0.00263,0.00059,0.99604,0.00073
38.50243,0.06820,0.00152,0.00023,0.99784,0.00042
38.57070,0.06820,0.00204,0.00035,0.99706,0.00054
38.63897,0.06820,0.00117,0.00024,0.99817,0.00042
38.70723,0.06820,0.00100,0.00016,0.99862,0.00023
38.77550,0.06820,0.00318,0.00057,0.99543,0.00082
38.84377,0.06820,0.00351,0.00057,0.99488,0.00104
38.91203,0.06820,0.00095,0.00018,0.99848,0.00039
38.98030,0.06820,0.00176,0.00033,0.99747,0.00043
39.04856,0.06820,0.00126,0.00019,0.99793,0.00062
39.11683,0.06820,0.00079,0.00015,0.99891,0.00015
39.18510,0.06820,0.00080,0.00018,0.99879,0.00023
39.25337,0.06820,0.00124,0.00027,0.99815,0.00034
39.32163,0.06820,0.00103,0.00019,0.99851,0.00028
39.38990,0.06820,0.00070,0.00016,0.99895,0.00019
39.45817,0.06820,0.00111,0.00031,0.99828,0.00029
39.52643,0.06820,0.00161,0.00030,0.99719,0.00090
39.59470,0.06820,0.00119,0.00032,0.99826,0.00023
39.66297,0.06820,0.00077,0.00021,0.99880,0.00022
39.73123,0.06820,0.00074,0.00017,0.99881,0.00028
39.79950,0.06820,0.00198,0.00030,0.99736,0.00037
39.86777,0.06820,0.00059,0.00010,0.99899,0.00032
39.93604,0.06820,0.00105,0.00026,0.99841,0.00028
40.00430,0.06820,0.00157,0.00023,0.99782,0.00038
40.07257,0.06820,0.00059,0.00016,0.99900,0.00024
40.14083,0.06820,0.00175,0.00027,0.99756,0.00042
40.20910,0.06820,0.00101,0.00018,0.99842,0.00039
40.27737,0.06820,0.00083,0.00021,0.99874,0.00022
40.34563,0.06820,0.00111,0.00025,0.99839,0.00025
40.41390,0.06820,0.00087,0.00013,0.99870,0.00029
40.48217,0.06820,0.00100,0.00023,0.99854,0.00023
40.55043,0.06820,0.00074,0.00019,0.99888,0.00020
40.61870,0.06820,0.00058,0.00011,0.99907,0.00024
40.68697,0.06820,0.00133,0.00027,0.99812,0.00028
40.75523,0.06820,0.00062,0.00017,0.99890,0.00031
40.82350,0.06820,0.00133,0.00021,0.99817,0.00029
40.89177,0.06820,0.00117,0.00023,0.99828,0.00031
40.96003,0.06820,0.00071,0.00021,0.99884,0.00025
41.02830,0.06820,0.00159,0.00034,0.99770,0.00037
41.09657,0.06820,0.00044,0.00008,0.99927,0.00022
41.16483,0.06820,0.00073,0.00017,0.99894,0.00016
41.23310,0.06820,0.00104,0.00021,0.99843,0.00032
41.30136,0.06820,0.00063,0.00009,0.99900,0.00028
41.36963,0.06820,0.00117,0.00023,0.99835,0.00026
41.43790,0.06820,0.00079,0.00018,0.99878,0.00025
41.50617,0.06820,0.00081,0.00018,0.99864,0.00038
41.57443,0.06820,0.00281,0.00063,0.99579,0.00077
41.64270,0.06820,0.00054,0.00009,0.99914,0.00023
41.71097,0.06820,0.00150,0.00034,0.99782,0.00034
41.77923,0.06820,0.00137,0.00016,0.99793,0.00053
41.84750,0.06820,0.00244,0.00059,0.99612,0.00085
41.91577,0.06820,0.00284,0.00058,0.99549,0.00109
41.98403,0.06820,0.00176,0.00021,0.99727,0.00075
42.05230,0.06820,0.00327,0.00044,0.99540,0.00090
42.12057,0.06820,0.00541,0.00092,0.99161,0.00207
42.18884,0.06820,0.00219,0.00043,0.99671,0.00067
42.25710,0.06820,0.00117,0.00020,0.99828,0.00036
42.32537,0.06820,0.00128,0.00020,0.99813,0.00039
42.39363,0.06820,0.00154,0.00036,0.99763,0.00047
42.46190,0.06820,0.00192,0.00032,0.99731,0.00046
42.53017,0.06820,0.00190,0.00040,0.99725,0.00045
42.59843,0.06820,0.00100,0.00025,0.99824,0.00050
42.66670,0.06820,0.00206,0.00032,0.99708,0.00054
42.73497,0.06820,0.00096,0.00027,0.99842,0.00035
42.80323,0.06820,0.00133,0.00027,0.99800,0.00040
42.87150,0.06820,0.00105,0.00017,0.99834,0.00043
42.93977,0.06820,0.00175,0.00041,0.99741,0.00043
43.00803,0.06820,0.00402,0.00105,0.99396,0.00098
43.07630,0.06820,0.00267,0.00063,0.99599,0.00072
43.14457,0.06820,0.00153,0.00029,0.99785,0.00033
43.21283,0.06820,0.00178,0.00028,0.99744,0.00050
43.28110,0.06820,0.00127,0.00032,0.99805,0.00035
43.34937,0.06820,0.00086,0.00026,0.99865,0.00023
43.41763,0.06820,0.00165,0.00030,0.99764,0.00041
43.48590,0.06820,0.00080,0.00013,0.99883,0.00024
43.55416,0.06820,0.00065,0.00016,0.99900,0.00019
43.62243,0.06820,0.00083,0.00015,0.99884,0.00017
43.69070,0.06820,0.00043,0.00010,0.99934,0.00014
43.75897,0.06820,0.00081,0.00027,0.99874,0.00018
43.82723,0.06820,0.00039,0.00009,0.99935,0.00017
43.89550,0.06820,0.00120,0.00032,0.99817,0.00031
43.96377,0.06820,0.00069,0.00015,0.99893,0.00023
44.03203,0.06820,0.00064,0.00024,0.99892,0.00020
44.10030,0.06820,0.00186,0.00034,0.99727,0.00052
44.16857,0.06820,0.00052,0.00010,0.99918,0.00020
44.23683,0.06820,0.00099,0.00030,0.99847,0.00024
44.30510,0.06820,0.00119,0.00030,0.99804,0.00047
44.37337,0.06820,0.00071,0.00015,0.99889,0.00025
44.44164,0.06820,0.00110,0.00026,0.99836,0.00028
44.50990,0.06820,0.00113,0.00026,0.99821,0.00040
44.57817,0.06820,0.00145,0.00029,0.99783,0.00043
44.64643,0.06820,0.00118,0.00023,0.99836,0.00023
44.71470,0.06820,0.00069,0.00021,0.99890,0.00020
44.78297,0.06820,0.00152,0.00042,0.99770,0.00036
44.85123,0.06820,0.00063,0.00014,0.99891,0.00032
44.91950,0.06820,0.00086,0.00021,0.99875,0.00017
44.98777,0.06820,0.00119,0.00027,0.99823,0.00031
45.05603,0.06820,0.00062,0.00012,0.99895,0.00030
45.12430,0.06820,0.00096,0.00021,0.99853,0.00030
45.19257,0.06820,0.01852,0.00069,0.97845,0.00234
45.26083,0.06820,0.29500,0.01893,0.62050,0.06557
45.32910,0.06820,0.12480,0.00274,0.02050,0.85196
45.39737,0.06820,0.14861,0.01033,0.79791,0.04315
45.46563,0.06820,0.27135,0.01692,0.09785,0.61388
45.53390,0.06820,0.01617,0.00094,0.00291,0.97998
45.60217,0.06820,0.88759,0.00407,0.09442,0.01391
45.67043,0.06820,0.95911,0.00225,0.03020,0.00844
45.73870,0.06820,0.99959,0.00007,0.00014,0.00020
45.80696,0.06820,0.97803,0.01472,0.00229,0.00496
45.87523,0.06820,0.97803,0.01472,0.00229,0.00496
45.94350,0.06820,0.97803,0.01472,0.00229,0.00496
46.01177,0.06820,0.97803,0.01472,0.00229,0.00496
46.08003,0.06820,0.97803,0.01472,0.00229,0.00496
46.14830,0.06820,0.97803,0.01472,0.00229,0.00496
46.21657,0.06820,0.97803,0.01472,0.00229,0.00496
46.28483,0.06820,0.97803,0.01472,0.00229,0.00496
46.35310,0.06820,0.97803,0.01472,0.00229,0.00496
46.42137,0.06820,0.97803,0.01472,0.00229,0.00496
46.48963,0.06820,0.97803,0.01472,0.00229,0.00496
46.55790,0.06820,0.97803,0.01472,0.00229,0.00496
46.62617,0.06820,0.97803,0.01472,0.00229,0.00496
46.69444,0.06820,0.97803,0.01472,0.00229,0.00496
46.76270,0.06820,0.97803,0.01472,0.00229,0.00496
46.83097,0.06820,0.97803,0.01472,0.00229,0.00496
46.89923,0.06820,0.97803,0.01472,0.00229,0.00496
46.96750,0.06820,0.97803,0.01472,0.00229,0.00496
47.03577,0.06820,0.97803,0.01472,0.00229,0.00496
47.10403,0.06820,0.97803,0.01472,0.00229,0.00496
47.17230,0.06820,0.97803,0.01472,0.00229,0.00496
47.24057,0.06820,0.97803,0.01472,0.00229,0.00496
47.30883,0.06820,0.97803,0.01472,0.00229,0.00496
47.37710,0.06820,0.97803,0.01472,0.00229,0.00496
47.44537,0.06820,0.97803,0.01472,0.00229,0.00496
47.51363,0.06820,0.97803,0.01472,0.00229,0.00496
47.58190,0.06820,0.97803,0.01472,0.00229,0.00496
47.65017,0.06820,0.97803,0.01472,0.00229,0.00496
47.71843,0.06820,0.97803,0.01472,0.00229,0.00496
47.78670,0.06820,0.97803,0.01472,0.00229,0.00496
47.85497,0.06820,0.97803,0.01472,0.00229,0.00496
47.92323,0.06820,0.97803,0.01472,0.00229,0.00496
47.99150,0.06820,0.97803,0.01472,0.00229,0.00496
48.05976,0.06820,0.97803,0.01472,0.00229,0.00496
48.12803,0.06820,0.97803,0.01472,0.00229,0.00496
48.19630,0.06820,0.97803,0.01472,0.00229,0.00496
48.26457,0.06820,0.97803,0.01472,0.00229,0.00496
48.33283,0.06820,0.97803,0.01472,0.00229,0.00496
48.40110,0.06820,0.97803,0.01472,0.00229,0.00496
48.46937,0.06820,0.97803,0.01472,0.00229,0.00496
48.53763,0.06820,0.97803,0.01472,0.00229,0.00496
48.60590,0.06820,0.97803,0.01472,0.00229,0.00496
48.67417,0.06820,0.97803,0.01472,0.00229,0.00496
