Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00132,0.00056,0.99774,0.00038
31.67577,0.06820,0.00192,0.00095,0.99632,0.00080
31.74403,0.06820,0.00081,0.00026,0.99877,0.00016
31.81230,0.06820,0.00188,0.00024,0.99757,0.00031
31.88057,0.06820,0.00088,0.00040,0.99845,0.00027
31.94883,0.06820,0.00115,0.00064,0.99782,0.00039
32.01710,0.06820,0.00148,0.00055,0.99763,0.00034
32.08537,0.06820,0.00074,0.00025,0.99879,0.00021
32.15363,0.06820,0.00096,0.00026,0.99861,0.00017
32.22190,0.06820,0.00348,0.00056,0.99528,0.00069
32.29016,0.06820,0.00104,0.00026,0.99848,0.00022
32.35843,0.06820,0.00319,0.00058,0.99574,0.00050
32.42670,0.06820,0.00122,0.00042,0.99804,0.00032
32.49497,0.06820,0.00202,0.00056,0.99677,0.00065
32.56323,0.06820,0.00476,0.00155,0.99257,0.00112
32.63150,0.06820,0.00118,0.00032,0.99821,0.00029
32.69977,0.06820,0.00329,0.00056,0.99542,0.00073
32.76803,0.06820,0.00239,0.00049,0.99657,0.00055
32.83630,0.06820,0.00077,0.00016,0.99890,0.00017
32.90457,0.06820,0.00158,0.00036,0.99760,0.00046
32.97283,0.06820,0.00099,0.00043,0.99822,0.00035
33.04110,0.06820,0.00088,0.00048,0.99834,0.00030
33.10937,0.06820,0.00112,0.00030,0.99834,0.00024
33.17764,0.06820,0.00168,0.00023,0.99785,0.00024
33.24590,0.06820,0.00140,0.00040,0.99795,0.00025
33.31417,0.06820,0.00121,0.00047,0.99800,0.00032
33.38243,0.06820,0.00097,0.00051,0.99801,0.00052
33.45070,0.06820,0.00197,0.00056,0.99694,0.00054
33.51897,0.06820,0.00389,0.00108,0.99378,0.00125
33.58723,0.06820,0.00166,0.00065,0.99714,0.00055
33.65550,0.06820,0.00178,0.00040,0.99737,0.00045
33.72377,0.06820,0.00190,0.00049,0.99699,0.00061
33.79203,0.06820,0.00091,0.00020,0.99875,0.00014
33.86030,0.06820,0.00181,0.00068,0.99689,0.00062
33.92857,0.06820,0.00134,0.00038,0.99797,0.00031
33.99683,0.06820,0.00138,0.00032,0.99803,0.00027
34.06510,0.06820,0.00166,0.00070,0.99714,0.00050
34.13337,0.06820,0.00345,0.00103,0.99462,0.00090
34.20163,0.06820,0.00247,0.00047,0.99659,0.00046
34.26990,0.06820,0.00101,0.00035,0.99829,0.00035
34.33817,0.06820,0.00143,0.00036,0.99793,0.00027
34.40643,0.06820,0.00102,0.00062,0.99792,0.00044
34.47470,0.06820,0.00205,0.00041,0.99707,0.00047
34.54296,0.06820,0.00246,0.00064,0.99613,0.00077
34.61123,0.06820,0.00402,0.00096,0.99415,0.00087
34.67950,0.06820,0.00069,0.00016,0.99898,0.00017
34.74777,0.06820,0.00082,0.00022,0.99878,0.00017
34.81603,0.06820,0.00289,0.00146,0.99449,0.00116
34.88430,0.06820,0.00184,0.00044,0.99736,0.00036
34.95257,0.06820,0.00126,0.00029,0.99810,0.00035
35.02083,0.06820,0.00272,0.00088,0.99540,0.00101
35.08910,0.06820,0.00228,0.00038,0.99690,0.00044
35.15737,0.06820,0.00082,0.00025,0.99879,0.00015
35.22563,0.06820,0.00110,0.00030,0.99833,0.00027
35.29390,0.06820,0.00288,0.00097,0.99547,0.00067
35.36217,0.06820,0.00145,0.00058,0.99727,0.00071
35.43044,0.06820,0.00138,0.00030,0.99807,0.00025
35.49870,0.06820,0.00187,0.00046,0.99717,0.00051
35.56697,0.06820,0.00172,0.00068,0.99719,0.00041
35.63523,0.06820,0.00163,0.00033,0.99753,0.00051
35.70350,0.06820,0.00080,0.00029,0.99864,0.00027
35.77177,0.06820,0.00170,0.00025,0.99781,0.00025
35.84003,0.06820,0.00137,0.00025,0.99817,0.00021
35.90830,0.06820,0.00069,0.00018,0.99898,0.00014
35.97657,0.06820,0.00045,0.00022,0.99914,0.00019
36.04483,0.06820,0.00363,0.00072,0.99494,0.00070
36.11310,0.06820,0.00114,0.00021,0.99841,0.00024
36.18137,0.06820,0.00164,0.00038,0.99777,0.00021
36.24963,0.06820,0.00209,0.00043,0.99705,0.00044
36.31790,0.06820,0.00082,0.00017,0.99882,0.00019
36.38617,0.06820,0.00061,0.00013,0.99914,0.00012
36.45443,0.06820,0.00283,0.00037,0.99638,0.00043
36.52270,0.06820,0.00298,0.00110,0.99502,0.00089
36.59097,0.06820,0.00061,0.00017,0.99903,0.00019
36.65923,0.06820,0.00377,0.00126,0.99395,0.00103
36.72750,0.06820,0.00193,0.00022,0.99755,0.00030
36.79576,0.06820,0.00165,0.00034,0.99778,0.00023
36.86403,0.06820,0.00054,0.00024,0.99905,0.00017
36.93230,0.06820,0.00150,0.00039,0.99771,0.00040
37.00057,0.06820,0.00093,0.00024,0.99864,0.00019
37.06883,0.06820,0.00088,0.00041,0.99844,0.00027
37.13710,0.06820,0.00435,0.00119,0.99349,0.00097
37.20537,0.06820,0.00114,0.00062,0.99773,0.00052
37.27363,0.06820,0.00116,0.00023,0.99843,0.00018
37.34190,0.06820,0.00026,0.00012,0.99955,0.00008
37.41017,0.06820,0.00189,0.00042,0.99708,0.00060
37.47843,0.06820,0.00118,0.00025,0.99836,0.00020
37.54670,0.06820,0.00518,0.00074,0.99329,0.00080
37.61497,0.06820,0.00088,0.00024,0.99871,0.00017
37.68324,0.06820,0.00145,0.00018,0.99814,0.00023
37.75150,0.06820,0.00065,0.00016,0.99906,0.00013
37.81977,0.06820,0.00187,0.00033,0.99753,0.00028
37.88803,0.06820,0.00143,0.00019,0.99814,0.00024
37.95630,0.06820,0.00265,0.00052,0.99627,0.00057
38.02457,0.06820,0.00164,0.00042,0.99749,0.00046
38.09283,0.06820,0.00434,0.00088,0.99403,0.00075
38.16110,0.06820,0.00093,0.00016,0.99877,0.00014
38.22937,0.06820,0.00149,0.00029,0.99801,0.00020
38.29763,0.06820,0.00192,0.00039,0.99739,0.00031
38.36590,0.06820,0.00160,0.00032,0.99783,0.00025
38.43417,0.06820,0.00212,0.00084,0.99651,0.00053
38.50243,0.06820,0.00303,0.00051,0.99586,0.00060
38.57070,0.06820,0.00329,0.00046,0.99560,0.00064
38.63897,0.06820,0.00069,0.00019,0.99899,0.00013
38.70723,0.06820,0.00266,0.00032,0.99670,0.00032
38.77550,0.06820,0.00083,0.00030,0.99867,0.00019
38.84377,0.06820,0.00323,0.00059,0.99549,0.00068
38.91203,0.06820,0.00062,0.00032,0.99883,0.00023
38.98030,0.06820,0.00195,0.00049,0.99714,0.00042
39.04856,0.06820,0.00077,0.00033,0.99869,0.00021
39.11683,0.06820,0.00486,0.00133,0.99217,0.00163
39.18510,0.06820,0.00135,0.00034,0.99818,0.00014
39.25337,0.06820,0.00188,0.00057,0.99720,0.00036
39.32163,0.06820,0.00207,0.00047,0.99705,0.00040
39.38990,0.06820,0.00268,0.00050,0.99613,0.00068
39.45817,0.06820,0.00137,0.00044,0.99782,0.00037
39.52643,0.06820,0.00334,0.00064,0.99544,0.00058
39.59470,0.06820,0.00173,0.00037,0.99765,0.00024
39.66297,0.06820,0.00742,0.00241,0.98831,0.00186
39.73123,0.06820,0.00118,0.00022,0.99838,0.00023
39.79950,0.06820,0.00278,0.00057,0.99608,0.00057
39.86777,0.06820,0.00228,0.00071,0.99650,0.00050
39.93604,0.06820,0.00135,0.00032,0.99810,0.00022
40.00430,0.06820,0.00237,0.00034,0.99690,0.00039
40.07257,0.06820,0.00101,0.00020,0.99859,0.00020
40.14083,0.06820,0.00392,0.00110,0.99375,0.00123
40.20910,0.06820,0.00181,0.00040,0.99758,0.00021
40.27737,0.06820,0.00129,0.00034,0.99814,0.00022
40.34563,0.06820,0.00335,0.00064,0.99534,0.00067
40.41390,0.06820,0.00181,0.00057,0.99709,0.00054
40.48217,0.06820,0.00545,0.00071,0.99295,0.00089
40.55043,0.06820,0.00266,0.00052,0.99631,0.00051
40.61870,0.06820,0.00336,0.00125,0.99430,0.00109
40.68697,0.06820,0.00146,0.00045,0.99783,0.00026
40.75523,0.06820,0.00167,0.00038,0.99764,0.00031
40.82350,0.06820,0.00221,0.00064,0.99667,0.00048
40.89177,0.06820,0.00574,0.00094,0.99248,0.00084
40.96003,0.06820,0.00116,0.00014,0.99849,0.00021
41.02830,0.06820,0.00394,0.00084,0.99459,0.00062
41.09657,0.06820,0.00180,0.00077,0.99701,0.00042
41.16483,0.06820,0.00129,0.00038,0.99805,0.00027
41.23310,0.06820,0.00306,0.00096,0.99536,0.00062
41.30136,0.06820,0.00192,0.00067,0.99706,0.00036
41.36963,0.06820,0.00293,0.00059,0.99583,0.00065
41.43790,0.06820,0.00377,0.00102,0.99447,0.00075
41.50617,0.06820,0.00093,0.00021,0.99873,0.00013
41.57443,0.06820,0.00200,0.00042,0.99712,0.00046
41.64270,0.06820,0.00124,0.00045,0.99801,0.00030
41.71097,0.06820,0.00644,0.00322,0.98847,0.00187
41.77923,0.06820,0.00214,0.00040,0.99705,0.00041
41.84750,0.06820,0.00487,0.00127,0.99277,0.00108
41.91577,0.06820,0.00152,0.00026,0.99799,0.00023
41.98403,0.06820,0.00154,0.00048,0.99752,0.00046
42.05230,0.06820,0.00120,0.00025,0.99835,0.00021
42.12057,0.06820,0.00056,0.00027,0.99900,0.00017
42.18884,0.06820,0.00113,0.00024,0.99837,0.00025
42.25710,0.06820,0.00163,0.00025,0.99788,0.00024
42.32537,0.06820,0.00161,0.00026,0.99783,0.00030
42.39363,0.06820,0.00198,0.00057,0.99710,0.00035
42.46190,0.06820,0.00067,0.00026,0.99888,0.00019
42.53017,0.06820,0.00103,0.00039,0.99821,0.00037
42.59843,0.06820,0.00094,0.00023,0.99863,0.00021
42.66670,0.06820,0.00210,0.00049,0.99693,0.00048
42.73497,0.06820,0.00091,0.00035,0.99850,0.00024
42.80323,0.06820,0.00154,0.00046,0.99755,0.00045
42.87150,0.06820,0.00076,0.00042,0.99860,0.00022
42.93977,0.06820,0.00165,0.00058,0.99729,0.00048
43.00803,0.06820,0.00106,0.00024,0.99850,0.00021
43.07630,0.06820,0.00276,0.00084,0.99571,0.00069
43.14457,0.06820,0.00170,0.00047,0.99741,0.00043
43.21283,0.06820,0.00229,0.00057,0.99643,0.00070
43.28110,0.06820,0.00204,0.00071,0.99669,0.00055
43.34937,0.06820,0.00074,0.00021,0.99891,0.00014
43.41763,0.06820,0.00056,0.00013,0.99921,0.00009
43.48590,0.06820,0.00137,0.00048,0.99781,0.00033
43.55416,0.06820,0.00102,0.00034,0.99843,0.00022
43.62243,0.06820,0.00157,0.00038,0.99775,0.00029
43.69070,0.06820,0.00190,0.00034,0.99734,0.00042
43.75897,0.06820,0.00728,0.00126,0.99000,0.00146
43.82723,0.06820,0.00032,0.00013,0.99948,0.00007
43.89550,0.06820,0.00148,0.00036,0.99768,0.00048
43.96377,0.06820,0.00213,0.00030,0.99731,0.00027
44.03203,0.06820,0.00316,0.00056,0.99580,0.00047
44.10030,0.06820,0.00722,0.00111,0.99018,0.00149
44.16857,0.06820,0.00263,0.00064,0.99617,0.00056
44.23683,0.06820,0.00297,0.00037,0.99629,0.00038
44.30510,0.06820,0.00337,0.00066,0.99521,0.00076
44.37337,0.06820,0.00125,0.00027,0.99826,0.00022
44.44164,0.06820,0.00230,0.00061,0.99685,0.00024
44.50990,0.06820,0.00294,0.00049,0.99591,0.00066
44.57817,0.06820,0.00068,0.00021,0.99885,0.00026
44.64643,0.06820,0.00571,0.00100,0.99244,0.00084
44.71470,0.06820,0.00129,0.00027,0.99824,0.00020
44.78297,0.06820,0.00340,0.00087,0.99464,0.00109
44.85123,0.06820,0.00133,0.00032,0.99821,0.00015
44.91950,0.06820,0.00120,0.00015,0.99854,0.00011
44.98777,0.06820,0.01950,0.00383,0.97351,0.00316
45.05603,0.06820,0.00240,0.00060,0.99665,0.00036
45.12430,0.06820,0.00391,0.00055,0.99483,0.00070
45.19257,0.06820,0.00751,0.00234,0.98832,0.00182
45.26083,0.06820,0.01612,0.00804,0.97119,0.00465
45.32910,0.06820,0.00345,0.00075,0.99504,0.00076
45.39737,0.06820,0.02803,0.00265,0.96588,0.00344
45.46563,0.06820,0.00303,0.00166,0.99425,0.00106
45.53390,0.06820,0.00069,0.00046,0.99865,0.00020
45.60217,0.06820,0.02096,0.00106,0.97671,0.00127
45.67043,0.06820,0.55974,0.06530,0.34938,0.02558
45.73870,0.06820,0.99624,0.00344,0.00011,0.00022
45.80696,0.06820,0.99382,0.00491,0.00051,0.00076
45.87523,0.06820,0.99382,0.00491,0.00051,0.00076
45.94350,0.06820,0.99382,0.00491,0.00051,0.00076
46.01177,0.06820,0.99382,0.00491,0.00051,0.00076
46.08003,0.06820,0.99382,0.00491,0.00051,0.00076
46.14830,0.06820,0.99382,0.00491,0.00051,0.00076
46.21657,0.06820,0.99382,0.00491,0.00051,0.00076
46.28483,0.06820,0.99382,0.00491,0.00051,0.00076
46.35310,0.06820,0.99382,0.00491,0.00051,0.00076
46.42137,0.06820,0.99382,0.00491,0.00051,0.00076
46.48963,0.06820,0.99382,0.00491,0.00051,0.00076
46.55790,0.06820,0.99382,0.00491,0.00051,0.00076
46.62617,0.06820,0.99382,0.00491,0.00051,0.00076
46.69444,0.06820,0.99382,0.00491,0.00051,0.00076
46.76270,0.06820,0.99382,0.00491,0.00051,0.00076
46.83097,0.06820,0.99382,0.00491,0.00051,0.00076
46.89923,0.06820,0.99382,0.00491,0.00051,0.00076
46.96750,0.06820,0.99382,0.00491,0.00051,0.00076
47.03577,0.06820,0.99382,0.00491,0.00051,0.00076
47.10403,0.06820,0.99382,0.00491,0.00051,0.00076
47.17230,0.06820,0.99382,0.00491,0.00051,0.00076
47.24057,0.06820,0.99382,0.00491,0.00051,0.00076
47.30883,0.06820,0.99382,0.00491,0.00051,0.00076
47.37710,0.06820,0.99382,0.00491,0.00051,0.00076
47.44537,0.06820,0.99382,0.00491,0.00051,0.00076
47.51363,0.06820,0.99382,0.00491,0.00051,0.00076
47.58190,0.06820,0.99382,0.00491,0.00051,0.00076
47.65017,0.06820,0.99382,0.00491,0.00051,0.00076
47.71843,0.06820,0.99382,0.00491,0.00051,0.00076
47.78670,0.06820,0.99382,0.00491,0.00051,0.00076
47.85497,0.06820,0.99382,0.00491,0.00051,0.00076
47.92323,0.06820,0.99382,0.00491,0.00051,0.00076
47.99150,0.06820,0.99382,0.00491,0.00051,0.00076
48.05976,0.06820,0.99382,0.00491,0.00051,0.00076
48.12803,0.06820,0.99382,0.00491,0.00051,0.00076
48.19630,0.06820,0.99382,0.00491,0.00051,0.00076
48.26457,0.06820,0.99382,0.00491,0.00051,0.00076
48.33283,0.06820,0.99382,0.00491,0.00051,0.00076
48.40110,0.06820,0.99382,0.00491,0.00051,0.00076
48.46937,0.06820,0.99382,0.00491,0.00051,0.00076
48.53763,0.06820,0.99382,0.00491,0.00051,0.00076
48.60590,0.06820,0.99382,0.00491,0.00051,0.00076
48.67417,0.06820,0.99382,0.00491,0.00051,0.00076
