Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00221,0.00047,0.99643,0.00090
31.67577,0.06820,0.00209,0.00062,0.99646,0.00084
31.74403,0.06820,0.00226,0.00068,0.99639,0.00066
31.81230,0.06820,0.00186,0.00084,0.99655,0.00075
31.88057,0.06820,0.00239,0.00067,0.99609,0.00085
31.94883,0.06820,0.00306,0.00079,0.99509,0.00105
32.01710,0.06820,0.00146,0.00046,0.99752,0.00056
32.08537,0.06820,0.00213,0.00054,0.99658,0.00075
32.15363,0.06820,0.00295,0.00076,0.99500,0.00128
32.22190,0.06820,0.00373,0.00097,0.99405,0.00125
32.29016,0.06820,0.00220,0.00067,0.99608,0.00105
32.35843,0.06820,0.00295,0.00086,0.99457,0.00161
32.42670,0.06820,0.00335,0.00108,0.99418,0.00139
32.49497,0.06820,0.00296,0.00086,0.99494,0.00124
32.56323,0.06820,0.00324,0.00092,0.99390,0.00194
32.63150,0.06820,0.00357,0.00094,0.99365,0.00184
32.69977,0.06820,0.00341,0.00103,0.99432,0.00125
32.76803,0.06820,0.00134,0.00047,0.99747,0.00073
32.83630,0.06820,0.00120,0.00044,0.99755,0.00081
32.90457,0.06820,0.00605,0.00129,0.99059,0.00207
32.97283,0.06820,0.00305,0.00069,0.99516,0.00110
33.04110,0.06820,0.00627,0.00122,0.99010,0.00240
33.10937,0.06820,0.00359,0.00097,0.99379,0.00165
33.17764,0.06820,0.00371,0.00093,0.99392,0.00144
33.24590,0.06820,0.00399,0.00098,0.99366,0.00138
33.31417,0.06820,0.00296,0.00073,0.99536,0.00095
33.38243,0.06820,0.00313,0.00084,0.99493,0.00110
33.45070,0.06820,0.00564,0.00096,0.99123,0.00217
33.51897,0.06820,0.00289,0.00081,0.99446,0.00184
33.58723,0.06820,0.00310,0.00102,0.99398,0.00190
33.65550,0.06820,0.00486,0.00119,0.99211,0.00184
33.72377,0.06820,0.00483,0.00090,0.99266,0.00161
33.79203,0.06820,0.00178,0.00055,0.99677,0.00090
33.86030,0.06820,0.00517,0.00118,0.99185,0.00180
33.92857,0.06820,0.00474,0.00076,0.99296,0.00153
33.99683,0.06820,0.00300,0.00084,0.99438,0.00177
34.06510,0.06820,0.00275,0.00090,0.99469,0.00165
34.13337,0.06820,0.00378,0.00088,0.99401,0.00133
34.20163,0.06820,0.00217,0.00056,0.99646,0.00081
34.26990,0.06820,0.00233,0.00074,0.99578,0.00114
34.33817,0.06820,0.00334,0.00094,0.99444,0.00129
34.40643,0.06820,0.00364,0.00082,0.99406,0.00148
34.47470,0.06820,0.00225,0.00069,0.99578,0.00127
34.54296,0.06820,0.00371,0.00110,0.99277,0.00242
34.61123,0.06820,0.00297,0.00098,0.99454,0.00152
34.67950,0.06820,0.00368,0.00082,0.99419,0.00131
34.74777,0.06820,0.00155,0.00055,0.99707,0.00083
34.81603,0.06820,0.00278,0.00083,0.99512,0.00127
34.88430,0.06820,0.00309,0.00069,0.99450,0.00172
34.95257,0.06820,0.00220,0.00066,0.99587,0.00127
35.02083,0.06820,0.00283,0.00077,0.99501,0.00139
35.08910,0.06820,0.00332,0.00059,0.99503,0.00106
35.15737,0.06820,0.00241,0.00083,0.99587,0.00089
35.22563,0.06820,0.00319,0.00083,0.99504,0.00094
35.29390,0.06820,0.00283,0.00055,0.99567,0.00095
35.36217,0.06820,0.00177,0.00062,0.99671,0.00090
35.43044,0.06820,0.00550,0.00104,0.99146,0.00200
35.49870,0.06820,0.00267,0.00070,0.99571,0.00091
35.56697,0.06820,0.00503,0.00116,0.99250,0.00132
35.63523,0.06820,0.00224,0.00060,0.99609,0.00107
35.70350,0.06820,0.00199,0.00047,0.99672,0.00082
35.77177,0.06820,0.00260,0.00072,0.99575,0.00092
35.84003,0.06820,0.00260,0.00065,0.99579,0.00096
35.90830,0.06820,0.00247,0.00069,0.99553,0.00131
35.97657,0.06820,0.00150,0.00069,0.99626,0.00155
36.04483,0.06820,0.00525,0.00105,0.99183,0.00187
36.11310,0.06820,0.00277,0.00076,0.99517,0.00129
36.18137,0.06820,0.00341,0.00084,0.99438,0.00136
36.24963,0.06820,0.00135,0.00037,0.99747,0.00082
36.31790,0.06820,0.00226,0.00067,0.99574,0.00133
36.38617,0.06820,0.00328,0.00079,0.99466,0.00127
36.45443,0.06820,0.00325,0.00094,0.99462,0.00119
36.52270,0.06820,0.00329,0.00090,0.99420,0.00161
36.59097,0.06820,0.00158,0.00053,0.99673,0.00117
36.65923,0.06820,0.01073,0.00154,0.98475,0.00298
36.72750,0.06820,0.00245,0.00066,0.99598,0.00091
36.79576,0.06820,0.00451,0.00109,0.99284,0.00156
36.86403,0.06820,0.00169,0.00043,0.99705,0.00084
36.93230,0.06820,0.00240,0.00062,0.99568,0.00131
37.00057,0.06820,0.00342,0.00052,0.99508,0.00097
37.06883,0.06820,0.00513,0.00143,0.99187,0.00157
37.13710,0.06820,0.00335,0.00086,0.99430,0.00148
37.20537,0.06820,0.00172,0.00053,0.99661,0.00113
37.27363,0.06820,0.00515,0.00090,0.99260,0.00135
37.34190,0.06820,0.00196,0.00052,0.99676,0.00076
37.41017,0.06820,0.00476,0.00126,0.99250,0.00148
37.47843,0.06820,0.00240,0.00078,0.99525,0.00157
37.54670,0.06820,0.00268,0.00054,0.99569,0.00108
37.61497,0.06820,0.00264,0.00049,0.99607,0.00080
37.68324,0.06820,0.00364,0.00078,0.99432,0.00126
37.75150,0.06820,0.00180,0.00056,0.99657,0.00106
37.81977,0.06820,0.00362,0.00089,0.99420,0.00129
37.88803,0.06820,0.00313,0.00053,0.99538,0.00096
37.95630,0.06820,0.00464,0.00082,0.99283,0.00172
38.02457,0.06820,0.00356,0.00099,0.99375,0.00171
38.09283,0.06820,0.00417,0.00090,0.99355,0.00139
38.16110,0.06820,0.00150,0.00039,0.99740,0.00071
38.22937,0.06820,0.00607,0.00087,0.99113,0.00193
38.29763,0.06820,0.00491,0.00066,0.99297,0.00146
38.36590,0.06820,0.00221,0.00052,0.99625,0.00102
38.43417,0.06820,0.00362,0.00061,0.99480,0.00097
38.50243,0.06820,0.00239,0.00060,0.99568,0.00133
38.57070,0.06820,0.00442,0.00050,0.99420,0.00088
38.63897,0.06820,0.00247,0.00074,0.99563,0.00116
38.70723,0.06820,0.00516,0.00085,0.99294,0.00106
38.77550,0.06820,0.00137,0.00043,0.99713,0.00106
38.84377,0.06820,0.00471,0.00111,0.99167,0.00251
38.91203,0.06820,0.00394,0.00061,0.99440,0.00105
38.98030,0.06820,0.00240,0.00055,0.99625,0.00081
39.04856,0.06820,0.00223,0.00052,0.99615,0.00110
39.11683,0.06820,0.00420,0.00087,0.99398,0.00096
39.18510,0.06820,0.00259,0.00063,0.99603,0.00075
39.25337,0.06820,0.00449,0.00075,0.99376,0.00101
39.32163,0.06820,0.00261,0.00044,0.99621,0.00074
39.38990,0.06820,0.00118,0.00026,0.99802,0.00053
39.45817,0.06820,0.00500,0.00086,0.99303,0.00111
39.52643,0.06820,0.00232,0.00038,0.99661,0.00069
39.59470,0.06820,0.00407,0.00077,0.99408,0.00108
39.66297,0.06820,0.00307,0.00062,0.99551,0.00079
39.73123,0.06820,0.00540,0.00060,0.99280,0.00120
39.79950,0.06820,0.00425,0.00055,0.99430,0.00090
39.86777,0.06820,0.00391,0.00057,0.99449,0.00104
39.93604,0.06820,0.00288,0.00045,0.99601,0.00066
40.00430,0.06820,0.00511,0.00072,0.99304,0.00113
40.07257,0.06820,0.00349,0.00067,0.99481,0.00103
40.14083,0.06820,0.00720,0.00131,0.98982,0.00167
40.20910,0.06820,0.00388,0.00058,0.99439,0.00115
40.27737,0.06820,0.00514,0.00081,0.99283,0.00121
40.34563,0.06820,0.00237,0.00060,0.99615,0.00088
40.41390,0.06820,0.00236,0.00044,0.99614,0.00106
40.48217,0.06820,0.00246,0.00058,0.99615,0.00081
40.55043,0.06820,0.00257,0.00063,0.99591,0.00089
40.61870,0.06820,0.00304,0.00061,0.99538,0.00097
40.68697,0.06820,0.00382,0.00074,0.99440,0.00103
40.75523,0.06820,0.00322,0.00046,0.99541,0.00091
40.82350,0.06820,0.00278,0.00055,0.99566,0.00100
40.89177,0.06820,0.00314,0.00039,0.99581,0.00066
40.96003,0.06820,0.00255,0.00043,0.99629,0.00073
41.02830,0.06820,0.00590,0.00092,0.99205,0.00113
41.09657,0.06820,0.00221,0.00048,0.99637,0.00095
41.16483,0.06820,0.00572,0.00071,0.99243,0.00114
41.23310,0.06820,0.00487,0.00107,0.99277,0.00129
41.30136,0.06820,0.00272,0.00052,0.99571,0.00105
41.36963,0.06820,0.00578,0.00072,0.99223,0.00127
41.43790,0.06820,0.00498,0.00072,0.99331,0.00099
41.50617,0.06820,0.00191,0.00036,0.99709,0.00064
41.57443,0.06820,0.00541,0.00107,0.99205,0.00147
41.64270,0.06820,0.00302,0.00052,0.99537,0.00109
41.71097,0.06820,0.00317,0.00077,0.99452,0.00153
41.77923,0.06820,0.00281,0.00073,0.99507,0.00138
41.84750,0.06820,0.00318,0.00073,0.99466,0.00143
41.91577,0.06820,0.00404,0.00049,0.99407,0.00140
41.98403,0.06820,0.00158,0.00055,0.99646,0.00140
42.05230,0.06820,0.00558,0.00102,0.99158,0.00182
42.12057,0.06820,0.00277,0.00070,0.99521,0.00132
42.18884,0.06820,0.00274,0.00062,0.99554,0.00110
42.25710,0.06820,0.00275,0.00073,0.99517,0.00136
42.32537,0.06820,0.00311,0.00065,0.99517,0.00106
42.39363,0.06820,0.00401,0.00074,0.99425,0.00100
42.46190,0.06820,0.00249,0.00051,0.99609,0.00090
42.53017,0.06820,0.00308,0.00076,0.99505,0.00111
42.59843,0.06820,0.00318,0.00095,0.99462,0.00125
42.66670,0.06820,0.00384,0.00110,0.99363,0.00143
42.73497,0.06820,0.00311,0.00064,0.99513,0.00112
42.80323,0.06820,0.00357,0.00102,0.99394,0.00148
42.87150,0.06820,0.00140,0.00045,0.99728,0.00087
42.93977,0.06820,0.00408,0.00089,0.99368,0.00135
43.00803,0.06820,0.00374,0.00056,0.99462,0.00108
43.07630,0.06820,0.00473,0.00081,0.99333,0.00113
43.14457,0.06820,0.00165,0.00043,0.99714,0.00078
43.21283,0.06820,0.00278,0.00100,0.99452,0.00171
43.28110,0.06820,0.00338,0.00057,0.99522,0.00083
43.34937,0.06820,0.00350,0.00072,0.99442,0.00136
43.41763,0.06820,0.00459,0.00048,0.99347,0.00146
43.48590,0.06820,0.00468,0.00068,0.99316,0.00148
43.55416,0.06820,0.00391,0.00049,0.99476,0.00085
43.62243,0.06820,0.00226,0.00046,0.99644,0.00084
43.69070,0.06820,0.00196,0.00035,0.99709,0.00060
43.75897,0.06820,0.00470,0.00058,0.99373,0.00099
43.82723,0.06820,0.00289,0.00043,0.99569,0.00099
43.89550,0.06820,0.00390,0.00054,0.99453,0.00103
43.96377,0.06820,0.00274,0.00048,0.99601,0.00077
44.03203,0.06820,0.00366,0.00048,0.99497,0.00089
44.10030,0.06820,0.00498,0.00103,0.99270,0.00130
44.16857,0.06820,0.00280,0.00055,0.99585,0.00080
44.23683,0.06820,0.00411,0.00081,0.99404,0.00105
44.30510,0.06820,0.00473,0.00056,0.99361,0.00110
44.37337,0.06820,0.00370,0.00084,0.99414,0.00133
44.44164,0.06820,0.00523,0.00071,0.99313,0.00092
44.50990,0.06820,0.00300,0.00034,0.99603,0.00063
44.57817,0.06820,0.00258,0.00050,0.99622,0.00070
44.64643,0.06820,0.00283,0.00054,0.99584,0.00078
44.71470,0.06820,0.00295,0.00064,0.99541,0.00100
44.78297,0.06820,0.00306,0.00045,0.99572,0.00078
44.85123,0.06820,0.00462,0.00045,0.99392,0.00100
44.91950,0.06820,0.00340,0.00080,0.99463,0.00117
44.98777,0.06820,0.00449,0.00100,0.99333,0.00117
45.05603,0.06820,0.00221,0.00064,0.99588,0.00127
45.12430,0.06820,0.00655,0.00068,0.99155,0.00123
45.19257,0.06820,0.45406,0.01271,0.46085,0.07238
45.26083,0.06820,0.05688,0.02522,0.83573,0.08217
45.32910,0.06820,0.02765,0.00738,0.94232,0.02265
45.39737,0.06820,0.09386,0.01754,0.81883,0.06977
45.46563,0.06820,0.12883,0.01076,0.83466,0.02575
45.53390,0.06820,0.06221,0.00444,0.92321,0.01014
45.60217,0.06820,0.98445,0.00101,0.01137,0.00316
45.67043,0.06820,0.99458,0.00041,0.00395,0.00107
45.73870,0.06820,0.99766,0.00006,0.00198,0.00029
45.80696,0.06820,0.99653,0.00078,0.00096,0.00172
45.87523,0.06820,0.99653,0.00078,0.00096,0.00172
45.94350,0.06820,0.99653,0.00078,0.00096,0.00172
46.01177,0.06820,0.99653,0.00078,0.00096,0.00172
46.08003,0.06820,0.99653,0.00078,0.00096,0.00172
46.14830,0.06820,0.99653,0.00078,0.00096,0.00172
46.21657,0.06820,0.99653,0.00078,0.00096,0.00172
46.28483,0.06820,0.99653,0.00078,0.00096,0.00172
46.35310,0.06820,0.99653,0.00078,0.00096,0.00172
46.42137,0.06820,0.99653,0.00078,0.00096,0.00172
46.48963,0.06820,0.99653,0.00078,0.00096,0.00172
46.55790,0.06820,0.99653,0.00078,0.00096,0.00172
46.62617,0.06820,0.99653,0.00078,0.00096,0.00172
46.69444,0.06820,0.99653,0.00078,0.00096,0.00172
46.76270,0.06820,0.99653,0.00078,0.00096,0.00172
46.83097,0.06820,0.99653,0.00078,0.00096,0.00172
46.89923,0.06820,0.99653,0.00078,0.00096,0.00172
46.96750,0.06820,0.99653,0.00078,0.00096,0.00172
47.03577,0.06820,0.99653,0.00078,0.00096,0.00172
47.10403,0.06820,0.99653,0.00078,0.00096,0.00172
47.17230,0.06820,0.99653,0.00078,0.00096,0.00172
47.24057,0.06820,0.99653,0.00078,0.00096,0.00172
47.30883,0.06820,0.99653,0.00078,0.00096,0.00172
47.37710,0.06820,0.99653,0.00078,0.00096,0.00172
47.44537,0.06820,0.99653,0.00078,0.00096,0.00172
47.51363,0.06820,0.99653,0.00078,0.00096,0.00172
47.58190,0.06820,0.99653,0.00078,0.00096,0.00172
47.65017,0.06820,0.99653,0.00078,0.00096,0.00172
47.71843,0.06820,0.99653,0.00078,0.00096,0.00172
47.78670,0.06820,0.99653,0.00078,0.00096,0.00172
47.85497,0.06820,0.99653,0.00078,0.00096,0.00172
47.92323,0.06820,0.99653,0.00078,0.00096,0.00172
47.99150,0.06820,0.99653,0.00078,0.00096,0.00172
48.05976,0.06820,0.99653,0.00078,0.00096,0.00172
48.12803,0.06820,0.99653,0.00078,0.00096,0.00172
48.19630,0.06820,0.99653,0.00078,0.00096,0.00172
48.26457,0.06820,0.99653,0.00078,0.00096,0.00172
48.33283,0.06820,0.99653,0.00078,0.00096,0.00172
48.40110,0.06820,0.99653,0.00078,0.00096,0.00172
48.46937,0.06820,0.99653,0.00078,0.00096,0.00172
48.53763,0.06820,0.99653,0.00078,0.00096,0.00172
48.60590,0.06820,0.99653,0.00078,0.00096,0.00172
48.67417,0.06820,0.99653,0.00078,0.00096,0.00172
