Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00043,0.00152,0.99727,0.00078
31.67577,0.06820,0.00079,0.00130,0.99697,0.00093
31.74403,0.06820,0.00051,0.00098,0.99792,0.00059
31.81230,0.06820,0.00181,0.00173,0.99505,0.00141
31.88057,0.06820,0.00072,0.00112,0.99738,0.00077
31.94883,0.06820,0.00183,0.00225,0.99364,0.00227
32.01710,0.06820,0.00252,0.00259,0.99160,0.00329
32.08537,0.06820,0.00063,0.00178,0.99639,0.00120
32.15363,0.06820,0.00075,0.00173,0.99609,0.00143
32.22190,0.06820,0.00196,0.00216,0.99354,0.00234
32.29016,0.06820,0.00025,0.00072,0.99863,0.00040
32.35843,0.06820,0.00052,0.00172,0.99659,0.00118
32.42670,0.06820,0.00145,0.00174,0.99512,0.00169
32.49497,0.06820,0.00280,0.00325,0.98882,0.00513
32.56323,0.06820,0.00041,0.00135,0.99737,0.00088
32.63150,0.06820,0.00054,0.00129,0.99690,0.00127
32.69977,0.06820,0.00147,0.00197,0.99333,0.00323
32.76803,0.06820,0.00032,0.00109,0.99805,0.00054
32.83630,0.06820,0.00074,0.00130,0.99640,0.00156
32.90457,0.06820,0.00030,0.00109,0.99774,0.00087
32.97283,0.06820,0.00140,0.00194,0.99420,0.00246
33.04110,0.06820,0.00047,0.00118,0.99723,0.00113
33.10937,0.06820,0.00095,0.00168,0.99595,0.00142
33.17764,0.06820,0.00125,0.00233,0.99435,0.00208
33.24590,0.06820,0.00104,0.00221,0.99486,0.00190
33.31417,0.06820,0.00064,0.00173,0.99635,0.00128
33.38243,0.06820,0.00147,0.00145,0.99404,0.00304
33.45070,0.06820,0.00297,0.00289,0.98844,0.00569
33.51897,0.06820,0.00066,0.00127,0.99639,0.00168
33.58723,0.06820,0.00177,0.00218,0.99189,0.00416
33.65550,0.06820,0.00093,0.00198,0.99471,0.00237
33.72377,0.06820,0.00048,0.00145,0.99709,0.00099
33.79203,0.06820,0.00062,0.00176,0.99614,0.00147
33.86030,0.06820,0.00113,0.00193,0.99542,0.00152
33.92857,0.06820,0.00183,0.00162,0.99499,0.00157
33.99683,0.06820,0.00051,0.00124,0.99739,0.00086
34.06510,0.06820,0.00052,0.00134,0.99682,0.00132
34.13337,0.06820,0.00039,0.00121,0.99765,0.00075
34.20163,0.06820,0.00036,0.00149,0.99738,0.00077
34.26990,0.06820,0.00055,0.00137,0.99725,0.00083
34.33817,0.06820,0.00065,0.00137,0.99673,0.00125
34.40643,0.06820,0.00134,0.00263,0.99432,0.00171
34.47470,0.06820,0.00095,0.00177,0.99571,0.00157
34.54296,0.06820,0.00203,0.00229,0.99272,0.00297
34.61123,0.06820,0.00073,0.00145,0.99632,0.00150
34.67950,0.06820,0.00140,0.00291,0.99320,0.00250
34.74777,0.06820,0.00116,0.00253,0.99484,0.00148
34.81603,0.06820,0.00106,0.00127,0.99599,0.00167
34.88430,0.06820,0.00077,0.00141,0.99598,0.00184
34.95257,0.06820,0.00029,0.00102,0.99780,0.00089
35.02083,0.06820,0.00072,0.00159,0.99673,0.00097
35.08910,0.06820,0.00118,0.00154,0.99549,0.00179
35.15737,0.06820,0.00083,0.00159,0.99642,0.00117
35.22563,0.06820,0.00131,0.00176,0.99482,0.00211
35.29390,0.06820,0.00136,0.00158,0.99521,0.00185
35.36217,0.06820,0.00036,0.00130,0.99749,0.00085
35.43044,0.06820,0.00106,0.00148,0.99608,0.00138
35.49870,0.06820,0.00052,0.00146,0.99704,0.00098
35.56697,0.06820,0.00041,0.00110,0.99762,0.00087
35.63523,0.06820,0.00018,0.00058,0.99887,0.00038
35.70350,0.06820,0.00028,0.00082,0.99845,0.00045
35.77177,0.06820,0.00090,0.00126,0.99626,0.00157
35.84003,0.06820,0.00049,0.00121,0.99758,0.00072
35.90830,0.06820,0.00098,0.00172,0.99485,0.00246
35.97657,0.06820,0.00025,0.00096,0.99818,0.00062
36.04483,0.06820,0.00140,0.00157,0.99505,0.00198
36.11310,0.06820,0.00036,0.00101,0.99754,0.00109
36.18137,0.06820,0.00020,0.00078,0.99866,0.00035
36.24963,0.06820,0.00046,0.00116,0.99773,0.00065
36.31790,0.06820,0.00050,0.00107,0.99727,0.00116
36.38617,0.06820,0.00056,0.00115,0.99724,0.00105
36.45443,0.06820,0.00089,0.00216,0.99540,0.00155
36.52270,0.06820,0.00062,0.00105,0.99733,0.00100
36.59097,0.06820,0.00018,0.00060,0.99877,0.00046
36.65923,0.06820,0.00081,0.00125,0.99669,0.00125
36.72750,0.06820,0.00066,0.00194,0.99589,0.00150
36.79576,0.06820,0.00071,0.00140,0.99705,0.00084
36.86403,0.06820,0.00030,0.00084,0.99829,0.00057
36.93230,0.06820,0.00037,0.00087,0.99805,0.00070
37.00057,0.06820,0.00032,0.00144,0.99765,0.00060
37.06883,0.06820,0.00044,0.00118,0.99720,0.00117
37.13710,0.06820,0.00110,0.00134,0.99528,0.00228
37.20537,0.06820,0.00025,0.00135,0.99788,0.00052
37.27363,0.06820,0.00120,0.00131,0.99600,0.00148
37.34190,0.06820,0.00087,0.00107,0.99714,0.00092
37.41017,0.06820,0.00044,0.00070,0.99838,0.00048
37.47843,0.06820,0.00063,0.00080,0.99770,0.00086
37.54670,0.06820,0.00113,0.00126,0.99660,0.00102
37.61497,0.06820,0.00074,0.00106,0.99728,0.00093
37.68324,0.06820,0.00053,0.00098,0.99752,0.00097
37.75150,0.06820,0.00044,0.00077,0.99813,0.00066
37.81977,0.06820,0.00050,0.00052,0.99846,0.00052
37.88803,0.06820,0.00095,0.00106,0.99664,0.00134
37.95630,0.06820,0.00042,0.00079,0.99826,0.00052
38.02457,0.06820,0.00071,0.00092,0.99758,0.00080
38.09283,0.06820,0.00062,0.00082,0.99799,0.00057
38.16110,0.06820,0.00107,0.00202,0.99541,0.00150
38.22937,0.06820,0.00070,0.00068,0.99812,0.00050
38.29763,0.06820,0.00051,0.00071,0.99832,0.00047
38.36590,0.06820,0.00053,0.00109,0.99773,0.00065
38.43417,0.06820,0.00038,0.00075,0.99851,0.00036
38.50243,0.06820,0.00075,0.00108,0.99697,0.00119
38.57070,0.06820,0.00038,0.00074,0.99833,0.00054
38.63897,0.06820,0.00028,0.00075,0.99847,0.00049
38.70723,0.06820,0.00082,0.00091,0.99718,0.00109
38.77550,0.06820,0.00025,0.00066,0.99864,0.00045
38.84377,0.06820,0.00130,0.00143,0.99566,0.00161
38.91203,0.06820,0.00078,0.00099,0.99735,0.00089
38.98030,0.06820,0.00102,0.00107,0.99674,0.00117
39.04856,0.06820,0.00034,0.00095,0.99815,0.00055
39.11683,0.06820,0.00156,0.00141,0.99526,0.00177
39.18510,0.06820,0.00031,0.00105,0.99800,0.00064
39.25337,0.06820,0.00048,0.00112,0.99762,0.00078
39.32163,0.06820,0.00057,0.00098,0.99750,0.00095
39.38990,0.06820,0.00069,0.00125,0.99733,0.00073
39.45817,0.06820,0.00106,0.00102,0.99718,0.00074
39.52643,0.06820,0.00056,0.00136,0.99714,0.00093
39.59470,0.06820,0.00031,0.00061,0.99867,0.00042
39.66297,0.06820,0.00045,0.00141,0.99699,0.00115
39.73123,0.06820,0.00041,0.00086,0.99807,0.00066
39.79950,0.06820,0.00043,0.00092,0.99800,0.00065
39.86777,0.06820,0.00076,0.00161,0.99651,0.00112
39.93604,0.06820,0.00065,0.00128,0.99716,0.00091
40.00430,0.06820,0.00105,0.00100,0.99663,0.00132
40.07257,0.06820,0.00055,0.00139,0.99714,0.00092
40.14083,0.06820,0.00069,0.00105,0.99733,0.00094
40.20910,0.06820,0.00047,0.00087,0.99800,0.00066
40.27737,0.06820,0.00029,0.00091,0.99824,0.00055
40.34563,0.06820,0.00078,0.00083,0.99742,0.00096
40.41390,0.06820,0.00069,0.00162,0.99650,0.00120
40.48217,0.06820,0.00039,0.00079,0.99830,0.00053
40.55043,0.06820,0.00039,0.00157,0.99711,0.00094
40.61870,0.06820,0.00081,0.00124,0.99649,0.00146
40.68697,0.06820,0.00023,0.00064,0.99865,0.00048
40.75523,0.06820,0.00057,0.00098,0.99766,0.00079
40.82350,0.06820,0.00103,0.00092,0.99670,0.00135
40.89177,0.06820,0.00058,0.00098,0.99777,0.00067
40.96003,0.06820,0.00109,0.00127,0.99644,0.00119
41.02830,0.06820,0.00101,0.00110,0.99695,0.00095
41.09657,0.06820,0.00058,0.00106,0.99749,0.00088
41.16483,0.06820,0.00174,0.00290,0.99272,0.00265
41.23310,0.06820,0.00090,0.00105,0.99717,0.00088
41.30136,0.06820,0.00027,0.00070,0.99869,0.00035
41.36963,0.06820,0.00126,0.00107,0.99674,0.00093
41.43790,0.06820,0.00072,0.00153,0.99685,0.00089
41.50617,0.06820,0.00040,0.00080,0.99808,0.00072
41.57443,0.06820,0.00023,0.00075,0.99866,0.00036
41.64270,0.06820,0.00050,0.00069,0.99846,0.00036
41.71097,0.06820,0.00099,0.00119,0.99611,0.00171
41.77923,0.06820,0.00046,0.00075,0.99819,0.00060
41.84750,0.06820,0.00035,0.00088,0.99823,0.00054
41.91577,0.06820,0.00069,0.00119,0.99706,0.00105
41.98403,0.06820,0.00049,0.00075,0.99820,0.00057
42.05230,0.06820,0.00031,0.00066,0.99855,0.00048
42.12057,0.06820,0.00241,0.00274,0.99111,0.00374
42.18884,0.06820,0.00121,0.00212,0.99494,0.00173
42.25710,0.06820,0.00045,0.00119,0.99726,0.00110
42.32537,0.06820,0.00059,0.00091,0.99775,0.00076
42.39363,0.06820,0.00075,0.00137,0.99632,0.00155
42.46190,0.06820,0.00053,0.00135,0.99711,0.00101
42.53017,0.06820,0.00047,0.00108,0.99763,0.00081
42.59843,0.06820,0.00035,0.00115,0.99764,0.00086
42.66670,0.06820,0.00047,0.00115,0.99767,0.00071
42.73497,0.06820,0.00051,0.00108,0.99781,0.00060
42.80323,0.06820,0.00070,0.00121,0.99713,0.00096
42.87150,0.06820,0.00025,0.00111,0.99825,0.00039
42.93977,0.06820,0.00098,0.00099,0.99683,0.00120
43.00803,0.06820,0.00219,0.00203,0.99266,0.00312
43.07630,0.06820,0.00149,0.00158,0.99450,0.00242
43.14457,0.06820,0.00068,0.00096,0.99747,0.00089
43.21283,0.06820,0.00042,0.00097,0.99803,0.00058
43.28110,0.06820,0.00088,0.00126,0.99718,0.00068
43.34937,0.06820,0.00142,0.00183,0.99543,0.00133
43.41763,0.06820,0.00200,0.00217,0.99365,0.00218
43.48590,0.06820,0.00110,0.00115,0.99676,0.00099
43.55416,0.06820,0.00132,0.00162,0.99520,0.00186
43.62243,0.06820,0.00043,0.00139,0.99743,0.00074
43.69070,0.06820,0.00056,0.00119,0.99749,0.00077
43.75897,0.06820,0.00052,0.00095,0.99777,0.00076
43.82723,0.06820,0.00047,0.00150,0.99739,0.00064
43.89550,0.06820,0.00104,0.00167,0.99585,0.00145
43.96377,0.06820,0.00109,0.00154,0.99601,0.00136
44.03203,0.06820,0.00076,0.00188,0.99607,0.00129
44.10030,0.06820,0.00094,0.00079,0.99734,0.00093
44.16857,0.06820,0.00067,0.00138,0.99682,0.00113
44.23683,0.06820,0.00107,0.00111,0.99676,0.00107
44.30510,0.06820,0.00113,0.00122,0.99661,0.00103
44.37337,0.06820,0.00069,0.00122,0.99735,0.00074
44.44164,0.06820,0.00057,0.00096,0.99779,0.00068
44.50990,0.06820,0.00116,0.00157,0.99649,0.00079
44.57817,0.06820,0.00215,0.00195,0.99405,0.00185
44.64643,0.06820,0.00070,0.00090,0.99741,0.00099
44.71470,0.06820,0.00088,0.00213,0.99579,0.00119
44.78297,0.06820,0.00159,0.00129,0.99512,0.00200
44.85123,0.06820,0.00059,0.00102,0.99776,0.00063
44.91950,0.06820,0.00113,0.00209,0.99498,0.00179
44.98777,0.06820,0.00198,0.00160,0.99420,0.00222
45.05603,0.06820,0.00077,0.00102,0.99677,0.00143
45.12430,0.06820,0.00088,0.00129,0.99681,0.00102
45.19257,0.06820,0.00721,0.00124,0.98882,0.00273
45.26083,0.06820,0.26092,0.00593,0.71591,0.01724
45.32910,0.06820,0.43270,0.00187,0.55793,0.00750
45.39737,0.06820,0.66750,0.00920,0.26293,0.06037
45.46563,0.06820,0.85499,0.00211,0.13213,0.01077
45.53390,0.06820,0.49851,0.00518,0.47057,0.02575
45.60217,0.06820,0.97433,0.00017,0.02447,0.00103
45.67043,0.06820,0.95267,0.00053,0.04514,0.00166
45.73870,0.06820,0.99134,0.00172,0.00645,0.00049
45.80696,0.06820,0.99553,0.00293,0.00116,0.00038
45.87523,0.06820,0.99553,0.00293,0.00116,0.00038
45.94350,0.06820,0.99553,0.00293,0.00116,0.00038
46.01177,0.06820,0.99553,0.00293,0.00116,0.00038
46.08003,0.06820,0.99553,0.00293,0.00116,0.00038
46.14830,0.06820,0.99553,0.00293,0.00116,0.00038
46.21657,0.06820,0.99553,0.00293,0.00116,0.00038
46.28483,0.06820,0.99553,0.00293,0.00116,0.00038
46.35310,0.06820,0.99553,0.00293,0.00116,0.00038
46.42137,0.06820,0.99553,0.00293,0.00116,0.00038
46.48963,0.06820,0.99553,0.00293,0.00116,0.00038
46.55790,0.06820,0.99553,0.00293,0.00116,0.00038
46.62617,0.06820,0.99553,0.00293,0.00116,0.00038
46.69444,0.06820,0.99553,0.00293,0.00116,0.00038
46.76270,0.06820,0.99553,0.00293,0.00116,0.00038
46.83097,0.06820,0.99553,0.00293,0.00116,0.00038
46.89923,0.06820,0.99553,0.00293,0.00116,0.00038
46.96750,0.06820,0.99553,0.00293,0.00116,0.00038
47.03577,0.06820,0.99553,0.00293,0.00116,0.00038
47.10403,0.06820,0.99553,0.00293,0.00116,0.00038
47.17230,0.06820,0.99553,0.00293,0.00116,0.00038
47.24057,0.06820,0.99553,0.00293,0.00116,0.00038
47.30883,0.06820,0.99553,0.00293,0.00116,0.00038
47.37710,0.06820,0.99553,0.00293,0.00116,0.00038
47.44537,0.06820,0.99553,0.00293,0.00116,0.00038
47.51363,0.06820,0.99553,0.00293,0.00116,0.00038
47.58190,0.06820,0.99553,0.00293,0.00116,0.00038
47.65017,0.06820,0.99553,0.00293,0.00116,0.00038
47.71843,0.06820,0.99553,0.00293,0.00116,0.00038
47.78670,0.06820,0.99553,0.00293,0.00116,0.00038
47.85497,0.06820,0.99553,0.00293,0.00116,0.00038
47.92323,0.06820,0.99553,0.00293,0.00116,0.00038
47.99150,0.06820,0.99553,0.00293,0.00116,0.00038
48.05976,0.06820,0.99553,0.00293,0.00116,0.00038
48.12803,0.06820,0.99553,0.00293,0.00116,0.00038
48.19630,0.06820,0.99553,0.00293,0.00116,0.00038
48.26457,0.06820,0.99553,0.00293,0.00116,0.00038
48.33283,0.06820,0.99553,0.00293,0.00116,0.00038
48.40110,0.06820,0.99553,0.00293,0.00116,0.00038
48.46937,0.06820,0.99553,0.00293,0.00116,0.00038
48.53763,0.06820,0.99553,0.00293,0.00116,0.00038
48.60590,0.06820,0.99553,0.00293,0.00116,0.00038
48.67417,0.06820,0.99553,0.00293,0.00116,0.00038
