Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
69.70000,1.05394,0.99976,0.00024
69.80000,1.05393,0.99977,0.00023
69.90000,1.05393,0.99973,0.00027
70.00000,1.05394,0.99975,0.00025
70.10000,1.05394,0.99981,0.00019
70.20000,1.05394,0.99985,0.00015
70.30000,1.05393,0.99985,0.00015
70.40000,1.05393,0.99985,0.00015
70.50000,1.05394,0.99986,0.00014
70.60000,1.05394,0.99986,0.00014
70.70000,1.05394,0.99984,0.00016
70.80000,1.05393,0.99986,0.00014
70.90000,1.05393,0.99988,0.00012
71.00000,1.05394,0.99987,0.00013
71.10000,1.05394,0.99985,0.00015
71.20000,1.05394,0.99982,0.00018
71.30000,1.05393,0.99982,0.00018
71.40000,1.05393,0.99983,0.00017
71.50000,1.05394,0.99981,0.00019
71.60000,1.05394,0.99983,0.00017
71.70000,1.05394,0.99988,0.00012
71.80000,1.05393,0.99986,0.00014
71.90000,1.05393,0.99984,0.00016
72.00000,1.05394,0.99983,0.00017
72.10000,1.05394,0.99986,0.00014
72.20000,1.05394,0.99988,0.00012
72.30000,1.05393,0.99989,0.00011
72.40000,1.05393,0.99988,0.00012
72.50000,1.05394,0.99989,0.00011
72.60000,1.05394,0.99986,0.00014
72.70000,1.05394,0.99987,0.00013
72.80000,1.05393,0.99990,0.00010
72.90000,1.05393,0.99990,0.00010
73.00000,1.05394,0.99990,0.00010
73.10000,1.05394,0.99989,0.00011
73.20000,1.05394,0.99989,0.00011
73.30000,1.05393,0.99990,0.00010
73.40000,1.05393,0.99988,0.00012
73.50000,1.05394,0.99989,0.00011
73.60000,1.05394,0.99988,0.00012
73.70000,1.05394,0.99988,0.00012
73.80000,1.05393,0.99987,0.00013
73.90000,1.05393,0.99990,0.00010
74.00000,1.05394,0.99990,0.00010
74.10000,1.05394,0.99990,0.00010
74.20000,1.05394,0.99990,0.00010
74.30000,1.05393,0.99992,0.00008
74.40000,1.05393,0.99992,0.00008
74.50000,1.05394,0.99992,0.00008
74.60000,1.05394,0.99993,0.00007
74.70000,1.05394,0.99994,0.00006
74.80000,1.05393,0.99995,0.00005
74.90000,1.05393,0.99995,0.00005
75.00000,1.05394,0.99996,0.00004
75.10000,1.05394,0.99997,0.00003
75.20000,1.05394,0.99997,0.00003
75.30000,1.05393,0.99997,0.00003
75.40000,1.05393,0.99997,0.00003
75.50000,1.05394,0.99998,0.00002
75.60000,1.05394,0.99998,0.00002
75.70000,1.05394,0.99998,0.00002
75.80000,1.05393,0.99998,0.00002
75.90000,1.05393,0.99998,0.00002
76.00000,1.05394,0.99998,0.00002
76.10000,1.05394,0.99998,0.00002
76.20000,1.05394,0.99998,0.00002
76.30000,1.05393,0.99998,0.00002
76.40000,1.05393,0.99999,0.00001
76.50000,1.05394,0.99999,0.00001
76.60000,1.05394,0.99999,0.00001
76.70000,1.05394,0.99999,0.00001
76.80000,1.05393,0.99999,0.00001
76.90000,1.05393,0.99999,0.00001
77.00000,1.05394,0.99999,0.00001
77.10000,1.05394,0.99999,0.00001
77.20000,1.05394,0.99999,0.00001
77.30000,1.05393,0.99999,0.00001
77.40000,1.05393,0.99999,0.00001
77.50000,1.05394,0.99999,0.00001
77.60000,1.05394,0.99999,0.00001
77.70000,1.05394,0.99999,0.00001
77.80000,1.05393,0.99999,0.00001
77.90000,1.05393,0.99999,0.00001
78.00000,1.05394,0.99999,0.00001
78.10000,1.05394,0.99999,0.00001
78.20000,1.05394,0.99999,0.00001
78.30000,1.05393,0.99999,0.00001
78.40000,1.05393,0.99999,0.00001
78.50000,1.05394,0.99999,0.00001
78.60000,1.05394,0.99998,0.00002
78.70000,1.05394,0.99999,0.00001
78.80000,1.05393,0.99998,0.00002
78.90000,1.05393,0.99999,0.00001
79.00000,1.05394,0.99999,0.00001
79.10000,1.05394,0.99999,0.00001
79.20000,1.05394,0.99998,0.00002
79.30000,1.05393,0.99999,0.00001
79.40000,1.05393,0.99999,0.00001
79.50000,1.05394,0.99999,0.00001
79.60000,1.05394,0.99997,0.00003
79.70000,1.05394,0.99997,0.00003
79.80000,1.05393,0.99994,0.00006
79.90000,1.05393,0.99996,0.00004
80.00000,1.05394,0.99997,0.00003
80.10000,1.05394,0.99997,0.00003
80.20000,1.05394,0.99996,0.00004
80.30000,1.05393,0.99996,0.00004
80.40000,1.05393,0.99997,0.00003
80.50000,1.05394,0.99998,0.00002
80.60000,1.05394,0.99999,0.00001
80.70000,1.05394,0.99999,0.00001
80.80000,1.05393,0.99998,0.00002
80.90000,1.05393,0.99998,0.00002
81.00000,1.05394,0.99996,0.00004
81.10000,1.05394,0.99997,0.00003
81.20000,1.05394,0.99996,0.00004
81.30000,1.05393,0.99993,0.00007
81.40000,1.05393,0.99990,0.00010
81.50000,1.05394,0.99989,0.00011
81.60000,1.05394,0.99989,0.00011
81.70000,1.05394,0.99988,0.00012
81.80000,1.05393,0.99988,0.00012
81.90000,1.05393,0.99989,0.00011
82.00000,1.05394,0.99990,0.00010
82.10000,1.05394,0.99990,0.00010
82.20000,1.05394,0.99990,0.00010
82.30000,1.05393,0.99990,0.00010
82.40000,1.05393,0.99991,0.00009
82.50000,1.05394,0.99991,0.00009
82.60000,1.05394,0.99991,0.00009
82.70000,1.05394,0.99991,0.00009
82.80000,1.05393,0.99991,0.00009
82.90000,1.05393,0.99990,0.00010
83.00000,1.05394,0.99989,0.00011
83.10000,1.05394,0.99990,0.00010
83.20000,1.05394,0.99990,0.00010
83.30000,1.05393,0.99990,0.00010
83.40000,1.05393,0.99991,0.00009
83.50000,1.05394,0.99991,0.00009
83.60000,1.05394,0.99991,0.00009
83.70000,1.05394,0.99991,0.00009
83.80000,1.05393,0.99992,0.00008
83.90000,1.05393,0.99992,0.00008
84.00000,1.05394,0.99993,0.00007
84.10000,1.05394,0.99993,0.00007
84.20000,1.05394,0.99992,0.00008
84.30000,1.05393,0.99993,0.00007
84.40000,1.05393,0.99993,0.00007
84.50000,1.05394,0.99993,0.00007
84.60000,1.05394,0.99992,0.00008
84.70000,1.05394,0.99993,0.00007
84.80000,1.05393,0.99993,0.00007
84.90000,1.05393,0.99993,0.00007
85.00000,1.05394,0.99993,0.00007
85.10000,1.05394,0.99993,0.00007
85.20000,1.05394,0.99993,0.00007
85.30000,1.05393,0.99994,0.00006
85.40000,1.05393,0.99994,0.00006
85.50000,1.05394,0.99995,0.00005
85.60000,1.05394,0.99995,0.00005
85.70000,1.05394,0.99995,0.00005
85.80000,1.05393,0.99995,0.00005
85.90000,1.05393,0.99996,0.00004
86.00000,1.05394,0.99996,0.00004
86.10000,1.05394,0.99996,0.00004
86.20000,1.05394,0.99996,0.00004
86.30000,1.05393,0.99997,0.00003
86.40000,1.05393,0.99997,0.00003
86.50000,1.05394,0.99997,0.00003
86.60000,1.05394,0.99997,0.00003
86.70000,1.05394,0.99997,0.00003
86.80000,1.05393,0.99997,0.00003
86.90000,1.05393,0.99997,0.00003
87.00000,1.05394,0.99997,0.00003
87.10000,1.05394,0.99997,0.00003
87.20000,1.05394,0.99997,0.00003
87.30000,1.05393,0.99997,0.00003
87.40000,1.05393,0.99997,0.00003
87.50000,1.05394,0.99997,0.00003
87.60000,1.05394,0.99997,0.00003
87.70000,1.05394,0.99997,0.00003
87.80000,1.05393,0.99996,0.00004
87.90000,1.05393,0.99996,0.00004
88.00000,1.05394,0.99996,0.00004
88.10000,1.05394,0.99995,0.00005
88.20000,1.05394,0.99995,0.00005
88.30000,1.05393,0.99995,0.00005
88.40000,1.05393,0.99995,0.00005
88.50000,1.05394,0.99995,0.00005
88.60000,1.05394,0.99995,0.00005
88.70000,1.05394,0.99995,0.00005
88.80000,1.05393,0.99995,0.00005
88.90000,1.05393,0.99995,0.00005
89.00000,1.05394,0.99995,0.00005
89.10000,1.05394,0.99995,0.00005
89.20000,1.05394,0.99995,0.00005
89.30000,1.05393,0.99995,0.00005
89.40000,1.05393,0.99995,0.00005
89.50000,1.05394,0.99995,0.00005
89.60000,1.05394,0.99995,0.00005
89.70000,1.05394,0.99995,0.00005
89.80000,1.05393,0.99996,0.00004
89.90000,1.05393,0.99997,0.00003
90.00000,1.05394,0.99997,0.00003
90.10000,1.05394,0.99997,0.00003
90.20000,1.05394,0.99997,0.00003
90.30000,1.05393,0.99998,0.00002
90.40000,1.05393,0.99998,0.00002
90.50000,1.05394,0.99998,0.00002
90.60000,1.05394,0.99998,0.00002
90.70000,1.05394,0.99998,0.00002
90.80000,1.05393,0.99997,0.00003
90.90000,1.05393,0.99997,0.00003
91.00000,1.05394,0.99997,0.00003
91.10000,1.05394,0.99997,0.00003
91.20000,1.05394,0.99996,0.00004
91.30000,1.05393,0.99996,0.00004
91.40000,1.05393,0.99996,0.00004
91.50000,1.05394,0.99997,0.00003
91.60000,1.05394,0.99996,0.00004
91.70000,1.05394,0.99996,0.00004
91.80000,1.05393,0.99996,0.00004
91.90000,1.05393,0.99995,0.00005
92.00000,1.05394,0.99995,0.00005
92.10000,1.05394,0.99995,0.00005
92.20000,1.05394,0.99995,0.00005
92.30000,1.05393,0.99993,0.00007
92.40000,1.05393,0.99989,0.00011
92.50000,1.05394,0.99989,0.00011
92.60000,1.05394,0.99989,0.00011
92.70000,1.05394,0.99989,0.00011
92.80000,1.05393,0.99990,0.00010
92.90000,1.05393,0.99989,0.00011
93.00000,1.05394,0.99990,0.00010
93.10000,1.05394,0.99990,0.00010
93.20000,1.05394,0.99990,0.00010
93.30000,1.05393,0.99990,0.00010
93.40000,1.05393,0.99991,0.00009
93.50000,1.05394,0.99990,0.00010
93.60000,1.05394,0.99990,0.00010
93.70000,1.05394,0.99990,0.00010
93.80000,1.05393,0.99990,0.00010
93.90000,1.05393,0.99990,0.00010
94.00000,1.05394,0.99990,0.00010
94.10000,1.05394,0.99990,0.00010
94.20000,1.05394,0.99991,0.00009
94.30000,1.05393,0.99991,0.00009
94.40000,1.05393,0.99991,0.00009
94.50000,1.05394,0.99991,0.00009
94.60000,1.05394,0.99991,0.00009
94.70000,1.05394,0.99991,0.00009
94.80000,1.05393,0.99990,0.00010
94.90000,1.05393,0.99990,0.00010
95.00000,1.05394,0.99989,0.00011
95.10000,1.05394,0.99989,0.00011
95.20000,1.05394,0.99989,0.00011
95.30000,1.05393,0.99991,0.00009
95.40000,1.05393,0.99991,0.00009
95.50000,1.05394,0.99991,0.00009
95.60000,1.05394,0.99991,0.00009
95.70000,1.05394,0.99992,0.00008
95.80000,1.05393,0.99992,0.00008
95.90000,1.05393,0.99992,0.00008
96.00000,1.05394,0.99993,0.00007
96.10000,1.05394,0.99993,0.00007
96.20000,1.05394,0.99993,0.00007
96.30000,1.05393,0.99993,0.00007
96.40000,1.05393,0.99992,0.00008
96.50000,1.05394,0.99992,0.00008
96.60000,1.05394,0.99993,0.00007
96.70000,1.05394,0.99992,0.00008
96.80000,1.05393,0.99992,0.00008
96.90000,1.05393,0.99992,0.00008
97.00000,1.05394,0.99992,0.00008
97.10000,1.05394,0.99991,0.00009
97.20000,1.05394,0.99991,0.00009
97.30000,1.05393,0.99991,0.00009
97.40000,1.05393,0.99992,0.00008
97.50000,1.05394,0.99992,0.00008
97.60000,1.05394,0.99991,0.00009
97.70000,1.05394,0.99991,0.00009
97.80000,1.05393,0.99991,0.00009
97.90000,1.05393,0.99991,0.00009
98.00000,1.05394,0.99992,0.00008
98.10000,1.05394,0.99992,0.00008
98.20000,1.05394,0.99992,0.00008
98.30000,1.05393,0.99991,0.00009
98.40000,1.05393,0.99991,0.00009
98.50000,1.05394,0.99991,0.00009
98.60000,1.05394,0.99992,0.00008
98.70000,1.05394,0.99992,0.00008
98.80000,1.05393,0.99992,0.00008
98.90000,1.05393,0.99992,0.00008
99.00000,1.05394,0.99993,0.00007
99.10000,1.05394,0.99993,0.00007
99.20000,1.05394,0.99994,0.00006
99.30000,1.05393,0.99994,0.00006
99.40000,1.05393,0.99994,0.00006
99.50000,1.05394,0.99994,0.00006
99.60000,1.05394,0.99995,0.00005
99.70000,1.05394,0.99995,0.00005
99.80000,1.05393,0.99996,0.00004
99.90000,1.05393,0.99996,0.00004
100.00000,1.05394,0.99996,0.00004
100.10000,1.05394,0.99996,0.00004
100.20000,1.05394,0.99996,0.00004
100.30000,1.05393,0.99997,0.00003
100.40000,1.05393,0.99997,0.00003
100.50000,1.05394,0.99998,0.00002
100.60000,1.05394,0.99998,0.00002
100.70000,1.05394,0.99998,0.00002
100.80000,1.05393,0.99998,0.00002
100.90000,1.05393,0.99998,0.00002
101.00000,1.05394,0.99998,0.00002
101.10000,1.05394,0.99998,0.00002
101.20000,1.05394,0.99998,0.00002
101.30000,1.05393,0.99997,0.00003
101.40000,1.05393,0.99997,0.00003
101.50000,1.05394,0.99996,0.00004
101.60000,1.05394,0.99996,0.00004
101.70000,1.05394,0.99996,0.00004
101.80000,1.05393,0.99995,0.00005
101.90000,1.05393,0.99994,0.00006
102.00000,1.05394,0.99994,0.00006
102.10000,1.05394,0.99993,0.00007
102.20000,1.05394,0.99993,0.00007
102.30000,1.05393,0.99992,0.00008
102.40000,1.05393,0.99992,0.00008
102.50000,1.05394,0.99992,0.00008
102.60000,1.05394,0.99992,0.00008
102.70000,1.05394,0.99991,0.00009
102.80000,1.05393,0.99993,0.00007
102.90000,1.05393,0.99992,0.00008
103.00000,1.05394,0.99992,0.00008
103.10000,1.05394,0.99990,0.00010
103.20000,1.05394,0.99991,0.00009
103.30000,1.05393,0.99991,0.00009
103.40000,1.05393,0.99991,0.00009
103.50000,1.05394,0.99991,0.00009
103.60000,1.05394,0.99992,0.00008
103.70000,1.05394,0.99991,0.00009
103.80000,1.05393,0.99991,0.00009
103.90000,1.05393,0.99990,0.00010
104.00000,1.05394,0.99991,0.00009
104.10000,1.05394,0.99991,0.00009
104.20000,1.05394,0.99991,0.00009
104.30000,1.05393,0.99991,0.00009
104.40000,1.05393,0.99991,0.00009
104.50000,1.05394,0.99991,0.00009
104.60000,1.05394,0.99991,0.00009
104.70000,1.05394,0.99991,0.00009
104.80000,1.05393,0.99992,0.00008
104.90000,1.05393,0.99992,0.00008
105.00000,1.05394,0.99992,0.00008
105.10000,1.05394,0.99992,0.00008
105.20000,1.05394,0.99991,0.00009
105.30000,1.05393,0.99991,0.00009
105.40000,1.05393,0.99992,0.00008
105.50000,1.05394,0.99991,0.00009
105.60000,1.05394,0.99991,0.00009
105.70000,1.05394,0.99992,0.00008
105.80000,1.05393,0.99992,0.00008
105.90000,1.05393,0.99991,0.00009
106.00000,1.05394,0.99990,0.00010
106.10000,1.05394,0.99989,0.00011
106.20000,1.05394,0.99989,0.00011
106.30000,1.05393,0.99989,0.00011
106.40000,1.05393,0.99988,0.00011
106.50000,1.05394,0.99988,0.00012
106.60000,1.05394,0.99988,0.00012
106.70000,1.05394,0.99988,0.00012
106.80000,1.05393,0.99988,0.00012
106.90000,1.05393,0.99989,0.00011
107.00000,1.05394,0.99990,0.00010
107.10000,1.05394,0.99990,0.00010
107.20000,1.05394,0.99989,0.00011
107.30000,1.05393,0.99986,0.00014
107.40000,1.05393,0.99987,0.00013
107.50000,1.05394,0.99987,0.00013
107.60000,1.05394,0.99987,0.00013
107.70000,1.05394,0.99987,0.00013
107.80000,1.05393,0.99987,0.00013
107.90000,1.05393,0.99986,0.00014
108.00000,1.05394,0.99986,0.00014
108.10000,1.05394,0.99985,0.00015
108.20000,1.05394,0.99987,0.00013
108.30000,1.05393,0.99987,0.00013
108.40000,1.05393,0.99987,0.00013
108.50000,1.05394,0.99986,0.00014
108.60000,1.05394,0.99986,0.00014
108.70000,1.05394,0.99984,0.00016
108.80000,1.05393,0.99984,0.00016
108.90000,1.05393,0.99984,0.00016
109.00000,1.05394,0.99986,0.00014
109.10000,1.05394,0.99986,0.00014
109.20000,1.05394,0.99985,0.00015
109.30000,1.05393,0.99986,0.00014
109.40000,1.05393,0.99986,0.00014
109.50000,1.05394,0.99983,0.00017
109.60000,1.05394,0.99983,0.00017
109.70000,1.05394,0.99981,0.00019
109.80000,1.05393,0.99980,0.00020
109.90000,1.05393,0.99974,0.00026
110.00000,1.05394,0.99975,0.00025
110.10000,1.05394,0.99952,0.00048
110.20000,1.05394,0.99950,0.00050
110.30000,1.05393,0.99945,0.00055
110.40000,1.05393,0.99709,0.00291
110.50000,1.05394,0.99803,0.00197
110.60000,1.05394,0.99787,0.00213
110.70000,1.05394,0.99427,0.00573
110.80000,1.05393,0.99280,0.00720
110.90000,1.05393,0.99744,0.00256
111.00000,1.05394,0.99733,0.00267
111.10000,1.05394,0.99761,0.00239
111.20000,1.05394,0.99800,0.00200
111.30000,1.05393,0.99944,0.00056
111.40000,1.05393,0.99946,0.00054
111.50000,1.05394,0.99947,0.00053
111.60000,1.05394,0.99978,0.00022
111.70000,1.05394,0.99990,0.00010
111.80000,1.05393,0.99991,0.00009
111.90000,1.05393,0.99993,0.00007
112.00000,1.05394,0.99987,0.00013
112.10000,1.05394,0.99988,0.00012
112.20000,1.05394,0.99991,0.00009
112.30000,1.05393,0.99992,0.00008
112.40000,1.05393,0.99995,0.00005
112.50000,1.05394,0.99992,0.00008
112.60000,1.05394,0.99988,0.00012
112.70000,1.05394,0.99989,0.00011
112.80000,1.05393,0.99989,0.00011
112.90000,1.05393,0.99987,0.00013
113.00000,1.05394,0.99987,0.00013
113.10000,1.05394,0.99987,0.00013
113.20000,1.05394,0.99986,0.00014
113.30000,1.05393,0.99984,0.00016
113.40000,1.05393,0.99985,0.00015
113.50000,1.05394,0.99985,0.00015
113.60000,1.05394,0.99985,0.00015
113.70000,1.05394,0.99985,0.00015
113.80000,1.05393,0.99985,0.00015
113.90000,1.05393,0.99984,0.00016
114.00000,1.05394,0.99981,0.00019
114.10000,1.05394,0.99983,0.00017
114.20000,1.05394,0.99985,0.00015
114.30000,1.05393,0.99985,0.00015
114.40000,1.05393,0.99984,0.00016
114.50000,1.05394,0.99984,0.00016
114.60000,1.05394,0.99986,0.00014
114.70000,1.05394,0.99985,0.00015
114.80000,1.05393,0.99985,0.00015
114.90000,1.05393,0.99985,0.00015
115.00000,1.05394,0.99985,0.00015
115.10000,1.05394,0.99984,0.00016
115.20000,1.05394,0.99984,0.00016
115.30000,1.05393,0.99985,0.00015
115.40000,1.05393,0.99987,0.00013
115.50000,1.05394,0.99987,0.00013
115.60000,1.05394,0.99987,0.00013
115.70000,1.05394,0.99986,0.00014
115.80000,1.05393,0.99985,0.00015
115.90000,1.05393,0.99985,0.00015
116.00000,1.05394,0.99983,0.00017
116.10000,1.05394,0.99984,0.00016
116.20000,1.05394,0.99984,0.00016
116.30000,1.05393,0.99982,0.00018
116.40000,1.05393,0.99982,0.00018
116.50000,1.05394,0.99980,0.00020
116.60000,1.05394,0.99984,0.00016
116.70000,1.05394,0.99987,0.00013
116.80000,1.05393,0.99987,0.00013
116.90000,1.05393,0.99990,0.00010
117.00000,1.05394,0.99989,0.00011
117.10000,1.05394,0.99988,0.00012
117.20000,1.05394,0.99988,0.00012
117.30000,1.05393,0.99987,0.00013
117.40000,1.05393,0.99987,0.00013
117.50000,1.05394,0.99986,0.00014
117.60000,1.05394,0.99983,0.00017
117.70000,1.05394,0.99982,0.00018
117.80000,1.05393,0.99980,0.00020
117.90000,1.05393,0.99979,0.00021
118.00000,1.05394,0.99981,0.00019
118.10000,1.05394,0.99983,0.00017
118.20000,1.05394,0.99986,0.00014
118.30000,1.05393,0.99986,0.00014
118.40000,1.05393,0.99986,0.00014
118.50000,1.05394,0.99987,0.00013
118.60000,1.05394,0.99986,0.00014
118.70000,1.05394,0.99986,0.00014
118.80000,1.05393,0.99987,0.00013
118.90000,1.05393,0.99988,0.00012
119.00000,1.05394,0.99986,0.00014
119.10000,1.05394,0.99986,0.00014
119.20000,1.05394,0.99986,0.00014
119.30000,1.05393,0.99987,0.00013
119.40000,1.05393,0.99986,0.00014
119.50000,1.05394,0.99987,0.00013
119.60000,1.05394,0.99989,0.00011
119.70000,1.05394,0.99989,0.00011
119.80000,1.05393,0.99988,0.00012
119.90000,1.05393,0.99989,0.00011
120.00000,1.05394,0.99988,0.00012
120.10000,1.05394,0.99986,0.00014
120.20000,1.05394,0.99987,0.00013
120.30000,1.05393,0.99987,0.00013
120.40000,1.05393,0.99988,0.00012
120.50000,1.05394,0.99988,0.00012
120.60000,1.05394,0.99989,0.00011
120.70000,1.05394,0.99989,0.00011
120.80000,1.05393,0.99989,0.00011
120.90000,1.05393,0.99990,0.00010
121.00000,1.05394,0.99991,0.00009
121.10000,1.05394,0.99992,0.00008
121.20000,1.05394,0.99992,0.00008
121.30000,1.05393,0.99992,0.00008
121.40000,1.05393,0.99992,0.00008
121.50000,1.05394,0.99993,0.00007
121.60000,1.05394,0.99992,0.00008
121.70000,1.05394,0.99992,0.00008
121.80000,1.05393,0.99992,0.00008
121.90000,1.05393,0.99992,0.00008
122.00000,1.05394,0.99991,0.00009
122.10000,1.05394,0.99991,0.00009
122.20000,1.05394,0.99991,0.00009
122.30000,1.05393,0.99991,0.00009
122.40000,1.05393,0.99988,0.00012
122.50000,1.05394,0.99988,0.00012
122.60000,1.05394,0.99991,0.00009
122.70000,1.05394,0.99993,0.00007
122.80000,1.05393,0.99993,0.00007
122.90000,1.05393,0.99992,0.00008
123.00000,1.05394,0.99991,0.00009
123.10000,1.05394,0.99991,0.00009
123.20000,1.05394,0.99986,0.00014
123.30000,1.05393,0.99984,0.00016
123.40000,1.05393,0.99986,0.00014
123.50000,1.05394,0.99988,0.00012
123.60000,1.05394,0.99982,0.00018
123.70000,1.05394,0.99984,0.00016
123.80000,1.05393,0.99982,0.00018
123.90000,1.05393,0.99985,0.00015
124.00000,1.05394,0.99980,0.00020
124.10000,1.05394,0.99982,0.00018
124.20000,1.05394,0.99986,0.00014
124.30000,1.05393,0.99986,0.00014
124.40000,1.05393,0.99981,0.00019
124.50000,1.05394,0.99978,0.00022
124.60000,1.05394,0.99977,0.00023
124.70000,1.05394,0.99976,0.00024
124.80000,1.05393,0.99976,0.00024
124.90000,1.05393,0.99982,0.00018
125.00000,1.05394,0.99984,0.00016
125.10000,1.05394,0.99987,0.00013
125.20000,1.05394,0.99990,0.00010
125.30000,1.05393,0.99991,0.00009
125.40000,1.05393,0.99992,0.00008
125.50000,1.05394,0.99992,0.00008
125.60000,1.05394,0.99992,0.00008
125.70000,1.05394,0.99993,0.00007
125.80000,1.05393,0.99993,0.00007
125.90000,1.05393,0.99993,0.00007
126.00000,1.05394,0.99993,0.00007
126.10000,1.05394,0.99994,0.00006
126.20000,1.05394,0.99994,0.00006
126.30000,1.05393,0.99994,0.00006
126.40000,1.05393,0.99995,0.00005
126.50000,1.05394,0.99996,0.00004
126.60000,1.05394,0.99996,0.00004
126.70000,1.05394,0.99996,0.00004
126.80000,1.05393,0.99996,0.00004
126.90000,1.05393,0.99996,0.00004
127.00000,1.05394,0.99996,0.00004
127.10000,1.05393,0.99995,0.00005
127.20000,1.05394,0.99994,0.00006
127.30000,1.05394,0.99992,0.00008
127.40000,1.05393,0.99990,0.00010
127.50000,1.05394,0.99992,0.00008
127.60000,1.05393,0.99993,0.00007
127.70000,1.05394,0.99992,0.00008
127.80000,1.05394,0.99993,0.00007
127.90000,1.05393,0.99994,0.00006
128.00000,1.05394,0.99994,0.00006
128.10001,1.05392,0.99993,0.00007
128.20000,1.05394,0.99995,0.00005
128.30000,1.05394,0.99996,0.00004
128.39999,1.05394,0.99995,0.00005
128.50000,1.05394,0.99993,0.00007
128.60001,1.05392,0.99991,0.00009
128.70000,1.05394,0.99987,0.00013
128.80000,1.05394,0.99986,0.00014
128.89999,1.05394,0.99980,0.00020
129.00000,1.05394,0.99987,0.00013
129.10001,1.05392,0.99991,0.00009
129.20000,1.05394,0.99990,0.00010
129.30000,1.05394,0.99990,0.00010
129.39999,1.05394,0.99993,0.00007
129.50000,1.05394,0.99992,0.00008
129.60001,1.05392,0.99991,0.00009
129.70000,1.05394,0.99993,0.00007
129.80000,1.05394,0.99992,0.00008
129.89999,1.05394,0.99990,0.00010
130.00000,1.05394,0.99990,0.00010
130.10001,1.05392,0.99987,0.00013
130.20000,1.05394,0.99987,0.00013
130.30000,1.05394,0.99983,0.00017
130.39999,1.05394,0.99986,0.00014
130.50000,1.05394,0.99989,0.00011
130.60001,1.05392,0.99991,0.00009
130.70000,1.05394,0.99992,0.00008
130.80000,1.05394,0.99993,0.00007
130.89999,1.05394,0.99994,0.00006
131.00000,1.05394,0.99994,0.00006
131.10001,1.05392,0.99994,0.00006
131.20000,1.05394,0.99994,0.00006
131.30000,1.05394,0.99993,0.00007
131.39999,1.05394,0.99992,0.00008
131.50000,1.05394,0.99991,0.00009
131.60001,1.05392,0.99992,0.00008
131.70000,1.05394,0.99991,0.00009
131.80000,1.05394,0.99990,0.00010
131.89999,1.05394,0.99990,0.00010
132.00000,1.05394,0.99989,0.00011
132.10001,1.05392,0.99989,0.00011
132.20000,1.05394,0.99988,0.00012
132.30000,1.05394,0.99990,0.00010
132.39999,1.05394,0.99990,0.00010
132.50000,1.05394,0.99991,0.00009
132.60001,1.05392,0.99993,0.00007
132.70000,1.05394,0.99993,0.00007
132.80000,1.05394,0.99994,0.00006
132.89999,1.05394,0.99996,0.00004
133.00000,1.05394,0.99996,0.00004
133.10001,1.05392,0.99997,0.00003
133.20000,1.05394,0.99997,0.00003
133.30000,1.05394,0.99996,0.00004
133.39999,1.05394,0.99995,0.00005
133.50000,1.05394,0.99992,0.00008
133.60001,1.05392,0.99990,0.00010
133.70000,1.05394,0.99987,0.00013
133.80000,1.05394,0.99981,0.00019
133.89999,1.05394,0.99982,0.00018
134.00000,1.05394,0.99977,0.00023
134.10001,1.05392,0.99977,0.00023
134.20000,1.05394,0.99980,0.00020
134.30000,1.05394,0.99979,0.00021
134.39999,1.05394,0.99980,0.00020
134.50000,1.05394,0.99985,0.00015
134.60001,1.05392,0.99990,0.00010
134.70000,1.05394,0.99993,0.00007
134.80000,1.05394,0.99994,0.00006
134.89999,1.05394,0.99994,0.00006
135.00000,1.05394,0.99995,0.00005
135.10001,1.05392,0.99991,0.00009
135.20000,1.05394,0.99993,0.00007
135.30000,1.05394,0.99994,0.00006
135.39999,1.05394,0.99991,0.00009
135.50000,1.05394,0.99990,0.00010
135.60001,1.05392,0.99975,0.00025
135.70000,1.05394,0.99981,0.00019
135.80000,1.05394,0.99977,0.00023
135.89999,1.05394,0.99971,0.00029
136.00000,1.05394,0.99980,0.00020
136.10001,1.05392,0.99990,0.00010
136.20000,1.05394,0.99988,0.00012
136.30000,1.05394,0.99991,0.00009
136.39999,1.05394,0.99992,0.00008
136.50000,1.05394,0.99996,0.00004
136.60001,1.05392,0.99995,0.00005
136.70000,1.05394,0.99994,0.00006
136.80000,1.05394,0.99996,0.00004
136.89999,1.05394,0.99996,0.00004
137.00000,1.05394,0.99996,0.00004
137.10001,1.05392,0.99995,0.00005
137.20000,1.05394,0.99994,0.00006
137.30000,1.05394,0.99994,0.00006
137.39999,1.05394,0.99991,0.00009
137.50000,1.05394,0.99992,0.00008
137.60001,1.05392,0.99988,0.00012
137.70000,1.05394,0.99986,0.00014
137.80000,1.05394,0.99975,0.00025
137.89999,1.05394,0.99973,0.00027
138.00000,1.05394,0.99965,0.00035
138.10001,1.05392,0.99963,0.00037
138.20000,1.05394,0.99952,0.00048
138.30000,1.05394,0.99952,0.00048
138.39999,1.05394,0.99948,0.00052
138.50000,1.05394,0.99954,0.00046
138.60001,1.05392,0.99960,0.00040
138.70000,1.05394,0.99964,0.00036
138.80000,1.05394,0.99965,0.00035
138.89999,1.05394,0.99966,0.00034
139.00000,1.05394,0.99960,0.00040
139.10001,1.05392,0.99959,0.00041
139.20000,1.05394,0.99957,0.00043
139.30000,1.05394,0.99957,0.00043
139.39999,1.05394,0.99951,0.00049
