Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
69.70000,1.05394,0.99911,0.00089
69.80000,1.05393,0.99911,0.00089
69.90000,1.05393,0.99911,0.00089
70.00000,1.05394,0.99911,0.00089
70.10000,1.05394,0.99911,0.00089
70.20000,1.05394,0.99911,0.00089
70.30000,1.05393,0.99911,0.00089
70.40000,1.05393,0.99911,0.00089
70.50000,1.05394,0.99911,0.00089
70.60000,1.05394,0.99910,0.00090
70.70000,1.05394,0.99910,0.00090
70.80000,1.05393,0.99910,0.00090
70.90000,1.05393,0.99909,0.00091
71.00000,1.05394,0.99909,0.00091
71.10000,1.05394,0.99909,0.00091
71.20000,1.05394,0.99909,0.00091
71.30000,1.05393,0.99909,0.00091
71.40000,1.05393,0.99908,0.00092
71.50000,1.05394,0.99908,0.00092
71.60000,1.05394,0.99909,0.00091
71.70000,1.05394,0.99909,0.00091
71.80000,1.05393,0.99907,0.00093
71.90000,1.05393,0.99906,0.00094
72.00000,1.05394,0.99906,0.00094
72.10000,1.05394,0.99906,0.00094
72.20000,1.05394,0.99906,0.00094
72.30000,1.05393,0.99907,0.00093
72.40000,1.05393,0.99907,0.00093
72.50000,1.05394,0.99907,0.00093
72.60000,1.05394,0.99906,0.00094
72.70000,1.05394,0.99908,0.00092
72.80000,1.05393,0.99909,0.00091
72.90000,1.05393,0.99908,0.00092
73.00000,1.05394,0.99908,0.00092
73.10000,1.05394,0.99908,0.00092
73.20000,1.05394,0.99908,0.00092
73.30000,1.05393,0.99908,0.00092
73.40000,1.05393,0.99907,0.00093
73.50000,1.05394,0.99907,0.00093
73.60000,1.05394,0.99907,0.00093
73.70000,1.05394,0.99907,0.00093
73.80000,1.05393,0.99907,0.00093
73.90000,1.05393,0.99906,0.00094
74.00000,1.05394,0.99906,0.00094
74.10000,1.05394,0.99906,0.00094
74.20000,1.05394,0.99905,0.00095
74.30000,1.05393,0.99905,0.00095
74.40000,1.05393,0.99905,0.00095
74.50000,1.05394,0.99904,0.00096
74.60000,1.05394,0.99903,0.00097
74.70000,1.05394,0.99902,0.00098
74.80000,1.05393,0.99901,0.00099
74.90000,1.05393,0.99900,0.00100
75.00000,1.05394,0.99899,0.00101
75.10000,1.05394,0.99898,0.00102
75.20000,1.05394,0.99898,0.00102
75.30000,1.05393,0.99897,0.00103
75.40000,1.05393,0.99896,0.00104
75.50000,1.05394,0.99896,0.00104
75.60000,1.05394,0.99895,0.00105
75.70000,1.05394,0.99895,0.00105
75.80000,1.05393,0.99895,0.00105
75.90000,1.05393,0.99895,0.00105
76.00000,1.05394,0.99894,0.00106
76.10000,1.05394,0.99894,0.00106
76.20000,1.05394,0.99894,0.00106
76.30000,1.05393,0.99894,0.00106
76.40000,1.05393,0.99893,0.00107
76.50000,1.05394,0.99893,0.00107
76.60000,1.05394,0.99894,0.00106
76.70000,1.05394,0.99894,0.00106
76.80000,1.05393,0.99894,0.00106
76.90000,1.05393,0.99894,0.00106
77.00000,1.05394,0.99894,0.00106
77.10000,1.05394,0.99894,0.00106
77.20000,1.05394,0.99894,0.00106
77.30000,1.05393,0.99894,0.00106
77.40000,1.05393,0.99894,0.00106
77.50000,1.05394,0.99894,0.00106
77.60000,1.05394,0.99894,0.00106
77.70000,1.05394,0.99894,0.00106
77.80000,1.05393,0.99894,0.00106
77.90000,1.05393,0.99894,0.00106
78.00000,1.05394,0.99894,0.00106
78.10000,1.05394,0.99895,0.00105
78.20000,1.05394,0.99894,0.00106
78.30000,1.05393,0.99894,0.00106
78.40000,1.05393,0.99894,0.00106
78.50000,1.05394,0.99895,0.00105
78.60000,1.05394,0.99895,0.00105
78.70000,1.05394,0.99895,0.00105
78.80000,1.05393,0.99895,0.00105
78.90000,1.05393,0.99895,0.00105
79.00000,1.05394,0.99895,0.00105
79.10000,1.05394,0.99894,0.00106
79.20000,1.05394,0.99891,0.00109
79.30000,1.05393,0.99880,0.00120
79.40000,1.05393,0.99862,0.00138
79.50000,1.05394,0.99841,0.00159
79.60000,1.05394,0.99808,0.00192
79.70000,1.05394,0.99773,0.00227
79.80000,1.05393,0.99745,0.00255
79.90000,1.05393,0.99715,0.00285
80.00000,1.05394,0.99691,0.00309
80.10000,1.05394,0.99653,0.00347
80.20000,1.05394,0.99635,0.00365
80.30000,1.05393,0.99643,0.00357
80.40000,1.05393,0.99675,0.00325
80.50000,1.05394,0.99732,0.00268
80.60000,1.05394,0.99775,0.00226
80.70000,1.05394,0.99807,0.00193
80.80000,1.05393,0.99830,0.00170
80.90000,1.05393,0.99846,0.00154
81.00000,1.05394,0.99862,0.00138
81.10000,1.05394,0.99881,0.00119
81.20000,1.05394,0.99898,0.00103
81.30000,1.05393,0.99904,0.00096
81.40000,1.05393,0.99906,0.00094
81.50000,1.05394,0.99907,0.00093
81.60000,1.05394,0.99907,0.00093
81.70000,1.05394,0.99908,0.00092
81.80000,1.05393,0.99908,0.00092
81.90000,1.05393,0.99908,0.00092
82.00000,1.05394,0.99908,0.00092
82.10000,1.05394,0.99909,0.00091
82.20000,1.05394,0.99909,0.00091
82.30000,1.05393,0.99909,0.00091
82.40000,1.05393,0.99909,0.00091
82.50000,1.05394,0.99909,0.00091
82.60000,1.05394,0.99909,0.00091
82.70000,1.05394,0.99909,0.00091
82.80000,1.05393,0.99909,0.00091
82.90000,1.05393,0.99909,0.00091
83.00000,1.05394,0.99910,0.00090
83.10000,1.05394,0.99909,0.00091
83.20000,1.05394,0.99909,0.00091
83.30000,1.05393,0.99908,0.00092
83.40000,1.05393,0.99907,0.00093
83.50000,1.05394,0.99907,0.00093
83.60000,1.05394,0.99906,0.00094
83.70000,1.05394,0.99906,0.00094
83.80000,1.05393,0.99905,0.00095
83.90000,1.05393,0.99904,0.00096
84.00000,1.05394,0.99903,0.00097
84.10000,1.05394,0.99903,0.00097
84.20000,1.05394,0.99903,0.00097
84.30000,1.05393,0.99903,0.00097
84.40000,1.05393,0.99903,0.00097
84.50000,1.05394,0.99903,0.00097
84.60000,1.05394,0.99903,0.00097
84.70000,1.05394,0.99903,0.00097
84.80000,1.05393,0.99903,0.00097
84.90000,1.05393,0.99903,0.00097
85.00000,1.05394,0.99903,0.00097
85.10000,1.05394,0.99903,0.00097
85.20000,1.05394,0.99903,0.00097
85.30000,1.05393,0.99903,0.00097
85.40000,1.05393,0.99902,0.00098
85.50000,1.05394,0.99902,0.00098
85.60000,1.05394,0.99902,0.00098
85.70000,1.05394,0.99902,0.00098
85.80000,1.05393,0.99901,0.00099
85.90000,1.05393,0.99901,0.00099
86.00000,1.05394,0.99901,0.00099
86.10000,1.05394,0.99900,0.00100
86.20000,1.05394,0.99900,0.00100
86.30000,1.05393,0.99899,0.00101
86.40000,1.05393,0.99899,0.00101
86.50000,1.05394,0.99899,0.00101
86.60000,1.05394,0.99898,0.00102
86.70000,1.05394,0.99898,0.00102
86.80000,1.05393,0.99898,0.00102
86.90000,1.05393,0.99898,0.00102
87.00000,1.05394,0.99897,0.00103
87.10000,1.05394,0.99897,0.00103
87.20000,1.05394,0.99897,0.00103
87.30000,1.05393,0.99897,0.00103
87.40000,1.05393,0.99897,0.00103
87.50000,1.05394,0.99897,0.00103
87.60000,1.05394,0.99897,0.00103
87.70000,1.05394,0.99898,0.00103
87.80000,1.05393,0.99898,0.00102
87.90000,1.05393,0.99898,0.00102
88.00000,1.05394,0.99898,0.00102
88.10000,1.05394,0.99898,0.00102
88.20000,1.05394,0.99899,0.00101
88.30000,1.05393,0.99899,0.00101
88.40000,1.05393,0.99899,0.00101
88.50000,1.05394,0.99900,0.00100
88.60000,1.05394,0.99900,0.00100
88.70000,1.05394,0.99900,0.00100
88.80000,1.05393,0.99900,0.00100
88.90000,1.05393,0.99901,0.00099
89.00000,1.05394,0.99901,0.00099
89.10000,1.05394,0.99901,0.00099
89.20000,1.05394,0.99901,0.00099
89.30000,1.05393,0.99901,0.00099
89.40000,1.05393,0.99901,0.00099
89.50000,1.05394,0.99901,0.00099
89.60000,1.05394,0.99901,0.00099
89.70000,1.05394,0.99901,0.00099
89.80000,1.05393,0.99902,0.00098
89.90000,1.05393,0.99902,0.00098
90.00000,1.05394,0.99902,0.00098
90.10000,1.05394,0.99902,0.00097
90.20000,1.05394,0.99903,0.00097
90.30000,1.05393,0.99903,0.00097
90.40000,1.05393,0.99904,0.00096
90.50000,1.05394,0.99904,0.00096
90.60000,1.05394,0.99905,0.00095
90.70000,1.05394,0.99905,0.00095
90.80000,1.05393,0.99904,0.00096
90.90000,1.05393,0.99904,0.00096
91.00000,1.05394,0.99904,0.00096
91.10000,1.05394,0.99905,0.00095
91.20000,1.05394,0.99905,0.00095
91.30000,1.05393,0.99906,0.00094
91.40000,1.05393,0.99906,0.00094
91.50000,1.05394,0.99907,0.00093
91.60000,1.05394,0.99907,0.00093
91.70000,1.05394,0.99907,0.00093
91.80000,1.05393,0.99908,0.00092
91.90000,1.05393,0.99908,0.00092
92.00000,1.05394,0.99908,0.00092
92.10000,1.05394,0.99909,0.00091
92.20000,1.05394,0.99910,0.00090
92.30000,1.05393,0.99909,0.00091
92.40000,1.05393,0.99909,0.00091
92.50000,1.05394,0.99909,0.00091
92.60000,1.05394,0.99910,0.00090
92.70000,1.05394,0.99911,0.00089
92.80000,1.05393,0.99911,0.00089
92.90000,1.05393,0.99911,0.00089
93.00000,1.05394,0.99911,0.00089
93.10000,1.05394,0.99911,0.00089
93.20000,1.05394,0.99912,0.00088
93.30000,1.05393,0.99912,0.00088
93.40000,1.05393,0.99912,0.00088
93.50000,1.05394,0.99911,0.00089
93.60000,1.05394,0.99912,0.00088
93.70000,1.05394,0.99911,0.00089
93.80000,1.05393,0.99911,0.00089
93.90000,1.05393,0.99911,0.00089
94.00000,1.05394,0.99910,0.00090
94.10000,1.05394,0.99910,0.00090
94.20000,1.05394,0.99909,0.00091
94.30000,1.05393,0.99909,0.00091
94.40000,1.05393,0.99908,0.00092
94.50000,1.05394,0.99908,0.00092
94.60000,1.05394,0.99908,0.00092
94.70000,1.05394,0.99908,0.00092
94.80000,1.05393,0.99908,0.00092
94.90000,1.05393,0.99909,0.00091
95.00000,1.05394,0.99909,0.00091
95.10000,1.05394,0.99909,0.00091
95.20000,1.05394,0.99909,0.00091
95.30000,1.05393,0.99909,0.00091
95.40000,1.05393,0.99909,0.00091
95.50000,1.05394,0.99910,0.00090
95.60000,1.05394,0.99910,0.00090
95.70000,1.05394,0.99910,0.00090
95.80000,1.05393,0.99909,0.00091
95.90000,1.05393,0.99909,0.00091
96.00000,1.05394,0.99909,0.00091
96.10000,1.05394,0.99908,0.00092
96.20000,1.05394,0.99907,0.00093
96.30000,1.05393,0.99907,0.00093
96.40000,1.05393,0.99907,0.00093
96.50000,1.05394,0.99906,0.00094
96.60000,1.05394,0.99906,0.00094
96.70000,1.05394,0.99906,0.00094
96.80000,1.05393,0.99907,0.00093
96.90000,1.05393,0.99907,0.00093
97.00000,1.05394,0.99907,0.00093
97.10000,1.05394,0.99907,0.00093
97.20000,1.05394,0.99908,0.00092
97.30000,1.05393,0.99908,0.00092
97.40000,1.05393,0.99908,0.00092
97.50000,1.05394,0.99908,0.00092
97.60000,1.05394,0.99908,0.00092
97.70000,1.05394,0.99908,0.00092
97.80000,1.05393,0.99908,0.00092
97.90000,1.05393,0.99908,0.00092
98.00000,1.05394,0.99908,0.00092
98.10000,1.05394,0.99908,0.00092
98.20000,1.05394,0.99908,0.00092
98.30000,1.05393,0.99908,0.00092
98.40000,1.05393,0.99908,0.00092
98.50000,1.05394,0.99908,0.00092
98.60000,1.05394,0.99907,0.00093
98.70000,1.05394,0.99907,0.00093
98.80000,1.05393,0.99907,0.00093
98.90000,1.05393,0.99907,0.00093
99.00000,1.05394,0.99906,0.00094
99.10000,1.05394,0.99905,0.00095
99.20000,1.05394,0.99904,0.00096
99.30000,1.05393,0.99903,0.00097
99.40000,1.05393,0.99902,0.00098
99.50000,1.05394,0.99902,0.00098
99.60000,1.05394,0.99901,0.00099
99.70000,1.05394,0.99901,0.00099
99.80000,1.05393,0.99900,0.00100
99.90000,1.05393,0.99900,0.00100
100.00000,1.05394,0.99900,0.00100
100.10000,1.05394,0.99900,0.00100
100.20000,1.05394,0.99900,0.00100
100.30000,1.05393,0.99900,0.00100
100.40000,1.05393,0.99900,0.00100
100.50000,1.05394,0.99900,0.00100
100.60000,1.05394,0.99900,0.00100
100.70000,1.05394,0.99900,0.00100
100.80000,1.05393,0.99900,0.00100
100.90000,1.05393,0.99900,0.00100
101.00000,1.05394,0.99900,0.00100
101.10000,1.05394,0.99900,0.00100
101.20000,1.05394,0.99900,0.00100
101.30000,1.05393,0.99900,0.00100
101.40000,1.05393,0.99901,0.00099
101.50000,1.05394,0.99901,0.00099
101.60000,1.05394,0.99902,0.00098
101.70000,1.05394,0.99903,0.00097
101.80000,1.05393,0.99903,0.00097
101.90000,1.05393,0.99904,0.00096
102.00000,1.05394,0.99905,0.00095
102.10000,1.05394,0.99905,0.00095
102.20000,1.05394,0.99906,0.00094
102.30000,1.05393,0.99906,0.00094
102.40000,1.05393,0.99907,0.00093
102.50000,1.05394,0.99907,0.00093
102.60000,1.05394,0.99908,0.00092
102.70000,1.05394,0.99908,0.00092
102.80000,1.05393,0.99908,0.00092
102.90000,1.05393,0.99909,0.00091
103.00000,1.05394,0.99909,0.00091
103.10000,1.05394,0.99909,0.00091
103.20000,1.05394,0.99910,0.00090
103.30000,1.05393,0.99910,0.00090
103.40000,1.05393,0.99910,0.00090
103.50000,1.05394,0.99910,0.00090
103.60000,1.05394,0.99909,0.00091
103.70000,1.05394,0.99909,0.00091
103.80000,1.05393,0.99909,0.00091
103.90000,1.05393,0.99909,0.00091
104.00000,1.05394,0.99908,0.00092
104.10000,1.05394,0.99908,0.00092
104.20000,1.05394,0.99907,0.00093
104.30000,1.05393,0.99906,0.00094
104.40000,1.05393,0.99906,0.00094
104.50000,1.05394,0.99906,0.00094
104.60000,1.05394,0.99905,0.00095
104.70000,1.05394,0.99905,0.00095
104.80000,1.05393,0.99905,0.00095
104.90000,1.05393,0.99905,0.00095
105.00000,1.05394,0.99905,0.00095
105.10000,1.05394,0.99905,0.00095
105.20000,1.05394,0.99905,0.00095
105.30000,1.05393,0.99906,0.00094
105.40000,1.05393,0.99906,0.00094
105.50000,1.05394,0.99906,0.00094
105.60000,1.05394,0.99906,0.00094
105.70000,1.05394,0.99907,0.00093
105.80000,1.05393,0.99907,0.00093
105.90000,1.05393,0.99907,0.00093
106.00000,1.05394,0.99907,0.00093
106.10000,1.05394,0.99908,0.00092
106.20000,1.05394,0.99908,0.00092
106.30000,1.05393,0.99908,0.00092
106.40000,1.05393,0.99908,0.00092
106.50000,1.05394,0.99908,0.00092
106.60000,1.05394,0.99908,0.00092
106.70000,1.05394,0.99909,0.00091
106.80000,1.05393,0.99909,0.00091
106.90000,1.05393,0.99909,0.00091
107.00000,1.05394,0.99909,0.00091
107.10000,1.05394,0.99909,0.00091
107.20000,1.05394,0.99909,0.00091
107.30000,1.05393,0.99909,0.00091
107.40000,1.05393,0.99909,0.00091
107.50000,1.05394,0.99909,0.00091
107.60000,1.05394,0.99909,0.00091
107.70000,1.05394,0.99910,0.00090
107.80000,1.05393,0.99909,0.00091
107.90000,1.05393,0.99910,0.00090
108.00000,1.05394,0.99910,0.00090
108.10000,1.05394,0.99910,0.00090
108.20000,1.05394,0.99910,0.00090
108.30000,1.05393,0.99910,0.00090
108.40000,1.05393,0.99910,0.00090
108.50000,1.05394,0.99911,0.00089
108.60000,1.05394,0.99911,0.00089
108.70000,1.05394,0.99911,0.00089
108.80000,1.05393,0.99911,0.00089
108.90000,1.05393,0.99911,0.00089
109.00000,1.05394,0.99910,0.00090
109.10000,1.05394,0.99910,0.00090
109.20000,1.05394,0.99910,0.00090
109.30000,1.05393,0.99909,0.00091
109.40000,1.05393,0.99910,0.00090
109.50000,1.05394,0.99910,0.00090
109.60000,1.05394,0.99910,0.00090
109.70000,1.05394,0.99909,0.00091
109.80000,1.05393,0.99908,0.00092
109.90000,1.05393,0.99900,0.00100
110.00000,1.05394,0.99887,0.00113
110.10000,1.05394,0.99870,0.00130
110.20000,1.05394,0.99851,0.00149
110.30000,1.05393,0.99833,0.00167
110.40000,1.05393,0.99806,0.00194
110.50000,1.05394,0.99777,0.00223
110.60000,1.05394,0.99742,0.00258
110.70000,1.05394,0.99704,0.00296
110.80000,1.05393,0.99681,0.00319
110.90000,1.05393,0.99671,0.00329
111.00000,1.05394,0.99666,0.00334
111.10000,1.05394,0.99667,0.00333
111.20000,1.05394,0.99658,0.00342
111.30000,1.05393,0.99648,0.00352
111.40000,1.05393,0.99649,0.00351
111.50000,1.05394,0.99649,0.00351
111.60000,1.05394,0.99664,0.00336
111.70000,1.05394,0.99684,0.00316
111.80000,1.05393,0.99692,0.00308
111.90000,1.05393,0.99719,0.00281
112.00000,1.05394,0.99755,0.00245
112.10000,1.05394,0.99787,0.00213
112.20000,1.05394,0.99813,0.00187
112.30000,1.05393,0.99839,0.00161
112.40000,1.05393,0.99861,0.00139
112.50000,1.05394,0.99876,0.00124
112.60000,1.05394,0.99886,0.00114
112.70000,1.05394,0.99897,0.00103
112.80000,1.05393,0.99906,0.00094
112.90000,1.05393,0.99908,0.00092
113.00000,1.05394,0.99909,0.00091
113.10000,1.05394,0.99910,0.00090
113.20000,1.05394,0.99911,0.00089
113.30000,1.05393,0.99911,0.00089
113.40000,1.05393,0.99911,0.00089
113.50000,1.05394,0.99911,0.00089
113.60000,1.05394,0.99911,0.00089
113.70000,1.05394,0.99910,0.00090
113.80000,1.05393,0.99910,0.00090
113.90000,1.05393,0.99910,0.00090
114.00000,1.05394,0.99910,0.00090
114.10000,1.05394,0.99910,0.00090
114.20000,1.05394,0.99910,0.00090
114.30000,1.05393,0.99911,0.00089
114.40000,1.05393,0.99912,0.00088
114.50000,1.05394,0.99912,0.00088
114.60000,1.05394,0.99912,0.00088
114.70000,1.05394,0.99913,0.00087
114.80000,1.05393,0.99913,0.00087
114.90000,1.05393,0.99913,0.00087
115.00000,1.05394,0.99913,0.00087
115.10000,1.05394,0.99914,0.00086
115.20000,1.05394,0.99914,0.00086
115.30000,1.05393,0.99914,0.00086
115.40000,1.05393,0.99914,0.00086
115.50000,1.05394,0.99914,0.00086
115.60000,1.05394,0.99914,0.00086
115.70000,1.05394,0.99914,0.00086
115.80000,1.05393,0.99914,0.00086
115.90000,1.05393,0.99914,0.00086
116.00000,1.05394,0.99914,0.00086
116.10000,1.05394,0.99914,0.00086
116.20000,1.05394,0.99915,0.00085
116.30000,1.05393,0.99915,0.00085
116.40000,1.05393,0.99915,0.00085
116.50000,1.05394,0.99915,0.00085
116.60000,1.05394,0.99916,0.00084
116.70000,1.05394,0.99916,0.00084
116.80000,1.05393,0.99916,0.00084
116.90000,1.05393,0.99915,0.00085
117.00000,1.05394,0.99915,0.00085
117.10000,1.05394,0.99915,0.00085
117.20000,1.05394,0.99915,0.00085
117.30000,1.05393,0.99915,0.00085
117.40000,1.05393,0.99915,0.00085
117.50000,1.05394,0.99915,0.00085
117.60000,1.05394,0.99915,0.00085
117.70000,1.05394,0.99915,0.00085
117.80000,1.05393,0.99915,0.00085
117.90000,1.05393,0.99915,0.00085
118.00000,1.05394,0.99915,0.00085
118.10000,1.05394,0.99915,0.00085
118.20000,1.05394,0.99916,0.00084
118.30000,1.05393,0.99916,0.00084
118.40000,1.05393,0.99916,0.00084
118.50000,1.05394,0.99917,0.00083
118.60000,1.05394,0.99917,0.00083
118.70000,1.05394,0.99917,0.00083
118.80000,1.05393,0.99917,0.00083
118.90000,1.05393,0.99917,0.00083
119.00000,1.05394,0.99917,0.00083
119.10000,1.05394,0.99917,0.00083
119.20000,1.05394,0.99917,0.00083
119.30000,1.05393,0.99917,0.00083
119.40000,1.05393,0.99916,0.00084
119.50000,1.05394,0.99916,0.00084
119.60000,1.05394,0.99917,0.00083
119.70000,1.05394,0.99916,0.00084
119.80000,1.05393,0.99916,0.00084
119.90000,1.05393,0.99916,0.00084
120.00000,1.05394,0.99916,0.00084
120.10000,1.05394,0.99916,0.00084
120.20000,1.05394,0.99916,0.00084
120.30000,1.05393,0.99916,0.00084
120.40000,1.05393,0.99916,0.00084
120.50000,1.05394,0.99917,0.00083
120.60000,1.05394,0.99917,0.00083
120.70000,1.05394,0.99917,0.00083
120.80000,1.05393,0.99917,0.00083
120.90000,1.05393,0.99917,0.00083
121.00000,1.05394,0.99917,0.00083
121.10000,1.05394,0.99917,0.00083
121.20000,1.05394,0.99917,0.00083
121.30000,1.05393,0.99917,0.00083
121.40000,1.05393,0.99917,0.00083
121.50000,1.05394,0.99917,0.00083
121.60000,1.05394,0.99917,0.00083
121.70000,1.05394,0.99917,0.00083
121.80000,1.05393,0.99916,0.00084
121.90000,1.05393,0.99917,0.00083
122.00000,1.05394,0.99917,0.00083
122.10000,1.05394,0.99917,0.00084
122.20000,1.05394,0.99917,0.00083
122.30000,1.05393,0.99917,0.00083
122.40000,1.05393,0.99916,0.00084
122.50000,1.05394,0.99916,0.00084
122.60000,1.05394,0.99914,0.00086
122.70000,1.05394,0.99909,0.00091
122.80000,1.05393,0.99900,0.00101
122.90000,1.05393,0.99887,0.00113
123.00000,1.05394,0.99873,0.00127
123.10000,1.05394,0.99856,0.00144
123.20000,1.05394,0.99837,0.00163
123.30000,1.05393,0.99812,0.00188
123.40000,1.05393,0.99786,0.00214
123.50000,1.05394,0.99769,0.00231
123.60000,1.05394,0.99756,0.00244
123.70000,1.05394,0.99772,0.00228
123.80000,1.05393,0.99794,0.00206
123.90000,1.05393,0.99812,0.00188
124.00000,1.05394,0.99831,0.00169
124.10000,1.05394,0.99851,0.00149
124.20000,1.05394,0.99868,0.00132
124.30000,1.05393,0.99885,0.00115
124.40000,1.05393,0.99896,0.00104
124.50000,1.05394,0.99905,0.00095
124.60000,1.05394,0.99909,0.00091
124.70000,1.05394,0.99912,0.00088
124.80000,1.05393,0.99913,0.00087
124.90000,1.05393,0.99915,0.00085
125.00000,1.05394,0.99916,0.00084
125.10000,1.05394,0.99916,0.00084
125.20000,1.05394,0.99917,0.00083
125.30000,1.05393,0.99917,0.00083
125.40000,1.05393,0.99918,0.00082
125.50000,1.05394,0.99918,0.00082
125.60000,1.05394,0.99918,0.00082
125.70000,1.05394,0.99918,0.00082
125.80000,1.05393,0.99918,0.00082
125.90000,1.05393,0.99918,0.00082
126.00000,1.05394,0.99918,0.00082
126.10000,1.05394,0.99918,0.00082
126.20000,1.05394,0.99918,0.00082
126.30000,1.05393,0.99918,0.00082
126.40000,1.05393,0.99918,0.00082
126.50000,1.05394,0.99918,0.00082
126.60000,1.05394,0.99918,0.00082
126.70000,1.05394,0.99918,0.00082
126.80000,1.05393,0.99918,0.00082
126.90000,1.05393,0.99918,0.00082
127.00000,1.05394,0.99918,0.00082
127.10000,1.05393,0.99918,0.00082
127.20000,1.05394,0.99918,0.00082
127.30000,1.05394,0.99917,0.00083
127.40000,1.05393,0.99916,0.00084
127.50000,1.05394,0.99914,0.00086
127.60000,1.05393,0.99909,0.00091
127.70000,1.05394,0.99902,0.00098
127.80000,1.05394,0.99895,0.00105
127.90000,1.05393,0.99887,0.00113
128.00000,1.05394,0.99875,0.00125
128.10001,1.05392,0.99856,0.00144
128.20000,1.05394,0.99837,0.00163
128.30000,1.05394,0.99815,0.00185
128.39999,1.05394,0.99793,0.00207
128.50000,1.05394,0.99779,0.00221
128.60001,1.05392,0.99775,0.00225
128.70000,1.05394,0.99769,0.00231
128.80000,1.05394,0.99764,0.00236
128.89999,1.05394,0.99755,0.00245
129.00000,1.05394,0.99759,0.00241
129.10001,1.05392,0.99763,0.00237
129.20000,1.05394,0.99770,0.00230
129.30000,1.05394,0.99789,0.00211
129.39999,1.05394,0.99809,0.00191
129.50000,1.05394,0.99822,0.00178
129.60001,1.05392,0.99837,0.00163
129.70000,1.05394,0.99847,0.00153
129.80000,1.05394,0.99862,0.00138
129.89999,1.05394,0.99877,0.00123
130.00000,1.05394,0.99891,0.00109
130.10001,1.05392,0.99901,0.00099
130.20000,1.05394,0.99907,0.00093
130.30000,1.05394,0.99908,0.00092
130.39999,1.05394,0.99911,0.00089
130.50000,1.05394,0.99912,0.00088
130.60001,1.05392,0.99913,0.00087
130.70000,1.05394,0.99914,0.00086
130.80000,1.05394,0.99915,0.00085
130.89999,1.05394,0.99916,0.00084
131.00000,1.05394,0.99916,0.00084
131.10001,1.05392,0.99916,0.00084
131.20000,1.05394,0.99916,0.00084
131.30000,1.05394,0.99915,0.00085
131.39999,1.05394,0.99913,0.00087
131.50000,1.05394,0.99911,0.00089
131.60001,1.05392,0.99908,0.00092
131.70000,1.05394,0.99905,0.00095
131.80000,1.05394,0.99903,0.00097
131.89999,1.05394,0.99901,0.00099
132.00000,1.05394,0.99900,0.00100
132.10001,1.05392,0.99898,0.00102
132.20000,1.05394,0.99898,0.00102
132.30000,1.05394,0.99898,0.00102
132.39999,1.05394,0.99899,0.00101
132.50000,1.05394,0.99899,0.00101
132.60001,1.05392,0.99896,0.00104
132.70000,1.05394,0.99891,0.00109
132.80000,1.05394,0.99887,0.00113
132.89999,1.05394,0.99882,0.00118
133.00000,1.05394,0.99878,0.00122
133.10001,1.05392,0.99877,0.00123
133.20000,1.05394,0.99876,0.00124
133.30000,1.05394,0.99877,0.00123
133.39999,1.05394,0.99879,0.00121
133.50000,1.05394,0.99884,0.00116
133.60001,1.05392,0.99891,0.00109
133.70000,1.05394,0.99896,0.00104
133.80000,1.05394,0.99902,0.00098
133.89999,1.05394,0.99907,0.00093
134.00000,1.05394,0.99909,0.00091
134.10001,1.05392,0.99911,0.00089
134.20000,1.05394,0.99912,0.00088
134.30000,1.05394,0.99913,0.00087
134.39999,1.05394,0.99913,0.00087
134.50000,1.05394,0.99912,0.00088
134.60001,1.05392,0.99908,0.00092
134.70000,1.05394,0.99898,0.00102
134.80000,1.05394,0.99882,0.00118
134.89999,1.05394,0.99862,0.00138
135.00000,1.05394,0.99843,0.00157
135.10001,1.05392,0.99816,0.00184
135.20000,1.05394,0.99790,0.00210
135.30000,1.05394,0.99755,0.00245
135.39999,1.05394,0.99727,0.00273
135.50000,1.05394,0.99699,0.00301
135.60001,1.05392,0.99687,0.00313
135.70000,1.05394,0.99684,0.00316
135.80000,1.05394,0.99692,0.00308
135.89999,1.05394,0.99706,0.00294
136.00000,1.05394,0.99722,0.00278
136.10001,1.05392,0.99742,0.00258
136.20000,1.05394,0.99769,0.00231
136.30000,1.05394,0.99795,0.00205
136.39999,1.05394,0.99814,0.00186
136.50000,1.05394,0.99832,0.00168
136.60001,1.05392,0.99842,0.00158
136.70000,1.05394,0.99844,0.00156
136.80000,1.05394,0.99842,0.00158
136.89999,1.05394,0.99835,0.00165
137.00000,1.05394,0.99825,0.00175
137.10001,1.05392,0.99808,0.00192
137.20000,1.05394,0.99792,0.00208
137.30000,1.05394,0.99783,0.00217
137.39999,1.05394,0.99789,0.00211
137.50000,1.05394,0.99799,0.00201
137.60001,1.05392,0.99819,0.00181
137.70000,1.05394,0.99836,0.00164
137.80000,1.05394,0.99853,0.00147
137.89999,1.05394,0.99872,0.00128
138.00000,1.05394,0.99888,0.00112
138.10001,1.05392,0.99900,0.00100
138.20000,1.05394,0.99906,0.00094
138.30000,1.05394,0.99909,0.00091
138.39999,1.05394,0.99911,0.00089
138.50000,1.05394,0.99913,0.00087
138.60001,1.05392,0.99914,0.00086
138.70000,1.05394,0.99915,0.00085
138.80000,1.05394,0.99915,0.00085
138.89999,1.05394,0.99915,0.00085
139.00000,1.05394,0.99915,0.00085
139.10001,1.05392,0.99914,0.00086
139.20000,1.05394,0.99913,0.00087
139.30000,1.05394,0.99911,0.00089
139.39999,1.05394,0.99909,0.00091
