Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00120,0.00235,0.99526,0.00119
31.67577,0.06820,0.00083,0.00296,0.99509,0.00111
31.74403,0.06820,0.00077,0.00208,0.99641,0.00074
31.81230,0.06820,0.00158,0.00245,0.99477,0.00120
31.88057,0.06820,0.00057,0.00231,0.99627,0.00086
31.94883,0.06820,0.00153,0.00327,0.99385,0.00135
32.01710,0.06820,0.00239,0.00378,0.99205,0.00179
32.08537,0.06820,0.00068,0.00248,0.99603,0.00081
32.15363,0.06820,0.00086,0.00202,0.99617,0.00094
32.22190,0.06820,0.00102,0.00214,0.99576,0.00107
32.29016,0.06820,0.00094,0.00217,0.99584,0.00104
32.35843,0.06820,0.00122,0.00223,0.99540,0.00115
32.42670,0.06820,0.00118,0.00298,0.99452,0.00132
32.49497,0.06820,0.00192,0.00340,0.99320,0.00149
32.56323,0.06820,0.00096,0.00214,0.99594,0.00096
32.63150,0.06820,0.00130,0.00241,0.99506,0.00123
32.69977,0.06820,0.00157,0.00319,0.99378,0.00145
32.76803,0.06820,0.00084,0.00173,0.99646,0.00097
32.83630,0.06820,0.00086,0.00195,0.99629,0.00089
32.90457,0.06820,0.00115,0.00243,0.99534,0.00108
32.97283,0.06820,0.00132,0.00276,0.99468,0.00124
33.04110,0.06820,0.00073,0.00206,0.99626,0.00094
33.10937,0.06820,0.00144,0.00310,0.99406,0.00140
33.17764,0.06820,0.00099,0.00273,0.99513,0.00115
33.24590,0.06820,0.00084,0.00314,0.99489,0.00113
33.31417,0.06820,0.00084,0.00210,0.99616,0.00090
33.38243,0.06820,0.00209,0.00248,0.99399,0.00145
33.45070,0.06820,0.00075,0.00190,0.99648,0.00087
33.51897,0.06820,0.00113,0.00233,0.99535,0.00118
33.58723,0.06820,0.00157,0.00244,0.99463,0.00136
33.65550,0.06820,0.00117,0.00231,0.99529,0.00123
33.72377,0.06820,0.00062,0.00223,0.99626,0.00089
33.79203,0.06820,0.00102,0.00292,0.99489,0.00117
33.86030,0.06820,0.00142,0.00281,0.99445,0.00132
33.92857,0.06820,0.00107,0.00266,0.99506,0.00121
33.99683,0.06820,0.00117,0.00277,0.99477,0.00129
34.06510,0.06820,0.00177,0.00394,0.99248,0.00182
34.13337,0.06820,0.00150,0.00314,0.99401,0.00135
34.20163,0.06820,0.00137,0.00279,0.99452,0.00132
34.26990,0.06820,0.00146,0.00274,0.99443,0.00136
34.33817,0.06820,0.00169,0.00319,0.99370,0.00141
34.40643,0.06820,0.00106,0.00219,0.99564,0.00111
34.47470,0.06820,0.00068,0.00195,0.99649,0.00088
34.54296,0.06820,0.00169,0.00271,0.99424,0.00135
34.61123,0.06820,0.00103,0.00323,0.99443,0.00131
34.67950,0.06820,0.00141,0.00299,0.99423,0.00137
34.74777,0.06820,0.00142,0.00300,0.99426,0.00132
34.81603,0.06820,0.00140,0.00317,0.99407,0.00136
34.88430,0.06820,0.00171,0.00280,0.99402,0.00147
34.95257,0.06820,0.00119,0.00261,0.99500,0.00120
35.02083,0.06820,0.00230,0.00374,0.99209,0.00188
35.08910,0.06820,0.00163,0.00311,0.99370,0.00156
35.15737,0.06820,0.00093,0.00240,0.99566,0.00101
35.22563,0.06820,0.00105,0.00252,0.99532,0.00111
35.29390,0.06820,0.00077,0.00242,0.99584,0.00097
35.36217,0.06820,0.00123,0.00252,0.99517,0.00108
35.43044,0.06820,0.00286,0.00316,0.99206,0.00193
35.49870,0.06820,0.00102,0.00241,0.99542,0.00115
35.56697,0.06820,0.00135,0.00243,0.99504,0.00118
35.63523,0.06820,0.00106,0.00279,0.99499,0.00116
35.70350,0.06820,0.00110,0.00206,0.99583,0.00101
35.77177,0.06820,0.00208,0.00493,0.99074,0.00224
35.84003,0.06820,0.00130,0.00269,0.99485,0.00116
35.90830,0.06820,0.00154,0.00255,0.99447,0.00145
35.97657,0.06820,0.00176,0.00364,0.99297,0.00163
36.04483,0.06820,0.00166,0.00249,0.99450,0.00135
36.11310,0.06820,0.00116,0.00287,0.99477,0.00121
36.18137,0.06820,0.00098,0.00228,0.99575,0.00099
36.24963,0.06820,0.00161,0.00317,0.99361,0.00161
36.31790,0.06820,0.00139,0.00295,0.99429,0.00137
36.38617,0.06820,0.00217,0.00413,0.99176,0.00194
36.45443,0.06820,0.00227,0.00323,0.99283,0.00166
36.52270,0.06820,0.00153,0.00335,0.99345,0.00167
36.59097,0.06820,0.00142,0.00269,0.99448,0.00140
36.65923,0.06820,0.00245,0.00237,0.99361,0.00156
36.72750,0.06820,0.00135,0.00259,0.99477,0.00129
36.79576,0.06820,0.00290,0.00381,0.99140,0.00189
36.86403,0.06820,0.00106,0.00343,0.99434,0.00117
36.93230,0.06820,0.00107,0.00202,0.99588,0.00103
37.00057,0.06820,0.00365,0.00535,0.98829,0.00271
37.06883,0.06820,0.00119,0.00250,0.99517,0.00114
37.13710,0.06820,0.00317,0.00354,0.99123,0.00206
37.20537,0.06820,0.00205,0.00293,0.99344,0.00158
37.27363,0.06820,0.00118,0.00284,0.99481,0.00117
37.34190,0.06820,0.00150,0.00224,0.99501,0.00125
37.41017,0.06820,0.00383,0.00422,0.98973,0.00222
37.47843,0.06820,0.00139,0.00234,0.99500,0.00127
37.54670,0.06820,0.00352,0.00433,0.98990,0.00225
37.61497,0.06820,0.00124,0.00285,0.99474,0.00118
37.68324,0.06820,0.00182,0.00261,0.99420,0.00137
37.75150,0.06820,0.00200,0.00346,0.99295,0.00158
37.81977,0.06820,0.00246,0.00255,0.99343,0.00156
37.88803,0.06820,0.00155,0.00222,0.99500,0.00122
37.95630,0.06820,0.00501,0.00552,0.98602,0.00346
38.02457,0.06820,0.00194,0.00350,0.99308,0.00148
38.09283,0.06820,0.00192,0.00216,0.99447,0.00145
38.16110,0.06820,0.00479,0.00554,0.98659,0.00308
38.22937,0.06820,0.00292,0.00406,0.99074,0.00229
38.29763,0.06820,0.00274,0.00324,0.99228,0.00174
38.36590,0.06820,0.00379,0.00427,0.98944,0.00250
38.43417,0.06820,0.00228,0.00344,0.99242,0.00187
38.50243,0.06820,0.00114,0.00228,0.99547,0.00111
38.57070,0.06820,0.00321,0.00292,0.99196,0.00191
38.63897,0.06820,0.00249,0.00341,0.99226,0.00184
38.70723,0.06820,0.00193,0.00215,0.99457,0.00135
38.77550,0.06820,0.00320,0.00475,0.98980,0.00225
38.84377,0.06820,0.00338,0.00330,0.99113,0.00219
38.91203,0.06820,0.00215,0.00331,0.99273,0.00181
38.98030,0.06820,0.00405,0.00448,0.98896,0.00250
39.04856,0.06820,0.00151,0.00279,0.99433,0.00138
39.11683,0.06820,0.00260,0.00269,0.99310,0.00161
39.18510,0.06820,0.00192,0.00433,0.99211,0.00164
39.25337,0.06820,0.00248,0.00283,0.99309,0.00160
39.32163,0.06820,0.00247,0.00227,0.99373,0.00153
39.38990,0.06820,0.00118,0.00189,0.99595,0.00098
39.45817,0.06820,0.00200,0.00323,0.99324,0.00153
39.52643,0.06820,0.00226,0.00328,0.99275,0.00171
39.59470,0.06820,0.00229,0.00241,0.99403,0.00127
39.66297,0.06820,0.00138,0.00213,0.99548,0.00101
39.73123,0.06820,0.00088,0.00167,0.99660,0.00085
39.79950,0.06820,0.00164,0.00219,0.99480,0.00137
39.86777,0.06820,0.00216,0.00247,0.99393,0.00144
39.93604,0.06820,0.00195,0.00294,0.99356,0.00155
40.00430,0.06820,0.00426,0.00355,0.98972,0.00247
40.07257,0.06820,0.00196,0.00228,0.99441,0.00135
40.14083,0.06820,0.00269,0.00346,0.99192,0.00194
40.20910,0.06820,0.00149,0.00243,0.99498,0.00110
40.27737,0.06820,0.00153,0.00208,0.99514,0.00124
40.34563,0.06820,0.00185,0.00272,0.99402,0.00141
40.41390,0.06820,0.00157,0.00255,0.99462,0.00127
40.48217,0.06820,0.00271,0.00324,0.99233,0.00172
40.55043,0.06820,0.00267,0.00295,0.99267,0.00171
40.61870,0.06820,0.00125,0.00195,0.99574,0.00106
40.68697,0.06820,0.00147,0.00230,0.99507,0.00115
40.75523,0.06820,0.00190,0.00267,0.99396,0.00147
40.82350,0.06820,0.00224,0.00252,0.99373,0.00151
40.89177,0.06820,0.00249,0.00297,0.99281,0.00173
40.96003,0.06820,0.00269,0.00324,0.99219,0.00188
41.02830,0.06820,0.00264,0.00357,0.99187,0.00191
41.09657,0.06820,0.00157,0.00263,0.99456,0.00124
41.16483,0.06820,0.00119,0.00205,0.99566,0.00110
41.23310,0.06820,0.00228,0.00235,0.99396,0.00141
41.30136,0.06820,0.00180,0.00249,0.99442,0.00129
41.36963,0.06820,0.00310,0.00266,0.99231,0.00193
41.43790,0.06820,0.00199,0.00385,0.99245,0.00171
41.50617,0.06820,0.00225,0.00266,0.99357,0.00152
41.57443,0.06820,0.00682,0.00618,0.98309,0.00391
41.64270,0.06820,0.00171,0.00284,0.99405,0.00139
41.71097,0.06820,0.00317,0.00614,0.98812,0.00257
41.77923,0.06820,0.00226,0.00239,0.99385,0.00150
41.84750,0.06820,0.00316,0.00447,0.98968,0.00269
41.91577,0.06820,0.00286,0.00459,0.99037,0.00218
41.98403,0.06820,0.00141,0.00332,0.99389,0.00139
42.05230,0.06820,0.00202,0.00341,0.99280,0.00177
42.12057,0.06820,0.00220,0.00338,0.99262,0.00180
42.18884,0.06820,0.00187,0.00327,0.99329,0.00156
42.25710,0.06820,0.00152,0.00251,0.99453,0.00144
42.32537,0.06820,0.00064,0.00159,0.99698,0.00078
42.39363,0.06820,0.00124,0.00286,0.99468,0.00122
42.46190,0.06820,0.00093,0.00181,0.99634,0.00092
42.53017,0.06820,0.00210,0.00306,0.99290,0.00194
42.59843,0.06820,0.00190,0.00258,0.99400,0.00152
42.66670,0.06820,0.00200,0.00274,0.99377,0.00149
42.73497,0.06820,0.00068,0.00151,0.99706,0.00075
42.80323,0.06820,0.00269,0.00291,0.99266,0.00174
42.87150,0.06820,0.00075,0.00191,0.99639,0.00095
42.93977,0.06820,0.00160,0.00283,0.99438,0.00120
43.00803,0.06820,0.00370,0.00559,0.98774,0.00297
43.07630,0.06820,0.00225,0.00293,0.99306,0.00176
43.14457,0.06820,0.00206,0.00333,0.99292,0.00169
43.21283,0.06820,0.00195,0.00300,0.99360,0.00145
43.28110,0.06820,0.00112,0.00244,0.99530,0.00114
43.34937,0.06820,0.00122,0.00432,0.99309,0.00138
43.41763,0.06820,0.00218,0.00323,0.99308,0.00151
43.48590,0.06820,0.00093,0.00229,0.99569,0.00108
43.55416,0.06820,0.00134,0.00201,0.99562,0.00103
43.62243,0.06820,0.00123,0.00250,0.99504,0.00123
43.69070,0.06820,0.00162,0.00236,0.99484,0.00118
43.75897,0.06820,0.00329,0.00412,0.99027,0.00232
43.82723,0.06820,0.00108,0.00217,0.99581,0.00094
43.89550,0.06820,0.00552,0.00454,0.98710,0.00285
43.96377,0.06820,0.00132,0.00256,0.99508,0.00104
44.03203,0.06820,0.00184,0.00246,0.99446,0.00124
44.10030,0.06820,0.00191,0.00188,0.99506,0.00116
44.16857,0.06820,0.00119,0.00174,0.99601,0.00107
44.23683,0.06820,0.00195,0.00291,0.99364,0.00150
44.30510,0.06820,0.00242,0.00326,0.99240,0.00192
44.37337,0.06820,0.00133,0.00346,0.99390,0.00130
44.44164,0.06820,0.00116,0.00166,0.99636,0.00082
44.50990,0.06820,0.00157,0.00223,0.99493,0.00127
44.57817,0.06820,0.00268,0.00312,0.99226,0.00193
44.64643,0.06820,0.00207,0.00217,0.99436,0.00140
44.71470,0.06820,0.00152,0.00291,0.99421,0.00135
44.78297,0.06820,0.00144,0.00216,0.99524,0.00116
44.85123,0.06820,0.00149,0.00284,0.99448,0.00119
44.91950,0.06820,0.00258,0.00356,0.99196,0.00190
44.98777,0.06820,0.00798,0.00564,0.98307,0.00332
45.05603,0.06820,0.00168,0.00232,0.99476,0.00125
45.12430,0.06820,0.00233,0.00319,0.99255,0.00192
45.19257,0.06820,0.05181,0.01904,0.91185,0.01731
45.26083,0.06820,0.00807,0.00592,0.98181,0.00420
45.32910,0.06820,0.00195,0.00321,0.99330,0.00154
45.39737,0.06820,0.03225,0.00788,0.95189,0.00798
45.46563,0.06820,0.00540,0.00513,0.98623,0.00324
45.53390,0.06820,0.00252,0.00308,0.99248,0.00191
45.60217,0.06820,0.33915,0.02667,0.60278,0.03140
45.67043,0.06820,0.32077,0.01932,0.64432,0.01559
45.73870,0.06820,0.99086,0.00150,0.00702,0.00063
45.80696,0.06820,0.99753,0.00156,0.00075,0.00016
45.87523,0.06820,0.99753,0.00156,0.00075,0.00016
45.94350,0.06820,0.99753,0.00156,0.00075,0.00016
46.01177,0.06820,0.99753,0.00156,0.00075,0.00016
46.08003,0.06820,0.99753,0.00156,0.00075,0.00016
46.14830,0.06820,0.99753,0.00156,0.00075,0.00016
46.21657,0.06820,0.99753,0.00156,0.00075,0.00016
46.28483,0.06820,0.99753,0.00156,0.00075,0.00016
46.35310,0.06820,0.99753,0.00156,0.00075,0.00016
46.42137,0.06820,0.99753,0.00156,0.00075,0.00016
46.48963,0.06820,0.99753,0.00156,0.00075,0.00016
46.55790,0.06820,0.99753,0.00156,0.00075,0.00016
46.62617,0.06820,0.99753,0.00156,0.00075,0.00016
46.69444,0.06820,0.99753,0.00156,0.00075,0.00016
46.76270,0.06820,0.99753,0.00156,0.00075,0.00016
46.83097,0.06820,0.99753,0.00156,0.00075,0.00016
46.89923,0.06820,0.99753,0.00156,0.00075,0.00016
46.96750,0.06820,0.99753,0.00156,0.00075,0.00016
47.03577,0.06820,0.99753,0.00156,0.00075,0.00016
47.10403,0.06820,0.99753,0.00156,0.00075,0.00016
47.17230,0.06820,0.99753,0.00156,0.00075,0.00016
47.24057,0.06820,0.99753,0.00156,0.00075,0.00016
47.30883,0.06820,0.99753,0.00156,0.00075,0.00016
47.37710,0.06820,0.99753,0.00156,0.00075,0.00016
47.44537,0.06820,0.99753,0.00156,0.00075,0.00016
47.51363,0.06820,0.99753,0.00156,0.00075,0.00016
47.58190,0.06820,0.99753,0.00156,0.00075,0.00016
47.65017,0.06820,0.99753,0.00156,0.00075,0.00016
47.71843,0.06820,0.99753,0.00156,0.00075,0.00016
47.78670,0.06820,0.99753,0.00156,0.00075,0.00016
47.85497,0.06820,0.99753,0.00156,0.00075,0.00016
47.92323,0.06820,0.99753,0.00156,0.00075,0.00016
47.99150,0.06820,0.99753,0.00156,0.00075,0.00016
48.05976,0.06820,0.99753,0.00156,0.00075,0.00016
48.12803,0.06820,0.99753,0.00156,0.00075,0.00016
48.19630,0.06820,0.99753,0.00156,0.00075,0.00016
48.26457,0.06820,0.99753,0.00156,0.00075,0.00016
48.33283,0.06820,0.99753,0.00156,0.00075,0.00016
48.40110,0.06820,0.99753,0.00156,0.00075,0.00016
48.46937,0.06820,0.99753,0.00156,0.00075,0.00016
48.53763,0.06820,0.99753,0.00156,0.00075,0.00016
48.60590,0.06820,0.99753,0.00156,0.00075,0.00016
48.67417,0.06820,0.99753,0.00156,0.00075,0.00016
