Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00182,0.00054,0.99715,0.00049
31.67577,0.06820,0.00121,0.00036,0.99808,0.00036
31.74403,0.06820,0.00120,0.00029,0.99818,0.00033
31.81230,0.06820,0.00144,0.00041,0.99773,0.00042
31.88057,0.06820,0.00177,0.00051,0.99716,0.00056
31.94883,0.06820,0.00094,0.00028,0.99854,0.00023
32.01710,0.06820,0.00071,0.00018,0.99893,0.00019
32.08537,0.06820,0.00092,0.00044,0.99821,0.00043
32.15363,0.06820,0.00356,0.00152,0.99309,0.00182
32.22190,0.06820,0.00069,0.00022,0.99884,0.00025
32.29016,0.06820,0.00239,0.00116,0.99526,0.00120
32.35843,0.06820,0.00838,0.00198,0.98693,0.00271
32.42670,0.06820,0.00202,0.00058,0.99674,0.00066
32.49497,0.06820,0.00244,0.00071,0.99597,0.00087
32.56323,0.06820,0.00598,0.00186,0.99030,0.00186
32.63150,0.06820,0.00180,0.00077,0.99666,0.00077
32.69977,0.06820,0.00243,0.00078,0.99586,0.00093
32.76803,0.06820,0.00170,0.00055,0.99715,0.00060
32.83630,0.06820,0.00352,0.00142,0.99357,0.00149
32.90457,0.06820,0.00145,0.00043,0.99775,0.00037
32.97283,0.06820,0.00390,0.00096,0.99412,0.00102
33.04110,0.06820,0.00463,0.00181,0.99158,0.00198
33.10937,0.06820,0.00330,0.00099,0.99469,0.00103
33.17764,0.06820,0.00211,0.00083,0.99632,0.00074
33.24590,0.06820,0.00223,0.00044,0.99684,0.00049
33.31417,0.06820,0.00260,0.00118,0.99495,0.00127
33.38243,0.06820,0.00147,0.00048,0.99752,0.00053
33.45070,0.06820,0.00468,0.00113,0.99267,0.00152
33.51897,0.06820,0.00184,0.00068,0.99679,0.00069
33.58723,0.06820,0.00445,0.00134,0.99292,0.00129
33.65550,0.06820,0.00232,0.00072,0.99618,0.00079
33.72377,0.06820,0.00247,0.00079,0.99581,0.00092
33.79203,0.06820,0.00224,0.00093,0.99591,0.00092
33.86030,0.06820,0.00154,0.00045,0.99751,0.00050
33.92857,0.06820,0.00585,0.00188,0.98981,0.00246
33.99683,0.06820,0.00259,0.00116,0.99513,0.00112
34.06510,0.06820,0.00389,0.00151,0.99284,0.00177
34.13337,0.06820,0.00277,0.00083,0.99552,0.00089
34.20163,0.06820,0.00116,0.00032,0.99818,0.00035
34.26990,0.06820,0.00132,0.00074,0.99708,0.00086
34.33817,0.06820,0.00219,0.00078,0.99627,0.00076
34.40643,0.06820,0.00368,0.00112,0.99386,0.00134
34.47470,0.06820,0.00256,0.00140,0.99472,0.00133
34.54296,0.06820,0.00112,0.00058,0.99776,0.00055
34.61123,0.06820,0.00600,0.00184,0.99004,0.00212
34.67950,0.06820,0.00156,0.00060,0.99739,0.00046
34.74777,0.06820,0.00317,0.00135,0.99404,0.00144
34.81603,0.06820,0.00244,0.00084,0.99573,0.00099
34.88430,0.06820,0.00224,0.00093,0.99580,0.00103
34.95257,0.06820,0.00269,0.00117,0.99503,0.00111
35.02083,0.06820,0.00334,0.00124,0.99413,0.00130
35.08910,0.06820,0.00106,0.00044,0.99800,0.00049
35.15737,0.06820,0.00237,0.00081,0.99604,0.00078
35.22563,0.06820,0.00105,0.00029,0.99834,0.00031
35.29390,0.06820,0.00297,0.00064,0.99564,0.00075
35.36217,0.06820,0.00076,0.00046,0.99829,0.00049
35.43044,0.06820,0.00159,0.00031,0.99773,0.00037
35.49870,0.06820,0.00326,0.00089,0.99470,0.00115
35.56697,0.06820,0.00213,0.00050,0.99674,0.00063
35.63523,0.06820,0.00259,0.00085,0.99562,0.00094
35.70350,0.06820,0.00204,0.00077,0.99637,0.00082
35.77177,0.06820,0.00128,0.00044,0.99771,0.00057
35.84003,0.06820,0.00141,0.00073,0.99710,0.00076
35.90830,0.06820,0.00113,0.00031,0.99818,0.00037
35.97657,0.06820,0.00373,0.00118,0.99378,0.00131
36.04483,0.06820,0.00153,0.00056,0.99720,0.00071
36.11310,0.06820,0.00231,0.00074,0.99611,0.00084
36.18137,0.06820,0.00296,0.00074,0.99532,0.00099
36.24963,0.06820,0.00105,0.00046,0.99802,0.00046
36.31790,0.06820,0.00245,0.00087,0.99558,0.00110
36.38617,0.06820,0.00339,0.00079,0.99484,0.00097
36.45443,0.06820,0.00336,0.00086,0.99464,0.00114
36.52270,0.06820,0.00172,0.00051,0.99710,0.00067
36.59097,0.06820,0.00104,0.00046,0.99808,0.00042
36.65923,0.06820,0.00171,0.00066,0.99689,0.00074
36.72750,0.06820,0.00348,0.00113,0.99397,0.00142
36.79576,0.06820,0.00134,0.00038,0.99789,0.00040
36.86403,0.06820,0.00087,0.00047,0.99802,0.00064
36.93230,0.06820,0.00182,0.00064,0.99673,0.00081
37.00057,0.06820,0.00132,0.00040,0.99783,0.00044
37.06883,0.06820,0.00287,0.00070,0.99563,0.00080
37.13710,0.06820,0.00156,0.00049,0.99737,0.00057
37.20537,0.06820,0.00279,0.00091,0.99542,0.00088
37.27363,0.06820,0.00116,0.00033,0.99817,0.00034
37.34190,0.06820,0.00171,0.00073,0.99683,0.00072
37.41017,0.06820,0.00093,0.00026,0.99857,0.00024
37.47843,0.06820,0.00575,0.00124,0.99160,0.00141
37.54670,0.06820,0.00277,0.00057,0.99603,0.00062
37.61497,0.06820,0.00349,0.00145,0.99344,0.00162
37.68324,0.06820,0.00248,0.00055,0.99632,0.00065
37.75150,0.06820,0.00561,0.00160,0.99114,0.00166
37.81977,0.06820,0.00086,0.00021,0.99871,0.00022
37.88803,0.06820,0.00123,0.00056,0.99772,0.00050
37.95630,0.06820,0.00183,0.00059,0.99685,0.00073
38.02457,0.06820,0.00368,0.00133,0.99342,0.00157
38.09283,0.06820,0.00063,0.00020,0.99897,0.00020
38.16110,0.06820,0.00136,0.00044,0.99772,0.00048
38.22937,0.06820,0.00141,0.00039,0.99777,0.00043
38.29763,0.06820,0.00123,0.00053,0.99767,0.00057
38.36590,0.06820,0.00101,0.00038,0.99828,0.00034
38.43417,0.06820,0.00117,0.00051,0.99784,0.00048
38.50243,0.06820,0.00112,0.00043,0.99790,0.00056
38.57070,0.06820,0.00124,0.00038,0.99798,0.00040
38.63897,0.06820,0.00136,0.00050,0.99764,0.00051
38.70723,0.06820,0.00064,0.00023,0.99888,0.00025
38.77550,0.06820,0.00343,0.00150,0.99362,0.00145
38.84377,0.06820,0.00105,0.00033,0.99828,0.00034
38.91203,0.06820,0.00273,0.00081,0.99557,0.00089
38.98030,0.06820,0.00143,0.00043,0.99768,0.00046
39.04856,0.06820,0.00196,0.00077,0.99642,0.00085
39.11683,0.06820,0.00039,0.00016,0.99933,0.00012
39.18510,0.06820,0.00043,0.00021,0.99916,0.00021
39.25337,0.06820,0.00079,0.00034,0.99845,0.00042
39.32163,0.06820,0.00050,0.00020,0.99910,0.00020
39.38990,0.06820,0.00066,0.00030,0.99874,0.00030
39.45817,0.06820,0.00044,0.00019,0.99922,0.00016
39.52643,0.06820,0.00084,0.00029,0.99852,0.00035
39.59470,0.06820,0.00040,0.00012,0.99940,0.00009
39.66297,0.06820,0.00060,0.00024,0.99892,0.00024
39.73123,0.06820,0.00059,0.00021,0.99900,0.00021
39.79950,0.06820,0.00047,0.00014,0.99928,0.00011
39.86777,0.06820,0.00073,0.00028,0.99869,0.00030
39.93604,0.06820,0.00062,0.00026,0.99886,0.00026
40.00430,0.06820,0.00111,0.00031,0.99827,0.00031
40.07257,0.06820,0.00069,0.00022,0.99888,0.00021
40.14083,0.06820,0.00053,0.00015,0.99918,0.00013
40.20910,0.06820,0.00104,0.00039,0.99810,0.00047
40.27737,0.06820,0.00057,0.00018,0.99908,0.00016
40.34563,0.06820,0.00060,0.00018,0.99905,0.00017
40.41390,0.06820,0.00043,0.00018,0.99921,0.00019
40.48217,0.06820,0.00060,0.00015,0.99912,0.00013
40.55043,0.06820,0.00041,0.00014,0.99932,0.00012
40.61870,0.06820,0.00091,0.00034,0.99836,0.00039
40.68697,0.06820,0.00051,0.00019,0.99914,0.00016
40.75523,0.06820,0.00095,0.00037,0.99826,0.00042
40.82350,0.06820,0.00048,0.00021,0.99913,0.00019
40.89177,0.06820,0.00086,0.00041,0.99827,0.00045
40.96003,0.06820,0.00078,0.00022,0.99879,0.00020
41.02830,0.06820,0.00076,0.00025,0.99872,0.00027
41.09657,0.06820,0.00059,0.00025,0.99893,0.00023
41.16483,0.06820,0.00048,0.00014,0.99926,0.00012
41.23310,0.06820,0.00080,0.00026,0.99868,0.00026
41.30136,0.06820,0.00046,0.00019,0.99918,0.00018
41.36963,0.06820,0.00041,0.00013,0.99934,0.00012
41.43790,0.06820,0.00061,0.00020,0.99903,0.00016
41.50617,0.06820,0.00058,0.00021,0.99899,0.00021
41.57443,0.06820,0.00049,0.00015,0.99925,0.00011
41.64270,0.06820,0.00107,0.00037,0.99808,0.00048
41.71097,0.06820,0.00078,0.00028,0.99865,0.00029
41.77923,0.06820,0.00069,0.00030,0.99867,0.00034
41.84750,0.06820,0.00098,0.00041,0.99818,0.00043
41.91577,0.06820,0.00153,0.00055,0.99725,0.00067
41.98403,0.06820,0.00259,0.00112,0.99496,0.00133
42.05230,0.06820,0.00180,0.00052,0.99710,0.00057
42.12057,0.06820,0.00171,0.00064,0.99702,0.00062
42.18884,0.06820,0.00179,0.00061,0.99703,0.00057
42.25710,0.06820,0.00389,0.00084,0.99417,0.00111
42.32537,0.06820,0.00210,0.00080,0.99633,0.00077
42.39363,0.06820,0.00179,0.00056,0.99693,0.00072
42.46190,0.06820,0.00218,0.00078,0.99611,0.00094
42.53017,0.06820,0.00170,0.00039,0.99747,0.00044
42.59843,0.06820,0.00143,0.00052,0.99747,0.00058
42.66670,0.06820,0.00167,0.00072,0.99687,0.00074
42.73497,0.06820,0.00192,0.00092,0.99602,0.00114
42.80323,0.06820,0.00072,0.00021,0.99882,0.00025
42.87150,0.06820,0.00238,0.00082,0.99585,0.00096
42.93977,0.06820,0.00089,0.00036,0.99839,0.00036
43.00803,0.06820,0.00174,0.00043,0.99744,0.00040
43.07630,0.06820,0.00104,0.00029,0.99839,0.00028
43.14457,0.06820,0.00124,0.00039,0.99791,0.00047
43.21283,0.06820,0.00466,0.00151,0.99203,0.00180
43.28110,0.06820,0.00097,0.00026,0.99852,0.00026
43.34937,0.06820,0.00108,0.00039,0.99814,0.00038
43.41763,0.06820,0.00151,0.00033,0.99778,0.00037
43.48590,0.06820,0.00139,0.00057,0.99749,0.00056
43.55416,0.06820,0.00064,0.00018,0.99901,0.00016
43.62243,0.06820,0.00128,0.00044,0.99787,0.00042
43.69070,0.06820,0.00043,0.00020,0.99921,0.00016
43.75897,0.06820,0.00051,0.00019,0.99914,0.00016
43.82723,0.06820,0.00084,0.00035,0.99844,0.00037
43.89550,0.06820,0.00073,0.00026,0.99875,0.00025
43.96377,0.06820,0.00047,0.00019,0.99914,0.00020
44.03203,0.06820,0.00057,0.00026,0.99895,0.00022
44.10030,0.06820,0.00120,0.00036,0.99799,0.00046
44.16857,0.06820,0.00060,0.00027,0.99885,0.00028
44.23683,0.06820,0.00077,0.00033,0.99862,0.00028
44.30510,0.06820,0.00064,0.00022,0.99892,0.00021
44.37337,0.06820,0.00045,0.00026,0.99902,0.00026
44.44164,0.06820,0.00036,0.00011,0.99944,0.00010
44.50990,0.06820,0.00066,0.00020,0.99897,0.00017
44.57817,0.06820,0.00056,0.00019,0.99905,0.00020
44.64643,0.06820,0.00045,0.00015,0.99928,0.00012
44.71470,0.06820,0.00077,0.00023,0.99876,0.00024
44.78297,0.06820,0.00051,0.00020,0.99909,0.00019
44.85123,0.06820,0.00068,0.00028,0.99877,0.00028
44.91950,0.06820,0.00041,0.00018,0.99928,0.00013
44.98777,0.06820,0.00067,0.00023,0.99888,0.00021
45.05603,0.06820,0.00059,0.00023,0.99892,0.00026
45.12430,0.06820,0.00064,0.00025,0.99880,0.00030
45.19257,0.06820,0.02158,0.00220,0.97255,0.00366
45.26083,0.06820,0.03169,0.00411,0.95871,0.00549
45.32910,0.06820,0.00859,0.00161,0.98793,0.00187
45.39737,0.06820,0.03065,0.00307,0.96159,0.00468
45.46563,0.06820,0.04026,0.00407,0.94912,0.00655
45.53390,0.06820,0.02206,0.00518,0.96431,0.00844
45.60217,0.06820,0.15547,0.00190,0.83798,0.00465
45.67043,0.06820,0.56472,0.00392,0.42202,0.00934
45.73870,0.06820,0.99499,0.00012,0.00415,0.00074
45.80696,0.06820,0.99333,0.00212,0.00424,0.00031
45.87523,0.06820,0.99333,0.00212,0.00424,0.00031
45.94350,0.06820,0.99333,0.00212,0.00424,0.00031
46.01177,0.06820,0.99333,0.00212,0.00424,0.00031
46.08003,0.06820,0.99333,0.00212,0.00424,0.00031
46.14830,0.06820,0.99333,0.00212,0.00424,0.00031
46.21657,0.06820,0.99333,0.00212,0.00424,0.00031
46.28483,0.06820,0.99333,0.00212,0.00424,0.00031
46.35310,0.06820,0.99333,0.00212,0.00424,0.00031
46.42137,0.06820,0.99333,0.00212,0.00424,0.00031
46.48963,0.06820,0.99333,0.00212,0.00424,0.00031
46.55790,0.06820,0.99333,0.00212,0.00424,0.00031
46.62617,0.06820,0.99333,0.00212,0.00424,0.00031
46.69444,0.06820,0.99333,0.00212,0.00424,0.00031
46.76270,0.06820,0.99333,0.00212,0.00424,0.00031
46.83097,0.06820,0.99333,0.00212,0.00424,0.00031
46.89923,0.06820,0.99333,0.00212,0.00424,0.00031
46.96750,0.06820,0.99333,0.00212,0.00424,0.00031
47.03577,0.06820,0.99333,0.00212,0.00424,0.00031
47.10403,0.06820,0.99333,0.00212,0.00424,0.00031
47.17230,0.06820,0.99333,0.00212,0.00424,0.00031
47.24057,0.06820,0.99333,0.00212,0.00424,0.00031
47.30883,0.06820,0.99333,0.00212,0.00424,0.00031
47.37710,0.06820,0.99333,0.00212,0.00424,0.00031
47.44537,0.06820,0.99333,0.00212,0.00424,0.00031
47.51363,0.06820,0.99333,0.00212,0.00424,0.00031
47.58190,0.06820,0.99333,0.00212,0.00424,0.00031
47.65017,0.06820,0.99333,0.00212,0.00424,0.00031
47.71843,0.06820,0.99333,0.00212,0.00424,0.00031
47.78670,0.06820,0.99333,0.00212,0.00424,0.00031
47.85497,0.06820,0.99333,0.00212,0.00424,0.00031
47.92323,0.06820,0.99333,0.00212,0.00424,0.00031
47.99150,0.06820,0.99333,0.00212,0.00424,0.00031
48.05976,0.06820,0.99333,0.00212,0.00424,0.00031
48.12803,0.06820,0.99333,0.00212,0.00424,0.00031
48.19630,0.06820,0.99333,0.00212,0.00424,0.00031
48.26457,0.06820,0.99333,0.00212,0.00424,0.00031
48.33283,0.06820,0.99333,0.00212,0.00424,0.00031
48.40110,0.06820,0.99333,0.00212,0.00424,0.00031
48.46937,0.06820,0.99333,0.00212,0.00424,0.00031
48.53763,0.06820,0.99333,0.00212,0.00424,0.00031
48.60590,0.06820,0.99333,0.00212,0.00424,0.00031
48.67417,0.06820,0.99333,0.00212,0.00424,0.00031
