Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00139,0.00014,0.99810,0.00037
31.67577,0.06820,0.00068,0.00007,0.99895,0.00029
31.74403,0.06820,0.00558,0.00023,0.99358,0.00061
31.81230,0.06820,0.00259,0.00024,0.99679,0.00037
31.88057,0.06820,0.00059,0.00014,0.99898,0.00029
31.94883,0.06820,0.00148,0.00007,0.99819,0.00027
32.01710,0.06820,0.00353,0.00021,0.99574,0.00052
32.08537,0.06820,0.00113,0.00013,0.99838,0.00037
32.15363,0.06820,0.00080,0.00020,0.99859,0.00041
32.22190,0.06820,0.00683,0.00021,0.99243,0.00053
32.29016,0.06820,0.00067,0.00011,0.99891,0.00031
32.35843,0.06820,0.00117,0.00025,0.99820,0.00037
32.42670,0.06820,0.00088,0.00007,0.99882,0.00023
32.49497,0.06820,0.00568,0.00019,0.99348,0.00065
32.56323,0.06820,0.00304,0.00028,0.99598,0.00071
32.63150,0.06820,0.00221,0.00025,0.99684,0.00069
32.69977,0.06820,0.00284,0.00017,0.99656,0.00043
32.76803,0.06820,0.00099,0.00020,0.99848,0.00033
32.83630,0.06820,0.00136,0.00031,0.99784,0.00049
32.90457,0.06820,0.00278,0.00018,0.99662,0.00042
32.97283,0.06820,0.00074,0.00010,0.99887,0.00030
33.04110,0.06820,0.00275,0.00029,0.99638,0.00059
33.10937,0.06820,0.02110,0.00047,0.97718,0.00125
33.17764,0.06820,0.00128,0.00019,0.99813,0.00040
33.24590,0.06820,0.00422,0.00042,0.99451,0.00084
33.31417,0.06820,0.00192,0.00056,0.99683,0.00070
33.38243,0.06820,0.03189,0.00059,0.96664,0.00089
33.45070,0.06820,0.00893,0.00035,0.98980,0.00092
33.51897,0.06820,0.00135,0.00014,0.99817,0.00034
33.58723,0.06820,0.00398,0.00023,0.99533,0.00046
33.65550,0.06820,0.00614,0.00016,0.99310,0.00059
33.72377,0.06820,0.00139,0.00019,0.99804,0.00039
33.79203,0.06820,0.00105,0.00035,0.99794,0.00066
33.86030,0.06820,0.00478,0.00018,0.99445,0.00058
33.92857,0.06820,0.00817,0.00026,0.99092,0.00065
33.99683,0.06820,0.00526,0.00020,0.99390,0.00064
34.06510,0.06820,0.00157,0.00009,0.99790,0.00043
34.13337,0.06820,0.01754,0.00048,0.98110,0.00088
34.20163,0.06820,0.00080,0.00007,0.99887,0.00027
34.26990,0.06820,0.00110,0.00018,0.99828,0.00044
34.33817,0.06820,0.00786,0.00057,0.99057,0.00101
34.40643,0.06820,0.00168,0.00010,0.99793,0.00030
34.47470,0.06820,0.00083,0.00013,0.99866,0.00038
34.54296,0.06820,0.00318,0.00022,0.99601,0.00060
34.61123,0.06820,0.00518,0.00019,0.99399,0.00065
34.67950,0.06820,0.00082,0.00021,0.99867,0.00029
34.74777,0.06820,0.00089,0.00033,0.99827,0.00051
34.81603,0.06820,0.00549,0.00021,0.99363,0.00068
34.88430,0.06820,0.00768,0.00020,0.99127,0.00085
34.95257,0.06820,0.00266,0.00024,0.99632,0.00079
35.02083,0.06820,0.00530,0.00014,0.99401,0.00056
35.08910,0.06820,0.01579,0.00048,0.98238,0.00135
35.15737,0.06820,0.00028,0.00011,0.99938,0.00023
35.22563,0.06820,0.00479,0.00021,0.99458,0.00042
35.29390,0.06820,0.00561,0.00020,0.99365,0.00054
35.36217,0.06820,0.00135,0.00006,0.99834,0.00025
35.43044,0.06820,0.02388,0.00055,0.97448,0.00109
35.49870,0.06820,0.00117,0.00009,0.99847,0.00027
35.56697,0.06820,0.00428,0.00013,0.99513,0.00046
35.63523,0.06820,0.00302,0.00005,0.99666,0.00027
35.70350,0.06820,0.00730,0.00021,0.99196,0.00053
35.77177,0.06820,0.00064,0.00003,0.99916,0.00017
35.84003,0.06820,0.00192,0.00009,0.99767,0.00032
35.90830,0.06820,0.00514,0.00012,0.99439,0.00036
35.97657,0.06820,0.00086,0.00004,0.99893,0.00017
36.04483,0.06820,0.00130,0.00005,0.99832,0.00033
36.11310,0.06820,0.00161,0.00005,0.99790,0.00044
36.18137,0.06820,0.00175,0.00007,0.99790,0.00028
36.24963,0.06820,0.00266,0.00006,0.99707,0.00021
36.31790,0.06820,0.00448,0.00027,0.99484,0.00041
36.38617,0.06820,0.00565,0.00021,0.99349,0.00066
36.45443,0.06820,0.00222,0.00012,0.99737,0.00029
36.52270,0.06820,0.00490,0.00018,0.99452,0.00040
36.59097,0.06820,0.00327,0.00009,0.99638,0.00026
36.65923,0.06820,0.00285,0.00016,0.99645,0.00054
36.72750,0.06820,0.00211,0.00013,0.99737,0.00038
36.79576,0.06820,0.00188,0.00009,0.99770,0.00033
36.86403,0.06820,0.00431,0.00013,0.99519,0.00037
36.93230,0.06820,0.00615,0.00020,0.99319,0.00045
37.00057,0.06820,0.00207,0.00012,0.99743,0.00039
37.06883,0.06820,0.00252,0.00013,0.99706,0.00028
37.13710,0.06820,0.00238,0.00009,0.99719,0.00034
37.20537,0.06820,0.00079,0.00011,0.99887,0.00023
37.27363,0.06820,0.00329,0.00009,0.99629,0.00033
37.34190,0.06820,0.00061,0.00005,0.99913,0.00021
37.41017,0.06820,0.00535,0.00010,0.99414,0.00041
37.47843,0.06820,0.00218,0.00011,0.99740,0.00031
37.54670,0.06820,0.01135,0.00036,0.98742,0.00087
37.61497,0.06820,0.00042,0.00004,0.99937,0.00017
37.68324,0.06820,0.00110,0.00003,0.99872,0.00015
37.75150,0.06820,0.00177,0.00006,0.99789,0.00028
37.81977,0.06820,0.00584,0.00007,0.99375,0.00033
37.88803,0.06820,0.00132,0.00008,0.99839,0.00021
37.95630,0.06820,0.00163,0.00005,0.99809,0.00023
38.02457,0.06820,0.00136,0.00009,0.99838,0.00017
38.09283,0.06820,0.00212,0.00004,0.99767,0.00016
38.16110,0.06820,0.00068,0.00003,0.99917,0.00012
38.22937,0.06820,0.00669,0.00016,0.99271,0.00044
38.29763,0.06820,0.00315,0.00015,0.99637,0.00034
38.36590,0.06820,0.00250,0.00011,0.99709,0.00030
38.43417,0.06820,0.00294,0.00016,0.99653,0.00036
38.50243,0.06820,0.00087,0.00004,0.99892,0.00017
38.57070,0.06820,0.00743,0.00014,0.99201,0.00042
38.63897,0.06820,0.00102,0.00006,0.99871,0.00021
38.70723,0.06820,0.00677,0.00019,0.99265,0.00039
38.77550,0.06820,0.00200,0.00004,0.99765,0.00031
38.84377,0.06820,0.01107,0.00027,0.98795,0.00070
38.91203,0.06820,0.00210,0.00020,0.99736,0.00034
38.98030,0.06820,0.00443,0.00018,0.99495,0.00044
39.04856,0.06820,0.00053,0.00003,0.99932,0.00012
39.11683,0.06820,0.00226,0.00004,0.99757,0.00013
39.18510,0.06820,0.00096,0.00004,0.99884,0.00016
39.25337,0.06820,0.00582,0.00009,0.99381,0.00028
39.32163,0.06820,0.00084,0.00002,0.99896,0.00018
39.38990,0.06820,0.00055,0.00003,0.99925,0.00016
39.45817,0.06820,0.00215,0.00005,0.99760,0.00020
39.52643,0.06820,0.00340,0.00010,0.99629,0.00022
39.59470,0.06820,0.00255,0.00009,0.99713,0.00023
39.66297,0.06820,0.00282,0.00010,0.99687,0.00021
39.73123,0.06820,0.00166,0.00006,0.99809,0.00020
39.79950,0.06820,0.00220,0.00005,0.99751,0.00024
39.86777,0.06820,0.00138,0.00011,0.99838,0.00013
39.93604,0.06820,0.00250,0.00007,0.99722,0.00021
40.00430,0.06820,0.00104,0.00004,0.99874,0.00018
40.07257,0.06820,0.00250,0.00011,0.99706,0.00034
40.14083,0.06820,0.00336,0.00006,0.99628,0.00031
40.20910,0.06820,0.00173,0.00007,0.99803,0.00018
40.27737,0.06820,0.00040,0.00002,0.99945,0.00012
40.34563,0.06820,0.00101,0.00003,0.99877,0.00019
40.41390,0.06820,0.00238,0.00005,0.99733,0.00024
40.48217,0.06820,0.00152,0.00005,0.99824,0.00020
40.55043,0.06820,0.00114,0.00007,0.99863,0.00016
40.61870,0.06820,0.00365,0.00020,0.99574,0.00041
40.68697,0.06820,0.00165,0.00012,0.99798,0.00025
40.75523,0.06820,0.00073,0.00009,0.99905,0.00013
40.82350,0.06820,0.00558,0.00010,0.99379,0.00052
40.89177,0.06820,0.00902,0.00013,0.99033,0.00052
40.96003,0.06820,0.00065,0.00004,0.99917,0.00014
41.02830,0.06820,0.00264,0.00005,0.99709,0.00022
41.09657,0.06820,0.00129,0.00008,0.99848,0.00016
41.16483,0.06820,0.00391,0.00016,0.99557,0.00037
41.23310,0.06820,0.00713,0.00016,0.99238,0.00034
41.30136,0.06820,0.00201,0.00006,0.99763,0.00030
41.36963,0.06820,0.00153,0.00003,0.99825,0.00019
41.43790,0.06820,0.00127,0.00008,0.99847,0.00018
41.50617,0.06820,0.00596,0.00030,0.99321,0.00053
41.57443,0.06820,0.00982,0.00020,0.98931,0.00067
41.64270,0.06820,0.00224,0.00009,0.99737,0.00030
41.71097,0.06820,0.02562,0.00056,0.97277,0.00105
41.77923,0.06820,0.00065,0.00004,0.99912,0.00018
41.84750,0.06820,0.00308,0.00010,0.99649,0.00033
41.91577,0.06820,0.00128,0.00006,0.99834,0.00032
41.98403,0.06820,0.00126,0.00008,0.99838,0.00029
42.05230,0.06820,0.00097,0.00007,0.99873,0.00022
42.12057,0.06820,0.00080,0.00006,0.99881,0.00033
42.18884,0.06820,0.00103,0.00007,0.99851,0.00039
42.25710,0.06820,0.00150,0.00004,0.99820,0.00026
42.32537,0.06820,0.00044,0.00004,0.99939,0.00014
42.39363,0.06820,0.00407,0.00015,0.99551,0.00027
42.46190,0.06820,0.00060,0.00007,0.99911,0.00022
42.53017,0.06820,0.00312,0.00007,0.99653,0.00029
42.59843,0.06820,0.00258,0.00012,0.99697,0.00034
42.66670,0.06820,0.00341,0.00014,0.99605,0.00040
42.73497,0.06820,0.00065,0.00008,0.99904,0.00024
42.80323,0.06820,0.00676,0.00013,0.99281,0.00031
42.87150,0.06820,0.00291,0.00011,0.99668,0.00031
42.93977,0.06820,0.00085,0.00006,0.99891,0.00019
43.00803,0.06820,0.00428,0.00015,0.99509,0.00048
43.07630,0.06820,0.00063,0.00005,0.99914,0.00018
43.14457,0.06820,0.00147,0.00011,0.99815,0.00027
43.21283,0.06820,0.00145,0.00007,0.99824,0.00024
43.28110,0.06820,0.00284,0.00005,0.99688,0.00023
43.34937,0.06820,0.00066,0.00004,0.99913,0.00016
43.41763,0.06820,0.00254,0.00019,0.99695,0.00032
43.48590,0.06820,0.00026,0.00003,0.99959,0.00012
43.55416,0.06820,0.00132,0.00007,0.99835,0.00026
43.62243,0.06820,0.00052,0.00004,0.99932,0.00012
43.69070,0.06820,0.00318,0.00040,0.99556,0.00086
43.75897,0.06820,0.00110,0.00005,0.99864,0.00021
43.82723,0.06820,0.00072,0.00016,0.99879,0.00033
43.89550,0.06820,0.00341,0.00012,0.99594,0.00053
43.96377,0.06820,0.00900,0.00019,0.99029,0.00052
44.03203,0.06820,0.00089,0.00003,0.99892,0.00016
44.10030,0.06820,0.00234,0.00004,0.99740,0.00021
44.16857,0.06820,0.00274,0.00023,0.99671,0.00032
44.23683,0.06820,0.00442,0.00010,0.99519,0.00029
44.30510,0.06820,0.00177,0.00007,0.99784,0.00031
44.37337,0.06820,0.00250,0.00006,0.99724,0.00020
44.44164,0.06820,0.00347,0.00007,0.99625,0.00021
44.50990,0.06820,0.00021,0.00001,0.99969,0.00008
44.57817,0.06820,0.00252,0.00009,0.99712,0.00027
44.64643,0.06820,0.00240,0.00007,0.99730,0.00023
44.71470,0.06820,0.00047,0.00006,0.99935,0.00012
44.78297,0.06820,0.00320,0.00012,0.99637,0.00031
44.85123,0.06820,0.00156,0.00010,0.99809,0.00025
44.91950,0.06820,0.00199,0.00005,0.99781,0.00015
44.98777,0.06820,0.01183,0.00010,0.98783,0.00024
45.05603,0.06820,0.00100,0.00007,0.99874,0.00019
45.12430,0.06820,0.00133,0.00005,0.99849,0.00014
45.19257,0.06820,0.48009,0.00704,0.42809,0.08478
45.26083,0.06820,0.00871,0.00046,0.96503,0.02581
45.32910,0.06820,0.00486,0.00126,0.82515,0.16873
45.39737,0.06820,0.05366,0.00152,0.91590,0.02892
45.46563,0.06820,0.02443,0.00087,0.93368,0.04103
45.53390,0.06820,0.23978,0.00034,0.75423,0.00565
45.60217,0.06820,0.97044,0.00009,0.02878,0.00070
45.67043,0.06820,0.99618,0.00012,0.00342,0.00028
45.73870,0.06820,0.99493,0.00151,0.00198,0.00158
45.80696,0.06820,0.99681,0.00058,0.00142,0.00119
45.87523,0.06820,0.99681,0.00058,0.00142,0.00119
45.94350,0.06820,0.99681,0.00058,0.00142,0.00119
46.01177,0.06820,0.99681,0.00058,0.00142,0.00119
46.08003,0.06820,0.99681,0.00058,0.00142,0.00119
46.14830,0.06820,0.99681,0.00058,0.00142,0.00119
46.21657,0.06820,0.99681,0.00058,0.00142,0.00119
46.28483,0.06820,0.99681,0.00058,0.00142,0.00119
46.35310,0.06820,0.99681,0.00058,0.00142,0.00119
46.42137,0.06820,0.99681,0.00058,0.00142,0.00119
46.48963,0.06820,0.99681,0.00058,0.00142,0.00119
46.55790,0.06820,0.99681,0.00058,0.00142,0.00119
46.62617,0.06820,0.99681,0.00058,0.00142,0.00119
46.69444,0.06820,0.99681,0.00058,0.00142,0.00119
46.76270,0.06820,0.99681,0.00058,0.00142,0.00119
46.83097,0.06820,0.99681,0.00058,0.00142,0.00119
46.89923,0.06820,0.99681,0.00058,0.00142,0.00119
46.96750,0.06820,0.99681,0.00058,0.00142,0.00119
47.03577,0.06820,0.99681,0.00058,0.00142,0.00119
47.10403,0.06820,0.99681,0.00058,0.00142,0.00119
47.17230,0.06820,0.99681,0.00058,0.00142,0.00119
47.24057,0.06820,0.99681,0.00058,0.00142,0.00119
47.30883,0.06820,0.99681,0.00058,0.00142,0.00119
47.37710,0.06820,0.99681,0.00058,0.00142,0.00119
47.44537,0.06820,0.99681,0.00058,0.00142,0.00119
47.51363,0.06820,0.99681,0.00058,0.00142,0.00119
47.58190,0.06820,0.99681,0.00058,0.00142,0.00119
47.65017,0.06820,0.99681,0.00058,0.00142,0.00119
47.71843,0.06820,0.99681,0.00058,0.00142,0.00119
47.78670,0.06820,0.99681,0.00058,0.00142,0.00119
47.85497,0.06820,0.99681,0.00058,0.00142,0.00119
47.92323,0.06820,0.99681,0.00058,0.00142,0.00119
47.99150,0.06820,0.99681,0.00058,0.00142,0.00119
48.05976,0.06820,0.99681,0.00058,0.00142,0.00119
48.12803,0.06820,0.99681,0.00058,0.00142,0.00119
48.19630,0.06820,0.99681,0.00058,0.00142,0.00119
48.26457,0.06820,0.99681,0.00058,0.00142,0.00119
48.33283,0.06820,0.99681,0.00058,0.00142,0.00119
48.40110,0.06820,0.99681,0.00058,0.00142,0.00119
48.46937,0.06820,0.99681,0.00058,0.00142,0.00119
48.53763,0.06820,0.99681,0.00058,0.00142,0.00119
48.60590,0.06820,0.99681,0.00058,0.00142,0.00119
48.67417,0.06820,0.99681,0.00058,0.00142,0.00119
