Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.04224,0.93380,0.01433,0.00963
116.00735,0.48529,0.04224,0.93380,0.01433,0.00963
116.25735,0.48529,0.04224,0.93380,0.01433,0.00963
116.50735,0.48529,0.04224,0.93380,0.01433,0.00963
116.75735,0.48529,0.04224,0.93380,0.01433,0.00963
117.00735,0.48529,0.04224,0.93380,0.01433,0.00963
117.25735,0.48529,0.04224,0.93380,0.01433,0.00963
117.50735,0.48529,0.04224,0.93380,0.01433,0.00963
117.75735,0.48529,0.04224,0.93380,0.01433,0.00963
118.00735,0.48529,0.04224,0.93380,0.01433,0.00963
118.25735,0.48529,0.04224,0.93380,0.01433,0.00963
118.50735,0.48529,0.04224,0.93380,0.01433,0.00963
118.75735,0.48529,0.04224,0.93380,0.01433,0.00963
119.00735,0.48529,0.04224,0.93380,0.01433,0.00963
119.25735,0.48529,0.04224,0.93380,0.01433,0.00963
119.50735,0.48529,0.04224,0.93380,0.01433,0.00963
119.75735,0.48529,0.04224,0.93380,0.01433,0.00963
120.00735,0.48529,0.04224,0.93380,0.01433,0.00963
120.25735,0.48529,0.04224,0.93380,0.01433,0.00963
120.50735,0.48529,0.04224,0.93380,0.01433,0.00963
120.75735,0.48529,0.04224,0.93380,0.01433,0.00963
121.00735,0.48529,0.04224,0.93380,0.01433,0.00963
