Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.02512,0.96530,0.00771,0.00187
116.00735,0.48529,0.02512,0.96530,0.00771,0.00187
116.25735,0.48529,0.02512,0.96530,0.00771,0.00187
116.50735,0.48529,0.02512,0.96530,0.00771,0.00187
116.75735,0.48529,0.02512,0.96530,0.00771,0.00187
117.00735,0.48529,0.02512,0.96530,0.00771,0.00187
117.25735,0.48529,0.02512,0.96530,0.00771,0.00187
117.50735,0.48529,0.02512,0.96530,0.00771,0.00187
117.75735,0.48529,0.02512,0.96530,0.00771,0.00187
118.00735,0.48529,0.02512,0.96530,0.00771,0.00187
118.25735,0.48529,0.02512,0.96530,0.00771,0.00187
118.50735,0.48529,0.02512,0.96530,0.00771,0.00187
118.75735,0.48529,0.02512,0.96530,0.00771,0.00187
119.00735,0.48529,0.02512,0.96530,0.00771,0.00187
119.25735,0.48529,0.02512,0.96530,0.00771,0.00187
119.50735,0.48529,0.02512,0.96530,0.00771,0.00187
119.75735,0.48529,0.02512,0.96530,0.00771,0.00187
120.00735,0.48529,0.02512,0.96530,0.00771,0.00187
120.25735,0.48529,0.02512,0.96530,0.00771,0.00187
120.50735,0.48529,0.02512,0.96530,0.00771,0.00187
120.75735,0.48529,0.02512,0.96530,0.00771,0.00187
121.00735,0.48529,0.02512,0.96530,0.00771,0.00187
