Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.05358,0.89671,0.01295,0.03675
116.00735,0.48529,0.05358,0.89671,0.01295,0.03675
116.25735,0.48529,0.05358,0.89671,0.01295,0.03675
116.50735,0.48529,0.05358,0.89671,0.01295,0.03675
116.75735,0.48529,0.05358,0.89671,0.01295,0.03675
117.00735,0.48529,0.05358,0.89671,0.01295,0.03675
117.25735,0.48529,0.05358,0.89671,0.01295,0.03675
117.50735,0.48529,0.05358,0.89671,0.01295,0.03675
117.75735,0.48529,0.05358,0.89671,0.01295,0.03675
118.00735,0.48529,0.05358,0.89671,0.01295,0.03675
118.25735,0.48529,0.05358,0.89671,0.01295,0.03675
118.50735,0.48529,0.05358,0.89671,0.01295,0.03675
118.75735,0.48529,0.05358,0.89671,0.01295,0.03675
119.00735,0.48529,0.05358,0.89671,0.01295,0.03675
119.25735,0.48529,0.05358,0.89671,0.01295,0.03675
119.50735,0.48529,0.05358,0.89671,0.01295,0.03675
119.75735,0.48529,0.05358,0.89671,0.01295,0.03675
120.00735,0.48529,0.05358,0.89671,0.01295,0.03675
120.25735,0.48529,0.05358,0.89671,0.01295,0.03675
120.50735,0.48529,0.05358,0.89671,0.01295,0.03675
120.75735,0.48529,0.05358,0.89671,0.01295,0.03675
121.00735,0.48529,0.05358,0.89671,0.01295,0.03675
