Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
115.75735,0.48529,0.00694,0.98920,0.00265,0.00121
116.00735,0.48529,0.00694,0.98920,0.00265,0.00121
116.25735,0.48529,0.00694,0.98920,0.00265,0.00121
116.50735,0.48529,0.00694,0.98920,0.00265,0.00121
116.75735,0.48529,0.00694,0.98920,0.00265,0.00121
117.00735,0.48529,0.00694,0.98920,0.00265,0.00121
117.25735,0.48529,0.00694,0.98920,0.00265,0.00121
117.50735,0.48529,0.00694,0.98920,0.00265,0.00121
117.75735,0.48529,0.00694,0.98920,0.00265,0.00121
118.00735,0.48529,0.00694,0.98920,0.00265,0.00121
118.25735,0.48529,0.00694,0.98920,0.00265,0.00121
118.50735,0.48529,0.00694,0.98920,0.00265,0.00121
118.75735,0.48529,0.00694,0.98920,0.00265,0.00121
119.00735,0.48529,0.00694,0.98920,0.00265,0.00121
119.25735,0.48529,0.00694,0.98920,0.00265,0.00121
119.50735,0.48529,0.00694,0.98920,0.00265,0.00121
119.75735,0.48529,0.00694,0.98920,0.00265,0.00121
120.00735,0.48529,0.00694,0.98920,0.00265,0.00121
120.25735,0.48529,0.00694,0.98920,0.00265,0.00121
120.50735,0.48529,0.00694,0.98920,0.00265,0.00121
120.75735,0.48529,0.00694,0.98920,0.00265,0.00121
121.00735,0.48529,0.00694,0.98920,0.00265,0.00121
