Time (seconds), Duration (seconds),pred_Fall,pred_unlabeled
139.20000,0.38000,0.99998,0.00002
139.39999,0.38000,0.99998,0.00002
139.60001,0.37999,0.99998,0.00002
139.80000,0.37999,0.99998,0.00002
140.00000,0.38000,0.99998,0.00002
140.20000,0.38000,0.99998,0.00002
140.39999,0.38000,0.99998,0.00002
140.60001,0.37999,0.99998,0.00002
140.80000,0.37999,0.99998,0.00002
141.00000,0.38000,0.99998,0.00002
141.20000,0.38000,0.99998,0.00002
141.39999,0.38000,0.99998,0.00002
141.60001,0.37999,0.99998,0.00002
141.80000,0.37999,0.99993,0.00007
142.00000,0.38000,0.99992,0.00008
142.20000,0.38000,0.99996,0.00004
142.39999,0.38000,0.99998,0.00002
142.60001,0.37999,0.99998,0.00002
142.80000,0.37999,0.99998,0.00002
143.00000,0.38000,0.99998,0.00002
143.20000,0.38000,0.99996,0.00004
143.39999,0.38000,0.99997,0.00003
143.60001,0.37999,0.99993,0.00007
143.80000,0.37999,0.99989,0.00011
144.00000,0.38000,0.99998,0.00002
144.20000,0.38000,0.99995,0.00005
144.39999,0.38000,0.99998,0.00002
144.60001,0.37999,0.99998,0.00002
144.80000,0.37999,0.99998,0.00002
145.00000,0.38000,0.99998,0.00002
145.20000,0.38000,0.99998,0.00002
145.39999,0.38000,0.99998,0.00002
145.60001,0.37999,0.99998,0.00002
145.80000,0.37999,0.99998,0.00002
146.00000,0.38000,0.99998,0.00002
146.20000,0.38000,0.99998,0.00002
146.39999,0.38000,0.99998,0.00002
146.60001,0.37999,0.99998,0.00002
146.80000,0.37999,0.99998,0.00002
147.00000,0.38000,0.99998,0.00002
147.20000,0.38000,0.99998,0.00002
147.39999,0.38000,0.99998,0.00002
147.60001,0.37999,0.99998,0.00002
147.80000,0.37999,0.99998,0.00002
148.00000,0.38000,0.99998,0.00002
148.20000,0.38000,0.99998,0.00002
148.39999,0.38000,0.99998,0.00002
148.60001,0.37999,0.99998,0.00002
148.80000,0.37999,0.99998,0.00002
149.00000,0.38000,0.99998,0.00002
149.20000,0.38000,0.99998,0.00002
149.39999,0.38000,0.99998,0.00002
149.60001,0.37999,0.99998,0.00002
149.80000,0.37999,0.99998,0.00002
150.00000,0.38000,0.99998,0.00002
150.20000,0.38000,0.99998,0.00002
150.39999,0.38000,0.99998,0.00002
150.60001,0.37999,0.99998,0.00002
150.80000,0.37999,0.99998,0.00002
151.00000,0.38000,0.99998,0.00002
151.20000,0.38000,0.99998,0.00002
151.39999,0.38000,0.99992,0.00008
151.60001,0.37999,0.99998,0.00002
151.80000,0.37999,0.99998,0.00002
152.00000,0.38000,0.99998,0.00002
152.20000,0.38000,0.99997,0.00003
152.39999,0.38000,0.99998,0.00002
152.60001,0.37999,0.99997,0.00003
152.80000,0.37999,0.99998,0.00002
153.00000,0.38000,0.99997,0.00003
153.20000,0.38000,0.99998,0.00002
153.39999,0.38000,0.99998,0.00002
153.60001,0.37999,0.99998,0.00002
153.80000,0.37999,0.99999,0.00001
154.00000,0.38000,1.00000,0.00000
154.20000,0.38000,0.99999,0.00001
154.39999,0.38000,1.00000,0.00000
154.60001,0.37999,0.99999,0.00001
154.80000,0.37999,0.99999,0.00001
155.00000,0.38000,0.99999,0.00000
155.20000,0.38000,0.99999,0.00001
155.39999,0.38000,0.99999,0.00001
155.60001,0.37999,0.99999,0.00001
155.80000,0.37999,0.99999,0.00001
156.00000,0.38000,0.99999,0.00001
156.20000,0.38000,0.99999,0.00001
156.39999,0.38000,0.99999,0.00001
156.60001,0.37999,0.99999,0.00001
156.80000,0.37999,0.99999,0.00001
157.00000,0.38000,0.99999,0.00001
157.20000,0.38000,0.99999,0.00001
157.39999,0.38000,0.99999,0.00001
157.60001,0.37999,0.99999,0.00001
157.80000,0.37999,0.99999,0.00001
158.00000,0.38000,0.99999,0.00001
158.20000,0.38000,0.99999,0.00001
158.39999,0.38000,0.99999,0.00001
158.60001,0.37999,0.99999,0.00001
158.80000,0.37999,0.99999,0.00001
159.00000,0.38000,0.99999,0.00001
159.20000,0.38000,0.99999,0.00001
159.39999,0.38000,0.99999,0.00001
159.60001,0.37999,0.99999,0.00001
159.80000,0.37999,0.99999,0.00001
160.00000,0.38000,0.99999,0.00001
160.20000,0.38000,0.99999,0.00001
160.39999,0.38000,0.99999,0.00001
160.60001,0.37999,0.99999,0.00001
160.80000,0.37999,1.00000,0.00000
161.00000,0.38000,0.99999,0.00001
161.20000,0.38000,0.99999,0.00001
161.39999,0.38000,0.99999,0.00001
161.60001,0.37999,0.99996,0.00004
161.80000,0.37999,0.99992,0.00008
162.00000,0.38000,0.99994,0.00006
162.20000,0.38000,0.99995,0.00005
162.39999,0.38000,0.99981,0.00019
162.60001,0.37999,0.99998,0.00002
162.80000,0.37999,0.99999,0.00001
163.00000,0.38000,0.99998,0.00002
163.20000,0.38000,0.99999,0.00001
163.39999,0.38000,0.99999,0.00001
163.60001,0.37999,0.99999,0.00001
163.80000,0.37999,0.99999,0.00001
164.00000,0.38000,0.99999,0.00001
164.20000,0.38000,0.99999,0.00001
164.39999,0.38000,0.99999,0.00001
164.60001,0.37999,0.99999,0.00001
164.80000,0.37999,0.99998,0.00002
165.00000,0.38000,0.99999,0.00001
165.20000,0.38000,0.99999,0.00001
165.39999,0.38000,0.99999,0.00001
165.60001,0.37999,0.99996,0.00004
165.80000,0.37999,0.99994,0.00006
166.00000,0.38000,0.99996,0.00004
166.20000,0.38000,0.99996,0.00004
166.39999,0.38000,0.99996,0.00004
166.60001,0.37999,0.99996,0.00004
166.80000,0.37999,0.99995,0.00005
167.00000,0.38000,0.99996,0.00004
167.20000,0.38000,0.99996,0.00004
167.39999,0.38000,0.99997,0.00003
167.60001,0.37999,0.99994,0.00006
167.80000,0.37999,0.99996,0.00004
168.00000,0.38000,0.99987,0.00013
168.20000,0.38000,0.99993,0.00007
168.39999,0.38000,1.00000,0.00000
168.60001,0.37999,1.00000,0.00000
168.80000,0.37999,1.00000,0.00000
169.00000,0.38000,1.00000,0.00000
169.20000,0.38000,0.99999,0.00001
169.39999,0.38000,1.00000,0.00000
169.60001,0.37999,0.99999,0.00001
169.80000,0.37999,1.00000,0.00000
170.00000,0.38000,1.00000,0.00000
170.20000,0.38000,0.99999,0.00001
170.39999,0.38000,0.99999,0.00001
170.60001,0.37999,0.99999,0.00001
170.80000,0.37999,0.99998,0.00002
171.00000,0.38000,0.99999,0.00001
171.20000,0.38000,0.99999,0.00001
171.39999,0.38000,0.99998,0.00002
171.60001,0.37999,0.99999,0.00001
171.80000,0.37999,0.99998,0.00002
172.00000,0.38000,0.99999,0.00001
172.20000,0.38000,0.99999,0.00001
172.39999,0.38000,0.99998,0.00002
172.60001,0.37999,0.99998,0.00002
172.80000,0.37999,0.99999,0.00001
173.00000,0.38000,0.99997,0.00003
173.20000,0.38000,0.99999,0.00001
173.39999,0.38000,0.99996,0.00004
173.60001,0.37999,0.99997,0.00003
173.80000,0.37999,0.99998,0.00002
174.00000,0.38000,0.99998,0.00002
174.20000,0.38000,0.99998,0.00002
174.39999,0.38000,0.99997,0.00003
174.60001,0.37999,0.99997,0.00003
174.80000,0.37999,0.99997,0.00003
175.00000,0.38000,0.99998,0.00002
175.20000,0.38000,0.99997,0.00003
175.39999,0.38000,0.99997,0.00003
175.60001,0.37999,0.99997,0.00003
175.80000,0.37999,0.99997,0.00003
176.00000,0.38000,0.99997,0.00003
176.20000,0.38000,0.99997,0.00003
176.39999,0.38000,0.99997,0.00003
176.60001,0.37999,0.99996,0.00004
176.80000,0.37999,0.99997,0.00003
177.00000,0.38000,0.99997,0.00003
177.20000,0.38000,0.99997,0.00003
177.39999,0.38000,0.99996,0.00004
177.60001,0.37999,0.99996,0.00004
177.80000,0.37999,0.99996,0.00004
178.00000,0.38000,0.99997,0.00003
178.20000,0.38000,0.99997,0.00003
178.39999,0.38000,0.99996,0.00004
178.60001,0.37999,0.99999,0.00001
178.80000,0.37999,1.00000,0.00000
179.00000,0.38000,1.00000,0.00000
179.20000,0.38000,1.00000,0.00000
179.39999,0.38000,1.00000,0.00000
179.60001,0.37999,0.99999,0.00001
179.80000,0.37999,1.00000,0.00000
180.00000,0.38000,0.99998,0.00002
180.20000,0.38000,0.99994,0.00006
180.39999,0.38000,0.99996,0.00004
180.60001,0.37999,0.99999,0.00001
180.80000,0.37999,0.99340,0.00660
181.00000,0.38000,0.99996,0.00004
181.20000,0.38000,0.99607,0.00393
181.39999,0.38000,0.99917,0.00083
181.60001,0.37999,1.00000,0.00000
181.80000,0.37999,1.00000,0.00000
182.00000,0.38000,0.99998,0.00002
182.20000,0.38000,0.99999,0.00001
182.39999,0.38000,1.00000,0.00000
182.60001,0.37999,0.99998,0.00002
182.80000,0.37999,0.99999,0.00001
183.00000,0.38000,1.00000,0.00000
183.20000,0.38000,0.99999,0.00001
183.39999,0.38000,1.00000,0.00000
183.60001,0.37999,0.99999,0.00001
183.80000,0.37999,0.99999,0.00001
184.00000,0.38000,0.99999,0.00001
184.20000,0.38000,0.99999,0.00001
184.39999,0.38000,0.99999,0.00001
184.60001,0.37999,1.00000,0.00000
184.80000,0.37999,1.00000,0.00000
185.00000,0.38000,1.00000,0.00000
185.20000,0.38000,1.00000,0.00000
185.39999,0.38000,1.00000,0.00000
185.60001,0.37999,1.00000,0.00000
185.80000,0.37999,0.99999,0.00001
186.00000,0.38000,1.00000,0.00000
186.20000,0.38000,1.00000,0.00000
186.39999,0.38000,1.00000,0.00000
186.60001,0.37999,1.00000,0.00000
186.80000,0.37999,1.00000,0.00000
187.00000,0.38000,1.00000,0.00000
187.20000,0.38000,0.99999,0.00001
187.39999,0.38000,0.99999,0.00001
187.60001,0.37999,0.99999,0.00001
187.80000,0.37999,0.99999,0.00001
188.00000,0.38000,1.00000,0.00000
188.20000,0.38000,1.00000,0.00000
188.39999,0.38000,1.00000,0.00000
188.60001,0.37999,1.00000,0.00000
188.80000,0.37999,0.99999,0.00001
189.00000,0.38000,0.99999,0.00001
189.20000,0.38000,0.99999,0.00001
189.39999,0.38000,0.99996,0.00004
189.60001,0.37999,0.99999,0.00001
189.80000,0.37999,0.99998,0.00002
190.00000,0.38000,0.99995,0.00005
190.20000,0.38000,0.99999,0.00001
190.39999,0.38000,0.99997,0.00003
190.60001,0.37999,0.99999,0.00001
190.80000,0.37999,0.99998,0.00002
191.00000,0.38000,0.99995,0.00005
191.20000,0.38000,0.99994,0.00006
191.39999,0.38000,0.99995,0.00005
191.60001,0.37999,0.99994,0.00006
191.80000,0.37999,0.99994,0.00006
192.00000,0.38000,0.99994,0.00006
192.20000,0.38000,0.99995,0.00005
192.39999,0.38000,0.99994,0.00006
192.60001,0.37999,0.99994,0.00006
192.80000,0.37999,0.99994,0.00006
193.00000,0.38000,0.99994,0.00006
193.20000,0.38000,0.99994,0.00006
193.39999,0.38000,0.99995,0.00005
193.60001,0.37999,0.99994,0.00006
193.80000,0.37999,0.99994,0.00006
194.00000,0.38000,0.99994,0.00006
194.20000,0.38000,0.99993,0.00007
194.39999,0.38000,0.99995,0.00005
194.60001,0.37999,0.99994,0.00006
194.80000,0.37999,0.99995,0.00005
195.00000,0.38000,0.99995,0.00005
195.20000,0.38000,0.99996,0.00004
195.39999,0.38000,0.99995,0.00005
195.60001,0.37999,0.99994,0.00006
195.80000,0.37999,0.99995,0.00005
196.00000,0.38000,0.99994,0.00006
196.20000,0.38000,0.99995,0.00005
196.39999,0.38000,0.99995,0.00005
196.60001,0.37999,0.99994,0.00006
196.80000,0.37999,0.99995,0.00005
197.00000,0.38000,0.99994,0.00006
197.20000,0.38000,0.99994,0.00006
197.39999,0.38000,0.99995,0.00005
197.60001,0.37999,0.99991,0.00009
197.80000,0.37999,0.99987,0.00013
198.00000,0.38000,0.99991,0.00009
198.20000,0.38000,0.99999,0.00001
198.39999,0.38000,0.99999,0.00001
198.60001,0.37999,1.00000,0.00000
198.80000,0.37999,1.00000,0.00000
199.00000,0.38000,0.99999,0.00001
199.20000,0.38000,1.00000,0.00000
199.39999,0.38000,0.99999,0.00001
199.60001,0.37999,1.00000,0.00000
199.80000,0.37999,0.99999,0.00000
