Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.97672,0.02328
13.95000,0.48000,0.97818,0.02182
13.97000,0.48000,0.95802,0.04198
13.99000,0.48000,0.97581,0.02419
14.01000,0.48000,0.97007,0.02993
14.03000,0.48000,0.97563,0.02437
14.05000,0.48000,0.97297,0.02703
14.07000,0.48000,0.89304,0.10696
14.09000,0.48000,0.94998,0.05002
14.11000,0.48000,0.91485,0.08515
14.13000,0.48000,0.96303,0.03697
14.15000,0.48000,0.94716,0.05284
14.17000,0.48000,0.95644,0.04356
14.19000,0.48000,0.94644,0.05356
14.21000,0.48000,0.92733,0.07267
14.23000,0.48000,0.84060,0.15940
14.25000,0.48000,0.93670,0.06330
14.27000,0.48000,0.94230,0.05770
14.29000,0.48000,0.91237,0.08763
14.31000,0.48000,0.90469,0.09531
14.33000,0.48000,0.94742,0.05258
14.35000,0.48000,0.91634,0.08366
14.37000,0.48000,0.96401,0.03599
14.39000,0.48000,0.93581,0.06419
14.41000,0.48000,0.97793,0.02207
14.43000,0.48000,0.98171,0.01829
14.45000,0.48000,0.98111,0.01889
14.47000,0.48000,0.97496,0.02504
14.49000,0.48000,0.97296,0.02704
14.51000,0.48000,0.98702,0.01298
14.53000,0.48000,0.98877,0.01123
14.55000,0.48000,0.98562,0.01438
14.57000,0.48000,0.98897,0.01103
14.59000,0.48000,0.98684,0.01316
14.61000,0.48000,0.99373,0.00627
14.63000,0.48000,0.98540,0.01460
14.65000,0.48000,0.99468,0.00532
14.67000,0.48000,0.99207,0.00793
14.69000,0.48000,0.99678,0.00322
14.71000,0.48000,0.99434,0.00566
14.73000,0.48000,0.99699,0.00301
14.75000,0.48000,0.99286,0.00714
14.77000,0.48000,0.99770,0.00230
14.79000,0.48000,0.99736,0.00264
14.81000,0.48000,0.99624,0.00376
14.83000,0.48000,0.99465,0.00535
14.85000,0.48000,0.99499,0.00501
14.87000,0.48000,0.99349,0.00651
14.89000,0.48000,0.99551,0.00449
14.91000,0.48000,0.99493,0.00507
14.93000,0.48000,0.99715,0.00285
14.95000,0.48000,0.99424,0.00576
14.97000,0.48000,0.99537,0.00463
14.99000,0.48000,0.99254,0.00746
15.01000,0.48000,0.99364,0.00636
15.03000,0.48000,0.99697,0.00303
15.05000,0.48000,0.99266,0.00734
15.07000,0.48000,0.99255,0.00745
15.09000,0.48000,0.98868,0.01132
15.11000,0.48000,0.98719,0.01281
15.13000,0.48000,0.98368,0.01632
15.15000,0.48000,0.98679,0.01321
15.17000,0.48000,0.98931,0.01069
15.19000,0.48000,0.98321,0.01679
15.21000,0.48000,0.97212,0.02788
15.23000,0.48000,0.96182,0.03818
15.25000,0.48000,0.96874,0.03126
15.27000,0.48000,0.94919,0.05081
15.29000,0.48000,0.98179,0.01821
15.31000,0.48000,0.94350,0.05650
15.33000,0.48000,0.95804,0.04196
15.35000,0.48000,0.95328,0.04672
15.37000,0.48000,0.96370,0.03630
15.39000,0.48000,0.94744,0.05256
15.41000,0.48000,0.90758,0.09242
15.43000,0.48000,0.94592,0.05408
15.45000,0.48000,0.94747,0.05253
15.47000,0.48000,0.89667,0.10333
15.49000,0.48000,0.92273,0.07727
15.51000,0.48000,0.95738,0.04262
15.53000,0.48000,0.93210,0.06790
15.55000,0.48000,0.91939,0.08061
15.57000,0.48000,0.85040,0.14960
15.59000,0.48000,0.93745,0.06255
15.61000,0.48000,0.95609,0.04391
15.63000,0.48000,0.94246,0.05754
15.65000,0.48000,0.94548,0.05452
15.67000,0.48000,0.96604,0.03396
15.69000,0.48000,0.91680,0.08320
15.71000,0.48000,0.97173,0.02827
15.73000,0.48000,0.93573,0.06427
15.75000,0.48000,0.98387,0.01613
15.77000,0.48000,0.98051,0.01949
15.79000,0.48000,0.98487,0.01513
15.81000,0.48000,0.97960,0.02040
15.83000,0.48000,0.97332,0.02668
15.85000,0.48000,0.98569,0.01431
15.87000,0.48000,0.99261,0.00739
15.89000,0.48000,0.98534,0.01466
15.91000,0.48000,0.98908,0.01092
15.93000,0.48000,0.98690,0.01310
15.95000,0.48000,0.99376,0.00624
15.97000,0.48000,0.98603,0.01397
15.99000,0.48000,0.99455,0.00545
16.01000,0.48000,0.99253,0.00747
16.03000,0.48000,0.99651,0.00349
16.05000,0.48000,0.99461,0.00539
16.07000,0.48000,0.99558,0.00442
16.09000,0.48000,0.99319,0.00681
16.11000,0.48000,0.99774,0.00226
16.13000,0.48000,0.99798,0.00202
16.15000,0.48000,0.99573,0.00427
16.17000,0.48000,0.99562,0.00438
16.19000,0.48000,0.99261,0.00739
16.21000,0.48000,0.99502,0.00498
16.23000,0.48000,0.99584,0.00416
16.25000,0.48000,0.99390,0.00610
16.27000,0.48000,0.99593,0.00407
16.29000,0.48000,0.99547,0.00453
16.31000,0.48000,0.99503,0.00497
16.33000,0.48000,0.99264,0.00736
16.35000,0.48000,0.99431,0.00569
16.37000,0.48000,0.99733,0.00267
16.39000,0.48000,0.99608,0.00392
16.41000,0.48000,0.99616,0.00384
16.43000,0.48000,0.99323,0.00677
16.45000,0.48000,0.99476,0.00524
16.47000,0.48000,0.99284,0.00716
16.49000,0.48000,0.99459,0.00541
16.51000,0.48000,0.99602,0.00398
16.53000,0.48000,0.99585,0.00415
16.55000,0.48000,0.99127,0.00873
16.57000,0.48000,0.97792,0.02208
16.59000,0.48000,0.98831,0.01169
16.61000,0.48000,0.97205,0.02795
16.63000,0.48000,0.98907,0.01093
16.65000,0.48000,0.96914,0.03086
16.67000,0.48000,0.97417,0.02583
16.69000,0.48000,0.92742,0.07258
16.71000,0.48000,0.97225,0.02775
16.73000,0.48000,0.96263,0.03737
16.75000,0.48000,0.98442,0.01558
16.77000,0.48000,0.83602,0.16398
16.79000,0.48000,0.93084,0.06916
16.81000,0.48000,0.89734,0.10266
16.83000,0.48000,0.93482,0.06518
16.85000,0.48000,0.91015,0.08985
16.87000,0.48000,0.92120,0.07880
16.89000,0.48000,0.86647,0.13353
16.91000,0.48000,0.91643,0.08357
16.93000,0.48000,0.84836,0.15164
16.95000,0.48000,0.94107,0.05893
16.97000,0.48000,0.87466,0.12534
16.99000,0.48000,0.94454,0.05546
17.01000,0.48000,0.89974,0.10026
17.03000,0.48000,0.83821,0.16179
17.05000,0.48000,0.89455,0.10545
17.07000,0.48000,0.93299,0.06701
17.09000,0.48000,0.88333,0.11667
17.11000,0.48000,0.92927,0.07073
17.13000,0.48000,0.94441,0.05559
17.15000,0.48000,0.88222,0.11778
17.17000,0.48000,0.95727,0.04273
17.19000,0.48000,0.91307,0.08693
17.21000,0.48000,0.97309,0.02691
17.23000,0.48000,0.97248,0.02752
17.25000,0.48000,0.97510,0.02490
17.27000,0.48000,0.97428,0.02572
17.29000,0.48000,0.95504,0.04496
17.31000,0.48000,0.97384,0.02616
17.33000,0.48000,0.99073,0.00927
17.35000,0.48000,0.98565,0.01435
17.37000,0.48000,0.98548,0.01452
17.39000,0.48000,0.97730,0.02270
17.41000,0.48000,0.98799,0.01201
17.43000,0.48000,0.98250,0.01750
17.45000,0.48000,0.98718,0.01282
17.47000,0.48000,0.98521,0.01479
17.49000,0.48000,0.99152,0.00848
17.51000,0.48000,0.99334,0.00666
17.53000,0.48000,0.98996,0.01004
17.55000,0.48000,0.99422,0.00578
17.57000,0.48000,0.99644,0.00356
17.59000,0.48000,0.99713,0.00287
17.61000,0.48000,0.99560,0.00440
17.63000,0.48000,0.99485,0.00515
17.65000,0.48000,0.99020,0.00980
17.67000,0.48000,0.99683,0.00317
17.69000,0.48000,0.99710,0.00290
17.71000,0.48000,0.99522,0.00478
17.73000,0.48000,0.99595,0.00405
17.75000,0.48000,0.99463,0.00537
17.77000,0.48000,0.99451,0.00549
17.79000,0.48000,0.99490,0.00510
17.81000,0.48000,0.99309,0.00691
17.83000,0.48000,0.99601,0.00399
17.85000,0.48000,0.99515,0.00485
17.87000,0.48000,0.99489,0.00511
17.89000,0.48000,0.99119,0.00881
17.91000,0.48000,0.99456,0.00544
17.93000,0.48000,0.99779,0.00221
17.95000,0.48000,0.99584,0.00416
17.97000,0.48000,0.99562,0.00438
17.99000,0.48000,0.99191,0.00809
18.01000,0.48000,0.99421,0.00579
18.03000,0.48000,0.99496,0.00504
18.05000,0.48000,0.99376,0.00624
18.07000,0.48000,0.99528,0.00472
18.09000,0.48000,0.99295,0.00705
18.11000,0.48000,0.99157,0.00843
18.13000,0.48000,0.98932,0.01068
18.15000,0.48000,0.99113,0.00887
18.17000,0.48000,0.98588,0.01412
18.19000,0.48000,0.98818,0.01182
18.21000,0.48000,0.98057,0.01943
18.23000,0.48000,0.96520,0.03480
18.25000,0.48000,0.97070,0.02930
18.27000,0.48000,0.96993,0.03007
18.29000,0.48000,0.98001,0.01999
18.31000,0.48000,0.98468,0.01532
18.33000,0.48000,0.96403,0.03597
18.35000,0.48000,0.96750,0.03250
18.37000,0.48000,0.95510,0.04490
18.39000,0.48000,0.98367,0.01633
18.41000,0.48000,0.94255,0.05745
18.43000,0.48000,0.95210,0.04790
18.45000,0.48000,0.94177,0.05823
18.47000,0.48000,0.93293,0.06707
18.49000,0.48000,0.94678,0.05322
18.51000,0.48000,0.89121,0.10879
18.53000,0.48000,0.94848,0.05152
18.55000,0.48000,0.94824,0.05176
18.57000,0.48000,0.91072,0.08928
18.59000,0.48000,0.92572,0.07428
18.61000,0.48000,0.93805,0.06195
18.63000,0.48000,0.94422,0.05578
18.65000,0.48000,0.93495,0.06505
18.67000,0.48000,0.87506,0.12494
18.69000,0.48000,0.93115,0.06885
18.71000,0.48000,0.94564,0.05436
18.73000,0.48000,0.94554,0.05446
18.75000,0.48000,0.91983,0.08017
18.77000,0.48000,0.91669,0.08331
18.79000,0.48000,0.89026,0.10974
18.81000,0.48000,0.94889,0.05111
18.83000,0.48000,0.89349,0.10651
18.85000,0.48000,0.94754,0.05247
18.87000,0.48000,0.96409,0.03591
18.89000,0.48000,0.93187,0.06813
18.91000,0.48000,0.97107,0.02893
18.93000,0.48000,0.90619,0.09381
18.95000,0.48000,0.97836,0.02164
18.97000,0.48000,0.98049,0.01951
18.99000,0.48000,0.98029,0.01971
19.01000,0.48000,0.97595,0.02405
19.03000,0.48000,0.96768,0.03232
19.05000,0.48000,0.98088,0.01912
19.07000,0.48000,0.99085,0.00915
19.09000,0.48000,0.98721,0.01279
19.11000,0.48000,0.99051,0.00949
19.13000,0.48000,0.98459,0.01541
19.15000,0.48000,0.99427,0.00573
19.17000,0.48000,0.98621,0.01379
19.19000,0.48000,0.99555,0.00445
19.21000,0.48000,0.99343,0.00657
19.23000,0.48000,0.99465,0.00535
19.25000,0.48000,0.99573,0.00427
19.27000,0.48000,0.99578,0.00422
19.29000,0.48000,0.99540,0.00460
19.31000,0.48000,0.99798,0.00202
19.33000,0.48000,0.99656,0.00344
19.35000,0.48000,0.99758,0.00242
19.37000,0.48000,0.99474,0.00526
19.39000,0.48000,0.99315,0.00685
19.41000,0.48000,0.99692,0.00308
19.43000,0.48000,0.99815,0.00185
19.45000,0.48000,0.99638,0.00362
19.47000,0.48000,0.99608,0.00392
19.49000,0.48000,0.99673,0.00327
19.51000,0.48000,0.99644,0.00356
19.53000,0.48000,0.99524,0.00476
19.55000,0.48000,0.99528,0.00472
19.57000,0.48000,0.99451,0.00549
19.59000,0.48000,0.99605,0.00395
19.61000,0.48000,0.99499,0.00501
19.63000,0.48000,0.99433,0.00567
19.65000,0.48000,0.99255,0.00745
19.67000,0.48000,0.99497,0.00503
19.69000,0.48000,0.99793,0.00207
19.71000,0.48000,0.99625,0.00375
19.73000,0.48000,0.99642,0.00358
19.75000,0.48000,0.99281,0.00719
19.77000,0.48000,0.99433,0.00567
19.79000,0.48000,0.99447,0.00553
19.81000,0.48000,0.99443,0.00557
19.83000,0.48000,0.99526,0.00474
19.85000,0.48000,0.99214,0.00786
19.87000,0.48000,0.99017,0.00983
19.89000,0.48000,0.98908,0.01092
19.91000,0.48000,0.99127,0.00873
19.93000,0.48000,0.98900,0.01100
19.95000,0.48000,0.98547,0.01453
19.97000,0.48000,0.98047,0.01953
19.99000,0.48000,0.96535,0.03465
