Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98506,0.01494
13.95000,0.48000,0.99075,0.00925
13.97000,0.48000,0.98425,0.01575
13.99000,0.48000,0.99408,0.00592
14.01000,0.48000,0.96853,0.03147
14.03000,0.48000,0.99203,0.00797
14.05000,0.48000,0.96843,0.03157
14.07000,0.48000,0.98825,0.01175
14.09000,0.48000,0.97619,0.02381
14.11000,0.48000,0.98898,0.01102
14.13000,0.48000,0.97752,0.02248
14.15000,0.48000,0.98427,0.01573
14.17000,0.48000,0.97639,0.02361
14.19000,0.48000,0.97849,0.02151
14.21000,0.48000,0.97848,0.02152
14.23000,0.48000,0.98015,0.01985
14.25000,0.48000,0.97581,0.02419
14.27000,0.48000,0.97820,0.02180
14.29000,0.48000,0.97027,0.02973
14.31000,0.48000,0.98560,0.01440
14.33000,0.48000,0.97796,0.02204
14.35000,0.48000,0.98279,0.01721
14.37000,0.48000,0.98270,0.01730
14.39000,0.48000,0.99279,0.00721
14.41000,0.48000,0.98304,0.01696
14.43000,0.48000,0.98829,0.01171
14.45000,0.48000,0.97279,0.02721
14.47000,0.48000,0.98676,0.01324
14.49000,0.48000,0.99006,0.00994
14.51000,0.48000,0.99191,0.00809
14.53000,0.48000,0.98629,0.01371
14.55000,0.48000,0.99063,0.00937
14.57000,0.48000,0.99068,0.00932
14.59000,0.48000,0.99402,0.00598
14.61000,0.48000,0.98901,0.01099
14.63000,0.48000,0.99708,0.00292
14.65000,0.48000,0.99237,0.00763
14.67000,0.48000,0.99689,0.00311
14.69000,0.48000,0.99394,0.00606
14.71000,0.48000,0.99679,0.00321
14.73000,0.48000,0.99579,0.00421
14.75000,0.48000,0.99740,0.00260
14.77000,0.48000,0.99536,0.00464
14.79000,0.48000,0.99732,0.00268
14.81000,0.48000,0.99604,0.00396
14.83000,0.48000,0.99495,0.00505
14.85000,0.48000,0.99609,0.00391
14.87000,0.48000,0.99663,0.00337
14.89000,0.48000,0.99564,0.00436
14.91000,0.48000,0.99603,0.00397
14.93000,0.48000,0.99663,0.00337
14.95000,0.48000,0.99639,0.00361
14.97000,0.48000,0.99603,0.00397
14.99000,0.48000,0.99774,0.00226
15.01000,0.48000,0.99578,0.00422
15.03000,0.48000,0.99603,0.00397
15.05000,0.48000,0.99429,0.00571
15.07000,0.48000,0.99568,0.00432
15.09000,0.48000,0.98812,0.01188
15.11000,0.48000,0.99350,0.00650
15.13000,0.48000,0.99152,0.00848
15.15000,0.48000,0.99158,0.00842
15.17000,0.48000,0.98702,0.01298
15.19000,0.48000,0.98201,0.01799
15.21000,0.48000,0.98804,0.01196
15.23000,0.48000,0.98887,0.01113
15.25000,0.48000,0.99114,0.00886
15.27000,0.48000,0.97864,0.02136
15.29000,0.48000,0.98799,0.01201
15.31000,0.48000,0.98438,0.01562
15.33000,0.48000,0.98725,0.01275
15.35000,0.48000,0.98485,0.01515
15.37000,0.48000,0.98687,0.01313
15.39000,0.48000,0.97387,0.02613
15.41000,0.48000,0.97846,0.02154
15.43000,0.48000,0.97571,0.02429
15.45000,0.48000,0.96990,0.03010
15.47000,0.48000,0.98057,0.01943
15.49000,0.48000,0.97453,0.02547
15.51000,0.48000,0.97892,0.02108
15.53000,0.48000,0.95963,0.04037
15.55000,0.48000,0.97303,0.02697
15.57000,0.48000,0.97654,0.02346
15.59000,0.48000,0.97490,0.02510
15.61000,0.48000,0.97794,0.02206
15.63000,0.48000,0.97195,0.02805
15.65000,0.48000,0.98270,0.01730
15.67000,0.48000,0.97937,0.02063
15.69000,0.48000,0.97964,0.02036
15.71000,0.48000,0.98377,0.01623
15.73000,0.48000,0.99212,0.00788
15.75000,0.48000,0.98751,0.01249
15.77000,0.48000,0.98601,0.01399
15.79000,0.48000,0.98179,0.01821
15.81000,0.48000,0.98429,0.01571
15.83000,0.48000,0.99239,0.00761
15.85000,0.48000,0.99030,0.00970
15.87000,0.48000,0.98960,0.01040
15.89000,0.48000,0.98916,0.01084
15.91000,0.48000,0.99100,0.00900
15.93000,0.48000,0.99230,0.00770
15.95000,0.48000,0.99073,0.00927
15.97000,0.48000,0.99629,0.00371
15.99000,0.48000,0.99311,0.00689
16.01000,0.48000,0.99655,0.00345
16.03000,0.48000,0.99481,0.00519
16.05000,0.48000,0.99606,0.00394
16.07000,0.48000,0.99621,0.00379
16.09000,0.48000,0.99677,0.00323
16.11000,0.48000,0.99597,0.00404
16.13000,0.48000,0.99681,0.00319
16.15000,0.48000,0.99643,0.00357
16.17000,0.48000,0.99465,0.00535
16.19000,0.48000,0.99740,0.00260
16.21000,0.48000,0.99648,0.00352
16.23000,0.48000,0.99672,0.00328
16.25000,0.48000,0.99597,0.00403
16.27000,0.48000,0.99646,0.00354
16.29000,0.48000,0.99681,0.00319
16.31000,0.48000,0.99647,0.00353
16.33000,0.48000,0.99844,0.00156
16.35000,0.48000,0.99611,0.00389
16.37000,0.48000,0.99766,0.00234
16.39000,0.48000,0.99536,0.00464
16.41000,0.48000,0.99681,0.00319
16.43000,0.48000,0.99605,0.00395
16.45000,0.48000,0.99518,0.00482
16.47000,0.48000,0.99425,0.00575
16.49000,0.48000,0.99390,0.00610
16.51000,0.48000,0.99521,0.00479
16.53000,0.48000,0.98827,0.01173
16.55000,0.48000,0.99220,0.00780
16.57000,0.48000,0.99161,0.00839
16.59000,0.48000,0.99407,0.00593
16.61000,0.48000,0.98546,0.01454
16.63000,0.48000,0.98420,0.01580
16.65000,0.48000,0.98355,0.01645
16.67000,0.48000,0.98557,0.01443
16.69000,0.48000,0.98864,0.01136
16.71000,0.48000,0.97328,0.02672
16.73000,0.48000,0.98491,0.01509
16.75000,0.48000,0.98142,0.01858
16.77000,0.48000,0.97087,0.02913
16.79000,0.48000,0.98055,0.01945
16.81000,0.48000,0.98682,0.01318
16.83000,0.48000,0.98850,0.01150
16.85000,0.48000,0.97898,0.02102
16.87000,0.48000,0.97667,0.02333
16.89000,0.48000,0.97526,0.02474
16.91000,0.48000,0.98228,0.01772
16.93000,0.48000,0.97905,0.02095
16.95000,0.48000,0.97779,0.02221
16.97000,0.48000,0.98013,0.01987
16.99000,0.48000,0.95664,0.04336
17.01000,0.48000,0.96575,0.03425
17.03000,0.48000,0.97180,0.02820
17.05000,0.48000,0.96787,0.03213
17.07000,0.48000,0.97094,0.02906
17.09000,0.48000,0.95938,0.04062
17.11000,0.48000,0.96820,0.03180
17.13000,0.48000,0.97586,0.02414
17.15000,0.48000,0.96419,0.03581
17.17000,0.48000,0.98049,0.01951
17.19000,0.48000,0.98485,0.01515
17.21000,0.48000,0.98895,0.01105
17.23000,0.48000,0.97644,0.02356
17.25000,0.48000,0.98015,0.01985
17.27000,0.48000,0.97943,0.02057
17.29000,0.48000,0.99476,0.00524
17.31000,0.48000,0.98346,0.01654
17.33000,0.48000,0.99057,0.00943
17.35000,0.48000,0.98544,0.01456
17.37000,0.48000,0.98983,0.01017
17.39000,0.48000,0.98769,0.01231
17.41000,0.48000,0.99121,0.00879
17.43000,0.48000,0.99248,0.00752
17.45000,0.48000,0.99074,0.00926
17.47000,0.48000,0.99209,0.00791
17.49000,0.48000,0.99433,0.00567
17.51000,0.48000,0.99116,0.00884
17.53000,0.48000,0.99770,0.00230
17.55000,0.48000,0.99380,0.00620
17.57000,0.48000,0.99707,0.00293
17.59000,0.48000,0.99549,0.00451
17.61000,0.48000,0.99653,0.00347
17.63000,0.48000,0.99543,0.00457
17.65000,0.48000,0.99754,0.00246
17.67000,0.48000,0.99596,0.00404
17.69000,0.48000,0.99586,0.00414
17.71000,0.48000,0.99594,0.00406
17.73000,0.48000,0.99531,0.00469
17.75000,0.48000,0.99737,0.00263
17.77000,0.48000,0.99587,0.00413
17.79000,0.48000,0.99712,0.00288
17.81000,0.48000,0.99548,0.00452
17.83000,0.48000,0.99541,0.00459
17.85000,0.48000,0.99602,0.00398
17.87000,0.48000,0.99608,0.00392
17.89000,0.48000,0.99781,0.00219
17.91000,0.48000,0.99509,0.00491
17.93000,0.48000,0.99697,0.00303
17.95000,0.48000,0.99389,0.00611
17.97000,0.48000,0.99693,0.00307
17.99000,0.48000,0.99489,0.00511
18.01000,0.48000,0.99610,0.00390
18.03000,0.48000,0.99470,0.00530
18.05000,0.48000,0.99414,0.00586
18.07000,0.48000,0.99568,0.00432
18.09000,0.48000,0.99074,0.00926
18.11000,0.48000,0.99580,0.00420
18.13000,0.48000,0.99194,0.00806
18.15000,0.48000,0.99438,0.00562
18.17000,0.48000,0.98852,0.01148
18.19000,0.48000,0.98355,0.01645
18.21000,0.48000,0.98792,0.01208
18.23000,0.48000,0.99019,0.00981
18.25000,0.48000,0.99156,0.00844
18.27000,0.48000,0.97559,0.02441
18.29000,0.48000,0.98400,0.01600
18.31000,0.48000,0.98464,0.01536
18.33000,0.48000,0.98701,0.01299
18.35000,0.48000,0.98698,0.01302
18.37000,0.48000,0.98511,0.01489
18.39000,0.48000,0.98620,0.01380
18.41000,0.48000,0.98255,0.01745
18.43000,0.48000,0.98302,0.01698
18.45000,0.48000,0.98500,0.01500
18.47000,0.48000,0.98823,0.01177
18.49000,0.48000,0.98216,0.01784
18.51000,0.48000,0.97479,0.02521
18.53000,0.48000,0.98160,0.01840
18.55000,0.48000,0.97465,0.02535
18.57000,0.48000,0.98855,0.01145
18.59000,0.48000,0.97442,0.02558
18.61000,0.48000,0.98337,0.01663
18.63000,0.48000,0.97287,0.02713
18.65000,0.48000,0.97383,0.02617
18.67000,0.48000,0.97954,0.02046
18.69000,0.48000,0.97654,0.02346
18.71000,0.48000,0.98308,0.01692
18.73000,0.48000,0.96303,0.03697
18.75000,0.48000,0.96781,0.03219
18.77000,0.48000,0.96978,0.03022
18.79000,0.48000,0.96689,0.03311
18.81000,0.48000,0.97482,0.02518
18.83000,0.48000,0.97518,0.02482
18.85000,0.48000,0.97708,0.02292
18.87000,0.48000,0.97508,0.02492
18.89000,0.48000,0.96315,0.03685
18.91000,0.48000,0.98040,0.01960
18.93000,0.48000,0.98953,0.01047
18.95000,0.48000,0.99119,0.00881
18.97000,0.48000,0.97843,0.02157
18.99000,0.48000,0.98662,0.01338
19.01000,0.48000,0.98140,0.01860
19.03000,0.48000,0.99576,0.00424
19.05000,0.48000,0.98275,0.01725
19.07000,0.48000,0.99154,0.00846
19.09000,0.48000,0.98686,0.01314
19.11000,0.48000,0.99413,0.00587
19.13000,0.48000,0.99061,0.00939
19.15000,0.48000,0.99484,0.00516
19.17000,0.48000,0.99357,0.00643
19.19000,0.48000,0.99622,0.00378
19.21000,0.48000,0.99357,0.00643
19.23000,0.48000,0.99668,0.00332
19.25000,0.48000,0.99374,0.00626
19.27000,0.48000,0.99817,0.00183
19.29000,0.48000,0.99589,0.00411
19.31000,0.48000,0.99772,0.00228
19.33000,0.48000,0.99765,0.00235
19.35000,0.48000,0.99662,0.00338
19.37000,0.48000,0.99721,0.00279
19.39000,0.48000,0.99765,0.00235
19.41000,0.48000,0.99695,0.00305
19.43000,0.48000,0.99698,0.00302
19.45000,0.48000,0.99694,0.00306
19.47000,0.48000,0.99625,0.00375
19.49000,0.48000,0.99676,0.00324
19.51000,0.48000,0.99757,0.00243
19.53000,0.48000,0.99716,0.00284
19.55000,0.48000,0.99779,0.00221
19.57000,0.48000,0.99647,0.00353
19.59000,0.48000,0.99582,0.00418
19.61000,0.48000,0.99599,0.00401
19.63000,0.48000,0.99632,0.00368
19.65000,0.48000,0.99770,0.00230
19.67000,0.48000,0.99527,0.00473
19.69000,0.48000,0.99738,0.00262
19.71000,0.48000,0.99515,0.00485
19.73000,0.48000,0.99731,0.00269
19.75000,0.48000,0.99560,0.00440
19.77000,0.48000,0.99665,0.00335
19.79000,0.48000,0.99539,0.00461
19.81000,0.48000,0.99425,0.00575
19.83000,0.48000,0.99581,0.00419
19.85000,0.48000,0.99096,0.00904
19.87000,0.48000,0.99557,0.00443
19.89000,0.48000,0.99264,0.00736
19.91000,0.48000,0.99376,0.00624
19.93000,0.48000,0.98937,0.01063
19.95000,0.48000,0.98051,0.01949
19.97000,0.48000,0.98757,0.01243
19.99000,0.48000,0.98851,0.01149
