Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.99155,0.00845
13.95000,0.48000,0.98240,0.01760
13.97000,0.48000,0.99005,0.00996
13.99000,0.48000,0.96955,0.03045
14.01000,0.48000,0.98979,0.01021
14.03000,0.48000,0.97502,0.02498
14.05000,0.48000,0.98990,0.01010
14.07000,0.48000,0.94602,0.05398
14.09000,0.48000,0.98235,0.01765
14.11000,0.48000,0.96746,0.03254
14.13000,0.48000,0.98655,0.01345
14.15000,0.48000,0.94740,0.05260
14.17000,0.48000,0.98273,0.01727
14.19000,0.48000,0.97215,0.02785
14.21000,0.48000,0.97582,0.02418
14.23000,0.48000,0.94050,0.05950
14.25000,0.48000,0.98025,0.01975
14.27000,0.48000,0.96164,0.03836
14.29000,0.48000,0.98278,0.01722
14.31000,0.48000,0.94766,0.05234
14.33000,0.48000,0.98551,0.01449
14.35000,0.48000,0.97830,0.02170
14.37000,0.48000,0.98178,0.01822
14.39000,0.48000,0.98329,0.01671
14.41000,0.48000,0.98914,0.01086
14.43000,0.48000,0.98240,0.01760
14.45000,0.48000,0.98266,0.01734
14.47000,0.48000,0.96637,0.03363
14.49000,0.48000,0.98855,0.01145
14.51000,0.48000,0.99045,0.00955
14.53000,0.48000,0.98394,0.01606
14.55000,0.48000,0.98985,0.01015
14.57000,0.48000,0.98440,0.01560
14.59000,0.48000,0.98953,0.01047
14.61000,0.48000,0.99065,0.00935
14.63000,0.48000,0.99127,0.00873
14.65000,0.48000,0.99416,0.00584
14.67000,0.48000,0.99309,0.00691
14.69000,0.48000,0.99387,0.00613
14.71000,0.48000,0.99453,0.00547
14.73000,0.48000,0.99165,0.00835
14.75000,0.48000,0.99725,0.00275
14.77000,0.48000,0.99440,0.00560
14.79000,0.48000,0.99668,0.00332
14.81000,0.48000,0.99169,0.00831
14.83000,0.48000,0.99642,0.00358
14.85000,0.48000,0.99165,0.00835
14.87000,0.48000,0.99667,0.00333
14.89000,0.48000,0.98927,0.01073
14.91000,0.48000,0.99654,0.00346
14.93000,0.48000,0.99129,0.00871
14.95000,0.48000,0.99581,0.00419
14.97000,0.48000,0.99198,0.00802
14.99000,0.48000,0.99533,0.00467
15.01000,0.48000,0.99366,0.00634
15.03000,0.48000,0.99426,0.00574
15.05000,0.48000,0.98882,0.01118
15.07000,0.48000,0.98973,0.01027
15.09000,0.48000,0.98804,0.01196
15.11000,0.48000,0.99107,0.00893
15.13000,0.48000,0.98647,0.01353
15.15000,0.48000,0.98546,0.01454
15.17000,0.48000,0.98402,0.01598
15.19000,0.48000,0.98912,0.01088
15.21000,0.48000,0.95702,0.04298
15.23000,0.48000,0.98619,0.01381
15.25000,0.48000,0.97224,0.02776
15.27000,0.48000,0.98649,0.01351
15.29000,0.48000,0.96785,0.03215
15.31000,0.48000,0.97715,0.02285
15.33000,0.48000,0.97271,0.02729
15.35000,0.48000,0.97587,0.02413
15.37000,0.48000,0.97125,0.02875
15.39000,0.48000,0.96894,0.03106
15.41000,0.48000,0.96862,0.03138
15.43000,0.48000,0.95728,0.04272
15.45000,0.48000,0.96982,0.03018
15.47000,0.48000,0.94694,0.05306
15.49000,0.48000,0.97558,0.02442
15.51000,0.48000,0.96693,0.03307
15.53000,0.48000,0.98042,0.01958
15.55000,0.48000,0.94945,0.05055
15.57000,0.48000,0.95719,0.04281
15.59000,0.48000,0.98008,0.01992
15.61000,0.48000,0.96821,0.03179
15.63000,0.48000,0.98468,0.01532
15.65000,0.48000,0.95774,0.04226
15.67000,0.48000,0.98515,0.01485
15.69000,0.48000,0.98029,0.01971
15.71000,0.48000,0.98276,0.01724
15.73000,0.48000,0.98228,0.01772
15.75000,0.48000,0.98946,0.01054
15.77000,0.48000,0.98444,0.01556
15.79000,0.48000,0.98308,0.01692
15.81000,0.48000,0.96978,0.03022
15.83000,0.48000,0.99017,0.00983
15.85000,0.48000,0.99050,0.00950
15.87000,0.48000,0.98542,0.01458
15.89000,0.48000,0.98920,0.01080
15.91000,0.48000,0.98888,0.01112
15.93000,0.48000,0.98840,0.01160
15.95000,0.48000,0.99229,0.00771
15.97000,0.48000,0.98897,0.01103
15.99000,0.48000,0.99547,0.00453
16.01000,0.48000,0.99116,0.00884
16.03000,0.48000,0.99440,0.00560
16.05000,0.48000,0.99252,0.00748
16.07000,0.48000,0.99408,0.00592
16.09000,0.48000,0.99667,0.00333
16.11000,0.48000,0.99430,0.00570
16.13000,0.48000,0.99535,0.00465
16.15000,0.48000,0.99156,0.00844
16.17000,0.48000,0.99531,0.00469
16.19000,0.48000,0.99345,0.00655
16.21000,0.48000,0.99521,0.00479
16.23000,0.48000,0.99145,0.00855
16.25000,0.48000,0.99442,0.00558
16.27000,0.48000,0.99290,0.00710
16.29000,0.48000,0.99307,0.00693
16.31000,0.48000,0.99320,0.00680
16.33000,0.48000,0.99249,0.00751
16.35000,0.48000,0.99574,0.00426
16.37000,0.48000,0.99203,0.00797
16.39000,0.48000,0.99351,0.00649
16.41000,0.48000,0.99137,0.00863
16.43000,0.48000,0.99040,0.00960
16.45000,0.48000,0.99481,0.00519
16.47000,0.48000,0.99101,0.00899
16.49000,0.48000,0.99595,0.00405
16.51000,0.48000,0.98537,0.01463
16.53000,0.48000,0.99629,0.00371
16.55000,0.48000,0.98589,0.01411
16.57000,0.48000,0.99517,0.00483
16.59000,0.48000,0.98196,0.01804
16.61000,0.48000,0.99322,0.00678
16.63000,0.48000,0.98018,0.01982
16.65000,0.48000,0.98834,0.01166
16.67000,0.48000,0.97071,0.02929
16.69000,0.48000,0.98992,0.01008
16.71000,0.48000,0.97290,0.02710
16.73000,0.48000,0.98853,0.01147
16.75000,0.48000,0.96679,0.03321
16.77000,0.48000,0.98644,0.01356
16.79000,0.48000,0.94063,0.05937
16.81000,0.48000,0.98039,0.01961
16.83000,0.48000,0.94599,0.05401
16.85000,0.48000,0.97778,0.02222
16.87000,0.48000,0.92461,0.07539
16.89000,0.48000,0.96986,0.03014
16.91000,0.48000,0.94143,0.05857
16.93000,0.48000,0.96744,0.03256
16.95000,0.48000,0.95603,0.04397
16.97000,0.48000,0.96147,0.03853
16.99000,0.48000,0.96518,0.03482
17.01000,0.48000,0.94617,0.05383
17.03000,0.48000,0.92899,0.07101
17.05000,0.48000,0.97144,0.02856
17.07000,0.48000,0.94584,0.05416
17.09000,0.48000,0.98175,0.01825
17.11000,0.48000,0.91877,0.08123
17.13000,0.48000,0.97368,0.02632
17.15000,0.48000,0.97276,0.02724
17.17000,0.48000,0.98039,0.01961
17.19000,0.48000,0.96930,0.03070
17.21000,0.48000,0.98659,0.01341
17.23000,0.48000,0.97814,0.02186
17.25000,0.48000,0.98573,0.01427
17.27000,0.48000,0.95813,0.04187
17.29000,0.48000,0.99115,0.00885
17.31000,0.48000,0.98500,0.01500
17.33000,0.48000,0.99121,0.00879
17.35000,0.48000,0.97332,0.02668
17.37000,0.48000,0.98869,0.01131
17.39000,0.48000,0.97919,0.02081
17.41000,0.48000,0.99496,0.00504
17.43000,0.48000,0.97448,0.02552
17.45000,0.48000,0.99508,0.00492
17.47000,0.48000,0.97901,0.02099
17.49000,0.48000,0.99508,0.00492
17.51000,0.48000,0.98860,0.01140
17.53000,0.48000,0.99461,0.00539
17.55000,0.48000,0.99518,0.00482
17.57000,0.48000,0.99514,0.00486
17.59000,0.48000,0.99470,0.00530
17.61000,0.48000,0.99376,0.00624
17.63000,0.48000,0.99184,0.00816
17.65000,0.48000,0.99643,0.00357
17.67000,0.48000,0.99452,0.00548
17.69000,0.48000,0.99446,0.00554
17.71000,0.48000,0.99055,0.00945
17.73000,0.48000,0.99521,0.00479
17.75000,0.48000,0.99412,0.00588
17.77000,0.48000,0.99472,0.00528
17.79000,0.48000,0.99070,0.00930
17.81000,0.48000,0.99313,0.00687
17.83000,0.48000,0.99317,0.00683
17.85000,0.48000,0.99068,0.00932
17.87000,0.48000,0.99284,0.00716
17.89000,0.48000,0.98802,0.01198
17.91000,0.48000,0.99560,0.00440
17.93000,0.48000,0.98876,0.01124
17.95000,0.48000,0.99365,0.00635
17.97000,0.48000,0.98679,0.01321
17.99000,0.48000,0.99385,0.00615
18.01000,0.48000,0.99211,0.00789
18.03000,0.48000,0.99382,0.00618
18.05000,0.48000,0.99040,0.00960
18.07000,0.48000,0.99149,0.00851
18.09000,0.48000,0.99300,0.00700
18.11000,0.48000,0.99284,0.00716
18.13000,0.48000,0.99138,0.00862
18.15000,0.48000,0.98967,0.01033
18.17000,0.48000,0.98657,0.01343
18.19000,0.48000,0.99273,0.00727
18.21000,0.48000,0.96771,0.03229
18.23000,0.48000,0.99206,0.00794
18.25000,0.48000,0.96470,0.03530
18.27000,0.48000,0.99227,0.00773
18.29000,0.48000,0.96610,0.03390
18.31000,0.48000,0.98349,0.01651
18.33000,0.48000,0.96957,0.03043
18.35000,0.48000,0.98364,0.01636
18.37000,0.48000,0.96861,0.03139
18.39000,0.48000,0.98160,0.01840
18.41000,0.48000,0.96381,0.03619
18.43000,0.48000,0.97795,0.02205
18.45000,0.48000,0.95798,0.04202
18.47000,0.48000,0.97317,0.02683
18.49000,0.48000,0.96712,0.03288
18.51000,0.48000,0.97459,0.02541
18.53000,0.48000,0.95356,0.04644
18.55000,0.48000,0.97218,0.02782
18.57000,0.48000,0.95338,0.04662
18.59000,0.48000,0.97701,0.02299
18.61000,0.48000,0.96059,0.03941
18.63000,0.48000,0.97123,0.02877
18.65000,0.48000,0.96737,0.03263
18.67000,0.48000,0.95360,0.04640
18.69000,0.48000,0.97799,0.02201
18.71000,0.48000,0.95976,0.04024
18.73000,0.48000,0.98684,0.01316
18.75000,0.48000,0.95063,0.04937
18.77000,0.48000,0.96746,0.03254
18.79000,0.48000,0.97121,0.02879
18.81000,0.48000,0.97236,0.02764
18.83000,0.48000,0.98106,0.01894
18.85000,0.48000,0.95913,0.04087
18.87000,0.48000,0.97326,0.02674
18.89000,0.48000,0.97956,0.02044
18.91000,0.48000,0.97225,0.02775
18.93000,0.48000,0.97603,0.02397
18.95000,0.48000,0.98611,0.01389
18.97000,0.48000,0.98575,0.01425
18.99000,0.48000,0.98230,0.01770
19.01000,0.48000,0.97378,0.02622
19.03000,0.48000,0.98774,0.01226
19.05000,0.48000,0.99004,0.00996
19.07000,0.48000,0.98393,0.01607
19.09000,0.48000,0.98525,0.01475
19.11000,0.48000,0.98728,0.01272
19.13000,0.48000,0.99007,0.00993
19.15000,0.48000,0.99214,0.00786
19.17000,0.48000,0.99126,0.00874
19.19000,0.48000,0.99240,0.00760
19.21000,0.48000,0.99391,0.00609
19.23000,0.48000,0.99065,0.00935
19.25000,0.48000,0.99458,0.00542
19.27000,0.48000,0.99385,0.00615
19.29000,0.48000,0.99788,0.00212
19.31000,0.48000,0.99280,0.00720
19.33000,0.48000,0.99696,0.00304
19.35000,0.48000,0.99448,0.00552
19.37000,0.48000,0.99577,0.00423
19.39000,0.48000,0.99428,0.00572
19.41000,0.48000,0.99667,0.00333
19.43000,0.48000,0.99598,0.00402
19.45000,0.48000,0.99551,0.00449
19.47000,0.48000,0.99465,0.00535
19.49000,0.48000,0.99486,0.00514
19.51000,0.48000,0.99681,0.00319
19.53000,0.48000,0.99489,0.00511
19.55000,0.48000,0.99367,0.00633
19.57000,0.48000,0.99147,0.00853
19.59000,0.48000,0.99402,0.00598
19.61000,0.48000,0.99077,0.00923
19.63000,0.48000,0.99332,0.00668
19.65000,0.48000,0.98680,0.01320
19.67000,0.48000,0.99624,0.00376
19.69000,0.48000,0.98740,0.01260
19.71000,0.48000,0.99503,0.00497
19.73000,0.48000,0.98634,0.01366
19.75000,0.48000,0.99405,0.00595
19.77000,0.48000,0.99113,0.00887
19.79000,0.48000,0.99400,0.00600
19.81000,0.48000,0.98900,0.01100
19.83000,0.48000,0.99061,0.00939
19.85000,0.48000,0.99061,0.00939
19.87000,0.48000,0.99282,0.00718
19.89000,0.48000,0.99028,0.00972
19.91000,0.48000,0.98987,0.01013
19.93000,0.48000,0.98527,0.01473
19.95000,0.48000,0.99268,0.00732
19.97000,0.48000,0.96087,0.03913
19.99000,0.48000,0.99193,0.00807
