Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
161.60001,0.52193,0.04245,0.02046,0.02327,0.02769,0.02758,0.02190,0.02649,0.03550,0.00987,0.03662,0.03376,0.02848,0.02716,0.02587,0.01905,0.03345,0.02222,0.01965,0.02085,0.03565,0.02423,0.01328,0.02696,0.02150,0.03328,0.02293,0.03408,0.01737,0.02451,0.04315,0.02996,0.02400,0.04239,0.04318,0.03256,0.02865
161.70000,0.52194,0.03803,0.02346,0.02159,0.02177,0.02600,0.02148,0.02982,0.03627,0.01270,0.04478,0.03269,0.02628,0.03652,0.02425,0.02244,0.04165,0.02623,0.02367,0.02344,0.03516,0.02155,0.01663,0.02724,0.01923,0.03372,0.02212,0.03295,0.01703,0.02276,0.03609,0.02952,0.02216,0.03872,0.03564,0.03359,0.02281
161.80000,0.52193,0.07970,0.03321,0.02218,0.00042,0.00005,0.00231,0.00082,0.01055,0.00063,0.00058,0.05357,0.00405,0.00024,0.17677,0.00016,0.00796,0.03507,0.01379,0.00330,0.00467,0.00508,0.00028,0.00194,0.00159,0.00114,0.00487,0.00706,0.00243,0.00007,0.01002,0.29586,0.06793,0.14544,0.00045,0.00511,0.00072
161.89999,0.52194,0.48140,0.07956,0.05053,0.00002,0.00002,0.00004,0.00000,0.00225,0.00010,0.00022,0.29227,0.00266,0.00001,0.00419,0.00002,0.00007,0.00991,0.02042,0.00011,0.00001,0.00006,0.00004,0.00038,0.00038,0.00021,0.00008,0.00002,0.00002,0.00016,0.00106,0.00019,0.05137,0.00196,0.00000,0.00020,0.00005
162.00000,0.52194,0.01875,0.00092,0.06676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.91245,0.00007,0.00000,0.00026,0.00000,0.00003,0.00031,0.00010,0.00002,0.00000,0.00002,0.00000,0.00005,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000
162.10001,0.52193,0.02203,0.00223,0.17634,0.00000,0.00001,0.00000,0.00000,0.00000,0.00010,0.00004,0.76321,0.00006,0.00000,0.00104,0.00001,0.00027,0.02758,0.00104,0.00108,0.00014,0.00017,0.00004,0.00141,0.00001,0.00167,0.00000,0.00002,0.00000,0.00009,0.00021,0.00008,0.00004,0.00017,0.00001,0.00089,0.00002
162.20000,0.52194,0.24923,0.00508,0.04108,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.70327,0.00002,0.00000,0.00001,0.00000,0.00000,0.00115,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00004,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000
162.30000,0.52193,0.99606,0.00006,0.00235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
162.39999,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162.50000,0.52194,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162.60001,0.52193,0.99946,0.00000,0.00014,0.00000,0.00000,0.00000,0.00000,0.00025,0.00001,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
162.70000,0.52194,0.99980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162.80000,0.52193,0.99933,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
162.89999,0.52194,0.78471,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.21386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
163.00000,0.52194,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163.10001,0.52193,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
163.20000,0.52194,0.98057,0.00002,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00008,0.00766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00010,0.00000,0.00000,0.00000,0.01140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
163.30000,0.52193,0.99987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000
163.39999,0.52194,0.99940,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00053,0.00000,0.00000,0.00000,0.00001,0.00002
163.50000,0.52194,0.99687,0.00000,0.00018,0.00011,0.00000,0.00001,0.00003,0.00074,0.00008,0.00016,0.00004,0.00002,0.00008,0.00003,0.00001,0.00015,0.00003,0.00000,0.00001,0.00001,0.00046,0.00001,0.00003,0.00020,0.00001,0.00001,0.00008,0.00002,0.00004,0.00001,0.00022,0.00000,0.00000,0.00000,0.00029,0.00006
163.60001,0.52193,0.99258,0.00000,0.00001,0.00000,0.00000,0.00000,0.00025,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00103,0.00010,0.00003,0.00006,0.00000,0.00000,0.00000,0.00005,0.00001,0.00001,0.00000,0.00078,0.00000,0.00000,0.00000,0.00035,0.00000,0.00000,0.00000,0.00468,0.00000
163.70000,0.52194,0.98743,0.00000,0.00003,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00716,0.00007,0.00002,0.00004,0.00001,0.00004,0.00000,0.00012,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00485,0.00000
163.80000,0.52193,0.00358,0.00000,0.00001,0.00000,0.00001,0.00001,0.00011,0.00002,0.00001,0.00021,0.00000,0.00001,0.00001,0.00001,0.00000,0.92151,0.00000,0.00008,0.00038,0.00682,0.00492,0.00003,0.00020,0.00008,0.00001,0.00000,0.00287,0.00000,0.00001,0.00000,0.00096,0.00000,0.00001,0.00000,0.05813,0.00000
163.89999,0.52194,0.00077,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.98997,0.00001,0.00003,0.00052,0.00018,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00034,0.00000,0.00001,0.00000,0.00013,0.00000,0.00000,0.00000,0.00780,0.00000
164.00000,0.52194,0.98709,0.00090,0.00011,0.00000,0.00001,0.00001,0.00000,0.00011,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00848,0.00000,0.00044,0.00003,0.00000,0.00007,0.00000,0.00001,0.00092,0.00000,0.00000,0.00033,0.00000,0.00020,0.00000,0.00022,0.00006,0.00000,0.00000,0.00085,0.00000
164.10001,0.52193,0.99365,0.00001,0.00021,0.00000,0.00001,0.00001,0.00000,0.00005,0.00001,0.00091,0.00032,0.00001,0.00000,0.00000,0.00001,0.00021,0.00000,0.00009,0.00009,0.00000,0.00005,0.00002,0.00001,0.00017,0.00003,0.00000,0.00011,0.00000,0.00342,0.00004,0.00006,0.00046,0.00000,0.00000,0.00002,0.00000
164.20000,0.52194,0.99917,0.00000,0.00023,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00009,0.00011,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00002,0.00000,0.00000,0.00003,0.00000,0.00018,0.00001,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000
164.30000,0.52193,0.99964,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00005,0.00001,0.00002,0.00003,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00002,0.00000,0.00002,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001
164.39999,0.52194,0.99868,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00080,0.00001,0.00001,0.00004,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00001,0.00001,0.00005,0.00000,0.00002,0.00001,0.00001,0.00000,0.00005,0.00000,0.00001,0.00001,0.00001,0.00006
164.50000,0.52194,0.99980,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00011,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
164.60001,0.52193,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164.70000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
164.80000,0.52193,0.99777,0.00000,0.00031,0.00001,0.00003,0.00000,0.00000,0.00112,0.00004,0.00005,0.00007,0.00003,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00006,0.00001,0.00003,0.00001,0.00000,0.00001,0.00000,0.00003,0.00001,0.00000,0.00015,0.00002,0.00016,0.00002
164.89999,0.52194,0.07601,0.00384,0.00766,0.00282,0.00367,0.00047,0.00001,0.03145,0.00041,0.00019,0.00292,0.37773,0.00006,0.00043,0.00001,0.00031,0.00060,0.02164,0.00002,0.00014,0.00019,0.00056,0.00026,0.00029,0.00014,0.26734,0.00003,0.00049,0.17215,0.00020,0.00688,0.01886,0.00130,0.00005,0.00047,0.00041
165.00000,0.52194,0.04000,0.00006,0.00174,0.00000,0.00005,0.00006,0.00000,0.00081,0.00000,0.00006,0.00006,0.68891,0.00000,0.00002,0.00000,0.00015,0.00039,0.01841,0.00001,0.00001,0.00000,0.00002,0.00000,0.00006,0.00001,0.00479,0.00000,0.00002,0.24304,0.00002,0.00031,0.00096,0.00000,0.00000,0.00001,0.00000
165.10001,0.52193,0.02455,0.00004,0.00068,0.00000,0.00000,0.00003,0.00000,0.00003,0.00000,0.00000,0.00000,0.76910,0.00000,0.00001,0.00000,0.00001,0.00008,0.05940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.14486,0.00000,0.00014,0.00102,0.00000,0.00000,0.00000,0.00000
165.20000,0.52194,0.00201,0.00002,0.00006,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00000,0.00001,0.99510,0.00000,0.00001,0.00000,0.00000,0.00004,0.00050,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00162,0.00001,0.00045,0.00002,0.00003,0.00000,0.00001,0.00000
165.30000,0.52193,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00034,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000
165.39999,0.52194,0.92075,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07816,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00026,0.00000,0.00076,0.00000,0.00000,0.00000,0.00003,0.00000
165.50000,0.52194,0.99878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00111,0.00000,0.00000,0.00000,0.00001,0.00000
165.60001,0.52193,0.97178,0.00016,0.00068,0.00235,0.00001,0.00001,0.00000,0.00439,0.00005,0.00001,0.00074,0.00349,0.00002,0.00078,0.00003,0.00026,0.00052,0.00073,0.00001,0.00001,0.00072,0.00001,0.00011,0.00162,0.00001,0.00070,0.00036,0.00003,0.00180,0.00004,0.00625,0.00118,0.00031,0.00004,0.00027,0.00050
165.70000,0.52194,0.98871,0.00001,0.00006,0.00000,0.00000,0.00010,0.00015,0.00031,0.00000,0.00001,0.00001,0.00004,0.00001,0.00003,0.00000,0.00113,0.00762,0.00016,0.00001,0.00003,0.00009,0.00000,0.00002,0.00042,0.00000,0.00005,0.00008,0.00008,0.00012,0.00000,0.00041,0.00024,0.00001,0.00000,0.00007,0.00000
165.80000,0.52193,0.98953,0.00005,0.00005,0.00000,0.00000,0.00007,0.00006,0.00000,0.00000,0.00002,0.00000,0.00010,0.00000,0.00000,0.00000,0.00033,0.00022,0.00240,0.00005,0.00000,0.00000,0.00000,0.00003,0.00088,0.00001,0.00000,0.00091,0.00000,0.00029,0.00000,0.00199,0.00056,0.00001,0.00000,0.00242,0.00000
165.89999,0.52194,0.99264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00067,0.00000,0.00508,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00059,0.00000,0.00000,0.00000,0.00095,0.00000
166.00000,0.52194,0.00477,0.00079,0.00004,0.00000,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00348,0.00022,0.98486,0.00021,0.00000,0.00000,0.00000,0.00001,0.00009,0.00000,0.00000,0.00034,0.00000,0.00494,0.00000,0.00001,0.00006,0.00000,0.00000,0.00012,0.00000
166.10001,0.52193,0.00664,0.00461,0.00019,0.00000,0.00226,0.00074,0.00049,0.00084,0.00000,0.00015,0.00001,0.00010,0.00037,0.00002,0.00000,0.03230,0.00392,0.90786,0.00376,0.00001,0.00014,0.00078,0.00029,0.00054,0.00015,0.00040,0.00423,0.00001,0.02737,0.00000,0.00023,0.00036,0.00001,0.00001,0.00117,0.00003
166.20000,0.52194,0.03852,0.03471,0.01127,0.00510,0.01700,0.03610,0.01357,0.03217,0.00126,0.00359,0.01068,0.02708,0.00394,0.01119,0.00238,0.08616,0.02368,0.15783,0.03299,0.09054,0.03219,0.00179,0.05289,0.05283,0.00572,0.01062,0.03874,0.04185,0.03199,0.00158,0.02600,0.02698,0.00327,0.01344,0.01271,0.00764
166.30000,0.52193,0.15423,0.00199,0.00768,0.00379,0.07108,0.00817,0.00090,0.00872,0.00867,0.00659,0.00108,0.00010,0.02293,0.00068,0.01275,0.11566,0.01217,0.03661,0.07175,0.00211,0.16363,0.00084,0.00629,0.22978,0.00221,0.00022,0.02067,0.01340,0.00259,0.00036,0.00064,0.00494,0.00002,0.00395,0.00061,0.00220
166.39999,0.52194,0.66692,0.00018,0.00314,0.00240,0.01914,0.02303,0.00008,0.00530,0.00209,0.00415,0.00442,0.00019,0.01048,0.00172,0.00644,0.01006,0.00077,0.02792,0.02049,0.00020,0.01485,0.00134,0.00049,0.10828,0.00040,0.00099,0.01462,0.00906,0.01156,0.00111,0.00046,0.02590,0.00003,0.00080,0.00014,0.00085
166.50000,0.52194,0.99875,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00004,0.00001,0.00007,0.00002,0.00000,0.00000,0.00000,0.00001,0.00006,0.00000,0.00004,0.00003,0.00000,0.00001,0.00001,0.00000,0.00010,0.00000,0.00000,0.00007,0.00000,0.00016,0.00001,0.00001,0.00052,0.00000,0.00000,0.00000,0.00000
166.60001,0.52193,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166.70000,0.52194,0.99993,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
166.80000,0.52193,0.99994,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
166.89999,0.52194,0.99987,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
167.00000,0.52194,0.99940,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00046,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002
167.10001,0.52193,0.99944,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00042,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
167.20000,0.52194,0.99920,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00048,0.00001,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00003,0.00000,0.00003,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00008,0.00001
167.30000,0.52193,0.99887,0.00000,0.00017,0.00000,0.00001,0.00000,0.00001,0.00028,0.00005,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00003,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00010,0.00000,0.00000,0.00000,0.00019,0.00001,0.00000,0.00000,0.00017,0.00002
167.39999,0.52194,0.99974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000
167.50000,0.52194,0.98315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00447,0.00001,0.00002,0.00174,0.00000,0.00000,0.00000,0.00289,0.00001,0.00004,0.00000,0.00031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00724,0.00000
167.60001,0.52193,0.00075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00022,0.00010,0.00000,0.01160,0.00072,0.00008,0.00000,0.98608,0.00001,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000
167.70000,0.52194,0.03888,0.00002,0.00014,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00023,0.00000,0.00000,0.00004,0.00000,0.00000,0.00056,0.00000,0.00004,0.03716,0.00016,0.00001,0.00000,0.92236,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.00000
167.80000,0.52193,0.99932,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
167.89999,0.52194,0.59676,0.00000,0.00028,0.00000,0.00000,0.00000,0.00008,0.00000,0.00550,0.00073,0.00014,0.00049,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00124,0.00001,0.00000,0.00000,0.39448,0.00000,0.00000,0.00001,0.00000,0.00000,0.00009,0.00011,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000
168.00000,0.52194,0.99829,0.00000,0.00015,0.00000,0.00000,0.00000,0.00026,0.00003,0.00010,0.00002,0.00008,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00002,0.00000,0.00069,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000
168.10001,0.52193,0.79508,0.00033,0.00214,0.00001,0.00002,0.00002,0.00178,0.00075,0.00140,0.00001,0.00103,0.00154,0.00001,0.00007,0.00005,0.00318,0.00005,0.00051,0.00044,0.01229,0.13995,0.00003,0.03128,0.00052,0.00097,0.00003,0.00004,0.00007,0.00166,0.00010,0.00004,0.00001,0.00080,0.00019,0.00359,0.00001
168.20000,0.52194,0.01322,0.00036,0.00096,0.00000,0.00003,0.00010,0.00112,0.00075,0.00846,0.00003,0.00036,0.00031,0.00000,0.00048,0.00012,0.00242,0.00006,0.00006,0.00048,0.13024,0.75604,0.00012,0.08081,0.00010,0.00070,0.00000,0.00002,0.00004,0.00097,0.00013,0.00001,0.00001,0.00038,0.00012,0.00099,0.00001
168.30000,0.52193,0.04795,0.00111,0.00332,0.00003,0.00067,0.00014,0.00084,0.00290,0.00092,0.00063,0.00261,0.00052,0.00001,0.00054,0.00044,0.01145,0.00027,0.00154,0.00323,0.00390,0.89424,0.00032,0.00291,0.00009,0.00475,0.00005,0.00003,0.00043,0.01218,0.00025,0.00007,0.00037,0.00022,0.00033,0.00072,0.00001
168.39999,0.52194,0.36685,0.00061,0.00984,0.00140,0.00048,0.00054,0.00019,0.00921,0.00585,0.01742,0.02567,0.00476,0.00090,0.00201,0.00140,0.01112,0.00011,0.00820,0.01185,0.03230,0.34425,0.00011,0.00700,0.00159,0.05615,0.00061,0.00118,0.00452,0.04727,0.01125,0.00088,0.00290,0.00493,0.00185,0.00449,0.00031
168.50000,0.52194,0.81486,0.00070,0.01226,0.00048,0.00077,0.00041,0.00021,0.00522,0.00209,0.02935,0.02278,0.00377,0.00025,0.00751,0.00121,0.00259,0.00013,0.00127,0.00598,0.00546,0.01658,0.00049,0.00577,0.00117,0.00523,0.00042,0.00318,0.00093,0.02544,0.00609,0.00396,0.00252,0.00251,0.00106,0.00610,0.00124
168.60001,0.52193,0.98485,0.00002,0.00291,0.00020,0.00002,0.00003,0.00001,0.00041,0.00070,0.00087,0.00207,0.00019,0.00002,0.00174,0.00004,0.00001,0.00001,0.00009,0.00016,0.00005,0.00123,0.00002,0.00059,0.00021,0.00008,0.00002,0.00032,0.00027,0.00080,0.00041,0.00032,0.00008,0.00028,0.00022,0.00052,0.00025
168.70000,0.52194,0.99330,0.00001,0.00209,0.00004,0.00002,0.00000,0.00000,0.00064,0.00015,0.00014,0.00095,0.00001,0.00001,0.00044,0.00003,0.00000,0.00000,0.00001,0.00002,0.00002,0.00045,0.00001,0.00036,0.00006,0.00017,0.00001,0.00006,0.00006,0.00009,0.00007,0.00006,0.00003,0.00006,0.00026,0.00005,0.00030
