Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
591.79999,0.52197,0.90427,0.00106,0.00513,0.00159,0.00166,0.00660,0.00015,0.00265,0.00171,0.00154,0.00845,0.00080,0.00054,0.01076,0.00109,0.00029,0.00011,0.00080,0.00101,0.00115,0.00242,0.00013,0.00285,0.00069,0.00196,0.00190,0.00052,0.00231,0.00058,0.00220,0.00258,0.00365,0.01738,0.00152,0.00624,0.00172
591.90002,0.52191,0.09445,0.00010,0.00154,0.01903,0.03350,0.00215,0.00188,0.01900,0.05233,0.00423,0.00190,0.00133,0.02377,0.00395,0.28568,0.00296,0.00053,0.00010,0.00095,0.00383,0.00300,0.01204,0.00358,0.00333,0.01492,0.00234,0.00079,0.00492,0.00240,0.02072,0.00038,0.00067,0.00568,0.05150,0.01327,0.30727
592.00000,0.52191,0.61129,0.00052,0.00017,0.01097,0.04969,0.00051,0.00022,0.01984,0.00570,0.00075,0.00079,0.02288,0.07628,0.00076,0.00953,0.00072,0.00084,0.00030,0.00025,0.00475,0.00042,0.04051,0.00184,0.00783,0.00665,0.01094,0.00401,0.00077,0.00960,0.00377,0.00107,0.00158,0.00026,0.01043,0.01082,0.07276
592.09998,0.52197,0.12398,0.00007,0.00018,0.00473,0.17405,0.00015,0.00169,0.02513,0.01160,0.00713,0.00017,0.00146,0.04777,0.00021,0.18523,0.00075,0.00009,0.00000,0.00003,0.00424,0.00023,0.06195,0.00085,0.00492,0.00358,0.00057,0.00012,0.00069,0.00055,0.00185,0.00001,0.00034,0.00055,0.02281,0.01380,0.29852
592.20001,0.52191,0.11443,0.00010,0.00013,0.00007,0.00020,0.00000,0.00011,0.02145,0.27531,0.00104,0.00062,0.00003,0.00002,0.00003,0.43826,0.00008,0.00000,0.00000,0.00294,0.00002,0.00020,0.01392,0.07934,0.00001,0.00024,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00000,0.00017,0.00003,0.00134,0.04984
592.29999,0.52197,0.00607,0.00000,0.00000,0.00001,0.01483,0.00000,0.00001,0.00354,0.73747,0.00026,0.00000,0.00001,0.00000,0.00000,0.22863,0.00001,0.00000,0.00000,0.00021,0.00000,0.00000,0.00005,0.00013,0.00000,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00838
592.40002,0.52191,0.49839,0.00005,0.00017,0.00001,0.00238,0.00031,0.00017,0.01163,0.27718,0.01902,0.00127,0.00009,0.00011,0.00172,0.16474,0.00012,0.00010,0.00001,0.01348,0.00011,0.00000,0.00001,0.00091,0.00000,0.00006,0.00000,0.00000,0.00003,0.00000,0.00009,0.00000,0.00002,0.00000,0.00002,0.00093,0.00685
592.50000,0.52191,0.99988,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
592.59998,0.52197,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
592.70001,0.52191,0.99997,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
592.79999,0.52197,0.99991,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
592.90002,0.52191,0.99179,0.00000,0.00038,0.00084,0.00012,0.00023,0.00000,0.00014,0.00002,0.00007,0.00017,0.00002,0.00002,0.00009,0.00003,0.00000,0.00000,0.00002,0.00002,0.00016,0.00143,0.00000,0.00003,0.00006,0.00128,0.00002,0.00040,0.00009,0.00007,0.00027,0.00018,0.00001,0.00076,0.00041,0.00010,0.00077
593.00000,0.52191,0.98478,0.00001,0.00067,0.00154,0.00018,0.00069,0.00001,0.00038,0.00004,0.00008,0.00028,0.00003,0.00004,0.00022,0.00004,0.00000,0.00000,0.00004,0.00003,0.00036,0.00331,0.00000,0.00004,0.00010,0.00104,0.00006,0.00077,0.00021,0.00015,0.00042,0.00035,0.00003,0.00190,0.00082,0.00021,0.00117
593.09998,0.52197,0.98372,0.00001,0.00076,0.00158,0.00020,0.00071,0.00001,0.00041,0.00005,0.00009,0.00032,0.00004,0.00004,0.00022,0.00004,0.00000,0.00000,0.00004,0.00003,0.00040,0.00365,0.00000,0.00005,0.00010,0.00116,0.00006,0.00079,0.00022,0.00017,0.00048,0.00036,0.00003,0.00201,0.00087,0.00022,0.00117
593.20001,0.52191,0.98372,0.00001,0.00076,0.00158,0.00020,0.00071,0.00001,0.00041,0.00005,0.00009,0.00032,0.00004,0.00004,0.00022,0.00004,0.00000,0.00000,0.00004,0.00003,0.00040,0.00365,0.00000,0.00005,0.00010,0.00116,0.00006,0.00079,0.00022,0.00017,0.00048,0.00036,0.00003,0.00201,0.00087,0.00022,0.00117
593.29999,0.52197,0.98440,0.00001,0.00075,0.00146,0.00019,0.00067,0.00001,0.00038,0.00005,0.00008,0.00031,0.00004,0.00004,0.00021,0.00004,0.00000,0.00000,0.00004,0.00003,0.00039,0.00358,0.00000,0.00005,0.00010,0.00105,0.00006,0.00077,0.00020,0.00017,0.00049,0.00035,0.00003,0.00195,0.00084,0.00021,0.00103
593.40002,0.52191,0.99244,0.00000,0.00036,0.00000,0.00000,0.00002,0.00004,0.00003,0.00001,0.00002,0.00000,0.00000,0.00003,0.00000,0.00001,0.00002,0.00000,0.00000,0.00006,0.00000,0.00387,0.00000,0.00051,0.00002,0.00134,0.00000,0.00022,0.00064,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00030,0.00000
593.50000,0.52191,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
593.59998,0.52197,0.00111,0.00003,0.00000,0.00000,0.00000,0.00003,0.00128,0.00000,0.00016,0.00223,0.00000,0.00000,0.00615,0.00000,0.00000,0.21934,0.00004,0.00000,0.02492,0.00058,0.01370,0.00000,0.09400,0.00010,0.09940,0.00000,0.00077,0.00027,0.00002,0.00000,0.00011,0.00000,0.00000,0.00000,0.53574,0.00000
593.70001,0.52191,0.04344,0.00010,0.00000,0.00000,0.00001,0.00004,0.00020,0.00000,0.00009,0.01686,0.00000,0.00001,0.00016,0.00000,0.00000,0.00369,0.00000,0.00000,0.03749,0.00001,0.00001,0.00000,0.00264,0.00013,0.00001,0.00002,0.00685,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.88817,0.00000
593.79999,0.52197,0.99669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.00004,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00213,0.00000
593.90002,0.52191,0.99612,0.00000,0.00001,0.00006,0.00000,0.00002,0.00000,0.00000,0.00005,0.00003,0.00000,0.00008,0.00000,0.00001,0.00003,0.00001,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00001,0.00009,0.00000,0.00062,0.00029,0.00002,0.00033,0.00003,0.00011,0.00015,0.00004,0.00050,0.00130,0.00003
594.00000,0.52191,0.97600,0.00026,0.00071,0.00155,0.00054,0.00041,0.00002,0.00093,0.00058,0.00009,0.00125,0.00050,0.00011,0.00047,0.00007,0.00004,0.00006,0.00019,0.00004,0.00046,0.00305,0.00003,0.00048,0.00017,0.00146,0.00235,0.00037,0.00043,0.00165,0.00111,0.00071,0.00029,0.00130,0.00073,0.00059,0.00103
594.09998,0.52197,0.20272,0.00001,0.00126,0.22502,0.00032,0.00471,0.00166,0.00026,0.01505,0.00005,0.00031,0.00061,0.00027,0.00011,0.00433,0.00030,0.00003,0.00005,0.00033,0.00119,0.00153,0.00002,0.00088,0.00107,0.00246,0.00234,0.00134,0.00064,0.00030,0.30688,0.00012,0.00008,0.01260,0.20301,0.00037,0.00779
594.20001,0.52191,0.16173,0.00001,0.00007,0.22475,0.00006,0.00260,0.00076,0.00010,0.00303,0.00005,0.00001,0.00049,0.00036,0.00009,0.00130,0.00023,0.00000,0.00001,0.00122,0.00047,0.00024,0.00000,0.00043,0.00038,0.00120,0.00032,0.01210,0.00058,0.00027,0.51942,0.00044,0.00006,0.00646,0.05883,0.00059,0.00134
594.29999,0.52197,0.01233,0.00010,0.00000,0.01380,0.00001,0.00068,0.00158,0.00001,0.00007,0.00006,0.00000,0.00032,0.00020,0.00011,0.00021,0.00003,0.00000,0.00000,0.00063,0.00046,0.00003,0.00000,0.00007,0.00046,0.00006,0.00209,0.00366,0.00022,0.00010,0.14755,0.00005,0.00002,0.00448,0.80374,0.00540,0.00148
594.40002,0.52191,0.00574,0.00001,0.00000,0.00364,0.00001,0.00013,0.00153,0.00000,0.00008,0.00001,0.00000,0.00001,0.00001,0.00003,0.00007,0.00000,0.00000,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00005,0.00000,0.00569,0.00039,0.00064,0.00006,0.02676,0.00001,0.00000,0.00133,0.95256,0.00053,0.00065
594.50000,0.52191,0.05898,0.00010,0.00001,0.01952,0.00001,0.00400,0.00169,0.00010,0.00038,0.00002,0.00000,0.00056,0.00115,0.00297,0.00013,0.00000,0.00000,0.00008,0.00002,0.00125,0.00001,0.00001,0.00002,0.00108,0.00001,0.12555,0.00049,0.00068,0.00349,0.03066,0.00128,0.00009,0.17485,0.56650,0.00305,0.00127
594.59998,0.52197,0.99253,0.00001,0.00002,0.00007,0.00000,0.00018,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00019,0.00007,0.00008,0.00000,0.00000,0.00011,0.00001,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00133,0.00023,0.00013,0.00002,0.00003,0.00062,0.00035,0.00065,0.00086,0.00088,0.00155
594.70001,0.52191,0.63726,0.00005,0.00097,0.00001,0.00016,0.02280,0.00174,0.00011,0.00083,0.00308,0.00011,0.00024,0.00804,0.04250,0.00192,0.00023,0.00033,0.00007,0.00092,0.04253,0.02372,0.00004,0.00066,0.01704,0.00025,0.00020,0.02922,0.13154,0.00011,0.00014,0.00758,0.00045,0.00096,0.00115,0.01832,0.00473
594.79999,0.52197,0.63865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00301,0.00000,0.00000,0.00812,0.00000,0.00000,0.34167,0.00000,0.00000,0.00011,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00363,0.00000,0.00045,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00426,0.00000
594.90002,0.52191,0.51747,0.00000,0.00000,0.00000,0.00000,0.00004,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.47945,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00006,0.00114,0.00001,0.00000,0.00169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000
595.00000,0.52191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
595.09998,0.52197,0.01725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.98272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
595.20001,0.52191,0.88021,0.00000,0.00000,0.00003,0.00013,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11893,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00005,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000
595.29999,0.52197,0.98996,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00004,0.00932,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
595.40002,0.52191,0.99991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
595.50000,0.52191,0.99842,0.00000,0.00009,0.00016,0.00002,0.00006,0.00000,0.00004,0.00001,0.00001,0.00003,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00026,0.00000,0.00000,0.00001,0.00008,0.00002,0.00010,0.00002,0.00006,0.00005,0.00007,0.00001,0.00022,0.00010,0.00001,0.00009
595.59998,0.52197,0.99127,0.00002,0.00049,0.00069,0.00013,0.00018,0.00001,0.00024,0.00007,0.00002,0.00032,0.00011,0.00003,0.00011,0.00003,0.00000,0.00000,0.00006,0.00002,0.00008,0.00207,0.00000,0.00010,0.00004,0.00042,0.00026,0.00029,0.00010,0.00036,0.00019,0.00049,0.00005,0.00051,0.00051,0.00013,0.00057
595.70001,0.52191,0.99052,0.00002,0.00052,0.00033,0.00016,0.00039,0.00000,0.00033,0.00004,0.00008,0.00039,0.00007,0.00008,0.00025,0.00004,0.00000,0.00001,0.00011,0.00004,0.00041,0.00189,0.00000,0.00011,0.00004,0.00101,0.00004,0.00037,0.00010,0.00012,0.00017,0.00041,0.00005,0.00039,0.00024,0.00029,0.00099
595.79999,0.52197,0.99887,0.00000,0.00019,0.00002,0.00001,0.00011,0.00000,0.00001,0.00000,0.00000,0.00005,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00016,0.00000,0.00000,0.00004,0.00001,0.00000,0.00029,0.00001,0.00001,0.00001,0.00003,0.00001,0.00003,0.00001,0.00006,0.00002
595.90002,0.52191,0.99712,0.00005,0.00005,0.00003,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00167,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00023,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00041,0.00001,0.00000,0.00003,0.00001,0.00007,0.00014,0.00002,0.00001,0.00001,0.00002
596.00000,0.52191,0.99944,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00004,0.00001,0.00001,0.00000
596.09998,0.52197,0.99971,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000
596.20001,0.52191,0.71945,0.00001,0.05626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21479,0.00003,0.00000,0.00000,0.00000,0.00000,0.00005,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00938,0.00000,0.00000,0.00000,0.00000
596.29999,0.52197,0.00208,0.00002,0.54791,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00000,0.41699,0.00005,0.00000,0.00017,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.03261,0.00000,0.00000,0.00002,0.00000
596.40002,0.52191,0.01131,0.00000,0.94637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.04213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
596.50000,0.52191,0.44430,0.00004,0.05072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50414,0.00005,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00025,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000
596.59998,0.52197,0.92582,0.00001,0.00667,0.00003,0.00001,0.00003,0.00000,0.00000,0.00552,0.00012,0.04437,0.00006,0.00001,0.00318,0.00048,0.00000,0.00002,0.00009,0.00026,0.00000,0.00002,0.00000,0.00076,0.00001,0.00000,0.00000,0.00008,0.00000,0.00010,0.01207,0.00005,0.00019,0.00000,0.00000,0.00001,0.00001
596.70001,0.52191,0.96666,0.00001,0.00248,0.00199,0.00012,0.00357,0.00034,0.00007,0.00117,0.00042,0.00091,0.00033,0.00011,0.00220,0.00069,0.00005,0.00001,0.00023,0.00075,0.00143,0.00118,0.00000,0.00039,0.00027,0.00027,0.00017,0.00124,0.00106,0.00147,0.00215,0.00051,0.00030,0.00380,0.00018,0.00297,0.00049
596.79999,0.52197,0.98470,0.00002,0.00108,0.00042,0.00010,0.00094,0.00008,0.00014,0.00005,0.00030,0.00053,0.00008,0.00012,0.00053,0.00041,0.00002,0.00002,0.00009,0.00010,0.00090,0.00063,0.00000,0.00009,0.00017,0.00053,0.00020,0.00056,0.00038,0.00025,0.00073,0.00055,0.00013,0.00244,0.00083,0.00041,0.00145
596.90002,0.52191,0.99447,0.00001,0.00031,0.00042,0.00012,0.00031,0.00000,0.00025,0.00002,0.00002,0.00012,0.00001,0.00005,0.00011,0.00014,0.00000,0.00001,0.00002,0.00002,0.00011,0.00023,0.00000,0.00001,0.00013,0.00016,0.00002,0.00070,0.00010,0.00012,0.00019,0.00011,0.00005,0.00033,0.00023,0.00010,0.00100
597.00000,0.52191,0.98728,0.00007,0.00038,0.00037,0.00013,0.00080,0.00001,0.00060,0.00005,0.00014,0.00045,0.00003,0.00004,0.00050,0.00008,0.00002,0.00001,0.00017,0.00003,0.00037,0.00158,0.00001,0.00004,0.00014,0.00024,0.00014,0.00060,0.00047,0.00038,0.00036,0.00060,0.00019,0.00226,0.00055,0.00018,0.00075
597.09998,0.52197,0.99905,0.00000,0.00006,0.00004,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00023,0.00000,0.00000,0.00001,0.00004,0.00001,0.00002,0.00001,0.00003,0.00002,0.00003,0.00000,0.00015,0.00010,0.00001,0.00008
597.20001,0.52191,0.99896,0.00000,0.00005,0.00003,0.00004,0.00006,0.00000,0.00002,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00016,0.00000,0.00001,0.00001,0.00020,0.00000,0.00006,0.00001,0.00003,0.00002,0.00008,0.00000,0.00005,0.00001,0.00002,0.00009
597.29999,0.52197,0.98789,0.00002,0.00085,0.00065,0.00015,0.00057,0.00001,0.00048,0.00006,0.00006,0.00052,0.00006,0.00004,0.00025,0.00004,0.00000,0.00000,0.00006,0.00004,0.00028,0.00281,0.00000,0.00007,0.00005,0.00082,0.00012,0.00038,0.00022,0.00023,0.00039,0.00029,0.00002,0.00117,0.00040,0.00025,0.00074
597.40002,0.52191,0.97757,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00044,0.00000,0.00000,0.00000,0.00000,0.00000
597.50000,0.52191,0.88181,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11816,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
597.59998,0.52197,0.12832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00074,0.00000,0.87082,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
597.70001,0.52191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
597.79999,0.52197,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
597.90002,0.52191,0.99984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
598.00000,0.52191,0.99994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000
598.09998,0.52197,0.99950,0.00000,0.00000,0.00001,0.00000,0.00021,0.00000,0.00000,0.00004,0.00000,0.00003,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00013,0.00000,0.00001,0.00000
598.20001,0.52191,0.99994,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
598.29999,0.52197,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
598.40002,0.52191,0.99954,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00014,0.00000,0.00000,0.00000,0.00000
598.50000,0.52191,0.98947,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00239,0.00000,0.00000,0.00000,0.00000
598.59998,0.52197,0.00693,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
598.70001,0.52191,0.00006,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.99978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
598.79999,0.52197,0.02674,0.01446,0.02352,0.00000,0.00040,0.00055,0.00000,0.00020,0.00010,0.00120,0.00662,0.01011,0.00001,0.00348,0.00001,0.01340,0.00081,0.71699,0.05663,0.00053,0.00009,0.00005,0.00530,0.00074,0.00000,0.00002,0.01281,0.00000,0.04513,0.00000,0.00066,0.04956,0.00069,0.00000,0.00918,0.00000
598.90002,0.52191,0.74310,0.00763,0.00032,0.00002,0.00032,0.00064,0.00000,0.00000,0.00002,0.00008,0.00062,0.00110,0.00001,0.00235,0.00001,0.00829,0.00000,0.02901,0.01158,0.00181,0.00019,0.00000,0.00829,0.04332,0.00000,0.00001,0.08884,0.00001,0.01108,0.00000,0.00060,0.03046,0.00005,0.00001,0.01023,0.00000
