Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
59.85000,0.67194,0.89725,0.09899,0.00376,0.00000
59.90000,0.67194,0.96371,0.03334,0.00295,0.00000
59.95000,0.67194,0.67095,0.31897,0.01009,0.00000
60.00000,0.67194,0.81945,0.17488,0.00567,0.00000
60.05000,0.67194,0.66809,0.31930,0.01261,0.00000
60.10000,0.67194,0.84193,0.12146,0.03661,0.00000
60.15000,0.67194,0.92133,0.04403,0.03464,0.00000
60.20000,0.67194,0.87714,0.06415,0.05871,0.00000
60.25000,0.67194,0.91934,0.06195,0.01870,0.00000
60.30000,0.67194,0.92021,0.05751,0.02228,0.00000
60.35000,0.67194,0.94585,0.02497,0.02918,0.00000
60.40000,0.67194,0.96975,0.00980,0.02045,0.00000
60.45000,0.67194,0.88656,0.10524,0.00820,0.00000
60.50000,0.67194,0.96590,0.02246,0.01164,0.00000
60.55000,0.67194,0.83887,0.13981,0.02131,0.00000
60.60000,0.67194,0.87585,0.10021,0.02394,0.00000
60.65000,0.67194,0.93951,0.03900,0.02149,0.00000
60.70000,0.67194,0.91321,0.04588,0.04091,0.00000
60.75000,0.67194,0.90607,0.03074,0.06319,0.00000
60.80000,0.67194,0.96781,0.00724,0.02495,0.00000
60.85000,0.67194,0.93136,0.01857,0.05006,0.00000
60.90000,0.67194,0.91583,0.02840,0.05577,0.00000
60.95000,0.67194,0.94453,0.04577,0.00970,0.00000
61.00000,0.67194,0.92292,0.06017,0.01692,0.00000
61.05000,0.67194,0.78451,0.20430,0.01119,0.00000
61.10000,0.67194,0.40960,0.58615,0.00425,0.00000
61.15000,0.67194,0.49705,0.50202,0.00093,0.00000
61.20000,0.67194,0.59067,0.40806,0.00127,0.00000
61.25000,0.67194,0.68085,0.31820,0.00095,0.00000
61.30000,0.67194,0.79316,0.20534,0.00150,0.00000
61.35000,0.67194,0.82405,0.17547,0.00048,0.00000
61.40000,0.67194,0.91922,0.07855,0.00223,0.00000
61.45000,0.67194,0.86548,0.13424,0.00028,0.00000
61.50000,0.67194,0.57700,0.42244,0.00056,0.00000
61.55000,0.67194,0.29853,0.70091,0.00056,0.00000
61.60000,0.67194,0.17810,0.82178,0.00012,0.00000
61.65000,0.67194,0.27858,0.72057,0.00085,0.00000
61.70000,0.67194,0.60772,0.38815,0.00412,0.00000
61.75000,0.67194,0.80907,0.18998,0.00095,0.00000
61.80000,0.67194,0.84461,0.15273,0.00267,0.00000
61.85000,0.67194,0.82064,0.17280,0.00656,0.00000
61.90000,0.67194,0.79858,0.19195,0.00947,0.00000
61.95000,0.67194,0.83751,0.15057,0.01192,0.00000
62.00000,0.67194,0.76907,0.22590,0.00503,0.00000
62.05000,0.67194,0.85915,0.13496,0.00588,0.00000
62.10000,0.67194,0.87553,0.11672,0.00775,0.00000
62.15000,0.67194,0.90014,0.09082,0.00903,0.00000
62.20000,0.67194,0.90014,0.09408,0.00578,0.00000
62.25000,0.67194,0.96173,0.03438,0.00390,0.00000
62.30000,0.67194,0.97680,0.02042,0.00277,0.00000
62.35000,0.67194,0.99222,0.00539,0.00238,0.00000
62.40000,0.67194,0.99695,0.00212,0.00092,0.00000
62.45000,0.67194,0.99553,0.00307,0.00140,0.00000
62.50000,0.67194,0.99236,0.00589,0.00175,0.00000
62.55000,0.67194,0.99196,0.00576,0.00228,0.00000
62.60000,0.67194,0.99220,0.00587,0.00193,0.00000
62.65000,0.67194,0.99606,0.00200,0.00194,0.00000
62.70000,0.67194,0.99354,0.00317,0.00329,0.00000
62.75000,0.67194,0.99402,0.00144,0.00454,0.00000
62.80000,0.67194,0.99133,0.00397,0.00469,0.00000
62.85000,0.67194,0.99748,0.00065,0.00187,0.00000
62.90000,0.67194,0.99586,0.00184,0.00230,0.00000
62.95000,0.67194,0.99851,0.00052,0.00098,0.00000
63.00000,0.67194,0.99777,0.00121,0.00102,0.00000
63.05000,0.67194,0.99925,0.00028,0.00047,0.00000
63.10000,0.67194,0.99761,0.00158,0.00081,0.00000
63.15000,0.67194,0.99853,0.00071,0.00076,0.00000
63.20000,0.67194,0.99779,0.00117,0.00104,0.00000
63.25000,0.67194,0.99778,0.00115,0.00107,0.00000
63.30000,0.67194,0.99699,0.00223,0.00078,0.00000
63.35000,0.67194,0.99555,0.00344,0.00101,0.00000
63.40000,0.67194,0.99844,0.00111,0.00045,0.00000
63.45000,0.67194,0.99734,0.00161,0.00105,0.00000
63.50000,0.67194,0.99599,0.00155,0.00246,0.00000
63.55000,0.67194,0.99127,0.00731,0.00142,0.00000
63.60000,0.67194,0.97966,0.00682,0.01352,0.00000
63.65000,0.67194,0.97714,0.01515,0.00771,0.00000
63.70000,0.67194,0.98218,0.01034,0.00748,0.00000
63.75000,0.67194,0.97492,0.01747,0.00760,0.00000
63.80000,0.67194,0.92877,0.02582,0.04542,0.00000
63.85000,0.67194,0.93482,0.02898,0.03620,0.00000
63.90000,0.67194,0.95329,0.04356,0.00315,0.00000
63.95000,0.67194,0.81600,0.18219,0.00181,0.00000
64.00000,0.67194,0.91591,0.07341,0.01067,0.00000
64.05000,0.67194,0.97463,0.02443,0.00095,0.00000
64.10000,0.67194,0.96331,0.03475,0.00194,0.00000
64.15000,0.67194,0.83070,0.16860,0.00069,0.00000
64.20000,0.67194,0.81075,0.18670,0.00255,0.00000
64.25000,0.67194,0.87218,0.12770,0.00012,0.00000
64.30000,0.67194,0.75659,0.24321,0.00021,0.00000
64.35000,0.67194,0.81068,0.18920,0.00012,0.00000
64.40000,0.67194,0.84491,0.15505,0.00005,0.00000
64.45000,0.67194,0.95409,0.04590,0.00001,0.00000
64.50000,0.67194,0.96566,0.03431,0.00003,0.00000
64.55000,0.67194,0.92248,0.07743,0.00009,0.00000
64.60000,0.67194,0.96643,0.03344,0.00013,0.00000
64.65000,0.67194,0.97570,0.02423,0.00006,0.00000
64.70000,0.67194,0.98643,0.01351,0.00005,0.00000
64.75000,0.67194,0.91102,0.08885,0.00014,0.00000
64.80000,0.67194,0.96711,0.03281,0.00007,0.00000
64.85000,0.67194,0.78012,0.21975,0.00013,0.00000
64.90000,0.67194,0.79500,0.20479,0.00021,0.00000
64.95000,0.67194,0.82656,0.17316,0.00027,0.00000
65.00000,0.67194,0.87451,0.12499,0.00049,0.00000
65.05000,0.67194,0.88615,0.11305,0.00080,0.00000
65.10000,0.67194,0.94208,0.05731,0.00061,0.00000
65.15000,0.67194,0.96653,0.03266,0.00081,0.00000
65.20000,0.67194,0.98036,0.01886,0.00077,0.00000
65.25000,0.67194,0.97980,0.01948,0.00072,0.00000
65.30000,0.67194,0.96805,0.03129,0.00066,0.00000
65.35000,0.67194,0.96903,0.03032,0.00065,0.00000
65.40000,0.67194,0.98536,0.01415,0.00049,0.00000
65.45000,0.67194,0.98541,0.01412,0.00048,0.00000
65.50000,0.67194,0.98101,0.01793,0.00106,0.00000
65.55000,0.67194,0.98197,0.01701,0.00102,0.00000
65.60000,0.67194,0.95198,0.04724,0.00078,0.00000
65.65000,0.67194,0.96831,0.03092,0.00077,0.00000
65.70000,0.67194,0.96146,0.03773,0.00081,0.00000
65.75000,0.67194,0.98785,0.01116,0.00099,0.00000
65.80000,0.67194,0.99709,0.00250,0.00042,0.00000
65.85000,0.67194,0.99657,0.00288,0.00055,0.00000
65.90000,0.67194,0.99490,0.00421,0.00088,0.00000
65.95000,0.67194,0.99866,0.00057,0.00077,0.00000
66.00000,0.67194,0.99879,0.00061,0.00060,0.00000
66.05000,0.67194,0.99929,0.00023,0.00048,0.00001
66.10000,0.67194,0.99931,0.00019,0.00050,0.00000
66.15000,0.67194,0.99888,0.00048,0.00064,0.00000
66.20000,0.67194,0.99854,0.00092,0.00054,0.00000
66.25000,0.67194,0.99894,0.00050,0.00054,0.00001
66.30000,0.67194,0.99871,0.00088,0.00034,0.00007
66.35000,0.67194,0.99480,0.00495,0.00023,0.00002
66.40000,0.67194,0.98575,0.01397,0.00027,0.00001
66.45000,0.67194,0.99383,0.00594,0.00020,0.00002
66.50000,0.67194,0.97893,0.02072,0.00033,0.00002
66.55000,0.67194,0.82749,0.17197,0.00054,0.00001
66.60000,0.67194,0.79481,0.20437,0.00079,0.00003
66.65000,0.67194,0.70263,0.29639,0.00095,0.00003
66.70000,0.67194,0.60829,0.39061,0.00104,0.00006
66.75000,0.67194,0.55137,0.44689,0.00149,0.00025
66.80000,0.67194,0.26326,0.73554,0.00117,0.00004
66.85000,0.67194,0.09247,0.90658,0.00094,0.00002
66.90000,0.67194,0.14247,0.85594,0.00159,0.00000
66.95000,0.67194,0.06862,0.93006,0.00133,0.00000
67.00000,0.67194,0.06234,0.93709,0.00056,0.00000
67.05000,0.67194,0.06491,0.93456,0.00052,0.00000
67.10000,0.67194,0.04445,0.95519,0.00036,0.00000
67.15000,0.67194,0.05831,0.94095,0.00074,0.00000
67.20000,0.67194,0.08691,0.91205,0.00105,0.00000
67.25000,0.67194,0.10618,0.89305,0.00077,0.00000
67.30000,0.67194,0.21206,0.78719,0.00074,0.00000
67.35000,0.67194,0.28824,0.71148,0.00028,0.00000
67.40000,0.67194,0.24593,0.75359,0.00048,0.00000
67.45000,0.67194,0.34162,0.65769,0.00069,0.00000
67.50000,0.67194,0.36159,0.63779,0.00062,0.00000
67.55000,0.67194,0.65414,0.34468,0.00118,0.00000
67.60000,0.67194,0.64721,0.35214,0.00065,0.00000
67.65000,0.67194,0.61304,0.38654,0.00042,0.00000
67.70000,0.67194,0.82759,0.17230,0.00011,0.00000
67.75000,0.67194,0.87769,0.12202,0.00028,0.00000
67.80000,0.67194,0.73309,0.26685,0.00006,0.00000
67.85000,0.67194,0.86596,0.13396,0.00007,0.00000
67.90000,0.67194,0.91061,0.08931,0.00009,0.00000
67.95000,0.67194,0.95780,0.04213,0.00007,0.00000
68.00000,0.67194,0.97838,0.02135,0.00028,0.00000
68.05000,0.67194,0.96840,0.03138,0.00022,0.00000
68.10000,0.67194,0.97528,0.02456,0.00017,0.00000
68.15000,0.67194,0.97093,0.02887,0.00021,0.00000
68.20000,0.67194,0.83598,0.16382,0.00020,0.00000
68.25000,0.67194,0.95787,0.04206,0.00007,0.00000
68.30000,0.67194,0.83574,0.16415,0.00011,0.00000
68.35000,0.67194,0.94854,0.05142,0.00005,0.00000
68.40000,0.67194,0.89212,0.10779,0.00009,0.00000
68.45000,0.67194,0.89536,0.10451,0.00013,0.00000
68.50000,0.67194,0.91923,0.08069,0.00008,0.00000
68.55000,0.67194,0.94083,0.05899,0.00017,0.00000
68.60000,0.67194,0.98070,0.01924,0.00006,0.00000
68.65000,0.67194,0.98710,0.01284,0.00006,0.00000
68.70000,0.67194,0.98974,0.01018,0.00008,0.00000
68.75000,0.67194,0.99373,0.00624,0.00003,0.00000
68.80000,0.67194,0.98007,0.01970,0.00023,0.00000
68.85000,0.67194,0.97515,0.02454,0.00031,0.00000
68.90000,0.67194,0.90684,0.09298,0.00018,0.00000
68.95000,0.67194,0.95458,0.04493,0.00050,0.00000
69.00000,0.67194,0.97738,0.02152,0.00110,0.00000
69.05000,0.67194,0.97180,0.02615,0.00205,0.00000
69.10000,0.67194,0.97967,0.01702,0.00331,0.00000
69.15000,0.67194,0.92732,0.07247,0.00021,0.00000
69.20000,0.67194,0.94137,0.05855,0.00008,0.00000
69.25000,0.67194,0.94038,0.05959,0.00003,0.00000
69.30000,0.67194,0.97403,0.02595,0.00002,0.00000
69.35000,0.67194,0.94076,0.05923,0.00001,0.00000
69.40000,0.67194,0.94651,0.05348,0.00002,0.00000
69.45000,0.67194,0.90942,0.09055,0.00002,0.00000
69.50000,0.67194,0.94202,0.05797,0.00001,0.00000
69.55000,0.67194,0.95698,0.04297,0.00005,0.00000
69.60000,0.67194,0.96170,0.03829,0.00001,0.00000
69.65000,0.67194,0.95175,0.04825,0.00000,0.00000
69.70000,0.67194,0.98257,0.01742,0.00001,0.00000
69.75000,0.67194,0.97232,0.02768,0.00000,0.00000
69.80000,0.67194,0.95658,0.04340,0.00002,0.00000
69.85000,0.67194,0.96946,0.03050,0.00004,0.00000
69.90000,0.67194,0.97921,0.02068,0.00010,0.00000
69.95000,0.67194,0.92139,0.07852,0.00009,0.00000
70.00000,0.67194,0.91063,0.08926,0.00011,0.00000
70.05000,0.67194,0.71296,0.28704,0.00001,0.00000
70.10000,0.67194,0.85182,0.14817,0.00001,0.00000
70.15000,0.67194,0.91422,0.08576,0.00002,0.00000
70.20000,0.67194,0.92060,0.07939,0.00001,0.00000
70.25000,0.67194,0.85239,0.14758,0.00003,0.00000
70.30000,0.67194,0.92530,0.07464,0.00006,0.00000
70.35000,0.67194,0.97982,0.02015,0.00003,0.00000
70.40000,0.67194,0.98747,0.01245,0.00008,0.00000
70.45000,0.67194,0.98620,0.01377,0.00003,0.00000
70.50000,0.67194,0.96819,0.03176,0.00006,0.00000
70.55000,0.67194,0.96337,0.03650,0.00013,0.00000
70.60000,0.67194,0.98728,0.01258,0.00014,0.00000
70.65000,0.67194,0.85753,0.14222,0.00026,0.00000
70.70000,0.67194,0.91598,0.08340,0.00062,0.00000
70.75000,0.67194,0.95314,0.04583,0.00103,0.00000
70.80000,0.67194,0.97413,0.02504,0.00082,0.00000
70.85000,0.67194,0.95898,0.04059,0.00043,0.00000
70.90000,0.67194,0.95542,0.04449,0.00008,0.00000
70.95000,0.67194,0.97066,0.02872,0.00061,0.00001
71.00000,0.67194,0.97038,0.02892,0.00069,0.00001
71.05000,0.67194,0.96401,0.03480,0.00117,0.00002
71.10000,0.67194,0.98802,0.01024,0.00167,0.00008
71.15000,0.67194,0.92091,0.07617,0.00292,0.00000
71.20000,0.67194,0.88323,0.10826,0.00851,0.00000
71.25000,0.67194,0.75981,0.23087,0.00931,0.00001
71.30000,0.67194,0.80808,0.18696,0.00496,0.00000
71.35000,0.67194,0.70312,0.28900,0.00788,0.00000
71.40000,0.67194,0.75652,0.22379,0.01969,0.00000
71.45000,0.67194,0.91763,0.06984,0.01253,0.00000
71.50000,0.67194,0.83449,0.15819,0.00732,0.00000
71.55000,0.67194,0.93632,0.05835,0.00534,0.00000
71.60000,0.67194,0.95732,0.02640,0.01628,0.00000
71.65000,0.67194,0.94068,0.05327,0.00605,0.00000
71.70000,0.67194,0.87538,0.11664,0.00798,0.00000
71.75000,0.67194,0.84812,0.14907,0.00281,0.00000
71.80000,0.67194,0.92596,0.06985,0.00419,0.00000
71.85000,0.67194,0.93483,0.06137,0.00380,0.00000
71.90000,0.67194,0.83794,0.15561,0.00645,0.00000
71.95000,0.67194,0.95216,0.04387,0.00397,0.00000
72.00000,0.67194,0.96515,0.02972,0.00513,0.00000
72.05000,0.67194,0.94068,0.05601,0.00331,0.00000
72.10000,0.67194,0.95395,0.04245,0.00360,0.00000
72.15000,0.67194,0.96194,0.03104,0.00702,0.00000
72.20000,0.67194,0.99382,0.00408,0.00210,0.00000
72.25000,0.67194,0.98975,0.00413,0.00611,0.00000
72.30000,0.67194,0.98494,0.00531,0.00975,0.00000
72.35000,0.67194,0.93691,0.04432,0.01876,0.00000
72.40000,0.67194,0.98190,0.01125,0.00685,0.00000
72.45000,0.67194,0.95970,0.03766,0.00264,0.00000
72.50000,0.67194,0.92047,0.07693,0.00260,0.00000
72.55000,0.67194,0.99342,0.00521,0.00136,0.00000
72.60000,0.67194,0.99443,0.00421,0.00136,0.00000
72.65000,0.67194,0.98933,0.00755,0.00312,0.00000
72.70000,0.67194,0.98263,0.01269,0.00468,0.00000
72.75000,0.67194,0.97719,0.01869,0.00411,0.00000
72.80000,0.67194,0.98570,0.01359,0.00071,0.00000
72.85000,0.67194,0.99704,0.00277,0.00019,0.00000
72.90000,0.67194,0.99311,0.00672,0.00016,0.00000
72.95000,0.67194,0.98818,0.01166,0.00016,0.00000
73.00000,0.67194,0.95264,0.04720,0.00016,0.00000
73.05000,0.67194,0.97937,0.02031,0.00031,0.00000
73.10000,0.67194,0.91886,0.08091,0.00022,0.00000
73.15000,0.67194,0.98863,0.01113,0.00023,0.00000
73.20000,0.67194,0.99217,0.00764,0.00019,0.00000
73.25000,0.67194,0.98003,0.01991,0.00005,0.00000
73.30000,0.67194,0.97598,0.02369,0.00033,0.00000
73.35000,0.67194,0.93937,0.06015,0.00048,0.00000
73.40000,0.67194,0.91557,0.08416,0.00027,0.00000
73.45000,0.67194,0.96086,0.03868,0.00046,0.00000
73.50000,0.67194,0.99445,0.00423,0.00132,0.00000
73.55000,0.67194,0.97584,0.02219,0.00196,0.00000
73.60000,0.67194,0.97717,0.02063,0.00221,0.00000
73.65000,0.67194,0.96896,0.02293,0.00811,0.00000
73.70000,0.67194,0.99406,0.00288,0.00304,0.00001
73.75000,0.67194,0.99322,0.00307,0.00371,0.00000
73.80000,0.67194,0.98767,0.00628,0.00602,0.00002
73.85000,0.67194,0.96321,0.02689,0.00989,0.00001
73.90000,0.67194,0.99466,0.00115,0.00416,0.00002
73.95000,0.67194,0.99519,0.00300,0.00179,0.00002
74.00000,0.67194,0.98031,0.01098,0.00868,0.00002
74.05000,0.67194,0.98281,0.00641,0.01078,0.00000
74.10000,0.67194,0.99503,0.00093,0.00403,0.00000
74.15000,0.67194,0.99210,0.00431,0.00357,0.00001
74.20000,0.67194,0.99671,0.00136,0.00192,0.00001
74.25000,0.67194,0.98894,0.00182,0.00923,0.00000
74.30000,0.67194,0.99544,0.00068,0.00388,0.00000
74.35000,0.67194,0.99423,0.00059,0.00519,0.00000
74.40000,0.67194,0.99270,0.00285,0.00444,0.00000
74.45000,0.67194,0.98664,0.00330,0.01006,0.00000
74.50000,0.67194,0.99662,0.00057,0.00281,0.00000
74.55000,0.67194,0.99848,0.00026,0.00126,0.00000
74.60000,0.67194,0.99585,0.00122,0.00293,0.00000
74.65000,0.67194,0.99421,0.00431,0.00148,0.00000
74.70000,0.67194,0.97990,0.01907,0.00103,0.00000
74.75000,0.67194,0.98749,0.01188,0.00059,0.00003
74.80000,0.67194,0.93785,0.06066,0.00149,0.00001
74.85000,0.67194,0.98385,0.01511,0.00103,0.00000
74.90000,0.67194,0.98903,0.01022,0.00075,0.00000
74.95000,0.67194,0.99293,0.00610,0.00096,0.00000
75.00000,0.67194,0.96313,0.03503,0.00181,0.00003
75.05000,0.67194,0.95756,0.03998,0.00245,0.00000
75.10000,0.67194,0.84044,0.15905,0.00051,0.00000
75.15000,0.67194,0.93939,0.05768,0.00293,0.00000
75.20000,0.67194,0.81867,0.17916,0.00216,0.00001
75.25000,0.67194,0.64568,0.35370,0.00062,0.00000
75.30000,0.67194,0.51497,0.47867,0.00637,0.00000
75.35000,0.67194,0.37226,0.62293,0.00481,0.00000
75.40000,0.67194,0.35635,0.63616,0.00748,0.00000
75.45000,0.67194,0.49933,0.49403,0.00664,0.00000
75.50000,0.67194,0.70426,0.26863,0.02711,0.00000
75.55000,0.67194,0.63033,0.33747,0.03220,0.00000
75.60000,0.67194,0.35411,0.64206,0.00383,0.00000
75.65000,0.67194,0.56918,0.42387,0.00695,0.00000
75.70000,0.67194,0.05915,0.93871,0.00214,0.00000
75.75000,0.67194,0.40877,0.57566,0.01557,0.00000
75.80000,0.67194,0.57254,0.41586,0.01160,0.00000
75.85000,0.67194,0.52983,0.43913,0.03104,0.00000
75.90000,0.67194,0.54297,0.45391,0.00312,0.00000
75.95000,0.67194,0.81725,0.18171,0.00101,0.00002
76.00000,0.67194,0.66493,0.33344,0.00162,0.00001
76.05000,0.67194,0.75895,0.24001,0.00102,0.00002
76.10000,0.67194,0.91507,0.08436,0.00057,0.00001
76.15000,0.67194,0.96546,0.03394,0.00055,0.00004
76.20000,0.67194,0.91799,0.08076,0.00125,0.00000
76.25000,0.67194,0.74152,0.25726,0.00122,0.00001
76.30000,0.67194,0.68077,0.31908,0.00012,0.00003
76.35000,0.67194,0.78447,0.21544,0.00003,0.00006
76.40000,0.67194,0.79312,0.20684,0.00002,0.00002
76.45000,0.67194,0.80532,0.19459,0.00008,0.00001
76.50000,0.67194,0.87575,0.12411,0.00014,0.00000
76.55000,0.67194,0.92082,0.07842,0.00075,0.00000
76.60000,0.67194,0.93753,0.06106,0.00140,0.00000
76.65000,0.67194,0.96998,0.02723,0.00279,0.00000
76.70000,0.67194,0.80118,0.19852,0.00030,0.00000
76.75000,0.67194,0.80151,0.19809,0.00040,0.00000
76.80000,0.67194,0.80201,0.19786,0.00012,0.00000
76.85000,0.67194,0.61835,0.38149,0.00016,0.00000
76.90000,0.67194,0.45310,0.54541,0.00150,0.00000
76.95000,0.67194,0.26140,0.73576,0.00284,0.00000
77.00000,0.67194,0.29803,0.69748,0.00448,0.00000
77.05000,0.67194,0.26181,0.73255,0.00564,0.00000
77.10000,0.67194,0.18210,0.81214,0.00576,0.00000
77.15000,0.67194,0.27574,0.71748,0.00678,0.00000
77.20000,0.67194,0.23822,0.74460,0.01717,0.00000
77.25000,0.67194,0.16499,0.81878,0.01622,0.00000
77.30000,0.67194,0.09450,0.88246,0.02304,0.00000
77.35000,0.67194,0.06935,0.90396,0.02669,0.00000
77.40000,0.67194,0.16472,0.72233,0.11295,0.00000
77.45000,0.67194,0.04583,0.95164,0.00253,0.00000
77.50000,0.67194,0.10012,0.89730,0.00259,0.00000
77.55000,0.67194,0.36261,0.62693,0.01046,0.00000
77.60000,0.67194,0.57283,0.41610,0.01106,0.00000
77.65000,0.67194,0.53452,0.43796,0.02752,0.00000
77.70000,0.67194,0.78942,0.19662,0.01397,0.00000
77.75000,0.67194,0.82020,0.16299,0.01682,0.00000
77.80000,0.67194,0.77405,0.22319,0.00276,0.00000
77.85000,0.67194,0.92010,0.07913,0.00077,0.00000
77.90000,0.67194,0.91784,0.08180,0.00036,0.00000
77.95000,0.67194,0.98240,0.01724,0.00036,0.00000
78.00000,0.67194,0.97386,0.02503,0.00111,0.00000
78.05000,0.67194,0.89475,0.09999,0.00525,0.00000
78.10000,0.67194,0.74909,0.24671,0.00419,0.00000
78.15000,0.67194,0.77985,0.21800,0.00215,0.00000
78.20000,0.67194,0.85627,0.14169,0.00204,0.00000
78.25000,0.67194,0.77873,0.22004,0.00123,0.00000
78.30000,0.67194,0.82720,0.17270,0.00010,0.00000
78.35000,0.67194,0.90051,0.09944,0.00004,0.00000
78.40000,0.67194,0.75138,0.24857,0.00004,0.00000
78.45000,0.67194,0.82950,0.17038,0.00011,0.00000
78.50000,0.67194,0.69939,0.30058,0.00003,0.00000
78.55000,0.67194,0.61275,0.38725,0.00001,0.00000
78.60000,0.67194,0.82101,0.17898,0.00000,0.00000
78.65000,0.67194,0.66904,0.33095,0.00001,0.00000
78.70000,0.67194,0.62944,0.37053,0.00003,0.00000
78.75000,0.67194,0.32267,0.67731,0.00002,0.00000
78.80000,0.67194,0.29236,0.70763,0.00001,0.00000
78.85000,0.67194,0.48645,0.51354,0.00001,0.00000
78.90000,0.67194,0.24299,0.75700,0.00002,0.00000
78.95000,0.67194,0.23587,0.76402,0.00011,0.00000
79.00000,0.67194,0.47108,0.52851,0.00042,0.00000
79.05000,0.67194,0.62733,0.37182,0.00086,0.00000
79.10000,0.67194,0.53411,0.46573,0.00015,0.00000
79.15000,0.67194,0.50773,0.49155,0.00071,0.00000
79.20000,0.67194,0.32226,0.67738,0.00036,0.00000
79.25000,0.67194,0.39514,0.60477,0.00009,0.00000
79.30000,0.67194,0.32163,0.67823,0.00014,0.00000
79.35000,0.67194,0.46242,0.53749,0.00009,0.00000
79.40000,0.67194,0.39228,0.60765,0.00007,0.00000
79.45000,0.67194,0.67721,0.32254,0.00025,0.00000
79.50000,0.67194,0.86399,0.13563,0.00038,0.00000
79.55000,0.67194,0.85520,0.14450,0.00030,0.00000
79.60000,0.67194,0.52663,0.47325,0.00011,0.00001
79.65000,0.67194,0.66423,0.33569,0.00004,0.00004
79.70000,0.67194,0.56838,0.43160,0.00002,0.00001
79.75000,0.67194,0.58396,0.41597,0.00003,0.00004
79.80000,0.67194,0.52986,0.46991,0.00011,0.00012
79.85000,0.67194,0.40028,0.59934,0.00028,0.00010
79.90000,0.67194,0.42589,0.57302,0.00098,0.00011
79.95000,0.67194,0.34663,0.65039,0.00275,0.00023
80.00000,0.67194,0.38264,0.61173,0.00548,0.00016
80.05000,0.67194,0.48080,0.51256,0.00597,0.00067
80.10000,0.67194,0.49846,0.49539,0.00583,0.00032
80.15000,0.67194,0.41555,0.57793,0.00457,0.00196
80.20000,0.67194,0.17233,0.82461,0.00264,0.00041
80.25000,0.67194,0.15105,0.83285,0.01588,0.00022
80.30000,0.67194,0.10524,0.88370,0.01104,0.00002
80.35000,0.67194,0.06626,0.92757,0.00617,0.00000
80.40000,0.67194,0.07433,0.91556,0.01011,0.00000
80.45000,0.67194,0.09904,0.87113,0.02983,0.00000
80.50000,0.67194,0.10067,0.88150,0.01783,0.00000
80.55000,0.67194,0.17868,0.79330,0.02802,0.00000
80.60000,0.67194,0.44940,0.53054,0.02006,0.00001
80.65000,0.67194,0.70685,0.27815,0.01498,0.00001
80.70000,0.67194,0.87664,0.10660,0.01676,0.00000
80.75000,0.67194,0.76605,0.20189,0.03206,0.00000
80.80000,0.67194,0.49246,0.49785,0.00969,0.00000
80.85000,0.67194,0.71876,0.27609,0.00514,0.00001
80.90000,0.67194,0.86014,0.13870,0.00114,0.00002
80.95000,0.67194,0.72411,0.27344,0.00245,0.00000
81.00000,0.67194,0.81864,0.17360,0.00775,0.00000
81.05000,0.67194,0.92750,0.06876,0.00373,0.00000
81.10000,0.67194,0.97649,0.01888,0.00461,0.00001
81.15000,0.67194,0.94992,0.04640,0.00365,0.00003
81.20000,0.67194,0.82881,0.17033,0.00086,0.00000
81.25000,0.67194,0.67563,0.32386,0.00051,0.00000
81.30000,0.67194,0.87797,0.12181,0.00022,0.00001
81.35000,0.67194,0.86641,0.13345,0.00012,0.00002
81.40000,0.67194,0.64862,0.35118,0.00014,0.00006
81.45000,0.67194,0.49389,0.50588,0.00015,0.00008
81.50000,0.67194,0.43829,0.56154,0.00013,0.00004
81.55000,0.67194,0.53028,0.46961,0.00006,0.00005
81.60000,0.67194,0.47032,0.52948,0.00004,0.00016
81.65000,0.67194,0.45225,0.54762,0.00004,0.00010
81.70000,0.67194,0.35149,0.64772,0.00002,0.00077
81.75000,0.67194,0.09113,0.90843,0.00002,0.00042
81.80000,0.67194,0.03490,0.96492,0.00001,0.00018
81.85000,0.67194,0.03528,0.96457,0.00002,0.00014
81.90000,0.67194,0.03463,0.96531,0.00002,0.00004
81.95000,0.67194,0.04368,0.95624,0.00004,0.00003
82.00000,0.67194,0.03776,0.96217,0.00005,0.00001
82.05000,0.67194,0.04599,0.95391,0.00008,0.00001
82.10000,0.67194,0.04636,0.95352,0.00012,0.00000
82.15000,0.67194,0.06275,0.93687,0.00038,0.00000
82.20000,0.67194,0.10443,0.89352,0.00205,0.00000
82.25000,0.67194,0.19143,0.80516,0.00341,0.00000
82.30000,0.67194,0.50735,0.47938,0.01327,0.00000
82.35000,0.67194,0.46905,0.51374,0.01721,0.00000
82.40000,0.67194,0.48610,0.48192,0.03198,0.00000
82.45000,0.67194,0.64821,0.33005,0.02174,0.00000
82.50000,0.67194,0.72398,0.25243,0.02359,0.00000
82.55000,0.67194,0.78651,0.18674,0.02674,0.00000
82.60000,0.67194,0.75188,0.23650,0.01161,0.00001
82.65000,0.67194,0.70351,0.29565,0.00077,0.00007
82.70000,0.67194,0.72871,0.27045,0.00071,0.00013
82.75000,0.67194,0.54486,0.45437,0.00069,0.00007
82.80000,0.67194,0.66422,0.33489,0.00050,0.00039
82.85000,0.67194,0.76729,0.23010,0.00126,0.00135
82.90000,0.67194,0.76740,0.23106,0.00038,0.00116
82.95000,0.67194,0.89111,0.10336,0.00057,0.00496
83.00000,0.67194,0.80225,0.19159,0.00066,0.00550
83.05000,0.67194,0.67380,0.32045,0.00196,0.00379
