Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
72.70000,0.67194,0.97223,0.01965,0.00811,0.00000
72.75000,0.67194,0.96198,0.02969,0.00832,0.00001
72.80000,0.67194,0.98422,0.00923,0.00647,0.00008
72.85000,0.67194,0.98649,0.00691,0.00650,0.00010
72.90000,0.67194,0.98907,0.00375,0.00714,0.00004
72.95000,0.67194,0.99269,0.00231,0.00449,0.00052
73.00000,0.67194,0.99069,0.00561,0.00241,0.00129
73.05000,0.67194,0.98352,0.01097,0.00510,0.00041
73.10000,0.67194,0.94240,0.05330,0.00416,0.00014
73.15000,0.67194,0.98268,0.01408,0.00316,0.00008
73.20000,0.67194,0.98444,0.01228,0.00326,0.00003
73.25000,0.67194,0.98054,0.01746,0.00196,0.00003
73.30000,0.67194,0.96496,0.03237,0.00267,0.00000
73.35000,0.67194,0.97046,0.02709,0.00243,0.00001
73.40000,0.67194,0.93145,0.06712,0.00140,0.00002
73.45000,0.67194,0.97034,0.02805,0.00160,0.00001
73.50000,0.67194,0.97130,0.02759,0.00111,0.00000
73.55000,0.67194,0.94406,0.05232,0.00362,0.00000
73.60000,0.67194,0.82566,0.17096,0.00338,0.00000
73.65000,0.67194,0.93894,0.05924,0.00181,0.00000
73.70000,0.67194,0.88190,0.11538,0.00271,0.00000
73.75000,0.67194,0.85308,0.13980,0.00712,0.00000
73.80000,0.67194,0.89773,0.09826,0.00401,0.00000
73.85000,0.67194,0.82390,0.17342,0.00268,0.00000
73.90000,0.67194,0.90326,0.09441,0.00233,0.00000
73.95000,0.67194,0.95073,0.04807,0.00120,0.00000
74.00000,0.67194,0.83378,0.16403,0.00219,0.00000
74.05000,0.67194,0.86860,0.12870,0.00270,0.00000
74.10000,0.67194,0.90340,0.09384,0.00276,0.00000
74.15000,0.67194,0.96646,0.03252,0.00103,0.00000
74.20000,0.67194,0.88387,0.11520,0.00093,0.00000
74.25000,0.67194,0.88790,0.10924,0.00286,0.00000
74.30000,0.67194,0.94178,0.05511,0.00311,0.00000
74.35000,0.67194,0.95341,0.04310,0.00349,0.00000
74.40000,0.67194,0.92204,0.07579,0.00217,0.00000
74.45000,0.67194,0.89784,0.09940,0.00275,0.00001
74.50000,0.67194,0.92730,0.07065,0.00204,0.00000
74.55000,0.67194,0.97354,0.02456,0.00190,0.00000
74.60000,0.67194,0.93005,0.06647,0.00347,0.00000
74.65000,0.67194,0.95224,0.04343,0.00432,0.00001
74.70000,0.67194,0.95217,0.04592,0.00185,0.00006
74.75000,0.67194,0.97403,0.02400,0.00193,0.00003
74.80000,0.67194,0.91056,0.08395,0.00537,0.00012
74.85000,0.67194,0.96407,0.03512,0.00062,0.00019
74.90000,0.67194,0.95917,0.03782,0.00280,0.00020
74.95000,0.67194,0.97658,0.02055,0.00226,0.00062
75.00000,0.67194,0.91398,0.08000,0.00484,0.00118
75.05000,0.67194,0.95129,0.04447,0.00369,0.00054
75.10000,0.67194,0.86827,0.12169,0.00534,0.00470
75.15000,0.67194,0.97774,0.01871,0.00162,0.00193
75.20000,0.67194,0.91013,0.08730,0.00216,0.00041
75.25000,0.67194,0.97212,0.02666,0.00068,0.00054
75.30000,0.67194,0.56475,0.43358,0.00154,0.00013
75.35000,0.67194,0.81861,0.18071,0.00050,0.00018
75.40000,0.67194,0.59166,0.40763,0.00069,0.00002
75.45000,0.67194,0.85433,0.14541,0.00025,0.00000
75.50000,0.67194,0.63492,0.36392,0.00116,0.00000
75.55000,0.67194,0.86638,0.13337,0.00025,0.00000
75.60000,0.67194,0.48748,0.51222,0.00031,0.00000
75.65000,0.67194,0.74073,0.25905,0.00022,0.00000
75.70000,0.67194,0.23848,0.76125,0.00026,0.00000
75.75000,0.67194,0.78024,0.21956,0.00020,0.00000
75.80000,0.67194,0.32826,0.67131,0.00043,0.00000
75.85000,0.67194,0.42867,0.57004,0.00130,0.00000
75.90000,0.67194,0.34821,0.65091,0.00088,0.00000
75.95000,0.67194,0.66365,0.33550,0.00085,0.00000
76.00000,0.67194,0.41315,0.58604,0.00081,0.00000
76.05000,0.67194,0.37035,0.62901,0.00062,0.00001
76.10000,0.67194,0.51818,0.48004,0.00178,0.00000
76.15000,0.67194,0.83503,0.16347,0.00149,0.00000
76.20000,0.67194,0.71324,0.28475,0.00200,0.00000
76.25000,0.67194,0.62663,0.36884,0.00453,0.00000
76.30000,0.67194,0.71339,0.28355,0.00305,0.00001
76.35000,0.67194,0.82604,0.16589,0.00802,0.00004
76.40000,0.67194,0.92453,0.07334,0.00187,0.00025
76.45000,0.67194,0.92175,0.07260,0.00537,0.00028
76.50000,0.67194,0.93134,0.05716,0.01117,0.00033
76.55000,0.67194,0.95455,0.02258,0.02243,0.00044
76.60000,0.67194,0.94827,0.01635,0.03502,0.00036
76.65000,0.67194,0.93840,0.01306,0.04644,0.00210
76.70000,0.67194,0.90523,0.08490,0.00635,0.00353
76.75000,0.67194,0.92139,0.06050,0.00978,0.00832
76.80000,0.67194,0.94165,0.01980,0.00686,0.03169
76.85000,0.67194,0.74757,0.01085,0.00136,0.24022
76.90000,0.67194,0.73680,0.08120,0.00323,0.17877
76.95000,0.67194,0.82612,0.07073,0.01007,0.09309
77.00000,0.67194,0.71590,0.22653,0.01474,0.04283
77.05000,0.67194,0.67395,0.28415,0.01276,0.02914
77.10000,0.67194,0.74560,0.23100,0.01657,0.00683
77.15000,0.67194,0.57183,0.38046,0.04576,0.00196
77.20000,0.67194,0.58333,0.33109,0.08399,0.00159
77.25000,0.67194,0.47926,0.39332,0.12374,0.00367
77.30000,0.67194,0.48957,0.36844,0.12058,0.02141
77.35000,0.67194,0.36108,0.41984,0.15916,0.05992
77.40000,0.67194,0.47582,0.22815,0.24626,0.04978
77.45000,0.67194,0.22402,0.69811,0.06030,0.01757
77.50000,0.67194,0.35722,0.47126,0.13404,0.03748
77.55000,0.67194,0.47735,0.41310,0.07160,0.03795
77.60000,0.67194,0.70492,0.20795,0.08413,0.00300
77.65000,0.67194,0.73889,0.20091,0.05197,0.00824
77.70000,0.67194,0.81421,0.12863,0.05583,0.00134
77.75000,0.67194,0.80949,0.08502,0.10431,0.00118
77.80000,0.67194,0.93206,0.04813,0.01673,0.00309
77.85000,0.67194,0.97668,0.01539,0.00679,0.00114
77.90000,0.67194,0.98678,0.00663,0.00642,0.00018
77.95000,0.67194,0.97613,0.00736,0.01646,0.00005
78.00000,0.67194,0.96487,0.00479,0.03032,0.00001
78.05000,0.67194,0.96164,0.01852,0.01978,0.00007
78.10000,0.67194,0.91805,0.05508,0.02676,0.00011
78.15000,0.67194,0.88635,0.10839,0.00525,0.00001
78.20000,0.67194,0.94231,0.05056,0.00713,0.00001
78.25000,0.67194,0.94737,0.04395,0.00868,0.00000
78.30000,0.67194,0.93546,0.06274,0.00179,0.00001
78.35000,0.67194,0.96419,0.03517,0.00064,0.00001
78.40000,0.67194,0.95924,0.04009,0.00066,0.00002
78.45000,0.67194,0.94841,0.05050,0.00108,0.00000
78.50000,0.67194,0.92389,0.07583,0.00028,0.00000
78.55000,0.67194,0.73323,0.26634,0.00044,0.00000
78.60000,0.67194,0.78016,0.21966,0.00018,0.00000
78.65000,0.67194,0.70543,0.29432,0.00025,0.00000
78.70000,0.67194,0.75171,0.24811,0.00019,0.00000
78.75000,0.67194,0.44631,0.55323,0.00046,0.00000
78.80000,0.67194,0.39327,0.60659,0.00014,0.00000
78.85000,0.67194,0.42614,0.57380,0.00005,0.00000
78.90000,0.67194,0.37596,0.62400,0.00004,0.00000
78.95000,0.67194,0.20193,0.79799,0.00007,0.00000
79.00000,0.67194,0.50382,0.49592,0.00026,0.00000
79.05000,0.67194,0.62295,0.37670,0.00035,0.00000
79.10000,0.67194,0.67293,0.32674,0.00033,0.00000
79.15000,0.67194,0.76315,0.23648,0.00037,0.00000
79.20000,0.67194,0.48128,0.51798,0.00075,0.00000
79.25000,0.67194,0.46897,0.52993,0.00109,0.00000
79.30000,0.67194,0.78310,0.21357,0.00333,0.00000
79.35000,0.67194,0.82291,0.17449,0.00260,0.00000
79.40000,0.67194,0.67190,0.32377,0.00433,0.00000
79.45000,0.67194,0.65428,0.33743,0.00829,0.00000
79.50000,0.67194,0.84561,0.11785,0.03653,0.00000
79.55000,0.67194,0.81492,0.14486,0.04018,0.00004
79.60000,0.67194,0.78930,0.20003,0.00748,0.00319
79.65000,0.67194,0.77476,0.22207,0.00110,0.00207
79.70000,0.67194,0.79033,0.20758,0.00134,0.00076
79.75000,0.67194,0.68464,0.31151,0.00191,0.00194
79.80000,0.67194,0.83481,0.15964,0.00136,0.00419
79.85000,0.67194,0.48041,0.51733,0.00045,0.00181
79.90000,0.67194,0.60236,0.39645,0.00041,0.00078
79.95000,0.67194,0.55874,0.43856,0.00113,0.00157
80.00000,0.67194,0.47176,0.52549,0.00204,0.00071
80.05000,0.67194,0.56482,0.43060,0.00391,0.00067
80.10000,0.67194,0.37577,0.62024,0.00397,0.00002
80.15000,0.67194,0.28298,0.71029,0.00657,0.00016
80.20000,0.67194,0.27970,0.71161,0.00858,0.00012
80.25000,0.67194,0.22131,0.74415,0.03387,0.00067
80.30000,0.67194,0.26467,0.67480,0.06040,0.00014
80.35000,0.67194,0.31230,0.65709,0.03010,0.00051
80.40000,0.67194,0.21498,0.77258,0.01241,0.00002
80.45000,0.67194,0.22092,0.75983,0.01925,0.00000
80.50000,0.67194,0.23111,0.75505,0.01383,0.00000
80.55000,0.67194,0.40080,0.56842,0.03078,0.00001
80.60000,0.67194,0.46954,0.52448,0.00598,0.00000
80.65000,0.67194,0.58238,0.41260,0.00502,0.00000
80.70000,0.67194,0.79625,0.20048,0.00327,0.00000
80.75000,0.67194,0.44377,0.55364,0.00259,0.00000
80.80000,0.67194,0.30495,0.69266,0.00239,0.00000
80.85000,0.67194,0.59878,0.40043,0.00076,0.00004
80.90000,0.67194,0.71568,0.28361,0.00064,0.00007
80.95000,0.67194,0.65167,0.34673,0.00151,0.00009
81.00000,0.67194,0.60772,0.38853,0.00352,0.00022
81.05000,0.67194,0.77787,0.20399,0.01445,0.00369
81.10000,0.67194,0.88123,0.08409,0.01899,0.01569
81.15000,0.67194,0.79818,0.08629,0.01327,0.10226
81.20000,0.67194,0.69255,0.27400,0.00304,0.03040
81.25000,0.67194,0.74837,0.24444,0.00302,0.00417
81.30000,0.67194,0.73339,0.25279,0.00408,0.00973
81.35000,0.67194,0.87494,0.11434,0.00472,0.00600
81.40000,0.67194,0.83431,0.12955,0.00150,0.03464
81.45000,0.67194,0.61972,0.36650,0.00153,0.01224
81.50000,0.67194,0.69983,0.27287,0.00123,0.02606
81.55000,0.67194,0.55589,0.43708,0.00070,0.00633
81.60000,0.67194,0.55806,0.43890,0.00152,0.00153
81.65000,0.67194,0.37389,0.62530,0.00057,0.00024
81.70000,0.67194,0.32280,0.67618,0.00038,0.00064
81.75000,0.67194,0.12592,0.87368,0.00016,0.00024
81.80000,0.67194,0.11751,0.87903,0.00024,0.00323
81.85000,0.67194,0.08272,0.91478,0.00021,0.00229
81.90000,0.67194,0.11457,0.88346,0.00026,0.00171
81.95000,0.67194,0.12565,0.87401,0.00014,0.00019
82.00000,0.67194,0.14997,0.84979,0.00012,0.00012
82.05000,0.67194,0.13091,0.86899,0.00009,0.00001
82.10000,0.67194,0.10490,0.89506,0.00004,0.00000
82.15000,0.67194,0.14059,0.85935,0.00006,0.00000
82.20000,0.67194,0.17522,0.82473,0.00005,0.00000
82.25000,0.67194,0.26719,0.73274,0.00007,0.00000
82.30000,0.67194,0.22165,0.77829,0.00005,0.00000
82.35000,0.67194,0.33369,0.66620,0.00011,0.00000
82.40000,0.67194,0.34876,0.65115,0.00009,0.00000
82.45000,0.67194,0.44746,0.55241,0.00013,0.00000
82.50000,0.67194,0.45250,0.54740,0.00010,0.00000
82.55000,0.67194,0.52033,0.47952,0.00015,0.00000
82.60000,0.67194,0.36496,0.63499,0.00006,0.00000
82.65000,0.67194,0.38078,0.61918,0.00004,0.00000
82.70000,0.67194,0.42422,0.57573,0.00004,0.00001
82.75000,0.67194,0.26657,0.73334,0.00008,0.00001
82.80000,0.67194,0.25813,0.74174,0.00009,0.00005
82.85000,0.67194,0.26696,0.73254,0.00021,0.00029
82.90000,0.67194,0.38070,0.61800,0.00058,0.00071
82.95000,0.67194,0.58143,0.41611,0.00100,0.00146
83.00000,0.67194,0.53931,0.45774,0.00066,0.00228
83.05000,0.67194,0.64023,0.35633,0.00165,0.00178
83.10000,0.67194,0.66545,0.32986,0.00395,0.00075
83.15000,0.67194,0.65713,0.33333,0.00783,0.00171
83.20000,0.67194,0.70526,0.26702,0.00908,0.01864
83.25000,0.67194,0.67525,0.30613,0.01102,0.00760
83.30000,0.67194,0.55940,0.41802,0.01917,0.00340
83.35000,0.67194,0.76676,0.21814,0.01306,0.00203
83.40000,0.67194,0.69861,0.28398,0.01647,0.00094
83.45000,0.67194,0.74916,0.22933,0.01904,0.00247
83.50000,0.67194,0.88723,0.08496,0.02700,0.00082
83.55000,0.67194,0.89464,0.07415,0.02921,0.00199
83.60000,0.67194,0.92835,0.03593,0.03429,0.00143
83.65000,0.67194,0.91635,0.04422,0.03796,0.00146
83.70000,0.67194,0.94992,0.02737,0.01843,0.00428
83.75000,0.67194,0.97258,0.01303,0.01079,0.00361
83.80000,0.67194,0.96442,0.01498,0.01890,0.00170
83.85000,0.67194,0.96182,0.00568,0.02983,0.00267
83.90000,0.67194,0.96066,0.00602,0.03193,0.00140
83.95000,0.67194,0.97277,0.00210,0.02271,0.00242
84.00000,0.67194,0.97309,0.00185,0.02127,0.00379
84.05000,0.67194,0.97758,0.00129,0.01405,0.00708
84.10000,0.67194,0.98257,0.00085,0.01367,0.00291
84.15000,0.67194,0.98860,0.00080,0.00757,0.00303
84.20000,0.67194,0.98875,0.00096,0.00843,0.00186
84.25000,0.67194,0.99085,0.00184,0.00645,0.00085
84.30000,0.67194,0.99053,0.00281,0.00616,0.00050
84.35000,0.67194,0.98931,0.00749,0.00304,0.00016
84.40000,0.67194,0.98840,0.01004,0.00152,0.00003
84.45000,0.67194,0.99036,0.00830,0.00134,0.00001
84.50000,0.67194,0.98948,0.00945,0.00106,0.00000
84.55000,0.67194,0.97953,0.01989,0.00058,0.00000
84.60000,0.67194,0.98665,0.01291,0.00044,0.00000
84.65000,0.67194,0.97227,0.02727,0.00046,0.00000
84.70000,0.67194,0.96718,0.03244,0.00038,0.00000
84.75000,0.67194,0.97250,0.02723,0.00027,0.00000
84.80000,0.67194,0.96005,0.03957,0.00037,0.00000
84.85000,0.67194,0.96324,0.03632,0.00044,0.00000
84.90000,0.67194,0.92106,0.07851,0.00044,0.00000
84.95000,0.67194,0.90569,0.09362,0.00069,0.00000
85.00000,0.67194,0.90688,0.09179,0.00133,0.00000
85.05000,0.67194,0.91303,0.08609,0.00088,0.00000
85.10000,0.67194,0.94536,0.05352,0.00112,0.00000
85.15000,0.67194,0.95234,0.04638,0.00127,0.00000
85.20000,0.67194,0.97576,0.02268,0.00156,0.00000
85.25000,0.67194,0.97378,0.02423,0.00199,0.00000
85.30000,0.67194,0.97490,0.02288,0.00223,0.00000
85.35000,0.67194,0.98416,0.01398,0.00186,0.00000
85.40000,0.67194,0.98967,0.00886,0.00147,0.00000
85.45000,0.67194,0.99349,0.00537,0.00114,0.00000
85.50000,0.67194,0.99363,0.00507,0.00130,0.00000
85.55000,0.67194,0.99637,0.00242,0.00122,0.00000
85.60000,0.67194,0.99782,0.00113,0.00105,0.00000
85.65000,0.67194,0.99851,0.00106,0.00043,0.00000
85.70000,0.67194,0.99876,0.00081,0.00043,0.00000
85.75000,0.67194,0.99587,0.00373,0.00041,0.00000
85.80000,0.67194,0.99729,0.00223,0.00047,0.00000
85.85000,0.67194,0.99543,0.00408,0.00049,0.00000
85.90000,0.67194,0.99362,0.00572,0.00067,0.00000
85.95000,0.67194,0.98850,0.01080,0.00070,0.00000
86.00000,0.67194,0.96706,0.03085,0.00209,0.00000
86.05000,0.67194,0.96042,0.03476,0.00482,0.00000
86.10000,0.67194,0.96520,0.02289,0.01192,0.00000
86.15000,0.67194,0.89207,0.10147,0.00646,0.00000
86.20000,0.67194,0.88754,0.10032,0.01215,0.00000
86.25000,0.67194,0.82644,0.16411,0.00945,0.00000
86.30000,0.67194,0.77693,0.20234,0.02074,0.00000
86.35000,0.67194,0.82303,0.14213,0.03484,0.00000
86.40000,0.67194,0.71809,0.27261,0.00930,0.00000
86.45000,0.67194,0.85316,0.13814,0.00870,0.00000
86.50000,0.67194,0.83888,0.14738,0.01374,0.00000
86.55000,0.67194,0.71834,0.28010,0.00156,0.00000
86.60000,0.67194,0.86761,0.12843,0.00396,0.00000
86.65000,0.67194,0.19817,0.80177,0.00005,0.00000
86.70000,0.67194,0.22684,0.77312,0.00003,0.00000
86.75000,0.67194,0.19151,0.80846,0.00003,0.00000
86.80000,0.67194,0.38935,0.61058,0.00007,0.00000
86.85000,0.67194,0.48532,0.51464,0.00004,0.00000
86.90000,0.67194,0.47088,0.52900,0.00012,0.00000
86.95000,0.67194,0.59057,0.40936,0.00006,0.00000
87.00000,0.67194,0.66706,0.33289,0.00004,0.00000
87.05000,0.67194,0.55902,0.44095,0.00003,0.00000
87.10000,0.67194,0.60281,0.39716,0.00003,0.00000
87.15000,0.67194,0.57194,0.42804,0.00002,0.00000
87.20000,0.67194,0.50719,0.49279,0.00001,0.00000
87.25000,0.67194,0.45743,0.54255,0.00002,0.00000
87.30000,0.67194,0.34849,0.65148,0.00002,0.00000
87.35000,0.67194,0.22290,0.77709,0.00001,0.00000
87.40000,0.67194,0.22422,0.77577,0.00001,0.00000
87.45000,0.67194,0.33849,0.66147,0.00001,0.00004
87.50000,0.67194,0.23060,0.76937,0.00001,0.00002
87.55000,0.67194,0.11525,0.88469,0.00000,0.00006
87.60000,0.67194,0.08393,0.91601,0.00000,0.00005
87.65000,0.67194,0.08308,0.91690,0.00000,0.00002
87.70000,0.67194,0.06819,0.93179,0.00000,0.00001
87.75000,0.67194,0.05637,0.94361,0.00002,0.00001
87.80000,0.67194,0.04753,0.95246,0.00001,0.00001
87.85000,0.67194,0.05287,0.94711,0.00001,0.00000
87.90000,0.67194,0.07022,0.92970,0.00006,0.00001
87.95000,0.67194,0.10390,0.89593,0.00008,0.00008
88.00000,0.67194,0.09920,0.90061,0.00009,0.00010
88.05000,0.67194,0.05790,0.94204,0.00004,0.00002
88.10000,0.67194,0.05621,0.94373,0.00006,0.00000
88.15000,0.67194,0.08580,0.91409,0.00010,0.00001
88.20000,0.67194,0.10197,0.89775,0.00028,0.00000
88.25000,0.67194,0.17126,0.82816,0.00056,0.00002
88.30000,0.67194,0.14933,0.85008,0.00053,0.00006
88.35000,0.67194,0.19161,0.80823,0.00010,0.00007
88.40000,0.67194,0.38456,0.61501,0.00027,0.00016
88.45000,0.67194,0.50484,0.49494,0.00013,0.00009
88.50000,0.67194,0.55057,0.44934,0.00006,0.00002
88.55000,0.67194,0.71319,0.28674,0.00005,0.00002
88.60000,0.67194,0.62132,0.37859,0.00008,0.00001
88.65000,0.67194,0.54713,0.45282,0.00004,0.00001
88.70000,0.67194,0.44291,0.55705,0.00003,0.00001
88.75000,0.67194,0.41490,0.58506,0.00002,0.00002
88.80000,0.67194,0.50962,0.49027,0.00001,0.00010
88.85000,0.67194,0.55836,0.44149,0.00001,0.00014
88.90000,0.67194,0.40325,0.59662,0.00003,0.00009
88.95000,0.67194,0.37720,0.62273,0.00004,0.00003
89.00000,0.67194,0.36757,0.63237,0.00002,0.00004
89.05000,0.67194,0.45416,0.54575,0.00008,0.00002
89.10000,0.67194,0.29198,0.70790,0.00010,0.00002
89.15000,0.67194,0.24744,0.75253,0.00002,0.00001
89.20000,0.67194,0.34462,0.65536,0.00002,0.00001
89.25000,0.67194,0.26517,0.73481,0.00002,0.00000
89.30000,0.67194,0.50580,0.49414,0.00005,0.00001
89.35000,0.67194,0.53282,0.46713,0.00004,0.00001
89.40000,0.67194,0.54555,0.45439,0.00006,0.00000
89.45000,0.67194,0.61804,0.38186,0.00009,0.00001
89.50000,0.67194,0.75922,0.24061,0.00016,0.00001
89.55000,0.67194,0.79896,0.20080,0.00017,0.00007
89.60000,0.67194,0.89473,0.10490,0.00015,0.00022
89.65000,0.67194,0.93531,0.06412,0.00030,0.00027
89.70000,0.67194,0.90403,0.09482,0.00065,0.00051
89.75000,0.67194,0.79660,0.20178,0.00064,0.00097
89.80000,0.67194,0.82439,0.17365,0.00054,0.00142
89.85000,0.67194,0.85562,0.14215,0.00033,0.00191
89.90000,0.67194,0.74665,0.25087,0.00007,0.00241
89.95000,0.67194,0.72917,0.26736,0.00007,0.00339
90.00000,0.67194,0.61709,0.38097,0.00002,0.00192
90.05000,0.67194,0.72659,0.27051,0.00005,0.00285
90.10000,0.67194,0.85959,0.13655,0.00010,0.00376
90.15000,0.67194,0.82826,0.16907,0.00012,0.00255
90.20000,0.67194,0.88974,0.10965,0.00025,0.00037
90.25000,0.67194,0.93240,0.06694,0.00031,0.00035
90.30000,0.67194,0.95992,0.03943,0.00032,0.00033
90.35000,0.67194,0.96957,0.02941,0.00064,0.00037
90.40000,0.67194,0.97459,0.02433,0.00087,0.00020
90.45000,0.67194,0.93972,0.05866,0.00141,0.00021
90.50000,0.67194,0.92876,0.06922,0.00182,0.00019
90.55000,0.67194,0.93551,0.06122,0.00302,0.00026
90.60000,0.67194,0.93564,0.06015,0.00407,0.00014
90.65000,0.67194,0.92486,0.07042,0.00447,0.00025
90.70000,0.67194,0.96195,0.03387,0.00387,0.00031
90.75000,0.67194,0.96191,0.03386,0.00393,0.00030
90.80000,0.67194,0.98634,0.01142,0.00217,0.00006
90.85000,0.67194,0.98456,0.01328,0.00214,0.00002
90.90000,0.67194,0.97964,0.01854,0.00181,0.00002
90.95000,0.67194,0.98033,0.01796,0.00169,0.00002
91.00000,0.67194,0.97471,0.02376,0.00152,0.00001
91.05000,0.67194,0.97756,0.02080,0.00162,0.00001
91.10000,0.67194,0.97579,0.02282,0.00137,0.00002
91.15000,0.67194,0.97952,0.01892,0.00155,0.00001
91.20000,0.67194,0.98005,0.01844,0.00149,0.00001
91.25000,0.67194,0.98524,0.01308,0.00167,0.00001
91.30000,0.67194,0.98448,0.01380,0.00171,0.00002
91.35000,0.67194,0.98228,0.01583,0.00187,0.00001
91.40000,0.67194,0.98035,0.01758,0.00206,0.00001
91.45000,0.67194,0.98497,0.01333,0.00169,0.00001
91.50000,0.67194,0.98446,0.01386,0.00167,0.00001
91.55000,0.67194,0.91744,0.08016,0.00240,0.00000
91.60000,0.67194,0.93221,0.06443,0.00335,0.00000
91.65000,0.67194,0.85332,0.14535,0.00133,0.00000
91.70000,0.67194,0.83100,0.16795,0.00105,0.00000
91.75000,0.67194,0.74513,0.25413,0.00074,0.00000
91.80000,0.67194,0.76753,0.23022,0.00225,0.00000
91.85000,0.67194,0.61244,0.38708,0.00048,0.00000
91.90000,0.67194,0.57083,0.42738,0.00179,0.00000
91.95000,0.67194,0.48086,0.51846,0.00068,0.00000
92.00000,0.67194,0.54972,0.44894,0.00134,0.00000
92.05000,0.67194,0.35357,0.64611,0.00032,0.00000
92.10000,0.67194,0.36031,0.63944,0.00024,0.00000
92.15000,0.67194,0.17744,0.82244,0.00012,0.00000
92.20000,0.67194,0.07515,0.92480,0.00005,0.00000
92.25000,0.67194,0.06438,0.93556,0.00006,0.00000
92.30000,0.67194,0.05983,0.93997,0.00020,0.00000
92.35000,0.67194,0.08573,0.91417,0.00009,0.00000
92.40000,0.67194,0.08442,0.91545,0.00013,0.00000
92.45000,0.67194,0.10810,0.89179,0.00011,0.00000
92.50000,0.67194,0.15668,0.84303,0.00029,0.00000
92.55000,0.67194,0.25692,0.74243,0.00066,0.00000
92.60000,0.67194,0.47232,0.52683,0.00085,0.00000
92.65000,0.67194,0.41560,0.58331,0.00110,0.00000
92.70000,0.67194,0.51481,0.48399,0.00120,0.00000
92.75000,0.67194,0.62371,0.37493,0.00136,0.00000
92.80000,0.67194,0.78178,0.21639,0.00184,0.00000
92.85000,0.67194,0.82232,0.17520,0.00247,0.00000
92.90000,0.67194,0.86501,0.13276,0.00224,0.00000
92.95000,0.67194,0.86325,0.13219,0.00456,0.00000
93.00000,0.67194,0.92373,0.07158,0.00469,0.00000
93.05000,0.67194,0.93545,0.05850,0.00604,0.00001
93.10000,0.67194,0.96600,0.02918,0.00477,0.00004
93.15000,0.67194,0.98085,0.01555,0.00357,0.00003
93.20000,0.67194,0.98785,0.00959,0.00251,0.00004
93.25000,0.67194,0.98756,0.01005,0.00236,0.00003
93.30000,0.67194,0.98482,0.01263,0.00244,0.00012
93.35000,0.67194,0.99419,0.00426,0.00131,0.00024
93.40000,0.67194,0.98240,0.01515,0.00237,0.00009
93.45000,0.67194,0.98512,0.01204,0.00275,0.00010
93.50000,0.67194,0.93780,0.06187,0.00031,0.00003
93.55000,0.67194,0.93390,0.06584,0.00025,0.00001
93.60000,0.67194,0.91808,0.08169,0.00022,0.00000
93.65000,0.67194,0.89617,0.10322,0.00061,0.00000
93.70000,0.67194,0.82702,0.17274,0.00024,0.00000
93.75000,0.67194,0.81600,0.18380,0.00020,0.00001
93.80000,0.67194,0.81836,0.18145,0.00019,0.00000
93.85000,0.67194,0.74461,0.25532,0.00007,0.00000
93.90000,0.67194,0.66244,0.33747,0.00009,0.00000
93.95000,0.67194,0.67266,0.32718,0.00016,0.00000
94.00000,0.67194,0.72879,0.27112,0.00005,0.00004
94.05000,0.67194,0.44067,0.55923,0.00008,0.00003
94.10000,0.67194,0.22235,0.77744,0.00016,0.00005
94.15000,0.67194,0.09669,0.90316,0.00014,0.00002
94.20000,0.67194,0.19010,0.80891,0.00070,0.00029
94.25000,0.67194,0.23202,0.76537,0.00125,0.00135
94.30000,0.67194,0.33638,0.65452,0.00323,0.00587
94.35000,0.67194,0.49423,0.49060,0.00841,0.00676
94.40000,0.67194,0.56088,0.37945,0.02749,0.03218
94.45000,0.67194,0.58315,0.35916,0.03691,0.02077
94.50000,0.67194,0.72682,0.17468,0.03954,0.05895
94.55000,0.67194,0.77527,0.11900,0.08706,0.01868
94.60000,0.67194,0.67851,0.04999,0.24417,0.02733
94.65000,0.67194,0.80503,0.03241,0.14465,0.01791
94.70000,0.67194,0.86928,0.03596,0.07785,0.01692
94.75000,0.67194,0.93154,0.01610,0.04953,0.00283
94.80000,0.67194,0.94439,0.00804,0.04647,0.00109
94.85000,0.67194,0.97503,0.00531,0.01893,0.00074
94.90000,0.67194,0.98563,0.00407,0.00971,0.00059
94.95000,0.67194,0.98649,0.00589,0.00758,0.00005
95.00000,0.67194,0.99218,0.00443,0.00326,0.00013
95.05000,0.67194,0.99307,0.00344,0.00340,0.00009
95.10000,0.67194,0.99344,0.00516,0.00128,0.00013
95.15000,0.67194,0.99545,0.00348,0.00099,0.00008
95.20000,0.67194,0.99827,0.00109,0.00052,0.00012
95.25000,0.67194,0.99697,0.00207,0.00075,0.00022
95.30000,0.67194,0.99444,0.00446,0.00096,0.00014
95.35000,0.67194,0.99658,0.00267,0.00068,0.00008
95.40000,0.67194,0.99352,0.00541,0.00104,0.00004
95.45000,0.67194,0.98940,0.00960,0.00093,0.00006
95.50000,0.67194,0.99470,0.00433,0.00095,0.00003
95.55000,0.67194,0.99224,0.00520,0.00255,0.00000
95.60000,0.67194,0.98989,0.00757,0.00251,0.00003
95.65000,0.67194,0.99592,0.00176,0.00228,0.00004
95.70000,0.67194,0.99603,0.00154,0.00241,0.00002
95.75000,0.67194,0.99879,0.00026,0.00094,0.00001
95.80000,0.67194,0.99878,0.00029,0.00092,0.00001
95.85000,0.67194,0.99956,0.00002,0.00040,0.00002
95.90000,0.67194,0.99855,0.00001,0.00144,0.00000
