Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00358,0.00341,0.99008,0.00293
31.67577,0.06820,0.00294,0.00218,0.99277,0.00211
31.74403,0.06820,0.00137,0.00179,0.99601,0.00083
31.81230,0.06820,0.00107,0.00092,0.99750,0.00051
31.88057,0.06820,0.00131,0.00209,0.99541,0.00119
31.94883,0.06820,0.00272,0.00276,0.99213,0.00239
32.01710,0.06820,0.00186,0.00262,0.99349,0.00203
32.08537,0.06820,0.00247,0.00246,0.99324,0.00183
32.15363,0.06820,0.00280,0.00300,0.99170,0.00250
32.22190,0.06820,0.00264,0.00313,0.99194,0.00230
32.29016,0.06820,0.00306,0.00235,0.99211,0.00248
32.35843,0.06820,0.00287,0.00258,0.99207,0.00249
32.42670,0.06820,0.00264,0.00237,0.99294,0.00205
32.49497,0.06820,0.00228,0.00212,0.99370,0.00190
32.56323,0.06820,0.00378,0.00333,0.98940,0.00349
32.63150,0.06820,0.00362,0.00331,0.98927,0.00380
32.69977,0.06820,0.00284,0.00208,0.99327,0.00181
32.76803,0.06820,0.00196,0.00190,0.99491,0.00123
32.83630,0.06820,0.00318,0.00240,0.99174,0.00268
32.90457,0.06820,0.00386,0.00380,0.98897,0.00337
32.97283,0.06820,0.00294,0.00269,0.99190,0.00247
33.04110,0.06820,0.00399,0.00384,0.98852,0.00366
33.10937,0.06820,0.00380,0.00348,0.98960,0.00311
33.17764,0.06820,0.00233,0.00228,0.99345,0.00193
33.24590,0.06820,0.00281,0.00271,0.99264,0.00184
33.31417,0.06820,0.00158,0.00191,0.99522,0.00129
33.38243,0.06820,0.00372,0.00219,0.99209,0.00201
33.45070,0.06820,0.00407,0.00378,0.98898,0.00316
33.51897,0.06820,0.00378,0.00271,0.99049,0.00302
33.58723,0.06820,0.00574,0.00342,0.98548,0.00537
33.65550,0.06820,0.00279,0.00187,0.99353,0.00181
33.72377,0.06820,0.00255,0.00259,0.99309,0.00178
33.79203,0.06820,0.00354,0.00307,0.99012,0.00327
33.86030,0.06820,0.00260,0.00314,0.99218,0.00208
33.92857,0.06820,0.00405,0.00381,0.98809,0.00404
33.99683,0.06820,0.00472,0.00362,0.98690,0.00476
34.06510,0.06820,0.00274,0.00268,0.99192,0.00266
34.13337,0.06820,0.00390,0.00226,0.99124,0.00260
34.20163,0.06820,0.00211,0.00178,0.99467,0.00144
34.26990,0.06820,0.00194,0.00174,0.99462,0.00171
34.33817,0.06820,0.00367,0.00275,0.99075,0.00283
34.40643,0.06820,0.00251,0.00224,0.99313,0.00212
34.47470,0.06820,0.00509,0.00381,0.98715,0.00395
34.54296,0.06820,0.00402,0.00283,0.98939,0.00376
34.61123,0.06820,0.00336,0.00238,0.99209,0.00217
34.67950,0.06820,0.00257,0.00186,0.99353,0.00204
34.74777,0.06820,0.00228,0.00236,0.99339,0.00197
34.81603,0.06820,0.00297,0.00367,0.99102,0.00235
34.88430,0.06820,0.00478,0.00353,0.98764,0.00406
34.95257,0.06820,0.00286,0.00275,0.99167,0.00272
35.02083,0.06820,0.00289,0.00213,0.99218,0.00281
35.08910,0.06820,0.00281,0.00185,0.99395,0.00139
35.15737,0.06820,0.00156,0.00199,0.99525,0.00120
35.22563,0.06820,0.00258,0.00166,0.99463,0.00114
35.29390,0.06820,0.00332,0.00283,0.99147,0.00239
35.36217,0.06820,0.00245,0.00191,0.99385,0.00179
35.43044,0.06820,0.00370,0.00201,0.99254,0.00175
35.49870,0.06820,0.00199,0.00158,0.99527,0.00117
35.56697,0.06820,0.00412,0.00262,0.99132,0.00194
35.63523,0.06820,0.00230,0.00300,0.99242,0.00228
35.70350,0.06820,0.00212,0.00276,0.99290,0.00222
35.77177,0.06820,0.00169,0.00158,0.99566,0.00108
35.84003,0.06820,0.00299,0.00339,0.99158,0.00204
35.90830,0.06820,0.00248,0.00165,0.99448,0.00139
35.97657,0.06820,0.00429,0.00367,0.98820,0.00384
36.04483,0.06820,0.00509,0.00210,0.99082,0.00200
36.11310,0.06820,0.00292,0.00282,0.99222,0.00203
36.18137,0.06820,0.00497,0.00326,0.98939,0.00238
36.24963,0.06820,0.00434,0.00367,0.98795,0.00404
36.31790,0.06820,0.00296,0.00309,0.99090,0.00306
36.38617,0.06820,0.00237,0.00141,0.99494,0.00129
36.45443,0.06820,0.00340,0.00317,0.99050,0.00293
36.52270,0.06820,0.00423,0.00305,0.98999,0.00273
36.59097,0.06820,0.00332,0.00357,0.98938,0.00373
36.65923,0.06820,0.00455,0.00244,0.99065,0.00236
36.72750,0.06820,0.00268,0.00242,0.99299,0.00191
36.79576,0.06820,0.00309,0.00200,0.99322,0.00168
36.86403,0.06820,0.00275,0.00404,0.99053,0.00269
36.93230,0.06820,0.00285,0.00234,0.99233,0.00248
37.00057,0.06820,0.00337,0.00294,0.99150,0.00219
37.06883,0.06820,0.00182,0.00115,0.99582,0.00120
37.13710,0.06820,0.00451,0.00281,0.99004,0.00264
37.20537,0.06820,0.00306,0.00275,0.99177,0.00242
37.27363,0.06820,0.00269,0.00354,0.99184,0.00193
37.34190,0.06820,0.00205,0.00270,0.99336,0.00188
37.41017,0.06820,0.00240,0.00270,0.99269,0.00221
37.47843,0.06820,0.00319,0.00268,0.99143,0.00271
37.54670,0.06820,0.00519,0.00277,0.98904,0.00300
37.61497,0.06820,0.00241,0.00279,0.99258,0.00222
37.68324,0.06820,0.00264,0.00188,0.99396,0.00152
37.75150,0.06820,0.00318,0.00396,0.98971,0.00314
37.81977,0.06820,0.00294,0.00267,0.99262,0.00177
37.88803,0.06820,0.00225,0.00306,0.99257,0.00212
37.95630,0.06820,0.00898,0.00406,0.98177,0.00520
38.02457,0.06820,0.00342,0.00318,0.99038,0.00302
38.09283,0.06820,0.00198,0.00287,0.99333,0.00182
38.16110,0.06820,0.00193,0.00167,0.99483,0.00157
38.22937,0.06820,0.00465,0.00278,0.99020,0.00237
38.29763,0.06820,0.00304,0.00324,0.99125,0.00246
38.36590,0.06820,0.00459,0.00235,0.99058,0.00248
38.43417,0.06820,0.00303,0.00256,0.99230,0.00211
38.50243,0.06820,0.00267,0.00224,0.99257,0.00252
38.57070,0.06820,0.00482,0.00257,0.99029,0.00231
38.63897,0.06820,0.00313,0.00281,0.99153,0.00253
38.70723,0.06820,0.00261,0.00257,0.99297,0.00185
38.77550,0.06820,0.00339,0.00292,0.99126,0.00243
38.84377,0.06820,0.00707,0.00374,0.98536,0.00383
38.91203,0.06820,0.00264,0.00313,0.99175,0.00249
38.98030,0.06820,0.00300,0.00247,0.99254,0.00200
39.04856,0.06820,0.00221,0.00241,0.99341,0.00197
39.11683,0.06820,0.00213,0.00229,0.99410,0.00148
39.18510,0.06820,0.00241,0.00318,0.99271,0.00171
39.25337,0.06820,0.00256,0.00237,0.99334,0.00174
39.32163,0.06820,0.00355,0.00299,0.99054,0.00292
39.38990,0.06820,0.00234,0.00277,0.99272,0.00217
39.45817,0.06820,0.00264,0.00193,0.99399,0.00143
39.52643,0.06820,0.00160,0.00227,0.99428,0.00186
39.59470,0.06820,0.00235,0.00204,0.99425,0.00136
39.66297,0.06820,0.00329,0.00219,0.99279,0.00172
39.73123,0.06820,0.00336,0.00284,0.99154,0.00226
39.79950,0.06820,0.00440,0.00290,0.99020,0.00249
39.86777,0.06820,0.00177,0.00236,0.99417,0.00170
39.93604,0.06820,0.00334,0.00212,0.99255,0.00199
40.00430,0.06820,0.00476,0.00236,0.99090,0.00197
40.07257,0.06820,0.00202,0.00248,0.99331,0.00219
40.14083,0.06820,0.00478,0.00293,0.98951,0.00278
40.20910,0.06820,0.00278,0.00318,0.99181,0.00223
40.27737,0.06820,0.00235,0.00195,0.99417,0.00153
40.34563,0.06820,0.00264,0.00159,0.99402,0.00175
40.41390,0.06820,0.00185,0.00293,0.99307,0.00215
40.48217,0.06820,0.00227,0.00150,0.99511,0.00112
40.55043,0.06820,0.00187,0.00275,0.99332,0.00206
40.61870,0.06820,0.00196,0.00227,0.99373,0.00204
40.68697,0.06820,0.00429,0.00316,0.99009,0.00246
40.75523,0.06820,0.00206,0.00246,0.99294,0.00254
40.82350,0.06820,0.00334,0.00257,0.99162,0.00247
40.89177,0.06820,0.00479,0.00354,0.98775,0.00391
40.96003,0.06820,0.00234,0.00226,0.99302,0.00238
41.02830,0.06820,0.00385,0.00270,0.99103,0.00243
41.09657,0.06820,0.00243,0.00265,0.99289,0.00203
41.16483,0.06820,0.00315,0.00163,0.99363,0.00158
41.23310,0.06820,0.00312,0.00267,0.99211,0.00211
41.30136,0.06820,0.00218,0.00228,0.99333,0.00221
41.36963,0.06820,0.00277,0.00161,0.99428,0.00134
41.43790,0.06820,0.00321,0.00420,0.99010,0.00249
41.50617,0.06820,0.00305,0.00237,0.99233,0.00224
41.57443,0.06820,0.00530,0.00324,0.98865,0.00281
41.64270,0.06820,0.00244,0.00261,0.99236,0.00258
41.71097,0.06820,0.00409,0.00254,0.99038,0.00298
41.77923,0.06820,0.00186,0.00299,0.99298,0.00217
41.84750,0.06820,0.00648,0.00334,0.98697,0.00321
41.91577,0.06820,0.00374,0.00172,0.99248,0.00206
41.98403,0.06820,0.00434,0.00485,0.98613,0.00467
42.05230,0.06820,0.00624,0.00334,0.98655,0.00387
42.12057,0.06820,0.00399,0.00227,0.99161,0.00213
42.18884,0.06820,0.00454,0.00351,0.98902,0.00293
42.25710,0.06820,0.00234,0.00225,0.99378,0.00163
42.32537,0.06820,0.00335,0.00400,0.98907,0.00358
42.39363,0.06820,0.00184,0.00168,0.99538,0.00109
42.46190,0.06820,0.00211,0.00372,0.99209,0.00209
42.53017,0.06820,0.00236,0.00202,0.99393,0.00169
42.59843,0.06820,0.00197,0.00153,0.99526,0.00124
42.66670,0.06820,0.00362,0.00242,0.99202,0.00194
42.73497,0.06820,0.00141,0.00295,0.99445,0.00119
42.80323,0.06820,0.00213,0.00147,0.99529,0.00111
42.87150,0.06820,0.00248,0.00361,0.99167,0.00225
42.93977,0.06820,0.00436,0.00234,0.99107,0.00224
43.00803,0.06820,0.00346,0.00292,0.99124,0.00238
43.07630,0.06820,0.00180,0.00192,0.99499,0.00129
43.14457,0.06820,0.00305,0.00244,0.99260,0.00191
43.21283,0.06820,0.00334,0.00318,0.99056,0.00292
43.28110,0.06820,0.00199,0.00186,0.99517,0.00098
43.34937,0.06820,0.00180,0.00287,0.99367,0.00167
43.41763,0.06820,0.00248,0.00206,0.99373,0.00172
43.48590,0.06820,0.00175,0.00163,0.99529,0.00132
43.55416,0.06820,0.00142,0.00189,0.99571,0.00098
43.62243,0.06820,0.00199,0.00191,0.99461,0.00149
43.69070,0.06820,0.00200,0.00288,0.99249,0.00262
43.75897,0.06820,0.00385,0.00242,0.99132,0.00241
43.82723,0.06820,0.00254,0.00327,0.99106,0.00313
43.89550,0.06820,0.00377,0.00217,0.99132,0.00274
43.96377,0.06820,0.00233,0.00223,0.99362,0.00183
44.03203,0.06820,0.00288,0.00221,0.99284,0.00206
44.10030,0.06820,0.00252,0.00172,0.99414,0.00163
44.16857,0.06820,0.00206,0.00166,0.99469,0.00159
44.23683,0.06820,0.00242,0.00196,0.99411,0.00151
44.30510,0.06820,0.00269,0.00307,0.99176,0.00248
44.37337,0.06820,0.00256,0.00288,0.99239,0.00216
44.44164,0.06820,0.00223,0.00266,0.99378,0.00133
44.50990,0.06820,0.00151,0.00258,0.99424,0.00167
44.57817,0.06820,0.00371,0.00197,0.99180,0.00252
44.64643,0.06820,0.00286,0.00223,0.99294,0.00198
44.71470,0.06820,0.00209,0.00209,0.99386,0.00197
44.78297,0.06820,0.00318,0.00240,0.99211,0.00231
44.85123,0.06820,0.00262,0.00299,0.99248,0.00191
44.91950,0.06820,0.00248,0.00211,0.99354,0.00187
44.98777,0.06820,0.00346,0.00212,0.99240,0.00203
45.05603,0.06820,0.00310,0.00260,0.99170,0.00260
45.12430,0.06820,0.00194,0.00281,0.99336,0.00189
45.19257,0.06820,0.04746,0.00576,0.93922,0.00755
45.26083,0.06820,0.01398,0.01001,0.96297,0.01304
45.32910,0.06820,0.03362,0.01351,0.88108,0.07180
45.39737,0.06820,0.07144,0.04036,0.77883,0.10938
45.46563,0.06820,0.05406,0.01559,0.88834,0.04201
45.53390,0.06820,0.07420,0.02391,0.83682,0.06507
45.60217,0.06820,0.82679,0.01383,0.14183,0.01755
45.67043,0.06820,0.69605,0.02281,0.25341,0.02774
45.73870,0.06820,0.99935,0.00030,0.00031,0.00003
45.80696,0.06820,0.99517,0.00369,0.00073,0.00040
45.87523,0.06820,0.99517,0.00369,0.00073,0.00040
45.94350,0.06820,0.99517,0.00369,0.00073,0.00040
46.01177,0.06820,0.99517,0.00369,0.00073,0.00040
46.08003,0.06820,0.99517,0.00369,0.00073,0.00040
46.14830,0.06820,0.99517,0.00369,0.00073,0.00040
46.21657,0.06820,0.99517,0.00369,0.00073,0.00040
46.28483,0.06820,0.99517,0.00369,0.00073,0.00040
46.35310,0.06820,0.99517,0.00369,0.00073,0.00040
46.42137,0.06820,0.99517,0.00369,0.00073,0.00040
46.48963,0.06820,0.99517,0.00369,0.00073,0.00040
46.55790,0.06820,0.99517,0.00369,0.00073,0.00040
46.62617,0.06820,0.99517,0.00369,0.00073,0.00040
46.69444,0.06820,0.99517,0.00369,0.00073,0.00040
46.76270,0.06820,0.99517,0.00369,0.00073,0.00040
46.83097,0.06820,0.99517,0.00369,0.00073,0.00040
46.89923,0.06820,0.99517,0.00369,0.00073,0.00040
46.96750,0.06820,0.99517,0.00369,0.00073,0.00040
47.03577,0.06820,0.99517,0.00369,0.00073,0.00040
47.10403,0.06820,0.99517,0.00369,0.00073,0.00040
47.17230,0.06820,0.99517,0.00369,0.00073,0.00040
47.24057,0.06820,0.99517,0.00369,0.00073,0.00040
47.30883,0.06820,0.99517,0.00369,0.00073,0.00040
47.37710,0.06820,0.99517,0.00369,0.00073,0.00040
47.44537,0.06820,0.99517,0.00369,0.00073,0.00040
47.51363,0.06820,0.99517,0.00369,0.00073,0.00040
47.58190,0.06820,0.99517,0.00369,0.00073,0.00040
47.65017,0.06820,0.99517,0.00369,0.00073,0.00040
47.71843,0.06820,0.99517,0.00369,0.00073,0.00040
47.78670,0.06820,0.99517,0.00369,0.00073,0.00040
47.85497,0.06820,0.99517,0.00369,0.00073,0.00040
47.92323,0.06820,0.99517,0.00369,0.00073,0.00040
47.99150,0.06820,0.99517,0.00369,0.00073,0.00040
48.05976,0.06820,0.99517,0.00369,0.00073,0.00040
48.12803,0.06820,0.99517,0.00369,0.00073,0.00040
48.19630,0.06820,0.99517,0.00369,0.00073,0.00040
48.26457,0.06820,0.99517,0.00369,0.00073,0.00040
48.33283,0.06820,0.99517,0.00369,0.00073,0.00040
48.40110,0.06820,0.99517,0.00369,0.00073,0.00040
48.46937,0.06820,0.99517,0.00369,0.00073,0.00040
48.53763,0.06820,0.99517,0.00369,0.00073,0.00040
48.60590,0.06820,0.99517,0.00369,0.00073,0.00040
48.67417,0.06820,0.99517,0.00369,0.00073,0.00040
