Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00230,0.00271,0.99347,0.00152
31.67577,0.06820,0.00346,0.00275,0.99255,0.00125
31.74403,0.06820,0.00373,0.00428,0.99022,0.00177
31.81230,0.06820,0.00145,0.00287,0.99489,0.00080
31.88057,0.06820,0.00259,0.00240,0.99411,0.00090
31.94883,0.06820,0.00700,0.00450,0.98598,0.00252
32.01710,0.06820,0.00732,0.00309,0.98653,0.00307
32.08537,0.06820,0.00353,0.00222,0.99262,0.00164
32.15363,0.06820,0.00305,0.00409,0.99107,0.00180
32.22190,0.06820,0.00263,0.00191,0.99464,0.00082
32.29016,0.06820,0.00217,0.00163,0.99508,0.00112
32.35843,0.06820,0.00197,0.00204,0.99472,0.00127
32.42670,0.06820,0.00684,0.00536,0.98500,0.00280
32.49497,0.06820,0.00865,0.00751,0.98020,0.00363
32.56323,0.06820,0.00310,0.00139,0.99419,0.00133
32.63150,0.06820,0.00458,0.00184,0.99107,0.00251
32.69977,0.06820,0.00429,0.00288,0.99115,0.00168
32.76803,0.06820,0.00249,0.00142,0.99481,0.00128
32.83630,0.06820,0.00227,0.00230,0.99412,0.00131
32.90457,0.06820,0.00230,0.00194,0.99450,0.00126
32.97283,0.06820,0.00772,0.00729,0.98150,0.00349
33.04110,0.06820,0.01000,0.00304,0.98356,0.00340
33.10937,0.06820,0.00404,0.00338,0.99023,0.00234
33.17764,0.06820,0.00124,0.00130,0.99680,0.00065
33.24590,0.06820,0.00331,0.00315,0.99149,0.00204
33.31417,0.06820,0.00232,0.00109,0.99498,0.00161
33.38243,0.06820,0.00364,0.00188,0.99265,0.00183
33.45070,0.06820,0.00408,0.00291,0.99119,0.00183
33.51897,0.06820,0.00240,0.00078,0.99586,0.00095
33.58723,0.06820,0.00401,0.00151,0.99236,0.00212
33.65550,0.06820,0.00380,0.00104,0.99321,0.00195
33.72377,0.06820,0.00391,0.00240,0.99197,0.00172
33.79203,0.06820,0.00587,0.00373,0.98713,0.00326
33.86030,0.06820,0.00395,0.00214,0.99249,0.00142
33.92857,0.06820,0.00346,0.00280,0.99226,0.00148
33.99683,0.06820,0.00464,0.00172,0.99137,0.00226
34.06510,0.06820,0.00123,0.00049,0.99753,0.00075
34.13337,0.06820,0.00535,0.00463,0.98579,0.00422
34.20163,0.06820,0.00270,0.00305,0.99252,0.00173
34.26990,0.06820,0.00187,0.00105,0.99610,0.00098
34.33817,0.06820,0.00198,0.00260,0.99411,0.00131
34.40643,0.06820,0.00555,0.00246,0.99010,0.00189
34.47470,0.06820,0.00473,0.00396,0.98858,0.00272
34.54296,0.06820,0.00291,0.00143,0.99376,0.00190
34.61123,0.06820,0.00221,0.00122,0.99512,0.00145
34.67950,0.06820,0.00375,0.00164,0.99338,0.00124
34.74777,0.06820,0.00309,0.00247,0.99325,0.00119
34.81603,0.06820,0.00322,0.00229,0.99307,0.00143
34.88430,0.06820,0.00256,0.00192,0.99386,0.00166
34.95257,0.06820,0.00450,0.00200,0.99065,0.00285
35.02083,0.06820,0.00422,0.00191,0.99185,0.00202
35.08910,0.06820,0.00600,0.00221,0.99037,0.00142
35.15737,0.06820,0.00164,0.00147,0.99628,0.00061
35.22563,0.06820,0.00486,0.00250,0.99105,0.00159
35.29390,0.06820,0.00402,0.00193,0.99253,0.00153
35.36217,0.06820,0.00313,0.00338,0.99178,0.00172
35.43044,0.06820,0.00892,0.00284,0.98532,0.00292
35.49870,0.06820,0.00252,0.00148,0.99462,0.00138
35.56697,0.06820,0.00177,0.00150,0.99596,0.00077
35.63523,0.06820,0.00341,0.00178,0.99345,0.00137
35.70350,0.06820,0.00521,0.00205,0.99066,0.00207
35.77177,0.06820,0.00431,0.00304,0.99129,0.00136
35.84003,0.06820,0.00434,0.00252,0.99130,0.00184
35.90830,0.06820,0.00351,0.00184,0.99283,0.00181
35.97657,0.06820,0.00292,0.00227,0.99288,0.00194
36.04483,0.06820,0.00312,0.00481,0.99028,0.00180
36.11310,0.06820,0.00413,0.00178,0.99212,0.00197
36.18137,0.06820,0.00217,0.00205,0.99466,0.00112
36.24963,0.06820,0.00753,0.00195,0.98825,0.00228
36.31790,0.06820,0.00484,0.00241,0.99090,0.00184
36.38617,0.06820,0.00174,0.00105,0.99628,0.00094
36.45443,0.06820,0.00269,0.00157,0.99480,0.00093
36.52270,0.06820,0.00625,0.00542,0.98510,0.00323
36.59097,0.06820,0.00217,0.00188,0.99493,0.00102
36.65923,0.06820,0.00584,0.00384,0.98786,0.00247
36.72750,0.06820,0.00260,0.00145,0.99487,0.00107
36.79576,0.06820,0.00163,0.00155,0.99619,0.00064
36.86403,0.06820,0.00387,0.00218,0.99240,0.00154
36.93230,0.06820,0.00815,0.00356,0.98579,0.00250
37.00057,0.06820,0.00186,0.00107,0.99649,0.00058
37.06883,0.06820,0.00428,0.00250,0.99181,0.00141
37.13710,0.06820,0.00413,0.00376,0.99057,0.00155
37.20537,0.06820,0.00777,0.00291,0.98567,0.00365
37.27363,0.06820,0.00432,0.00205,0.99265,0.00097
37.34190,0.06820,0.00469,0.00551,0.98665,0.00315
37.41017,0.06820,0.00794,0.00158,0.98804,0.00244
37.47843,0.06820,0.00178,0.00470,0.99212,0.00140
37.54670,0.06820,0.00241,0.00284,0.99345,0.00130
37.61497,0.06820,0.00478,0.00416,0.98844,0.00262
37.68324,0.06820,0.00670,0.00309,0.98656,0.00365
37.75150,0.06820,0.00535,0.00353,0.98836,0.00277
37.81977,0.06820,0.00471,0.00291,0.99073,0.00166
37.88803,0.06820,0.00371,0.00199,0.99288,0.00142
37.95630,0.06820,0.00296,0.00240,0.99304,0.00160
38.02457,0.06820,0.00561,0.00444,0.98753,0.00241
38.09283,0.06820,0.00275,0.00291,0.99268,0.00166
38.16110,0.06820,0.00392,0.00150,0.99304,0.00154
38.22937,0.06820,0.00191,0.00262,0.99467,0.00079
38.29763,0.06820,0.00334,0.00113,0.99445,0.00108
38.36590,0.06820,0.00194,0.00236,0.99484,0.00086
38.43417,0.06820,0.00170,0.00334,0.99413,0.00082
38.50243,0.06820,0.00449,0.00182,0.99150,0.00219
38.57070,0.06820,0.00428,0.00244,0.99036,0.00292
38.63897,0.06820,0.00333,0.00181,0.99259,0.00228
38.70723,0.06820,0.00393,0.00134,0.99348,0.00124
38.77550,0.06820,0.00154,0.00448,0.99305,0.00092
38.84377,0.06820,0.00398,0.00480,0.98987,0.00135
38.91203,0.06820,0.00287,0.00219,0.99373,0.00121
38.98030,0.06820,0.00563,0.00286,0.98962,0.00189
39.04856,0.06820,0.00640,0.00621,0.98309,0.00429
39.11683,0.06820,0.00725,0.00241,0.98821,0.00213
39.18510,0.06820,0.00408,0.00352,0.99070,0.00169
39.25337,0.06820,0.00622,0.00503,0.98642,0.00232
39.32163,0.06820,0.00376,0.00265,0.99128,0.00231
39.38990,0.06820,0.00434,0.00397,0.99001,0.00168
39.45817,0.06820,0.00913,0.00227,0.98598,0.00263
39.52643,0.06820,0.00488,0.00207,0.99053,0.00252
39.59470,0.06820,0.00469,0.00345,0.98989,0.00196
39.66297,0.06820,0.00336,0.00187,0.99297,0.00181
39.73123,0.06820,0.00378,0.00232,0.99203,0.00187
39.79950,0.06820,0.00515,0.00444,0.98813,0.00228
39.86777,0.06820,0.00395,0.00258,0.99163,0.00184
39.93604,0.06820,0.00388,0.00215,0.99240,0.00156
40.00430,0.06820,0.00677,0.00248,0.98720,0.00355
40.07257,0.06820,0.00340,0.00208,0.99291,0.00162
40.14083,0.06820,0.00555,0.00544,0.98572,0.00329
40.20910,0.06820,0.00353,0.00266,0.99202,0.00179
40.27737,0.06820,0.00206,0.00273,0.99445,0.00076
40.34563,0.06820,0.00372,0.00323,0.99161,0.00144
40.41390,0.06820,0.00233,0.00159,0.99481,0.00127
40.48217,0.06820,0.00675,0.00612,0.98459,0.00253
40.55043,0.06820,0.00372,0.00223,0.99220,0.00185
40.61870,0.06820,0.00395,0.00258,0.99186,0.00161
40.68697,0.06820,0.00368,0.00241,0.99251,0.00141
40.75523,0.06820,0.00357,0.00168,0.99339,0.00135
40.82350,0.06820,0.00396,0.00684,0.98748,0.00171
40.89177,0.06820,0.00402,0.00270,0.99150,0.00178
40.96003,0.06820,0.00413,0.00276,0.99148,0.00163
41.02830,0.06820,0.00412,0.00233,0.99206,0.00149
41.09657,0.06820,0.00584,0.00359,0.98839,0.00218
41.16483,0.06820,0.00354,0.00282,0.99228,0.00136
41.23310,0.06820,0.00977,0.00315,0.98371,0.00337
41.30136,0.06820,0.00601,0.00327,0.98881,0.00192
41.36963,0.06820,0.00714,0.00179,0.98883,0.00224
41.43790,0.06820,0.00566,0.00237,0.98987,0.00210
41.50617,0.06820,0.00681,0.00442,0.98507,0.00369
41.57443,0.06820,0.00563,0.00430,0.98809,0.00198
41.64270,0.06820,0.00415,0.00227,0.99155,0.00203
41.71097,0.06820,0.00617,0.00400,0.98654,0.00329
41.77923,0.06820,0.00346,0.00136,0.99343,0.00176
41.84750,0.06820,0.00547,0.00253,0.98872,0.00327
41.91577,0.06820,0.00142,0.00293,0.99450,0.00115
41.98403,0.06820,0.00387,0.00182,0.99251,0.00180
42.05230,0.06820,0.00565,0.00297,0.98789,0.00348
42.12057,0.06820,0.00269,0.00217,0.99399,0.00116
42.18884,0.06820,0.00536,0.00503,0.98660,0.00302
42.25710,0.06820,0.00205,0.00183,0.99536,0.00077
42.32537,0.06820,0.00168,0.00160,0.99581,0.00090
42.39363,0.06820,0.00740,0.00606,0.98377,0.00278
42.46190,0.06820,0.00503,0.00152,0.99157,0.00187
42.53017,0.06820,0.00283,0.00232,0.99318,0.00166
42.59843,0.06820,0.00263,0.00191,0.99402,0.00145
42.66670,0.06820,0.00250,0.00237,0.99396,0.00117
42.73497,0.06820,0.00467,0.00406,0.98929,0.00198
42.80323,0.06820,0.00330,0.00093,0.99454,0.00123
42.87150,0.06820,0.00229,0.00713,0.98945,0.00112
42.93977,0.06820,0.00434,0.00201,0.99133,0.00232
43.00803,0.06820,0.00276,0.00187,0.99448,0.00089
43.07630,0.06820,0.00478,0.00439,0.98849,0.00234
43.14457,0.06820,0.00557,0.00315,0.98960,0.00168
43.21283,0.06820,0.00343,0.00231,0.99276,0.00150
43.28110,0.06820,0.00405,0.00299,0.99138,0.00158
43.34937,0.06820,0.00395,0.00358,0.99009,0.00238
43.41763,0.06820,0.00430,0.00253,0.99149,0.00168
43.48590,0.06820,0.00363,0.00180,0.99291,0.00166
43.55416,0.06820,0.00323,0.00430,0.99136,0.00112
43.62243,0.06820,0.00440,0.00322,0.98955,0.00282
43.69070,0.06820,0.00455,0.00126,0.99262,0.00158
43.75897,0.06820,0.00141,0.00141,0.99655,0.00062
43.82723,0.06820,0.00622,0.00311,0.98777,0.00291
43.89550,0.06820,0.00281,0.00185,0.99404,0.00130
43.96377,0.06820,0.00619,0.00206,0.98971,0.00205
44.03203,0.06820,0.00415,0.00381,0.99040,0.00163
44.10030,0.06820,0.00728,0.00171,0.98874,0.00227
44.16857,0.06820,0.00355,0.00306,0.99081,0.00258
44.23683,0.06820,0.00517,0.00145,0.99206,0.00131
44.30510,0.06820,0.00386,0.00522,0.98910,0.00181
44.37337,0.06820,0.00529,0.00719,0.98427,0.00325
44.44164,0.06820,0.00382,0.00481,0.99013,0.00124
44.50990,0.06820,0.00544,0.00136,0.99186,0.00134
44.57817,0.06820,0.00437,0.00318,0.99086,0.00160
44.64643,0.06820,0.00360,0.00341,0.99104,0.00196
44.71470,0.06820,0.00753,0.00216,0.98835,0.00197
44.78297,0.06820,0.00227,0.00176,0.99514,0.00083
44.85123,0.06820,0.00352,0.00629,0.98820,0.00199
44.91950,0.06820,0.00239,0.00153,0.99502,0.00107
44.98777,0.06820,0.00610,0.00348,0.98763,0.00279
45.05603,0.06820,0.00569,0.00528,0.98643,0.00260
45.12430,0.06820,0.00854,0.00331,0.98462,0.00354
45.19257,0.06820,0.19459,0.00636,0.79461,0.00443
45.26083,0.06820,0.09574,0.05037,0.48324,0.37065
45.32910,0.06820,0.03764,0.02407,0.87106,0.06723
45.39737,0.06820,0.11802,0.04199,0.59146,0.24852
45.46563,0.06820,0.17220,0.03889,0.73471,0.05420
45.53390,0.06820,0.31272,0.10362,0.21588,0.36779
45.60217,0.06820,0.90065,0.00894,0.06532,0.02509
45.67043,0.06820,0.64426,0.02954,0.28527,0.04092
45.73870,0.06820,0.99615,0.00129,0.00184,0.00072
45.80696,0.06820,0.99462,0.00323,0.00127,0.00088
45.87523,0.06820,0.99462,0.00323,0.00127,0.00088
45.94350,0.06820,0.99462,0.00323,0.00127,0.00088
46.01177,0.06820,0.99462,0.00323,0.00127,0.00088
46.08003,0.06820,0.99462,0.00323,0.00127,0.00088
46.14830,0.06820,0.99462,0.00323,0.00127,0.00088
46.21657,0.06820,0.99462,0.00323,0.00127,0.00088
46.28483,0.06820,0.99462,0.00323,0.00127,0.00088
46.35310,0.06820,0.99462,0.00323,0.00127,0.00088
46.42137,0.06820,0.99462,0.00323,0.00127,0.00088
46.48963,0.06820,0.99462,0.00323,0.00127,0.00088
46.55790,0.06820,0.99462,0.00323,0.00127,0.00088
46.62617,0.06820,0.99462,0.00323,0.00127,0.00088
46.69444,0.06820,0.99462,0.00323,0.00127,0.00088
46.76270,0.06820,0.99462,0.00323,0.00127,0.00088
46.83097,0.06820,0.99462,0.00323,0.00127,0.00088
46.89923,0.06820,0.99462,0.00323,0.00127,0.00088
46.96750,0.06820,0.99462,0.00323,0.00127,0.00088
47.03577,0.06820,0.99462,0.00323,0.00127,0.00088
47.10403,0.06820,0.99462,0.00323,0.00127,0.00088
47.17230,0.06820,0.99462,0.00323,0.00127,0.00088
47.24057,0.06820,0.99462,0.00323,0.00127,0.00088
47.30883,0.06820,0.99462,0.00323,0.00127,0.00088
47.37710,0.06820,0.99462,0.00323,0.00127,0.00088
47.44537,0.06820,0.99462,0.00323,0.00127,0.00088
47.51363,0.06820,0.99462,0.00323,0.00127,0.00088
47.58190,0.06820,0.99462,0.00323,0.00127,0.00088
47.65017,0.06820,0.99462,0.00323,0.00127,0.00088
47.71843,0.06820,0.99462,0.00323,0.00127,0.00088
47.78670,0.06820,0.99462,0.00323,0.00127,0.00088
47.85497,0.06820,0.99462,0.00323,0.00127,0.00088
47.92323,0.06820,0.99462,0.00323,0.00127,0.00088
47.99150,0.06820,0.99462,0.00323,0.00127,0.00088
48.05976,0.06820,0.99462,0.00323,0.00127,0.00088
48.12803,0.06820,0.99462,0.00323,0.00127,0.00088
48.19630,0.06820,0.99462,0.00323,0.00127,0.00088
48.26457,0.06820,0.99462,0.00323,0.00127,0.00088
48.33283,0.06820,0.99462,0.00323,0.00127,0.00088
48.40110,0.06820,0.99462,0.00323,0.00127,0.00088
48.46937,0.06820,0.99462,0.00323,0.00127,0.00088
48.53763,0.06820,0.99462,0.00323,0.00127,0.00088
48.60590,0.06820,0.99462,0.00323,0.00127,0.00088
48.67417,0.06820,0.99462,0.00323,0.00127,0.00088
