Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00062,0.00214,0.99670,0.00053
31.67577,0.06820,0.00055,0.00252,0.99647,0.00046
31.74403,0.06820,0.00411,0.00661,0.98828,0.00100
31.81230,0.06820,0.00115,0.00507,0.99321,0.00056
31.88057,0.06820,0.00053,0.00251,0.99657,0.00039
31.94883,0.06820,0.00065,0.00238,0.99628,0.00069
32.01710,0.06820,0.00183,0.00450,0.99250,0.00117
32.08537,0.06820,0.00029,0.00144,0.99802,0.00024
32.15363,0.06820,0.00078,0.00381,0.99487,0.00055
32.22190,0.06820,0.00094,0.00209,0.99639,0.00058
32.29016,0.06820,0.00089,0.00309,0.99548,0.00054
32.35843,0.06820,0.00040,0.00176,0.99732,0.00052
32.42670,0.06820,0.00042,0.00169,0.99765,0.00024
32.49497,0.06820,0.00035,0.00198,0.99737,0.00030
32.56323,0.06820,0.00065,0.00370,0.99496,0.00069
32.63150,0.06820,0.00044,0.00187,0.99733,0.00036
32.69977,0.06820,0.00032,0.00200,0.99747,0.00021
32.76803,0.06820,0.00101,0.00391,0.99458,0.00050
32.83630,0.06820,0.00085,0.00337,0.99506,0.00072
32.90457,0.06820,0.00067,0.00192,0.99702,0.00039
32.97283,0.06820,0.00086,0.00308,0.99521,0.00086
33.04110,0.06820,0.00032,0.00219,0.99707,0.00042
33.10937,0.06820,0.00037,0.00154,0.99781,0.00028
33.17764,0.06820,0.00041,0.00174,0.99758,0.00027
33.24590,0.06820,0.00107,0.00276,0.99567,0.00050
33.31417,0.06820,0.00054,0.00247,0.99656,0.00043
33.38243,0.06820,0.00044,0.00186,0.99738,0.00032
33.45070,0.06820,0.00066,0.00279,0.99588,0.00068
33.51897,0.06820,0.00028,0.00236,0.99694,0.00042
33.58723,0.06820,0.00032,0.00197,0.99742,0.00029
33.65550,0.06820,0.00063,0.00222,0.99675,0.00040
33.72377,0.06820,0.00044,0.00164,0.99758,0.00034
33.79203,0.06820,0.00084,0.00361,0.99507,0.00048
33.86030,0.06820,0.00032,0.00119,0.99820,0.00030
33.92857,0.06820,0.00023,0.00184,0.99764,0.00028
33.99683,0.06820,0.00038,0.00252,0.99663,0.00048
34.06510,0.06820,0.00029,0.00183,0.99764,0.00024
34.13337,0.06820,0.00024,0.00144,0.99813,0.00019
34.20163,0.06820,0.00056,0.00215,0.99687,0.00043
34.26990,0.06820,0.00044,0.00198,0.99718,0.00039
34.33817,0.06820,0.00028,0.00178,0.99772,0.00021
34.40643,0.06820,0.00016,0.00098,0.99864,0.00022
34.47470,0.06820,0.00036,0.00223,0.99664,0.00076
34.54296,0.06820,0.00033,0.00146,0.99795,0.00026
34.61123,0.06820,0.00028,0.00178,0.99768,0.00026
34.67950,0.06820,0.00050,0.00195,0.99720,0.00035
34.74777,0.06820,0.00108,0.00348,0.99471,0.00073
34.81603,0.06820,0.00058,0.00234,0.99675,0.00032
34.88430,0.06820,0.00040,0.00218,0.99688,0.00054
34.95257,0.06820,0.00039,0.00421,0.99481,0.00059
35.02083,0.06820,0.00045,0.00220,0.99702,0.00032
35.08910,0.06820,0.00040,0.00150,0.99790,0.00020
35.15737,0.06820,0.00060,0.00331,0.99574,0.00036
35.22563,0.06820,0.00029,0.00204,0.99746,0.00021
35.29390,0.06820,0.00059,0.00200,0.99705,0.00036
35.36217,0.06820,0.00032,0.00190,0.99732,0.00046
35.43044,0.06820,0.00049,0.00193,0.99706,0.00052
35.49870,0.06820,0.00034,0.00194,0.99746,0.00027
35.56697,0.06820,0.00051,0.00191,0.99717,0.00040
35.63523,0.06820,0.00037,0.00223,0.99708,0.00031
35.70350,0.06820,0.00021,0.00149,0.99796,0.00033
35.77177,0.06820,0.00029,0.00176,0.99763,0.00032
35.84003,0.06820,0.00094,0.00379,0.99454,0.00072
35.90830,0.06820,0.00103,0.00219,0.99619,0.00059
35.97657,0.06820,0.00043,0.00232,0.99692,0.00033
36.04483,0.06820,0.00095,0.00175,0.99682,0.00048
36.11310,0.06820,0.00023,0.00170,0.99784,0.00023
36.18137,0.06820,0.00029,0.00170,0.99779,0.00021
36.24963,0.06820,0.00055,0.00271,0.99636,0.00038
36.31790,0.06820,0.00026,0.00181,0.99765,0.00028
36.38617,0.06820,0.00046,0.00222,0.99693,0.00040
36.45443,0.06820,0.00039,0.00202,0.99718,0.00041
36.52270,0.06820,0.00033,0.00127,0.99817,0.00022
36.59097,0.06820,0.00021,0.00163,0.99788,0.00028
36.65923,0.06820,0.00046,0.00209,0.99710,0.00035
36.72750,0.06820,0.00031,0.00175,0.99771,0.00024
36.79576,0.06820,0.00025,0.00144,0.99804,0.00028
36.86403,0.06820,0.00023,0.00182,0.99770,0.00025
36.93230,0.06820,0.00021,0.00170,0.99779,0.00030
37.00057,0.06820,0.00015,0.00123,0.99844,0.00018
37.06883,0.06820,0.00051,0.00208,0.99705,0.00035
37.13710,0.06820,0.00060,0.00177,0.99726,0.00037
37.20537,0.06820,0.00062,0.00360,0.99526,0.00052
37.27363,0.06820,0.00053,0.00268,0.99641,0.00038
37.34190,0.06820,0.00021,0.00223,0.99728,0.00029
37.41017,0.06820,0.00031,0.00155,0.99785,0.00029
37.47843,0.06820,0.00021,0.00199,0.99751,0.00029
37.54670,0.06820,0.00045,0.00134,0.99778,0.00043
37.61497,0.06820,0.00035,0.00252,0.99652,0.00062
37.68324,0.06820,0.00058,0.00266,0.99637,0.00039
37.75150,0.06820,0.00020,0.00136,0.99796,0.00047
37.81977,0.06820,0.00022,0.00145,0.99814,0.00020
37.88803,0.06820,0.00032,0.00222,0.99686,0.00060
37.95630,0.06820,0.00037,0.00143,0.99784,0.00035
38.02457,0.06820,0.00040,0.00230,0.99689,0.00040
38.09283,0.06820,0.00070,0.00349,0.99531,0.00051
38.16110,0.06820,0.00041,0.00236,0.99686,0.00037
38.22937,0.06820,0.00025,0.00142,0.99802,0.00031
38.29763,0.06820,0.00027,0.00248,0.99695,0.00030
38.36590,0.06820,0.00031,0.00299,0.99639,0.00031
38.43417,0.06820,0.00017,0.00156,0.99799,0.00029
38.50243,0.06820,0.00044,0.00202,0.99711,0.00043
38.57070,0.06820,0.00040,0.00211,0.99719,0.00031
38.63897,0.06820,0.00030,0.00204,0.99731,0.00036
38.70723,0.06820,0.00022,0.00226,0.99727,0.00025
38.77550,0.06820,0.00039,0.00288,0.99617,0.00056
38.84377,0.06820,0.00040,0.00159,0.99775,0.00026
38.91203,0.06820,0.00025,0.00196,0.99732,0.00047
38.98030,0.06820,0.00022,0.00190,0.99769,0.00019
39.04856,0.06820,0.00019,0.00153,0.99799,0.00030
39.11683,0.06820,0.00069,0.00201,0.99693,0.00037
39.18510,0.06820,0.00025,0.00270,0.99680,0.00025
39.25337,0.06820,0.00030,0.00157,0.99772,0.00041
39.32163,0.06820,0.00040,0.00192,0.99732,0.00037
39.38990,0.06820,0.00035,0.00298,0.99639,0.00028
39.45817,0.06820,0.00033,0.00189,0.99750,0.00028
39.52643,0.06820,0.00038,0.00284,0.99631,0.00047
39.59470,0.06820,0.00021,0.00164,0.99800,0.00015
39.66297,0.06820,0.00060,0.00311,0.99582,0.00047
39.73123,0.06820,0.00045,0.00235,0.99671,0.00049
39.79950,0.06820,0.00033,0.00155,0.99775,0.00037
39.86777,0.06820,0.00031,0.00224,0.99704,0.00041
39.93604,0.06820,0.00053,0.00365,0.99518,0.00065
40.00430,0.06820,0.00053,0.00206,0.99693,0.00048
40.07257,0.06820,0.00019,0.00127,0.99818,0.00037
40.14083,0.06820,0.00065,0.00166,0.99726,0.00043
40.20910,0.06820,0.00026,0.00197,0.99739,0.00038
40.27737,0.06820,0.00026,0.00168,0.99785,0.00021
40.34563,0.06820,0.00067,0.00191,0.99688,0.00054
40.41390,0.06820,0.00030,0.00194,0.99719,0.00056
40.48217,0.06820,0.00161,0.00365,0.99396,0.00079
40.55043,0.06820,0.00055,0.00210,0.99695,0.00040
40.61870,0.06820,0.00033,0.00264,0.99669,0.00034
40.68697,0.06820,0.00033,0.00196,0.99740,0.00031
40.75523,0.06820,0.00039,0.00242,0.99667,0.00051
40.82350,0.06820,0.00059,0.00228,0.99670,0.00043
40.89177,0.06820,0.00069,0.00232,0.99639,0.00060
40.96003,0.06820,0.00044,0.00219,0.99681,0.00056
41.02830,0.06820,0.00040,0.00177,0.99750,0.00033
41.09657,0.06820,0.00037,0.00306,0.99602,0.00054
41.16483,0.06820,0.00045,0.00227,0.99680,0.00048
41.23310,0.06820,0.00032,0.00187,0.99744,0.00037
41.30136,0.06820,0.00022,0.00165,0.99780,0.00033
41.36963,0.06820,0.00051,0.00223,0.99668,0.00058
41.43790,0.06820,0.00057,0.00297,0.99617,0.00029
41.50617,0.06820,0.00041,0.00211,0.99680,0.00069
41.57443,0.06820,0.00059,0.00322,0.99575,0.00045
41.64270,0.06820,0.00038,0.00233,0.99661,0.00069
41.71097,0.06820,0.00092,0.00341,0.99493,0.00074
41.77923,0.06820,0.00072,0.00264,0.99558,0.00106
41.84750,0.06820,0.00031,0.00207,0.99727,0.00035
41.91577,0.06820,0.00069,0.00242,0.99618,0.00071
41.98403,0.06820,0.00037,0.00220,0.99684,0.00059
42.05230,0.06820,0.00033,0.00202,0.99739,0.00026
42.12057,0.06820,0.00041,0.00232,0.99693,0.00034
42.18884,0.06820,0.00018,0.00191,0.99771,0.00020
42.25710,0.06820,0.00049,0.00205,0.99688,0.00058
42.32537,0.06820,0.00031,0.00213,0.99723,0.00033
42.39363,0.06820,0.00045,0.00281,0.99631,0.00043
42.46190,0.06820,0.00073,0.00398,0.99459,0.00071
42.53017,0.06820,0.00025,0.00178,0.99771,0.00026
42.59843,0.06820,0.00028,0.00163,0.99774,0.00034
42.66670,0.06820,0.00045,0.00211,0.99714,0.00029
42.73497,0.06820,0.00033,0.00158,0.99767,0.00043
42.80323,0.06820,0.00043,0.00214,0.99705,0.00038
42.87150,0.06820,0.00021,0.00151,0.99796,0.00031
42.93977,0.06820,0.00036,0.00182,0.99746,0.00037
43.00803,0.06820,0.00026,0.00164,0.99780,0.00030
43.07630,0.06820,0.00027,0.00252,0.99694,0.00028
43.14457,0.06820,0.00045,0.00233,0.99657,0.00065
43.21283,0.06820,0.00023,0.00136,0.99818,0.00023
43.28110,0.06820,0.00033,0.00230,0.99714,0.00023
43.34937,0.06820,0.00036,0.00309,0.99614,0.00041
43.41763,0.06820,0.00016,0.00209,0.99748,0.00027
43.48590,0.06820,0.00012,0.00160,0.99812,0.00015
43.55416,0.06820,0.00035,0.00183,0.99760,0.00021
43.62243,0.06820,0.00066,0.00284,0.99621,0.00029
43.69070,0.06820,0.00059,0.00288,0.99597,0.00057
43.75897,0.06820,0.00060,0.00258,0.99648,0.00034
43.82723,0.06820,0.00014,0.00158,0.99807,0.00021
43.89550,0.06820,0.00101,0.00304,0.99547,0.00048
43.96377,0.06820,0.00019,0.00160,0.99764,0.00056
44.03203,0.06820,0.00043,0.00191,0.99726,0.00040
44.10030,0.06820,0.00038,0.00164,0.99746,0.00052
44.16857,0.06820,0.00026,0.00183,0.99753,0.00038
44.23683,0.06820,0.00026,0.00132,0.99812,0.00030
44.30510,0.06820,0.00021,0.00147,0.99800,0.00032
44.37337,0.06820,0.00054,0.00309,0.99581,0.00056
44.44164,0.06820,0.00035,0.00198,0.99735,0.00031
44.50990,0.06820,0.00062,0.00281,0.99608,0.00049
44.57817,0.06820,0.00050,0.00149,0.99766,0.00035
44.64643,0.06820,0.00057,0.00193,0.99709,0.00040
44.71470,0.06820,0.00040,0.00216,0.99705,0.00040
44.78297,0.06820,0.00052,0.00207,0.99709,0.00031
44.85123,0.06820,0.00025,0.00152,0.99782,0.00041
44.91950,0.06820,0.00046,0.00231,0.99696,0.00027
44.98777,0.06820,0.00201,0.00356,0.99354,0.00089
45.05603,0.06820,0.00028,0.00168,0.99760,0.00045
45.12430,0.06820,0.00040,0.00241,0.99681,0.00039
45.19257,0.06820,0.02942,0.00428,0.96291,0.00339
45.26083,0.06820,0.01574,0.00997,0.95757,0.01672
45.32910,0.06820,0.03895,0.00854,0.62628,0.32622
45.39737,0.06820,0.06586,0.01808,0.20374,0.71232
45.46563,0.06820,0.14426,0.01683,0.25538,0.58352
45.53390,0.06820,0.66423,0.01045,0.08715,0.23818
45.60217,0.06820,0.96070,0.00215,0.02819,0.00896
45.67043,0.06820,0.98054,0.00097,0.00635,0.01214
45.73870,0.06820,0.99129,0.00006,0.00014,0.00852
45.80696,0.06820,0.99693,0.00075,0.00010,0.00222
45.87523,0.06820,0.99693,0.00075,0.00010,0.00222
45.94350,0.06820,0.99693,0.00075,0.00010,0.00222
46.01177,0.06820,0.99693,0.00075,0.00010,0.00222
46.08003,0.06820,0.99693,0.00075,0.00010,0.00222
46.14830,0.06820,0.99693,0.00075,0.00010,0.00222
46.21657,0.06820,0.99693,0.00075,0.00010,0.00222
46.28483,0.06820,0.99693,0.00075,0.00010,0.00222
46.35310,0.06820,0.99693,0.00075,0.00010,0.00222
46.42137,0.06820,0.99693,0.00075,0.00010,0.00222
46.48963,0.06820,0.99693,0.00075,0.00010,0.00222
46.55790,0.06820,0.99693,0.00075,0.00010,0.00222
46.62617,0.06820,0.99693,0.00075,0.00010,0.00222
46.69444,0.06820,0.99693,0.00075,0.00010,0.00222
46.76270,0.06820,0.99693,0.00075,0.00010,0.00222
46.83097,0.06820,0.99693,0.00075,0.00010,0.00222
46.89923,0.06820,0.99693,0.00075,0.00010,0.00222
46.96750,0.06820,0.99693,0.00075,0.00010,0.00222
47.03577,0.06820,0.99693,0.00075,0.00010,0.00222
47.10403,0.06820,0.99693,0.00075,0.00010,0.00222
47.17230,0.06820,0.99693,0.00075,0.00010,0.00222
47.24057,0.06820,0.99693,0.00075,0.00010,0.00222
47.30883,0.06820,0.99693,0.00075,0.00010,0.00222
47.37710,0.06820,0.99693,0.00075,0.00010,0.00222
47.44537,0.06820,0.99693,0.00075,0.00010,0.00222
47.51363,0.06820,0.99693,0.00075,0.00010,0.00222
47.58190,0.06820,0.99693,0.00075,0.00010,0.00222
47.65017,0.06820,0.99693,0.00075,0.00010,0.00222
47.71843,0.06820,0.99693,0.00075,0.00010,0.00222
47.78670,0.06820,0.99693,0.00075,0.00010,0.00222
47.85497,0.06820,0.99693,0.00075,0.00010,0.00222
47.92323,0.06820,0.99693,0.00075,0.00010,0.00222
47.99150,0.06820,0.99693,0.00075,0.00010,0.00222
48.05976,0.06820,0.99693,0.00075,0.00010,0.00222
48.12803,0.06820,0.99693,0.00075,0.00010,0.00222
48.19630,0.06820,0.99693,0.00075,0.00010,0.00222
48.26457,0.06820,0.99693,0.00075,0.00010,0.00222
48.33283,0.06820,0.99693,0.00075,0.00010,0.00222
48.40110,0.06820,0.99693,0.00075,0.00010,0.00222
48.46937,0.06820,0.99693,0.00075,0.00010,0.00222
48.53763,0.06820,0.99693,0.00075,0.00010,0.00222
48.60590,0.06820,0.99693,0.00075,0.00010,0.00222
48.67417,0.06820,0.99693,0.00075,0.00010,0.00222
