Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00059,0.00113,0.99792,0.00036
31.67577,0.06820,0.00073,0.00150,0.99733,0.00044
31.74403,0.06820,0.00029,0.00116,0.99829,0.00026
31.81230,0.06820,0.00015,0.00063,0.99909,0.00012
31.88057,0.06820,0.00121,0.00203,0.99604,0.00072
31.94883,0.06820,0.00105,0.00097,0.99764,0.00034
32.01710,0.06820,0.00170,0.00149,0.99602,0.00078
32.08537,0.06820,0.00034,0.00128,0.99802,0.00035
32.15363,0.06820,0.00019,0.00104,0.99845,0.00031
32.22190,0.06820,0.00097,0.00195,0.99640,0.00068
32.29016,0.06820,0.00074,0.00099,0.99792,0.00036
32.35843,0.06820,0.00029,0.00071,0.99880,0.00020
32.42670,0.06820,0.00033,0.00112,0.99819,0.00036
32.49497,0.06820,0.00022,0.00069,0.99885,0.00024
32.56323,0.06820,0.00050,0.00103,0.99813,0.00034
32.63150,0.06820,0.00249,0.00207,0.99436,0.00107
32.69977,0.06820,0.00183,0.00115,0.99654,0.00048
32.76803,0.06820,0.00046,0.00123,0.99786,0.00045
32.83630,0.06820,0.00135,0.00177,0.99629,0.00059
32.90457,0.06820,0.00072,0.00134,0.99748,0.00045
32.97283,0.06820,0.00074,0.00134,0.99742,0.00050
33.04110,0.06820,0.00063,0.00127,0.99764,0.00046
33.10937,0.06820,0.00035,0.00075,0.99870,0.00021
33.17764,0.06820,0.00090,0.00133,0.99727,0.00050
33.24590,0.06820,0.00082,0.00219,0.99624,0.00075
33.31417,0.06820,0.00130,0.00149,0.99662,0.00059
33.38243,0.06820,0.00053,0.00093,0.99820,0.00034
33.45070,0.06820,0.00036,0.00095,0.99834,0.00035
33.51897,0.06820,0.00085,0.00107,0.99767,0.00041
33.58723,0.06820,0.00208,0.00210,0.99498,0.00084
33.65550,0.06820,0.00042,0.00117,0.99803,0.00038
33.72377,0.06820,0.00097,0.00137,0.99714,0.00051
33.79203,0.06820,0.00052,0.00148,0.99767,0.00034
33.86030,0.06820,0.00046,0.00188,0.99725,0.00041
33.92857,0.06820,0.00083,0.00115,0.99759,0.00042
33.99683,0.06820,0.00074,0.00156,0.99714,0.00056
34.06510,0.06820,0.00075,0.00091,0.99804,0.00030
34.13337,0.06820,0.00031,0.00105,0.99836,0.00028
34.20163,0.06820,0.00171,0.00103,0.99673,0.00054
34.26990,0.06820,0.00063,0.00155,0.99715,0.00067
34.33817,0.06820,0.00068,0.00179,0.99699,0.00054
34.40643,0.06820,0.00109,0.00123,0.99721,0.00047
34.47470,0.06820,0.00090,0.00137,0.99724,0.00049
34.54296,0.06820,0.00075,0.00223,0.99641,0.00061
34.61123,0.06820,0.00064,0.00188,0.99680,0.00068
34.67950,0.06820,0.00096,0.00168,0.99666,0.00069
34.74777,0.06820,0.00085,0.00121,0.99742,0.00052
34.81603,0.06820,0.00099,0.00228,0.99597,0.00077
34.88430,0.06820,0.00114,0.00168,0.99625,0.00093
34.95257,0.06820,0.00082,0.00172,0.99687,0.00058
35.02083,0.06820,0.00046,0.00118,0.99798,0.00039
35.08910,0.06820,0.00116,0.00141,0.99687,0.00056
35.15737,0.06820,0.00038,0.00080,0.99861,0.00021
35.22563,0.06820,0.00219,0.00236,0.99471,0.00074
35.29390,0.06820,0.00046,0.00120,0.99801,0.00034
35.36217,0.06820,0.00106,0.00109,0.99750,0.00035
35.43044,0.06820,0.00023,0.00125,0.99820,0.00032
35.49870,0.06820,0.00059,0.00139,0.99746,0.00056
35.56697,0.06820,0.00035,0.00061,0.99889,0.00015
35.63523,0.06820,0.00157,0.00118,0.99661,0.00064
35.70350,0.06820,0.00084,0.00095,0.99785,0.00036
35.77177,0.06820,0.00061,0.00100,0.99808,0.00031
35.84003,0.06820,0.00068,0.00070,0.99843,0.00018
35.90830,0.06820,0.00086,0.00116,0.99754,0.00044
35.97657,0.06820,0.00071,0.00075,0.99831,0.00024
36.04483,0.06820,0.00050,0.00190,0.99709,0.00051
36.11310,0.06820,0.00155,0.00150,0.99636,0.00059
36.18137,0.06820,0.00029,0.00092,0.99860,0.00018
36.24963,0.06820,0.00108,0.00124,0.99702,0.00065
36.31790,0.06820,0.00161,0.00198,0.99576,0.00066
36.38617,0.06820,0.00306,0.00174,0.99435,0.00085
36.45443,0.06820,0.00019,0.00100,0.99857,0.00024
36.52270,0.06820,0.00055,0.00145,0.99752,0.00047
36.59097,0.06820,0.00067,0.00127,0.99768,0.00039
36.65923,0.06820,0.00070,0.00121,0.99774,0.00035
36.72750,0.06820,0.00175,0.00156,0.99611,0.00058
36.79576,0.06820,0.00041,0.00107,0.99827,0.00025
36.86403,0.06820,0.00067,0.00086,0.99808,0.00039
36.93230,0.06820,0.00076,0.00094,0.99793,0.00037
37.00057,0.06820,0.00110,0.00129,0.99716,0.00044
37.06883,0.06820,0.00176,0.00175,0.99574,0.00075
37.13710,0.06820,0.00052,0.00192,0.99718,0.00038
37.20537,0.06820,0.00028,0.00104,0.99844,0.00023
37.27363,0.06820,0.00156,0.00156,0.99623,0.00065
37.34190,0.06820,0.00090,0.00100,0.99776,0.00035
37.41017,0.06820,0.00128,0.00168,0.99642,0.00062
37.47843,0.06820,0.00111,0.00090,0.99764,0.00035
37.54670,0.06820,0.00111,0.00114,0.99733,0.00043
37.61497,0.06820,0.00054,0.00054,0.99871,0.00021
37.68324,0.06820,0.00175,0.00196,0.99522,0.00108
37.75150,0.06820,0.00096,0.00180,0.99661,0.00063
37.81977,0.06820,0.00124,0.00081,0.99765,0.00030
37.88803,0.06820,0.00209,0.00077,0.99679,0.00036
37.95630,0.06820,0.00167,0.00132,0.99653,0.00047
38.02457,0.06820,0.00359,0.00139,0.99439,0.00063
38.09283,0.06820,0.00218,0.00157,0.99557,0.00069
38.16110,0.06820,0.00066,0.00093,0.99809,0.00032
38.22937,0.06820,0.00073,0.00143,0.99736,0.00048
38.29763,0.06820,0.00186,0.00096,0.99682,0.00037
38.36590,0.06820,0.00059,0.00081,0.99832,0.00027
38.43417,0.06820,0.00116,0.00132,0.99698,0.00054
38.50243,0.06820,0.00152,0.00190,0.99580,0.00079
38.57070,0.06820,0.00034,0.00147,0.99785,0.00035
38.63897,0.06820,0.00218,0.00238,0.99439,0.00106
38.70723,0.06820,0.00086,0.00083,0.99804,0.00027
38.77550,0.06820,0.00156,0.00225,0.99484,0.00135
38.84377,0.06820,0.00114,0.00157,0.99658,0.00071
38.91203,0.06820,0.00080,0.00055,0.99841,0.00024
38.98030,0.06820,0.00055,0.00134,0.99771,0.00040
39.04856,0.06820,0.00077,0.00095,0.99794,0.00034
39.11683,0.06820,0.00240,0.00120,0.99573,0.00067
39.18510,0.06820,0.00135,0.00224,0.99576,0.00064
39.25337,0.06820,0.00044,0.00085,0.99837,0.00034
39.32163,0.06820,0.00039,0.00062,0.99869,0.00030
39.38990,0.06820,0.00096,0.00104,0.99745,0.00055
39.45817,0.06820,0.00068,0.00145,0.99746,0.00041
39.52643,0.06820,0.00161,0.00127,0.99659,0.00052
39.59470,0.06820,0.00048,0.00124,0.99791,0.00037
39.66297,0.06820,0.00077,0.00096,0.99789,0.00037
39.73123,0.06820,0.00049,0.00102,0.99821,0.00028
39.79950,0.06820,0.00080,0.00184,0.99703,0.00033
39.86777,0.06820,0.00167,0.00120,0.99667,0.00045
39.93604,0.06820,0.00278,0.00458,0.99010,0.00254
40.00430,0.06820,0.00092,0.00199,0.99657,0.00052
40.07257,0.06820,0.00022,0.00073,0.99885,0.00021
40.14083,0.06820,0.00118,0.00160,0.99648,0.00074
40.20910,0.06820,0.00122,0.00101,0.99736,0.00042
40.27737,0.06820,0.00085,0.00182,0.99676,0.00057
40.34563,0.06820,0.00104,0.00180,0.99666,0.00049
40.41390,0.06820,0.00155,0.00157,0.99626,0.00063
40.48217,0.06820,0.00069,0.00154,0.99728,0.00049
40.55043,0.06820,0.00094,0.00149,0.99699,0.00057
40.61870,0.06820,0.00083,0.00125,0.99753,0.00039
40.68697,0.06820,0.00116,0.00127,0.99712,0.00044
40.75523,0.06820,0.00028,0.00095,0.99849,0.00028
40.82350,0.06820,0.00279,0.00243,0.99320,0.00158
40.89177,0.06820,0.00203,0.00100,0.99658,0.00038
40.96003,0.06820,0.00011,0.00098,0.99856,0.00035
41.02830,0.06820,0.00051,0.00078,0.99837,0.00034
41.09657,0.06820,0.00167,0.00142,0.99630,0.00061
41.16483,0.06820,0.00074,0.00106,0.99783,0.00037
41.23310,0.06820,0.00247,0.00215,0.99438,0.00101
41.30136,0.06820,0.00080,0.00100,0.99786,0.00034
41.36963,0.06820,0.00129,0.00108,0.99718,0.00045
41.43790,0.06820,0.00024,0.00172,0.99771,0.00033
41.50617,0.06820,0.00111,0.00104,0.99742,0.00042
41.57443,0.06820,0.00204,0.00188,0.99527,0.00081
41.64270,0.06820,0.00096,0.00078,0.99796,0.00030
41.71097,0.06820,0.00111,0.00194,0.99583,0.00112
41.77923,0.06820,0.00065,0.00123,0.99777,0.00035
41.84750,0.06820,0.00119,0.00126,0.99705,0.00050
41.91577,0.06820,0.00080,0.00138,0.99735,0.00047
41.98403,0.06820,0.00326,0.00330,0.99198,0.00146
42.05230,0.06820,0.00050,0.00137,0.99772,0.00040
42.12057,0.06820,0.00108,0.00114,0.99736,0.00042
42.18884,0.06820,0.00084,0.00097,0.99786,0.00033
42.25710,0.06820,0.00162,0.00286,0.99420,0.00133
42.32537,0.06820,0.00044,0.00122,0.99803,0.00031
42.39363,0.06820,0.00722,0.00239,0.98889,0.00150
42.46190,0.06820,0.00321,0.00140,0.99481,0.00059
42.53017,0.06820,0.00033,0.00109,0.99813,0.00045
42.59843,0.06820,0.00125,0.00220,0.99589,0.00066
42.66670,0.06820,0.00085,0.00105,0.99780,0.00030
42.73497,0.06820,0.00198,0.00202,0.99508,0.00092
42.80323,0.06820,0.00185,0.00155,0.99587,0.00073
42.87150,0.06820,0.00170,0.00088,0.99702,0.00040
42.93977,0.06820,0.00038,0.00084,0.99853,0.00026
43.00803,0.06820,0.00042,0.00146,0.99784,0.00029
43.07630,0.06820,0.00148,0.00228,0.99526,0.00097
43.14457,0.06820,0.00045,0.00085,0.99846,0.00025
43.21283,0.06820,0.00106,0.00079,0.99784,0.00032
43.28110,0.06820,0.00085,0.00122,0.99743,0.00050
43.34937,0.06820,0.00088,0.00201,0.99657,0.00054
43.41763,0.06820,0.00059,0.00107,0.99797,0.00037
43.48590,0.06820,0.00068,0.00079,0.99822,0.00031
43.55416,0.06820,0.00156,0.00189,0.99575,0.00081
43.62243,0.06820,0.00021,0.00095,0.99844,0.00039
43.69070,0.06820,0.00039,0.00094,0.99827,0.00039
43.75897,0.06820,0.00036,0.00093,0.99830,0.00042
43.82723,0.06820,0.00099,0.00142,0.99664,0.00096
43.89550,0.06820,0.00048,0.00108,0.99791,0.00053
43.96377,0.06820,0.00089,0.00105,0.99766,0.00040
44.03203,0.06820,0.00053,0.00086,0.99818,0.00042
44.10030,0.06820,0.00199,0.00138,0.99579,0.00084
44.16857,0.06820,0.00101,0.00126,0.99718,0.00055
44.23683,0.06820,0.00150,0.00149,0.99643,0.00057
44.30510,0.06820,0.00058,0.00118,0.99780,0.00043
44.37337,0.06820,0.00042,0.00105,0.99819,0.00034
44.44164,0.06820,0.00023,0.00114,0.99836,0.00027
44.50990,0.06820,0.00112,0.00116,0.99724,0.00049
44.57817,0.06820,0.00426,0.00148,0.99348,0.00077
44.64643,0.06820,0.00042,0.00125,0.99804,0.00029
44.71470,0.06820,0.00049,0.00101,0.99812,0.00038
44.78297,0.06820,0.00130,0.00131,0.99678,0.00060
44.85123,0.06820,0.00137,0.00092,0.99732,0.00039
44.91950,0.06820,0.00028,0.00139,0.99792,0.00041
44.98777,0.06820,0.00321,0.00232,0.99330,0.00117
45.05603,0.06820,0.00208,0.00162,0.99559,0.00071
45.12430,0.06820,0.00091,0.00083,0.99797,0.00029
45.19257,0.06820,0.02157,0.00946,0.96272,0.00625
45.26083,0.06820,0.06969,0.03761,0.82902,0.06368
45.32910,0.06820,0.04038,0.04303,0.88159,0.03500
45.39737,0.06820,0.95695,0.00406,0.02840,0.01059
45.46563,0.06820,0.85411,0.00886,0.12100,0.01603
45.53390,0.06820,0.90514,0.00414,0.08325,0.00747
45.60217,0.06820,0.98754,0.00056,0.01077,0.00113
45.67043,0.06820,0.98721,0.00053,0.01127,0.00099
45.73870,0.06820,0.99997,0.00000,0.00002,0.00000
45.80696,0.06820,0.99788,0.00076,0.00113,0.00023
45.87523,0.06820,0.99788,0.00076,0.00113,0.00023
45.94350,0.06820,0.99788,0.00076,0.00113,0.00023
46.01177,0.06820,0.99788,0.00076,0.00113,0.00023
46.08003,0.06820,0.99788,0.00076,0.00113,0.00023
46.14830,0.06820,0.99788,0.00076,0.00113,0.00023
46.21657,0.06820,0.99788,0.00076,0.00113,0.00023
46.28483,0.06820,0.99788,0.00076,0.00113,0.00023
46.35310,0.06820,0.99788,0.00076,0.00113,0.00023
46.42137,0.06820,0.99788,0.00076,0.00113,0.00023
46.48963,0.06820,0.99788,0.00076,0.00113,0.00023
46.55790,0.06820,0.99788,0.00076,0.00113,0.00023
46.62617,0.06820,0.99788,0.00076,0.00113,0.00023
46.69444,0.06820,0.99788,0.00076,0.00113,0.00023
46.76270,0.06820,0.99788,0.00076,0.00113,0.00023
46.83097,0.06820,0.99788,0.00076,0.00113,0.00023
46.89923,0.06820,0.99788,0.00076,0.00113,0.00023
46.96750,0.06820,0.99788,0.00076,0.00113,0.00023
47.03577,0.06820,0.99788,0.00076,0.00113,0.00023
47.10403,0.06820,0.99788,0.00076,0.00113,0.00023
47.17230,0.06820,0.99788,0.00076,0.00113,0.00023
47.24057,0.06820,0.99788,0.00076,0.00113,0.00023
47.30883,0.06820,0.99788,0.00076,0.00113,0.00023
47.37710,0.06820,0.99788,0.00076,0.00113,0.00023
47.44537,0.06820,0.99788,0.00076,0.00113,0.00023
47.51363,0.06820,0.99788,0.00076,0.00113,0.00023
47.58190,0.06820,0.99788,0.00076,0.00113,0.00023
47.65017,0.06820,0.99788,0.00076,0.00113,0.00023
47.71843,0.06820,0.99788,0.00076,0.00113,0.00023
47.78670,0.06820,0.99788,0.00076,0.00113,0.00023
47.85497,0.06820,0.99788,0.00076,0.00113,0.00023
47.92323,0.06820,0.99788,0.00076,0.00113,0.00023
47.99150,0.06820,0.99788,0.00076,0.00113,0.00023
48.05976,0.06820,0.99788,0.00076,0.00113,0.00023
48.12803,0.06820,0.99788,0.00076,0.00113,0.00023
48.19630,0.06820,0.99788,0.00076,0.00113,0.00023
48.26457,0.06820,0.99788,0.00076,0.00113,0.00023
48.33283,0.06820,0.99788,0.00076,0.00113,0.00023
48.40110,0.06820,0.99788,0.00076,0.00113,0.00023
48.46937,0.06820,0.99788,0.00076,0.00113,0.00023
48.53763,0.06820,0.99788,0.00076,0.00113,0.00023
48.60590,0.06820,0.99788,0.00076,0.00113,0.00023
48.67417,0.06820,0.99788,0.00076,0.00113,0.00023
