Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.01052,0.00489,0.98004,0.00455
31.67577,0.06820,0.00806,0.00384,0.98391,0.00420
31.74403,0.06820,0.00410,0.00193,0.99283,0.00114
31.81230,0.06820,0.00564,0.00221,0.99047,0.00168
31.88057,0.06820,0.00768,0.00456,0.98355,0.00422
31.94883,0.06820,0.00960,0.00364,0.98302,0.00375
32.01710,0.06820,0.01063,0.00289,0.98350,0.00298
32.08537,0.06820,0.00853,0.00337,0.98490,0.00319
32.15363,0.06820,0.01092,0.00570,0.97696,0.00642
32.22190,0.06820,0.00980,0.00324,0.98403,0.00293
32.29016,0.06820,0.00751,0.00394,0.98456,0.00400
32.35843,0.06820,0.00811,0.00405,0.98437,0.00347
32.42670,0.06820,0.00767,0.00337,0.98542,0.00354
32.49497,0.06820,0.01304,0.00389,0.98002,0.00305
32.56323,0.06820,0.01400,0.00596,0.97179,0.00825
32.63150,0.06820,0.00982,0.00433,0.98146,0.00438
32.69977,0.06820,0.01000,0.00368,0.98367,0.00265
32.76803,0.06820,0.00781,0.00341,0.98588,0.00290
32.83630,0.06820,0.00811,0.00442,0.98376,0.00371
32.90457,0.06820,0.01153,0.00582,0.97714,0.00551
32.97283,0.06820,0.00985,0.00355,0.98317,0.00344
33.04110,0.06820,0.01046,0.00373,0.98155,0.00426
33.10937,0.06820,0.01505,0.00730,0.97104,0.00660
33.17764,0.06820,0.01146,0.00514,0.97770,0.00570
33.24590,0.06820,0.00690,0.00237,0.98910,0.00164
33.31417,0.06820,0.00701,0.00503,0.98365,0.00431
33.38243,0.06820,0.01249,0.00511,0.97764,0.00475
33.45070,0.06820,0.00867,0.00394,0.98366,0.00373
33.51897,0.06820,0.01265,0.00540,0.97565,0.00631
33.58723,0.06820,0.01271,0.00626,0.97424,0.00680
33.65550,0.06820,0.00884,0.00297,0.98566,0.00254
33.72377,0.06820,0.00606,0.00316,0.98874,0.00204
33.79203,0.06820,0.00666,0.00336,0.98716,0.00281
33.86030,0.06820,0.01569,0.00571,0.97185,0.00674
33.92857,0.06820,0.01024,0.00384,0.98175,0.00417
33.99683,0.06820,0.01825,0.00834,0.96183,0.01158
34.06510,0.06820,0.01163,0.00609,0.97715,0.00512
34.13337,0.06820,0.01076,0.00414,0.98136,0.00374
34.20163,0.06820,0.00848,0.00435,0.98395,0.00322
34.26990,0.06820,0.00795,0.00418,0.98455,0.00332
34.33817,0.06820,0.01285,0.00584,0.97586,0.00545
34.40643,0.06820,0.01231,0.00458,0.97828,0.00482
34.47470,0.06820,0.01634,0.00564,0.96969,0.00833
34.54296,0.06820,0.01044,0.00486,0.98009,0.00461
34.61123,0.06820,0.01168,0.00455,0.98043,0.00334
34.67950,0.06820,0.00736,0.00402,0.98546,0.00315
34.74777,0.06820,0.00794,0.00388,0.98425,0.00394
34.81603,0.06820,0.01752,0.00666,0.96873,0.00709
34.88430,0.06820,0.01531,0.00608,0.97262,0.00599
34.95257,0.06820,0.01903,0.00849,0.95958,0.01290
35.02083,0.06820,0.01343,0.00514,0.97584,0.00559
35.08910,0.06820,0.01593,0.00809,0.96862,0.00735
35.15737,0.06820,0.00638,0.00362,0.98707,0.00294
35.22563,0.06820,0.01522,0.00602,0.97259,0.00617
35.29390,0.06820,0.00877,0.00457,0.98290,0.00377
35.36217,0.06820,0.01028,0.00367,0.98304,0.00302
35.43044,0.06820,0.01965,0.00417,0.97116,0.00502
35.49870,0.06820,0.01270,0.00536,0.97680,0.00515
35.56697,0.06820,0.02237,0.00551,0.96652,0.00561
35.63523,0.06820,0.01481,0.00419,0.97755,0.00345
35.70350,0.06820,0.01392,0.00385,0.97808,0.00416
35.77177,0.06820,0.01998,0.00565,0.96808,0.00628
35.84003,0.06820,0.01870,0.00785,0.96502,0.00842
35.90830,0.06820,0.03897,0.00672,0.94417,0.01014
35.97657,0.06820,0.02059,0.00668,0.96353,0.00920
36.04483,0.06820,0.02214,0.00510,0.96650,0.00626
36.11310,0.06820,0.01394,0.00429,0.97774,0.00403
36.18137,0.06820,0.01496,0.00490,0.97574,0.00440
36.24963,0.06820,0.01933,0.00432,0.97236,0.00399
36.31790,0.06820,0.01212,0.00373,0.98051,0.00364
36.38617,0.06820,0.01882,0.00508,0.97230,0.00380
36.45443,0.06820,0.01122,0.00489,0.97955,0.00434
36.52270,0.06820,0.02898,0.00806,0.95464,0.00831
36.59097,0.06820,0.01781,0.00611,0.96889,0.00719
36.65923,0.06820,0.02816,0.00677,0.95731,0.00776
36.72750,0.06820,0.00952,0.00297,0.98466,0.00285
36.79576,0.06820,0.01812,0.00442,0.97249,0.00497
36.86403,0.06820,0.01349,0.00368,0.97990,0.00293
36.93230,0.06820,0.01576,0.00548,0.97329,0.00547
37.00057,0.06820,0.01444,0.00360,0.97886,0.00310
37.06883,0.06820,0.01042,0.00420,0.98158,0.00380
37.13710,0.06820,0.02040,0.00661,0.96577,0.00721
37.20537,0.06820,0.02113,0.00635,0.96291,0.00961
37.27363,0.06820,0.00916,0.00307,0.98529,0.00247
37.34190,0.06820,0.01394,0.00519,0.97359,0.00727
37.41017,0.06820,0.00774,0.00277,0.98768,0.00181
37.47843,0.06820,0.03320,0.01383,0.92997,0.02300
37.54670,0.06820,0.04229,0.00717,0.94027,0.01026
37.61497,0.06820,0.02518,0.00945,0.95203,0.01334
37.68324,0.06820,0.01841,0.00500,0.97214,0.00445
37.75150,0.06820,0.03372,0.01229,0.93195,0.02204
37.81977,0.06820,0.01571,0.00445,0.97647,0.00338
37.88803,0.06820,0.01825,0.00771,0.96332,0.01072
37.95630,0.06820,0.02857,0.00725,0.95497,0.00921
38.02457,0.06820,0.04268,0.01128,0.92638,0.01966
38.09283,0.06820,0.01716,0.00508,0.97429,0.00347
38.16110,0.06820,0.02780,0.00938,0.94994,0.01288
38.22937,0.06820,0.01599,0.00409,0.97652,0.00340
38.29763,0.06820,0.01865,0.00510,0.97193,0.00432
38.36590,0.06820,0.01939,0.00551,0.96879,0.00631
38.43417,0.06820,0.03444,0.00899,0.94068,0.01589
38.50243,0.06820,0.01574,0.00445,0.97584,0.00396
38.57070,0.06820,0.02926,0.00499,0.96006,0.00569
38.63897,0.06820,0.01875,0.00548,0.97054,0.00522
38.70723,0.06820,0.01474,0.00392,0.97839,0.00295
38.77550,0.06820,0.02868,0.00888,0.94942,0.01303
38.84377,0.06820,0.04300,0.00650,0.94082,0.00969
38.91203,0.06820,0.02550,0.00727,0.95575,0.01148
38.98030,0.06820,0.01664,0.00412,0.97541,0.00384
39.04856,0.06820,0.03798,0.01188,0.92824,0.02189
39.11683,0.06820,0.02129,0.00538,0.96932,0.00401
39.18510,0.06820,0.02423,0.00819,0.95790,0.00968
39.25337,0.06820,0.02345,0.00488,0.96724,0.00444
39.32163,0.06820,0.02918,0.00651,0.95879,0.00552
39.38990,0.06820,0.01405,0.00368,0.97917,0.00310
39.45817,0.06820,0.02201,0.00459,0.96936,0.00403
39.52643,0.06820,0.03637,0.01173,0.93546,0.01644
39.59470,0.06820,0.01965,0.00502,0.97035,0.00499
39.66297,0.06820,0.01330,0.00501,0.97632,0.00537
39.73123,0.06820,0.02043,0.00636,0.96478,0.00843
39.79950,0.06820,0.02527,0.00553,0.96377,0.00543
39.86777,0.06820,0.00970,0.00509,0.98168,0.00354
39.93604,0.06820,0.01553,0.00363,0.97767,0.00317
40.00430,0.06820,0.02308,0.00576,0.96610,0.00506
40.07257,0.06820,0.01420,0.00488,0.97690,0.00402
40.14083,0.06820,0.02377,0.00540,0.96567,0.00516
40.20910,0.06820,0.02975,0.00815,0.95325,0.00885
40.27737,0.06820,0.01379,0.00472,0.97680,0.00470
40.34563,0.06820,0.02242,0.00774,0.96306,0.00678
40.41390,0.06820,0.01771,0.00537,0.96911,0.00781
40.48217,0.06820,0.01634,0.00441,0.97669,0.00256
40.55043,0.06820,0.01988,0.00690,0.96606,0.00716
40.61870,0.06820,0.01247,0.00513,0.97852,0.00388
40.68697,0.06820,0.02274,0.00549,0.96581,0.00596
40.75523,0.06820,0.01596,0.00667,0.97140,0.00597
40.82350,0.06820,0.01652,0.00343,0.97681,0.00324
40.89177,0.06820,0.01925,0.00776,0.96795,0.00504
40.96003,0.06820,0.01314,0.00466,0.97788,0.00432
41.02830,0.06820,0.02777,0.00581,0.96064,0.00578
41.09657,0.06820,0.02447,0.00927,0.95459,0.01167
41.16483,0.06820,0.02130,0.00662,0.96555,0.00653
41.23310,0.06820,0.01605,0.00516,0.97430,0.00450
41.30136,0.06820,0.01944,0.00642,0.96622,0.00792
41.36963,0.06820,0.02914,0.00603,0.95963,0.00520
41.43790,0.06820,0.01498,0.00511,0.97424,0.00567
41.50617,0.06820,0.01542,0.00432,0.97660,0.00366
41.57443,0.06820,0.03323,0.00647,0.95255,0.00774
41.64270,0.06820,0.01773,0.00584,0.97004,0.00639
41.71097,0.06820,0.02102,0.00345,0.97188,0.00365
41.77923,0.06820,0.03999,0.00914,0.93938,0.01149
41.84750,0.06820,0.02425,0.00607,0.96256,0.00712
41.91577,0.06820,0.02425,0.00585,0.96372,0.00618
41.98403,0.06820,0.02267,0.00771,0.95617,0.01346
42.05230,0.06820,0.03493,0.00903,0.94290,0.01314
42.12057,0.06820,0.02041,0.00661,0.96639,0.00658
42.18884,0.06820,0.02529,0.00959,0.95111,0.01401
42.25710,0.06820,0.01452,0.00441,0.97688,0.00420
42.32537,0.06820,0.01760,0.00745,0.96552,0.00943
42.39363,0.06820,0.01374,0.00431,0.97867,0.00328
42.46190,0.06820,0.01006,0.00511,0.97990,0.00493
42.53017,0.06820,0.02179,0.00525,0.96631,0.00665
42.59843,0.06820,0.01378,0.00528,0.97496,0.00598
42.66670,0.06820,0.02307,0.00491,0.96604,0.00598
42.73497,0.06820,0.01973,0.00716,0.96491,0.00819
42.80323,0.06820,0.02016,0.00602,0.96794,0.00588
42.87150,0.06820,0.01733,0.00691,0.96819,0.00757
42.93977,0.06820,0.02365,0.00665,0.96183,0.00787
43.00803,0.06820,0.02244,0.00811,0.95897,0.01047
43.07630,0.06820,0.03096,0.01088,0.93236,0.02581
43.14457,0.06820,0.01456,0.00409,0.97707,0.00427
43.21283,0.06820,0.02700,0.01001,0.95049,0.01249
43.28110,0.06820,0.01200,0.00369,0.98150,0.00280
43.34937,0.06820,0.01474,0.00697,0.96742,0.01087
43.41763,0.06820,0.02385,0.01031,0.94952,0.01632
43.48590,0.06820,0.02227,0.00823,0.95473,0.01478
43.55416,0.06820,0.01246,0.00429,0.97909,0.00416
43.62243,0.06820,0.03153,0.01628,0.92241,0.02978
43.69070,0.06820,0.01359,0.00427,0.97896,0.00318
43.75897,0.06820,0.01573,0.00816,0.96454,0.01157
43.82723,0.06820,0.01384,0.00647,0.97236,0.00733
43.89550,0.06820,0.02211,0.00558,0.96539,0.00692
43.96377,0.06820,0.02212,0.00745,0.96252,0.00791
44.03203,0.06820,0.01344,0.00458,0.97749,0.00449
44.10030,0.06820,0.02630,0.00859,0.95728,0.00784
44.16857,0.06820,0.01818,0.00668,0.96787,0.00728
44.23683,0.06820,0.02294,0.00722,0.96320,0.00664
44.30510,0.06820,0.03195,0.00885,0.94017,0.01903
44.37337,0.06820,0.01965,0.00521,0.97017,0.00497
44.44164,0.06820,0.01350,0.00405,0.97949,0.00296
44.50990,0.06820,0.02179,0.00707,0.96003,0.01111
44.57817,0.06820,0.02597,0.00493,0.96526,0.00384
44.64643,0.06820,0.01749,0.00444,0.97359,0.00447
44.71470,0.06820,0.01114,0.00424,0.98111,0.00351
44.78297,0.06820,0.01547,0.00547,0.97271,0.00636
44.85123,0.06820,0.01802,0.00628,0.97087,0.00483
44.91950,0.06820,0.01014,0.00416,0.98162,0.00408
44.98777,0.06820,0.02432,0.00654,0.96507,0.00408
45.05603,0.06820,0.02721,0.00716,0.95517,0.01046
45.12430,0.06820,0.01476,0.00496,0.97645,0.00384
45.19257,0.06820,0.10436,0.00612,0.88466,0.00487
45.26083,0.06820,0.10626,0.01229,0.86125,0.02020
45.32910,0.06820,0.15067,0.01553,0.73324,0.10057
45.39737,0.06820,0.31961,0.05399,0.37989,0.24650
45.46563,0.06820,0.19951,0.05374,0.23184,0.51492
45.53390,0.06820,0.08547,0.02666,0.86476,0.02311
45.60217,0.06820,0.29128,0.01953,0.66246,0.02673
45.67043,0.06820,0.40403,0.03245,0.51309,0.05043
45.73870,0.06820,0.99291,0.00070,0.00302,0.00337
45.80696,0.06820,0.97917,0.00188,0.01562,0.00333
45.87523,0.06820,0.97917,0.00188,0.01562,0.00333
45.94350,0.06820,0.97917,0.00188,0.01562,0.00333
46.01177,0.06820,0.97917,0.00188,0.01562,0.00333
46.08003,0.06820,0.97917,0.00188,0.01562,0.00333
46.14830,0.06820,0.97917,0.00188,0.01562,0.00333
46.21657,0.06820,0.97917,0.00188,0.01562,0.00333
46.28483,0.06820,0.97917,0.00188,0.01562,0.00333
46.35310,0.06820,0.97917,0.00188,0.01562,0.00333
46.42137,0.06820,0.97917,0.00188,0.01562,0.00333
46.48963,0.06820,0.97917,0.00188,0.01562,0.00333
46.55790,0.06820,0.97917,0.00188,0.01562,0.00333
46.62617,0.06820,0.97917,0.00188,0.01562,0.00333
46.69444,0.06820,0.97917,0.00188,0.01562,0.00333
46.76270,0.06820,0.97917,0.00188,0.01562,0.00333
46.83097,0.06820,0.97917,0.00188,0.01562,0.00333
46.89923,0.06820,0.97917,0.00188,0.01562,0.00333
46.96750,0.06820,0.97917,0.00188,0.01562,0.00333
47.03577,0.06820,0.97917,0.00188,0.01562,0.00333
47.10403,0.06820,0.97917,0.00188,0.01562,0.00333
47.17230,0.06820,0.97917,0.00188,0.01562,0.00333
47.24057,0.06820,0.97917,0.00188,0.01562,0.00333
47.30883,0.06820,0.97917,0.00188,0.01562,0.00333
47.37710,0.06820,0.97917,0.00188,0.01562,0.00333
47.44537,0.06820,0.97917,0.00188,0.01562,0.00333
47.51363,0.06820,0.97917,0.00188,0.01562,0.00333
47.58190,0.06820,0.97917,0.00188,0.01562,0.00333
47.65017,0.06820,0.97917,0.00188,0.01562,0.00333
47.71843,0.06820,0.97917,0.00188,0.01562,0.00333
47.78670,0.06820,0.97917,0.00188,0.01562,0.00333
47.85497,0.06820,0.97917,0.00188,0.01562,0.00333
47.92323,0.06820,0.97917,0.00188,0.01562,0.00333
47.99150,0.06820,0.97917,0.00188,0.01562,0.00333
48.05976,0.06820,0.97917,0.00188,0.01562,0.00333
48.12803,0.06820,0.97917,0.00188,0.01562,0.00333
48.19630,0.06820,0.97917,0.00188,0.01562,0.00333
48.26457,0.06820,0.97917,0.00188,0.01562,0.00333
48.33283,0.06820,0.97917,0.00188,0.01562,0.00333
48.40110,0.06820,0.97917,0.00188,0.01562,0.00333
48.46937,0.06820,0.97917,0.00188,0.01562,0.00333
48.53763,0.06820,0.97917,0.00188,0.01562,0.00333
48.60590,0.06820,0.97917,0.00188,0.01562,0.00333
48.67417,0.06820,0.97917,0.00188,0.01562,0.00333
