Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00073,0.00037,0.99874,0.00016
31.67577,0.06820,0.00065,0.00034,0.99890,0.00011
31.74403,0.06820,0.00213,0.00080,0.99680,0.00027
31.81230,0.06820,0.00133,0.00058,0.99788,0.00021
31.88057,0.06820,0.00044,0.00036,0.99907,0.00013
31.94883,0.06820,0.00052,0.00032,0.99904,0.00012
32.01710,0.06820,0.00119,0.00050,0.99808,0.00023
32.08537,0.06820,0.00070,0.00036,0.99878,0.00015
32.15363,0.06820,0.00070,0.00039,0.99876,0.00015
32.22190,0.06820,0.00305,0.00123,0.99512,0.00060
32.29016,0.06820,0.00095,0.00044,0.99849,0.00013
32.35843,0.06820,0.00122,0.00045,0.99816,0.00017
32.42670,0.06820,0.00129,0.00056,0.99798,0.00018
32.49497,0.06820,0.00116,0.00047,0.99812,0.00026
32.56323,0.06820,0.00180,0.00059,0.99728,0.00033
32.63150,0.06820,0.00143,0.00061,0.99770,0.00026
32.69977,0.06820,0.00178,0.00072,0.99722,0.00027
32.76803,0.06820,0.00089,0.00045,0.99849,0.00016
32.83630,0.06820,0.00051,0.00030,0.99906,0.00012
32.90457,0.06820,0.00146,0.00065,0.99763,0.00027
32.97283,0.06820,0.00152,0.00057,0.99765,0.00026
33.04110,0.06820,0.00101,0.00045,0.99832,0.00022
33.10937,0.06820,0.00262,0.00100,0.99596,0.00042
33.17764,0.06820,0.00082,0.00042,0.99861,0.00015
33.24590,0.06820,0.00276,0.00085,0.99597,0.00043
33.31417,0.06820,0.00096,0.00044,0.99841,0.00020
33.38243,0.06820,0.00146,0.00065,0.99761,0.00028
33.45070,0.06820,0.00142,0.00050,0.99775,0.00033
33.51897,0.06820,0.00081,0.00038,0.99857,0.00025
33.58723,0.06820,0.00102,0.00047,0.99827,0.00023
33.65550,0.06820,0.00128,0.00048,0.99804,0.00020
33.72377,0.06820,0.00105,0.00045,0.99833,0.00017
33.79203,0.06820,0.00118,0.00045,0.99822,0.00015
33.86030,0.06820,0.00095,0.00047,0.99841,0.00017
33.92857,0.06820,0.00233,0.00073,0.99645,0.00049
33.99683,0.06820,0.00117,0.00054,0.99791,0.00037
34.06510,0.06820,0.00054,0.00029,0.99903,0.00014
34.13337,0.06820,0.00211,0.00072,0.99688,0.00029
34.20163,0.06820,0.00053,0.00030,0.99904,0.00013
34.26990,0.06820,0.00076,0.00037,0.99874,0.00013
34.33817,0.06820,0.00132,0.00057,0.99790,0.00021
34.40643,0.06820,0.00112,0.00051,0.99807,0.00030
34.47470,0.06820,0.00166,0.00070,0.99724,0.00041
34.54296,0.06820,0.00052,0.00030,0.99905,0.00014
34.61123,0.06820,0.00171,0.00074,0.99727,0.00028
34.67950,0.06820,0.00081,0.00036,0.99872,0.00011
34.74777,0.06820,0.00068,0.00032,0.99888,0.00012
34.81603,0.06820,0.00117,0.00065,0.99785,0.00032
34.88430,0.06820,0.00089,0.00045,0.99846,0.00021
34.95257,0.06820,0.00162,0.00076,0.99730,0.00032
35.02083,0.06820,0.00111,0.00053,0.99811,0.00024
35.08910,0.06820,0.00123,0.00065,0.99782,0.00030
35.15737,0.06820,0.00068,0.00049,0.99863,0.00019
35.22563,0.06820,0.00091,0.00051,0.99842,0.00016
35.29390,0.06820,0.00105,0.00053,0.99820,0.00022
35.36217,0.06820,0.00081,0.00045,0.99849,0.00025
35.43044,0.06820,0.00394,0.00121,0.99424,0.00061
35.49870,0.06820,0.00051,0.00030,0.99903,0.00016
35.56697,0.06820,0.00180,0.00071,0.99721,0.00028
35.63523,0.06820,0.00081,0.00043,0.99862,0.00014
35.70350,0.06820,0.00078,0.00039,0.99870,0.00014
35.77177,0.06820,0.00125,0.00061,0.99782,0.00033
35.84003,0.06820,0.00063,0.00037,0.99888,0.00012
35.90830,0.06820,0.00213,0.00073,0.99679,0.00035
35.97657,0.06820,0.00113,0.00054,0.99805,0.00028
36.04483,0.06820,0.00344,0.00130,0.99462,0.00063
36.11310,0.06820,0.00145,0.00063,0.99763,0.00029
36.18137,0.06820,0.00112,0.00056,0.99803,0.00030
36.24963,0.06820,0.00138,0.00059,0.99780,0.00023
36.31790,0.06820,0.00093,0.00046,0.99844,0.00017
36.38617,0.06820,0.00172,0.00071,0.99721,0.00036
36.45443,0.06820,0.00083,0.00048,0.99855,0.00015
36.52270,0.06820,0.00325,0.00102,0.99528,0.00045
36.59097,0.06820,0.00148,0.00066,0.99755,0.00031
36.65923,0.06820,0.00325,0.00102,0.99524,0.00049
36.72750,0.06820,0.00093,0.00047,0.99838,0.00021
36.79576,0.06820,0.00278,0.00095,0.99600,0.00027
36.86403,0.06820,0.00091,0.00046,0.99851,0.00012
36.93230,0.06820,0.00161,0.00066,0.99751,0.00022
37.00057,0.06820,0.00316,0.00110,0.99526,0.00047
37.06883,0.06820,0.00122,0.00054,0.99807,0.00018
37.13710,0.06820,0.00315,0.00106,0.99536,0.00044
37.20537,0.06820,0.00151,0.00058,0.99758,0.00033
37.27363,0.06820,0.00281,0.00121,0.99549,0.00049
37.34190,0.06820,0.00047,0.00029,0.99916,0.00008
37.41017,0.06820,0.00081,0.00054,0.99843,0.00022
37.47843,0.06820,0.00121,0.00052,0.99802,0.00025
37.54670,0.06820,0.00324,0.00107,0.99512,0.00057
37.61497,0.06820,0.00077,0.00043,0.99866,0.00014
37.68324,0.06820,0.00113,0.00064,0.99802,0.00021
37.75150,0.06820,0.00123,0.00058,0.99795,0.00024
37.81977,0.06820,0.00267,0.00118,0.99581,0.00034
37.88803,0.06820,0.00129,0.00054,0.99803,0.00014
37.95630,0.06820,0.00326,0.00134,0.99466,0.00074
38.02457,0.06820,0.00111,0.00060,0.99809,0.00021
38.09283,0.06820,0.00268,0.00094,0.99606,0.00032
38.16110,0.06820,0.00076,0.00062,0.99842,0.00019
38.22937,0.06820,0.00368,0.00142,0.99432,0.00057
38.29763,0.06820,0.00236,0.00086,0.99654,0.00024
38.36590,0.06820,0.00236,0.00089,0.99636,0.00039
38.43417,0.06820,0.00153,0.00075,0.99739,0.00033
38.50243,0.06820,0.00113,0.00056,0.99809,0.00023
38.57070,0.06820,0.00614,0.00170,0.99156,0.00059
38.63897,0.06820,0.00088,0.00056,0.99838,0.00018
38.70723,0.06820,0.00294,0.00080,0.99606,0.00020
38.77550,0.06820,0.00102,0.00050,0.99826,0.00021
38.84377,0.06820,0.00351,0.00126,0.99456,0.00067
38.91203,0.06820,0.00065,0.00041,0.99878,0.00015
38.98030,0.06820,0.00178,0.00083,0.99708,0.00030
39.04856,0.06820,0.00106,0.00054,0.99815,0.00025
39.11683,0.06820,0.00230,0.00078,0.99664,0.00029
39.18510,0.06820,0.00101,0.00077,0.99799,0.00023
39.25337,0.06820,0.00110,0.00055,0.99816,0.00019
39.32163,0.06820,0.00092,0.00059,0.99830,0.00018
39.38990,0.06820,0.00036,0.00041,0.99909,0.00015
39.45817,0.06820,0.00167,0.00101,0.99696,0.00036
39.52643,0.06820,0.00101,0.00067,0.99806,0.00026
39.59470,0.06820,0.00116,0.00073,0.99788,0.00023
39.66297,0.06820,0.00141,0.00099,0.99727,0.00034
39.73123,0.06820,0.00170,0.00069,0.99734,0.00027
39.79950,0.06820,0.00161,0.00086,0.99723,0.00030
39.86777,0.06820,0.00076,0.00052,0.99860,0.00012
39.93604,0.06820,0.00154,0.00096,0.99716,0.00034
40.00430,0.06820,0.00257,0.00113,0.99597,0.00033
40.07257,0.06820,0.00039,0.00034,0.99917,0.00010
40.14083,0.06820,0.00381,0.00143,0.99425,0.00051
40.20910,0.06820,0.00207,0.00076,0.99695,0.00022
40.27737,0.06820,0.00098,0.00076,0.99798,0.00028
40.34563,0.06820,0.00084,0.00059,0.99840,0.00018
40.41390,0.06820,0.00154,0.00078,0.99737,0.00030
40.48217,0.06820,0.00416,0.00133,0.99416,0.00035
40.55043,0.06820,0.00160,0.00111,0.99691,0.00038
40.61870,0.06820,0.00176,0.00101,0.99683,0.00040
40.68697,0.06820,0.00223,0.00125,0.99615,0.00038
40.75523,0.06820,0.00053,0.00045,0.99891,0.00012
40.82350,0.06820,0.00362,0.00210,0.99339,0.00089
40.89177,0.06820,0.00173,0.00111,0.99683,0.00033
40.96003,0.06820,0.00052,0.00048,0.99883,0.00017
41.02830,0.06820,0.00311,0.00159,0.99471,0.00059
41.09657,0.06820,0.00202,0.00093,0.99680,0.00025
41.16483,0.06820,0.00124,0.00079,0.99764,0.00033
41.23310,0.06820,0.00126,0.00077,0.99779,0.00018
41.30136,0.06820,0.00097,0.00058,0.99830,0.00015
41.36963,0.06820,0.00144,0.00073,0.99756,0.00026
41.43790,0.06820,0.00064,0.00059,0.99859,0.00017
41.50617,0.06820,0.00257,0.00091,0.99629,0.00024
41.57443,0.06820,0.00235,0.00174,0.99524,0.00068
41.64270,0.06820,0.00044,0.00038,0.99909,0.00009
41.71097,0.06820,0.00244,0.00135,0.99564,0.00056
41.77923,0.06820,0.00525,0.00145,0.99278,0.00052
41.84750,0.06820,0.00211,0.00085,0.99667,0.00036
41.91577,0.06820,0.00196,0.00097,0.99670,0.00037
41.98403,0.06820,0.00191,0.00069,0.99713,0.00027
42.05230,0.06820,0.00344,0.00100,0.99512,0.00044
42.12057,0.06820,0.00370,0.00111,0.99472,0.00047
42.18884,0.06820,0.00100,0.00052,0.99823,0.00025
42.25710,0.06820,0.00355,0.00101,0.99504,0.00039
42.32537,0.06820,0.00076,0.00038,0.99869,0.00017
42.39363,0.06820,0.00196,0.00075,0.99702,0.00027
42.46190,0.06820,0.00076,0.00044,0.99869,0.00012
42.53017,0.06820,0.00085,0.00042,0.99852,0.00021
42.59843,0.06820,0.00083,0.00039,0.99860,0.00018
42.66670,0.06820,0.00145,0.00071,0.99752,0.00032
42.73497,0.06820,0.00062,0.00044,0.99879,0.00015
42.80323,0.06820,0.00254,0.00078,0.99642,0.00027
42.87150,0.06820,0.00065,0.00036,0.99881,0.00018
42.93977,0.06820,0.00145,0.00068,0.99759,0.00028
43.00803,0.06820,0.00059,0.00040,0.99878,0.00022
43.07630,0.06820,0.00042,0.00027,0.99917,0.00014
43.14457,0.06820,0.00187,0.00078,0.99701,0.00034
43.21283,0.06820,0.00072,0.00041,0.99867,0.00020
43.28110,0.06820,0.00111,0.00052,0.99818,0.00019
43.34937,0.06820,0.00036,0.00027,0.99927,0.00009
43.41763,0.06820,0.00092,0.00065,0.99818,0.00025
43.48590,0.06820,0.00027,0.00025,0.99938,0.00010
43.55416,0.06820,0.00121,0.00085,0.99767,0.00027
43.62243,0.06820,0.00103,0.00090,0.99770,0.00036
43.69070,0.06820,0.00056,0.00047,0.99882,0.00016
43.75897,0.06820,0.00094,0.00084,0.99782,0.00040
43.82723,0.06820,0.00039,0.00037,0.99912,0.00012
43.89550,0.06820,0.00186,0.00113,0.99654,0.00047
43.96377,0.06820,0.00154,0.00084,0.99739,0.00023
44.03203,0.06820,0.00094,0.00071,0.99813,0.00023
44.10030,0.06820,0.00220,0.00118,0.99618,0.00044
44.16857,0.06820,0.00067,0.00049,0.99864,0.00021
44.23683,0.06820,0.00117,0.00064,0.99801,0.00018
44.30510,0.06820,0.00139,0.00114,0.99684,0.00064
44.37337,0.06820,0.00247,0.00080,0.99648,0.00025
44.44164,0.06820,0.00192,0.00134,0.99637,0.00036
44.50990,0.06820,0.00051,0.00052,0.99880,0.00017
44.57817,0.06820,0.00177,0.00098,0.99695,0.00031
44.64643,0.06820,0.00243,0.00147,0.99561,0.00049
44.71470,0.06820,0.00037,0.00032,0.99921,0.00010
44.78297,0.06820,0.00112,0.00070,0.99794,0.00024
44.85123,0.06820,0.00139,0.00084,0.99757,0.00020
44.91950,0.06820,0.00124,0.00080,0.99772,0.00024
44.98777,0.06820,0.00355,0.00173,0.99417,0.00055
45.05603,0.06820,0.00248,0.00101,0.99614,0.00038
45.12430,0.06820,0.00380,0.00096,0.99495,0.00029
45.19257,0.06820,0.33495,0.00408,0.65884,0.00213
45.26083,0.06820,0.27237,0.01568,0.68901,0.02295
45.32910,0.06820,0.02174,0.00449,0.96929,0.00448
45.39737,0.06820,0.08436,0.01047,0.89115,0.01402
45.46563,0.06820,0.09522,0.00620,0.89293,0.00565
45.53390,0.06820,0.44285,0.00442,0.54917,0.00356
45.60217,0.06820,0.95938,0.00083,0.03941,0.00039
45.67043,0.06820,0.97588,0.00067,0.02293,0.00052
45.73870,0.06820,0.99154,0.00137,0.00576,0.00133
45.80696,0.06820,0.99816,0.00111,0.00047,0.00026
45.87523,0.06820,0.99816,0.00111,0.00047,0.00026
45.94350,0.06820,0.99816,0.00111,0.00047,0.00026
46.01177,0.06820,0.99816,0.00111,0.00047,0.00026
46.08003,0.06820,0.99816,0.00111,0.00047,0.00026
46.14830,0.06820,0.99816,0.00111,0.00047,0.00026
46.21657,0.06820,0.99816,0.00111,0.00047,0.00026
46.28483,0.06820,0.99816,0.00111,0.00047,0.00026
46.35310,0.06820,0.99816,0.00111,0.00047,0.00026
46.42137,0.06820,0.99816,0.00111,0.00047,0.00026
46.48963,0.06820,0.99816,0.00111,0.00047,0.00026
46.55790,0.06820,0.99816,0.00111,0.00047,0.00026
46.62617,0.06820,0.99816,0.00111,0.00047,0.00026
46.69444,0.06820,0.99816,0.00111,0.00047,0.00026
46.76270,0.06820,0.99816,0.00111,0.00047,0.00026
46.83097,0.06820,0.99816,0.00111,0.00047,0.00026
46.89923,0.06820,0.99816,0.00111,0.00047,0.00026
46.96750,0.06820,0.99816,0.00111,0.00047,0.00026
47.03577,0.06820,0.99816,0.00111,0.00047,0.00026
47.10403,0.06820,0.99816,0.00111,0.00047,0.00026
47.17230,0.06820,0.99816,0.00111,0.00047,0.00026
47.24057,0.06820,0.99816,0.00111,0.00047,0.00026
47.30883,0.06820,0.99816,0.00111,0.00047,0.00026
47.37710,0.06820,0.99816,0.00111,0.00047,0.00026
47.44537,0.06820,0.99816,0.00111,0.00047,0.00026
47.51363,0.06820,0.99816,0.00111,0.00047,0.00026
47.58190,0.06820,0.99816,0.00111,0.00047,0.00026
47.65017,0.06820,0.99816,0.00111,0.00047,0.00026
47.71843,0.06820,0.99816,0.00111,0.00047,0.00026
47.78670,0.06820,0.99816,0.00111,0.00047,0.00026
47.85497,0.06820,0.99816,0.00111,0.00047,0.00026
47.92323,0.06820,0.99816,0.00111,0.00047,0.00026
47.99150,0.06820,0.99816,0.00111,0.00047,0.00026
48.05976,0.06820,0.99816,0.00111,0.00047,0.00026
48.12803,0.06820,0.99816,0.00111,0.00047,0.00026
48.19630,0.06820,0.99816,0.00111,0.00047,0.00026
48.26457,0.06820,0.99816,0.00111,0.00047,0.00026
48.33283,0.06820,0.99816,0.00111,0.00047,0.00026
48.40110,0.06820,0.99816,0.00111,0.00047,0.00026
48.46937,0.06820,0.99816,0.00111,0.00047,0.00026
48.53763,0.06820,0.99816,0.00111,0.00047,0.00026
48.60590,0.06820,0.99816,0.00111,0.00047,0.00026
48.67417,0.06820,0.99816,0.00111,0.00047,0.00026
