Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
31.60750,0.06820,0.00358,0.00249,0.99061,0.00332
31.67577,0.06820,0.00396,0.00264,0.99052,0.00288
31.74403,0.06820,0.00358,0.00261,0.99192,0.00188
31.81230,0.06820,0.00314,0.00209,0.99307,0.00170
31.88057,0.06820,0.00437,0.00287,0.99002,0.00274
31.94883,0.06820,0.00597,0.00274,0.98787,0.00342
32.01710,0.06820,0.00588,0.00290,0.98778,0.00343
32.08537,0.06820,0.00414,0.00266,0.99054,0.00266
32.15363,0.06820,0.00406,0.00294,0.98936,0.00363
32.22190,0.06820,0.00663,0.00298,0.98664,0.00374
32.29016,0.06820,0.00338,0.00217,0.99234,0.00212
32.35843,0.06820,0.00401,0.00205,0.99172,0.00221
32.42670,0.06820,0.00504,0.00272,0.98920,0.00304
32.49497,0.06820,0.00572,0.00294,0.98825,0.00309
32.56323,0.06820,0.00381,0.00223,0.99101,0.00296
32.63150,0.06820,0.00348,0.00251,0.99123,0.00278
32.69977,0.06820,0.00402,0.00221,0.99123,0.00255
32.76803,0.06820,0.00367,0.00201,0.99211,0.00220
32.83630,0.06820,0.00363,0.00239,0.99134,0.00265
32.90457,0.06820,0.00423,0.00239,0.99039,0.00300
32.97283,0.06820,0.00517,0.00292,0.98856,0.00335
33.04110,0.06820,0.00468,0.00254,0.98964,0.00314
33.10937,0.06820,0.00503,0.00274,0.98849,0.00374
33.17764,0.06820,0.00333,0.00264,0.99172,0.00232
33.24590,0.06820,0.00595,0.00329,0.98774,0.00303
33.31417,0.06820,0.00315,0.00215,0.99230,0.00241
33.38243,0.06820,0.00483,0.00229,0.99007,0.00280
33.45070,0.06820,0.00483,0.00245,0.98977,0.00294
33.51897,0.06820,0.00399,0.00216,0.99098,0.00287
33.58723,0.06820,0.00497,0.00265,0.98847,0.00391
33.65550,0.06820,0.00405,0.00230,0.99124,0.00241
33.72377,0.06820,0.00377,0.00299,0.99057,0.00268
33.79203,0.06820,0.00357,0.00224,0.99173,0.00246
33.86030,0.06820,0.00518,0.00262,0.98923,0.00297
33.92857,0.06820,0.00461,0.00256,0.98974,0.00309
33.99683,0.06820,0.00513,0.00232,0.98951,0.00304
34.06510,0.06820,0.00373,0.00212,0.99167,0.00248
34.13337,0.06820,0.00547,0.00260,0.98908,0.00285
34.20163,0.06820,0.00371,0.00197,0.99172,0.00261
34.26990,0.06820,0.00355,0.00206,0.99215,0.00224
34.33817,0.06820,0.00598,0.00305,0.98760,0.00337
34.40643,0.06820,0.00405,0.00231,0.99064,0.00300
34.47470,0.06820,0.00368,0.00194,0.99148,0.00290
34.54296,0.06820,0.00386,0.00212,0.99136,0.00266
34.61123,0.06820,0.00519,0.00250,0.98976,0.00256
34.67950,0.06820,0.00297,0.00201,0.99258,0.00244
34.74777,0.06820,0.00297,0.00199,0.99284,0.00220
34.81603,0.06820,0.00506,0.00244,0.98959,0.00291
34.88430,0.06820,0.00443,0.00258,0.98945,0.00354
34.95257,0.06820,0.00386,0.00277,0.99012,0.00325
35.02083,0.06820,0.00363,0.00255,0.99036,0.00346
35.08910,0.06820,0.00512,0.00273,0.98940,0.00274
35.15737,0.06820,0.00339,0.00224,0.99213,0.00224
35.22563,0.06820,0.00676,0.00408,0.98516,0.00400
35.29390,0.06820,0.00401,0.00272,0.99028,0.00298
35.36217,0.06820,0.00288,0.00198,0.99273,0.00240
35.43044,0.06820,0.00553,0.00280,0.98798,0.00369
35.49870,0.06820,0.00380,0.00225,0.99145,0.00249
35.56697,0.06820,0.00302,0.00221,0.99225,0.00252
35.63523,0.06820,0.00253,0.00171,0.99386,0.00191
35.70350,0.06820,0.00317,0.00229,0.99227,0.00227
35.77177,0.06820,0.00258,0.00156,0.99399,0.00187
35.84003,0.06820,0.00262,0.00153,0.99390,0.00196
35.90830,0.06820,0.00491,0.00261,0.98954,0.00295
35.97657,0.06820,0.00511,0.00253,0.98924,0.00313
36.04483,0.06820,0.00539,0.00288,0.98778,0.00395
36.11310,0.06820,0.00271,0.00168,0.99346,0.00214
36.18137,0.06820,0.00338,0.00256,0.99137,0.00269
36.24963,0.06820,0.00342,0.00200,0.99271,0.00187
36.31790,0.06820,0.00270,0.00199,0.99312,0.00219
36.38617,0.06820,0.00227,0.00143,0.99457,0.00174
36.45443,0.06820,0.00276,0.00175,0.99337,0.00211
36.52270,0.06820,0.00533,0.00302,0.98781,0.00384
36.59097,0.06820,0.00517,0.00265,0.98932,0.00287
36.65923,0.06820,0.00451,0.00310,0.98816,0.00424
36.72750,0.06820,0.00307,0.00176,0.99274,0.00243
36.79576,0.06820,0.00467,0.00243,0.98994,0.00295
36.86403,0.06820,0.00267,0.00192,0.99329,0.00211
36.93230,0.06820,0.00234,0.00176,0.99400,0.00189
37.00057,0.06820,0.00320,0.00178,0.99287,0.00215
37.06883,0.06820,0.00389,0.00213,0.99139,0.00259
37.13710,0.06820,0.00421,0.00291,0.98829,0.00459
37.20537,0.06820,0.00382,0.00187,0.99175,0.00256
37.27363,0.06820,0.00280,0.00180,0.99342,0.00198
37.34190,0.06820,0.00185,0.00166,0.99475,0.00175
37.41017,0.06820,0.00276,0.00200,0.99341,0.00182
37.47843,0.06820,0.00184,0.00164,0.99474,0.00178
37.54670,0.06820,0.00287,0.00203,0.99299,0.00212
37.61497,0.06820,0.00169,0.00145,0.99536,0.00150
37.68324,0.06820,0.00185,0.00165,0.99492,0.00157
37.75150,0.06820,0.00169,0.00154,0.99528,0.00150
37.81977,0.06820,0.00323,0.00193,0.99286,0.00199
37.88803,0.06820,0.00181,0.00155,0.99505,0.00159
37.95630,0.06820,0.00275,0.00202,0.99339,0.00184
38.02457,0.06820,0.00181,0.00169,0.99496,0.00155
38.09283,0.06820,0.00258,0.00155,0.99428,0.00159
38.16110,0.06820,0.00279,0.00179,0.99321,0.00220
38.22937,0.06820,0.00261,0.00149,0.99426,0.00164
38.29763,0.06820,0.00192,0.00157,0.99498,0.00152
38.36590,0.06820,0.00251,0.00154,0.99414,0.00181
38.43417,0.06820,0.00291,0.00211,0.99234,0.00264
38.50243,0.06820,0.00216,0.00144,0.99463,0.00177
38.57070,0.06820,0.00241,0.00171,0.99400,0.00187
38.63897,0.06820,0.00389,0.00217,0.99119,0.00274
38.70723,0.06820,0.00267,0.00147,0.99420,0.00166
38.77550,0.06820,0.00205,0.00196,0.99409,0.00190
38.84377,0.06820,0.00317,0.00201,0.99218,0.00264
38.91203,0.06820,0.00174,0.00147,0.99521,0.00158
38.98030,0.06820,0.00235,0.00135,0.99483,0.00148
39.04856,0.06820,0.00181,0.00164,0.99485,0.00171
39.11683,0.06820,0.00284,0.00193,0.99337,0.00186
39.18510,0.06820,0.00339,0.00223,0.99198,0.00241
39.25337,0.06820,0.00227,0.00190,0.99401,0.00182
39.32163,0.06820,0.00234,0.00140,0.99460,0.00166
39.38990,0.06820,0.00234,0.00162,0.99419,0.00184
39.45817,0.06820,0.00221,0.00136,0.99476,0.00167
39.52643,0.06820,0.00228,0.00151,0.99445,0.00175
39.59470,0.06820,0.00246,0.00181,0.99386,0.00187
39.66297,0.06820,0.00287,0.00193,0.99292,0.00228
39.73123,0.06820,0.00179,0.00148,0.99531,0.00142
39.79950,0.06820,0.00280,0.00191,0.99301,0.00228
39.86777,0.06820,0.00228,0.00182,0.99402,0.00188
39.93604,0.06820,0.00204,0.00153,0.99472,0.00170
40.00430,0.06820,0.00203,0.00163,0.99473,0.00162
40.07257,0.06820,0.00190,0.00139,0.99520,0.00150
40.14083,0.06820,0.00358,0.00223,0.99183,0.00236
40.20910,0.06820,0.00278,0.00254,0.99256,0.00212
40.27737,0.06820,0.00226,0.00173,0.99416,0.00184
40.34563,0.06820,0.00322,0.00191,0.99261,0.00225
40.41390,0.06820,0.00258,0.00185,0.99342,0.00216
40.48217,0.06820,0.00316,0.00209,0.99277,0.00198
40.55043,0.06820,0.00254,0.00199,0.99342,0.00205
40.61870,0.06820,0.00223,0.00186,0.99398,0.00194
40.68697,0.06820,0.00302,0.00208,0.99260,0.00229
40.75523,0.06820,0.00226,0.00173,0.99416,0.00186
40.82350,0.06820,0.00323,0.00216,0.99223,0.00238
40.89177,0.06820,0.00180,0.00157,0.99512,0.00150
40.96003,0.06820,0.00219,0.00160,0.99433,0.00188
41.02830,0.06820,0.00281,0.00206,0.99295,0.00218
41.09657,0.06820,0.00186,0.00144,0.99512,0.00158
41.16483,0.06820,0.00233,0.00176,0.99405,0.00187
41.23310,0.06820,0.00229,0.00145,0.99446,0.00180
41.30136,0.06820,0.00208,0.00153,0.99455,0.00184
41.36963,0.06820,0.00220,0.00137,0.99505,0.00138
41.43790,0.06820,0.00261,0.00243,0.99295,0.00201
41.50617,0.06820,0.00241,0.00162,0.99408,0.00188
41.57443,0.06820,0.00433,0.00236,0.99065,0.00266
41.64270,0.06820,0.00215,0.00169,0.99436,0.00179
41.71097,0.06820,0.00365,0.00244,0.99114,0.00277
41.77923,0.06820,0.00170,0.00153,0.99514,0.00164
41.84750,0.06820,0.00291,0.00190,0.99267,0.00252
41.91577,0.06820,0.00279,0.00174,0.99345,0.00202
41.98403,0.06820,0.00218,0.00179,0.99424,0.00179
42.05230,0.06820,0.00235,0.00188,0.99413,0.00164
42.12057,0.06820,0.00302,0.00224,0.99208,0.00266
42.18884,0.06820,0.00328,0.00273,0.99007,0.00393
42.25710,0.06820,0.00351,0.00223,0.99191,0.00235
42.32537,0.06820,0.00216,0.00154,0.99439,0.00191
42.39363,0.06820,0.00320,0.00175,0.99317,0.00188
42.46190,0.06820,0.00234,0.00170,0.99372,0.00224
42.53017,0.06820,0.00499,0.00224,0.98937,0.00339
42.59843,0.06820,0.00365,0.00262,0.99074,0.00299
42.66670,0.06820,0.00382,0.00218,0.99085,0.00315
42.73497,0.06820,0.00303,0.00193,0.99257,0.00247
42.80323,0.06820,0.00357,0.00193,0.99232,0.00218
42.87150,0.06820,0.00319,0.00245,0.99151,0.00285
42.93977,0.06820,0.00237,0.00155,0.99423,0.00185
43.00803,0.06820,0.00358,0.00250,0.99131,0.00261
43.07630,0.06820,0.00345,0.00203,0.99143,0.00309
43.14457,0.06820,0.00360,0.00214,0.99174,0.00252
43.21283,0.06820,0.00284,0.00168,0.99341,0.00207
43.28110,0.06820,0.00222,0.00159,0.99452,0.00167
43.34937,0.06820,0.00247,0.00218,0.99292,0.00243
43.41763,0.06820,0.00306,0.00235,0.99174,0.00284
43.48590,0.06820,0.00164,0.00145,0.99538,0.00152
43.55416,0.06820,0.00233,0.00160,0.99433,0.00175
43.62243,0.06820,0.00361,0.00289,0.99017,0.00332
43.69070,0.06820,0.00253,0.00243,0.99296,0.00208
43.75897,0.06820,0.00318,0.00198,0.99242,0.00241
43.82723,0.06820,0.00190,0.00165,0.99448,0.00197
43.89550,0.06820,0.00346,0.00206,0.99152,0.00295
43.96377,0.06820,0.00242,0.00218,0.99330,0.00209
44.03203,0.06820,0.00204,0.00153,0.99475,0.00168
44.10030,0.06820,0.00228,0.00165,0.99413,0.00194
44.16857,0.06820,0.00207,0.00148,0.99466,0.00179
44.23683,0.06820,0.00214,0.00171,0.99453,0.00162
44.30510,0.06820,0.00328,0.00227,0.99128,0.00316
44.37337,0.06820,0.00278,0.00260,0.99230,0.00232
44.44164,0.06820,0.00225,0.00190,0.99418,0.00167
44.50990,0.06820,0.00299,0.00192,0.99279,0.00230
44.57817,0.06820,0.00250,0.00157,0.99400,0.00193
44.64643,0.06820,0.00230,0.00160,0.99444,0.00166
44.71470,0.06820,0.00194,0.00146,0.99497,0.00163
44.78297,0.06820,0.00261,0.00203,0.99310,0.00226
44.85123,0.06820,0.00214,0.00192,0.99425,0.00170
44.91950,0.06820,0.00267,0.00198,0.99350,0.00184
44.98777,0.06820,0.00324,0.00176,0.99287,0.00213
45.05603,0.06820,0.00207,0.00165,0.99448,0.00180
45.12430,0.06820,0.00244,0.00178,0.99433,0.00146
45.19257,0.06820,0.01410,0.00321,0.97842,0.00427
45.26083,0.06820,0.57729,0.10558,0.27349,0.04363
45.32910,0.06820,0.17038,0.03189,0.74978,0.04794
45.39737,0.06820,0.46787,0.11369,0.31955,0.09888
45.46563,0.06820,0.45310,0.08117,0.35901,0.10672
45.53390,0.06820,0.42441,0.06873,0.45018,0.05668
45.60217,0.06820,0.96865,0.01601,0.01363,0.00171
45.67043,0.06820,0.97337,0.00844,0.01570,0.00248
45.73870,0.06820,0.99420,0.00439,0.00127,0.00013
45.80696,0.06820,0.99289,0.00334,0.00359,0.00019
45.87523,0.06820,0.99289,0.00334,0.00359,0.00019
45.94350,0.06820,0.99289,0.00334,0.00359,0.00019
46.01177,0.06820,0.99289,0.00334,0.00359,0.00019
46.08003,0.06820,0.99289,0.00334,0.00359,0.00019
46.14830,0.06820,0.99289,0.00334,0.00359,0.00019
46.21657,0.06820,0.99289,0.00334,0.00359,0.00019
46.28483,0.06820,0.99289,0.00334,0.00359,0.00019
46.35310,0.06820,0.99289,0.00334,0.00359,0.00019
46.42137,0.06820,0.99289,0.00334,0.00359,0.00019
46.48963,0.06820,0.99289,0.00334,0.00359,0.00019
46.55790,0.06820,0.99289,0.00334,0.00359,0.00019
46.62617,0.06820,0.99289,0.00334,0.00359,0.00019
46.69444,0.06820,0.99289,0.00334,0.00359,0.00019
46.76270,0.06820,0.99289,0.00334,0.00359,0.00019
46.83097,0.06820,0.99289,0.00334,0.00359,0.00019
46.89923,0.06820,0.99289,0.00334,0.00359,0.00019
46.96750,0.06820,0.99289,0.00334,0.00359,0.00019
47.03577,0.06820,0.99289,0.00334,0.00359,0.00019
47.10403,0.06820,0.99289,0.00334,0.00359,0.00019
47.17230,0.06820,0.99289,0.00334,0.00359,0.00019
47.24057,0.06820,0.99289,0.00334,0.00359,0.00019
47.30883,0.06820,0.99289,0.00334,0.00359,0.00019
47.37710,0.06820,0.99289,0.00334,0.00359,0.00019
47.44537,0.06820,0.99289,0.00334,0.00359,0.00019
47.51363,0.06820,0.99289,0.00334,0.00359,0.00019
47.58190,0.06820,0.99289,0.00334,0.00359,0.00019
47.65017,0.06820,0.99289,0.00334,0.00359,0.00019
47.71843,0.06820,0.99289,0.00334,0.00359,0.00019
47.78670,0.06820,0.99289,0.00334,0.00359,0.00019
47.85497,0.06820,0.99289,0.00334,0.00359,0.00019
47.92323,0.06820,0.99289,0.00334,0.00359,0.00019
47.99150,0.06820,0.99289,0.00334,0.00359,0.00019
48.05976,0.06820,0.99289,0.00334,0.00359,0.00019
48.12803,0.06820,0.99289,0.00334,0.00359,0.00019
48.19630,0.06820,0.99289,0.00334,0.00359,0.00019
48.26457,0.06820,0.99289,0.00334,0.00359,0.00019
48.33283,0.06820,0.99289,0.00334,0.00359,0.00019
48.40110,0.06820,0.99289,0.00334,0.00359,0.00019
48.46937,0.06820,0.99289,0.00334,0.00359,0.00019
48.53763,0.06820,0.99289,0.00334,0.00359,0.00019
48.60590,0.06820,0.99289,0.00334,0.00359,0.00019
48.67417,0.06820,0.99289,0.00334,0.00359,0.00019
