Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
79.95000,0.67194,0.54785,0.42982,0.00432,0.01801
80.00000,0.67194,0.38952,0.59632,0.00289,0.01127
80.05000,0.67194,0.33061,0.65484,0.00389,0.01066
80.10000,0.67194,0.31105,0.67247,0.00525,0.01124
80.15000,0.67194,0.20421,0.78048,0.00444,0.01086
80.20000,0.67194,0.08245,0.90695,0.00193,0.00867
80.25000,0.67194,0.06151,0.93074,0.00206,0.00568
80.30000,0.67194,0.11984,0.86884,0.00669,0.00463
80.35000,0.67194,0.09458,0.89230,0.00573,0.00739
80.40000,0.67194,0.10319,0.88610,0.00559,0.00513
80.45000,0.67194,0.10249,0.89125,0.00365,0.00261
80.50000,0.67194,0.12581,0.86603,0.00403,0.00413
80.55000,0.67194,0.22965,0.75432,0.01203,0.00400
80.60000,0.67194,0.26125,0.72650,0.00602,0.00623
80.65000,0.67194,0.33502,0.64910,0.00768,0.00820
80.70000,0.67194,0.33799,0.64980,0.00538,0.00683
80.75000,0.67194,0.46993,0.51094,0.01285,0.00629
80.80000,0.67194,0.59185,0.38151,0.01305,0.01360
80.85000,0.67194,0.70634,0.23481,0.00959,0.04926
80.90000,0.67194,0.63085,0.27770,0.01155,0.07990
80.95000,0.67194,0.71315,0.15953,0.01787,0.10944
81.00000,0.67194,0.65460,0.11362,0.01843,0.21335
81.05000,0.67194,0.63645,0.05770,0.01474,0.29110
81.10000,0.67194,0.78147,0.03010,0.02137,0.16706
81.15000,0.67194,0.68539,0.03397,0.00935,0.27128
81.20000,0.67194,0.74736,0.03324,0.00671,0.21268
81.25000,0.67194,0.75652,0.07380,0.00338,0.16629
81.30000,0.67194,0.72578,0.14494,0.00433,0.12495
81.35000,0.67194,0.71762,0.13345,0.00527,0.14366
81.40000,0.67194,0.40652,0.30275,0.00221,0.28853
81.45000,0.67194,0.40427,0.41777,0.00204,0.17593
81.50000,0.67194,0.36878,0.57139,0.00133,0.05849
81.55000,0.67194,0.31871,0.64823,0.00109,0.03198
81.60000,0.67194,0.30661,0.66950,0.00095,0.02294
81.65000,0.67194,0.24938,0.73441,0.00107,0.01514
81.70000,0.67194,0.16545,0.81850,0.00090,0.01515
81.75000,0.67194,0.05683,0.93402,0.00034,0.00880
81.80000,0.67194,0.02980,0.96626,0.00023,0.00370
81.85000,0.67194,0.03413,0.96056,0.00025,0.00507
81.90000,0.67194,0.04166,0.95214,0.00029,0.00591
81.95000,0.67194,0.03935,0.95549,0.00025,0.00491
82.00000,0.67194,0.03704,0.95959,0.00023,0.00314
82.05000,0.67194,0.03873,0.95804,0.00020,0.00302
82.10000,0.67194,0.04834,0.94753,0.00021,0.00392
82.15000,0.67194,0.05257,0.94395,0.00019,0.00329
82.20000,0.67194,0.04832,0.94903,0.00017,0.00248
82.25000,0.67194,0.05099,0.94666,0.00021,0.00215
82.30000,0.67194,0.07347,0.92449,0.00037,0.00166
82.35000,0.67194,0.17547,0.82144,0.00115,0.00195
82.40000,0.67194,0.28857,0.70583,0.00145,0.00415
82.45000,0.67194,0.42953,0.56340,0.00183,0.00524
82.50000,0.67194,0.59565,0.39752,0.00199,0.00484
82.55000,0.67194,0.65392,0.33951,0.00141,0.00516
82.60000,0.67194,0.70005,0.29178,0.00095,0.00722
82.65000,0.67194,0.72775,0.26024,0.00081,0.01119
82.70000,0.67194,0.75536,0.23085,0.00081,0.01298
82.75000,0.67194,0.75881,0.22603,0.00104,0.01412
82.80000,0.67194,0.74639,0.22971,0.00141,0.02249
82.85000,0.67194,0.75924,0.20742,0.00152,0.03182
82.90000,0.67194,0.80819,0.14933,0.00187,0.04061
82.95000,0.67194,0.74252,0.19434,0.00267,0.06047
83.00000,0.67194,0.53712,0.33482,0.00362,0.12443
83.05000,0.67194,0.44902,0.41885,0.00612,0.12602
83.10000,0.67194,0.41022,0.48190,0.01253,0.09535
83.15000,0.67194,0.35273,0.53499,0.01202,0.10026
83.20000,0.67194,0.18655,0.68974,0.00490,0.11882
83.25000,0.67194,0.12921,0.78487,0.00324,0.08267
83.30000,0.67194,0.16206,0.77478,0.00449,0.05867
83.35000,0.67194,0.21292,0.66434,0.00627,0.11648
83.40000,0.67194,0.34776,0.56494,0.00702,0.08028
83.45000,0.67194,0.44020,0.47019,0.00605,0.08357
83.50000,0.67194,0.54939,0.35282,0.00751,0.09029
83.55000,0.67194,0.56311,0.29589,0.00590,0.13510
83.60000,0.67194,0.71052,0.17148,0.00603,0.11196
83.65000,0.67194,0.78432,0.09599,0.00315,0.11654
83.70000,0.67194,0.82139,0.06010,0.00287,0.11564
83.75000,0.67194,0.88721,0.02326,0.00589,0.08364
83.80000,0.67194,0.91777,0.01348,0.00848,0.06027
83.85000,0.67194,0.92859,0.00750,0.00603,0.05788
83.90000,0.67194,0.96131,0.00306,0.00395,0.03168
83.95000,0.67194,0.97833,0.00271,0.00437,0.01458
84.00000,0.67194,0.98204,0.00176,0.00522,0.01098
84.05000,0.67194,0.98334,0.00253,0.00297,0.01116
84.10000,0.67194,0.98998,0.00198,0.00266,0.00537
84.15000,0.67194,0.99213,0.00233,0.00126,0.00428
84.20000,0.67194,0.99312,0.00213,0.00124,0.00351
84.25000,0.67194,0.99433,0.00282,0.00059,0.00226
84.30000,0.67194,0.99469,0.00324,0.00043,0.00164
84.35000,0.67194,0.99344,0.00454,0.00028,0.00174
84.40000,0.67194,0.99333,0.00468,0.00025,0.00174
84.45000,0.67194,0.98721,0.00994,0.00023,0.00262
84.50000,0.67194,0.98594,0.01142,0.00029,0.00235
84.55000,0.67194,0.97821,0.01740,0.00021,0.00418
84.60000,0.67194,0.96084,0.03174,0.00024,0.00718
84.65000,0.67194,0.96002,0.03463,0.00028,0.00507
84.70000,0.67194,0.95842,0.03340,0.00028,0.00790
84.75000,0.67194,0.95259,0.03992,0.00034,0.00715
84.80000,0.67194,0.95907,0.03524,0.00034,0.00535
84.85000,0.67194,0.96854,0.02546,0.00053,0.00547
84.90000,0.67194,0.96955,0.02515,0.00049,0.00481
84.95000,0.67194,0.96955,0.02505,0.00041,0.00499
85.00000,0.67194,0.97371,0.02156,0.00054,0.00419
85.05000,0.67194,0.98763,0.00975,0.00049,0.00214
85.10000,0.67194,0.99330,0.00490,0.00052,0.00128
85.15000,0.67194,0.99589,0.00289,0.00052,0.00070
85.20000,0.67194,0.99699,0.00169,0.00085,0.00048
85.25000,0.67194,0.99757,0.00139,0.00066,0.00039
85.30000,0.67194,0.99784,0.00143,0.00049,0.00024
85.35000,0.67194,0.99851,0.00081,0.00056,0.00012
85.40000,0.67194,0.99856,0.00078,0.00058,0.00008
85.45000,0.67194,0.99853,0.00067,0.00074,0.00006
85.50000,0.67194,0.99863,0.00053,0.00081,0.00004
85.55000,0.67194,0.99819,0.00057,0.00120,0.00004
85.60000,0.67194,0.99805,0.00085,0.00105,0.00006
85.65000,0.67194,0.99749,0.00135,0.00111,0.00006
85.70000,0.67194,0.99702,0.00154,0.00140,0.00004
85.75000,0.67194,0.99694,0.00171,0.00131,0.00004
85.80000,0.67194,0.99683,0.00173,0.00140,0.00004
85.85000,0.67194,0.99610,0.00190,0.00196,0.00004
85.90000,0.67194,0.99506,0.00270,0.00220,0.00004
85.95000,0.67194,0.99500,0.00312,0.00183,0.00004
86.00000,0.67194,0.99358,0.00476,0.00159,0.00007
86.05000,0.67194,0.99046,0.00599,0.00346,0.00009
86.10000,0.67194,0.98814,0.00608,0.00572,0.00007
86.15000,0.67194,0.98570,0.00716,0.00708,0.00006
86.20000,0.67194,0.97566,0.01015,0.01412,0.00008
86.25000,0.67194,0.97127,0.01000,0.01866,0.00007
86.30000,0.67194,0.96573,0.00873,0.02548,0.00007
86.35000,0.67194,0.95174,0.02025,0.02785,0.00016
86.40000,0.67194,0.95252,0.02438,0.02285,0.00025
86.45000,0.67194,0.94572,0.02776,0.02622,0.00029
86.50000,0.67194,0.90987,0.05406,0.03557,0.00051
86.55000,0.67194,0.89421,0.08872,0.01652,0.00055
86.60000,0.67194,0.74841,0.24175,0.00777,0.00207
86.65000,0.67194,0.57509,0.41891,0.00345,0.00256
86.70000,0.67194,0.53604,0.45842,0.00255,0.00299
86.75000,0.67194,0.45348,0.54232,0.00175,0.00245
86.80000,0.67194,0.42590,0.56937,0.00131,0.00342
86.85000,0.67194,0.38717,0.60990,0.00070,0.00223
86.90000,0.67194,0.45659,0.54035,0.00143,0.00163
86.95000,0.67194,0.38535,0.61143,0.00157,0.00165
87.00000,0.67194,0.39578,0.60011,0.00165,0.00246
87.05000,0.67194,0.45135,0.54461,0.00150,0.00254
87.10000,0.67194,0.43764,0.55858,0.00176,0.00202
87.15000,0.67194,0.50127,0.49323,0.00387,0.00163
87.20000,0.67194,0.46673,0.52852,0.00281,0.00194
87.25000,0.67194,0.43753,0.55575,0.00525,0.00147
87.30000,0.67194,0.42070,0.57366,0.00428,0.00136
87.35000,0.67194,0.42565,0.56715,0.00582,0.00138
87.40000,0.67194,0.38011,0.61231,0.00586,0.00173
87.45000,0.67194,0.46008,0.53065,0.00740,0.00187
87.50000,0.67194,0.33663,0.65380,0.00686,0.00270
87.55000,0.67194,0.29454,0.69733,0.00587,0.00226
87.60000,0.67194,0.25578,0.73641,0.00546,0.00235
87.65000,0.67194,0.24931,0.74246,0.00596,0.00227
87.70000,0.67194,0.22778,0.76215,0.00748,0.00259
87.75000,0.67194,0.17290,0.81509,0.00842,0.00359
87.80000,0.67194,0.14921,0.83813,0.00993,0.00273
87.85000,0.67194,0.12890,0.86064,0.00689,0.00357
87.90000,0.67194,0.12279,0.86660,0.00696,0.00365
87.95000,0.67194,0.15263,0.83119,0.01144,0.00474
88.00000,0.67194,0.15620,0.82499,0.01304,0.00577
88.05000,0.67194,0.15276,0.82847,0.01217,0.00660
88.10000,0.67194,0.18386,0.79969,0.00720,0.00925
88.15000,0.67194,0.22475,0.75333,0.00675,0.01517
88.20000,0.67194,0.26934,0.70819,0.00846,0.01400
88.25000,0.67194,0.27322,0.70271,0.00968,0.01439
88.30000,0.67194,0.32844,0.64627,0.01013,0.01516
88.35000,0.67194,0.36441,0.60616,0.00753,0.02191
88.40000,0.67194,0.46337,0.50720,0.00775,0.02168
88.45000,0.67194,0.48832,0.49244,0.00332,0.01592
88.50000,0.67194,0.58567,0.39022,0.00235,0.02176
88.55000,0.67194,0.66029,0.32042,0.00132,0.01797
88.60000,0.67194,0.66532,0.31851,0.00069,0.01548
88.65000,0.67194,0.68914,0.29417,0.00050,0.01618
88.70000,0.67194,0.68633,0.28466,0.00066,0.02835
88.75000,0.67194,0.71476,0.24356,0.00075,0.04093
88.80000,0.67194,0.71121,0.23249,0.00086,0.05544
88.85000,0.67194,0.64762,0.29346,0.00066,0.05825
88.90000,0.67194,0.60938,0.33218,0.00138,0.05707
88.95000,0.67194,0.55806,0.39694,0.00076,0.04424
89.00000,0.67194,0.55159,0.41297,0.00068,0.03476
89.05000,0.67194,0.65291,0.31957,0.00077,0.02674
89.10000,0.67194,0.67080,0.29725,0.00116,0.03080
89.15000,0.67194,0.57848,0.39263,0.00053,0.02836
89.20000,0.67194,0.53713,0.43514,0.00060,0.02713
89.25000,0.67194,0.53155,0.44407,0.00057,0.02381
89.30000,0.67194,0.49834,0.48613,0.00032,0.01521
89.35000,0.67194,0.49824,0.49044,0.00019,0.01114
89.40000,0.67194,0.52176,0.46901,0.00021,0.00901
89.45000,0.67194,0.50487,0.48775,0.00014,0.00724
89.50000,0.67194,0.53695,0.45416,0.00015,0.00873
89.55000,0.67194,0.53292,0.45522,0.00017,0.01169
89.60000,0.67194,0.49069,0.49325,0.00021,0.01585
89.65000,0.67194,0.35938,0.62248,0.00017,0.01797
89.70000,0.67194,0.33988,0.63771,0.00040,0.02201
89.75000,0.67194,0.42292,0.54629,0.00049,0.03030
89.80000,0.67194,0.49977,0.45382,0.00044,0.04597
89.85000,0.67194,0.57037,0.37028,0.00035,0.05899
89.90000,0.67194,0.61356,0.31673,0.00040,0.06932
89.95000,0.67194,0.59037,0.33967,0.00031,0.06965
90.00000,0.67194,0.53618,0.40510,0.00026,0.05845
90.05000,0.67194,0.50294,0.45389,0.00029,0.04288
90.10000,0.67194,0.46365,0.50115,0.00042,0.03479
90.15000,0.67194,0.50117,0.47908,0.00054,0.01921
90.20000,0.67194,0.67986,0.30801,0.00094,0.01118
90.25000,0.67194,0.79904,0.19063,0.00185,0.00848
90.30000,0.67194,0.83560,0.15581,0.00169,0.00690
90.35000,0.67194,0.87663,0.11860,0.00218,0.00259
90.40000,0.67194,0.87937,0.11592,0.00308,0.00163
90.45000,0.67194,0.87014,0.12504,0.00369,0.00114
90.50000,0.67194,0.89525,0.09955,0.00444,0.00076
90.55000,0.67194,0.93459,0.05970,0.00522,0.00049
90.60000,0.67194,0.95071,0.04453,0.00441,0.00035
90.65000,0.67194,0.97043,0.02502,0.00432,0.00023
90.70000,0.67194,0.98659,0.01021,0.00298,0.00022
90.75000,0.67194,0.98994,0.00781,0.00205,0.00020
90.80000,0.67194,0.99055,0.00765,0.00166,0.00013
90.85000,0.67194,0.99150,0.00683,0.00157,0.00010
90.90000,0.67194,0.99050,0.00813,0.00128,0.00010
90.95000,0.67194,0.99184,0.00693,0.00114,0.00009
91.00000,0.67194,0.99074,0.00806,0.00111,0.00010
91.05000,0.67194,0.99252,0.00626,0.00114,0.00008
91.10000,0.67194,0.99158,0.00733,0.00098,0.00011
91.15000,0.67194,0.99135,0.00753,0.00101,0.00011
91.20000,0.67194,0.99171,0.00717,0.00103,0.00010
91.25000,0.67194,0.99299,0.00582,0.00110,0.00009
91.30000,0.67194,0.99232,0.00660,0.00099,0.00009
91.35000,0.67194,0.99309,0.00583,0.00100,0.00008
91.40000,0.67194,0.99284,0.00592,0.00116,0.00008
91.45000,0.67194,0.99266,0.00613,0.00113,0.00008
91.50000,0.67194,0.99339,0.00546,0.00108,0.00007
91.55000,0.67194,0.99061,0.00775,0.00152,0.00012
91.60000,0.67194,0.98936,0.00718,0.00335,0.00011
91.65000,0.67194,0.97689,0.02005,0.00270,0.00036
91.70000,0.67194,0.97920,0.01578,0.00446,0.00055
91.75000,0.67194,0.95676,0.03852,0.00394,0.00078
91.80000,0.67194,0.93130,0.06095,0.00692,0.00082
91.85000,0.67194,0.87719,0.11711,0.00434,0.00137
91.90000,0.67194,0.81516,0.17363,0.00972,0.00149
91.95000,0.67194,0.67515,0.31588,0.00704,0.00193
92.00000,0.67194,0.61005,0.37414,0.01187,0.00394
92.05000,0.67194,0.40996,0.57779,0.00726,0.00499
92.10000,0.67194,0.44576,0.53858,0.00803,0.00763
92.15000,0.67194,0.05545,0.93832,0.00036,0.00587
92.20000,0.67194,0.04715,0.94942,0.00034,0.00310
92.25000,0.67194,0.04084,0.95678,0.00032,0.00206
92.30000,0.67194,0.03883,0.95959,0.00036,0.00122
92.35000,0.67194,0.03446,0.96431,0.00032,0.00090
92.40000,0.67194,0.03267,0.96627,0.00027,0.00080
92.45000,0.67194,0.03312,0.96589,0.00025,0.00074
92.50000,0.67194,0.04237,0.95622,0.00031,0.00110
92.55000,0.67194,0.10242,0.89541,0.00092,0.00125
92.60000,0.67194,0.20675,0.79029,0.00185,0.00111
92.65000,0.67194,0.27954,0.71775,0.00155,0.00116
92.70000,0.67194,0.39599,0.60109,0.00153,0.00139
92.75000,0.67194,0.64762,0.34840,0.00271,0.00127
92.80000,0.67194,0.78672,0.20908,0.00240,0.00180
92.85000,0.67194,0.89449,0.10178,0.00231,0.00142
92.90000,0.67194,0.94350,0.05314,0.00185,0.00152
92.95000,0.67194,0.96897,0.02824,0.00156,0.00123
93.00000,0.67194,0.98524,0.01315,0.00084,0.00078
93.05000,0.67194,0.99173,0.00681,0.00067,0.00079
93.10000,0.67194,0.99583,0.00295,0.00055,0.00066
93.15000,0.67194,0.99639,0.00268,0.00026,0.00067
93.20000,0.67194,0.99609,0.00290,0.00024,0.00077
93.25000,0.67194,0.99696,0.00229,0.00032,0.00042
93.30000,0.67194,0.99618,0.00305,0.00026,0.00051
93.35000,0.67194,0.99464,0.00436,0.00029,0.00071
93.40000,0.67194,0.99578,0.00301,0.00071,0.00050
93.45000,0.67194,0.99643,0.00170,0.00114,0.00072
93.50000,0.67194,0.99493,0.00299,0.00113,0.00094
93.55000,0.67194,0.99017,0.00563,0.00199,0.00221
93.60000,0.67194,0.98848,0.00615,0.00228,0.00310
93.65000,0.67194,0.97889,0.01212,0.00374,0.00525
93.70000,0.67194,0.96798,0.01888,0.00556,0.00759
93.75000,0.67194,0.95212,0.02932,0.00837,0.01019
93.80000,0.67194,0.90151,0.06368,0.01156,0.02325
93.85000,0.67194,0.84839,0.10530,0.01390,0.03241
93.90000,0.67194,0.73289,0.23234,0.01293,0.02184
93.95000,0.67194,0.53444,0.39111,0.00895,0.06550
94.00000,0.67194,0.31636,0.60290,0.00247,0.07827
94.05000,0.67194,0.22311,0.70536,0.00299,0.06854
94.10000,0.67194,0.19907,0.70754,0.00281,0.09058
94.15000,0.67194,0.16908,0.68765,0.00496,0.13832
94.20000,0.67194,0.19488,0.59410,0.00861,0.20241
94.25000,0.67194,0.22672,0.44442,0.01220,0.31666
94.30000,0.67194,0.19855,0.39392,0.00687,0.40066
94.35000,0.67194,0.20084,0.29684,0.01120,0.49112
94.40000,0.67194,0.18018,0.20840,0.01329,0.59813
94.45000,0.67194,0.15770,0.10556,0.01348,0.72326
94.50000,0.67194,0.14793,0.04248,0.01366,0.79592
94.55000,0.67194,0.31889,0.05118,0.04588,0.58405
94.60000,0.67194,0.42621,0.02699,0.05340,0.49339
94.65000,0.67194,0.59557,0.01970,0.04265,0.34208
94.70000,0.67194,0.76815,0.01184,0.04192,0.17809
94.75000,0.67194,0.87279,0.00789,0.02472,0.09460
94.80000,0.67194,0.92113,0.00669,0.02800,0.04417
94.85000,0.67194,0.96265,0.00387,0.00940,0.02408
94.90000,0.67194,0.98760,0.00253,0.00363,0.00624
94.95000,0.67194,0.99138,0.00248,0.00207,0.00408
95.00000,0.67194,0.99564,0.00130,0.00140,0.00166
95.05000,0.67194,0.99705,0.00127,0.00085,0.00083
95.10000,0.67194,0.99754,0.00124,0.00035,0.00088
95.15000,0.67194,0.99817,0.00086,0.00026,0.00071
95.20000,0.67194,0.99712,0.00165,0.00023,0.00100
95.25000,0.67194,0.99677,0.00200,0.00023,0.00100
95.30000,0.67194,0.99764,0.00161,0.00017,0.00058
95.35000,0.67194,0.99705,0.00189,0.00024,0.00081
95.40000,0.67194,0.99710,0.00198,0.00024,0.00068
95.45000,0.67194,0.99705,0.00199,0.00028,0.00068
95.50000,0.67194,0.99748,0.00171,0.00033,0.00047
95.55000,0.67194,0.99832,0.00106,0.00042,0.00021
95.60000,0.67194,0.99854,0.00073,0.00056,0.00017
95.65000,0.67194,0.99837,0.00093,0.00055,0.00016
95.70000,0.67194,0.99911,0.00035,0.00044,0.00010
95.75000,0.67194,0.99902,0.00028,0.00060,0.00009
95.80000,0.67194,0.99885,0.00019,0.00091,0.00005
95.85000,0.67194,0.99828,0.00014,0.00152,0.00006
95.90000,0.67194,0.99446,0.00012,0.00537,0.00005
95.95000,0.67194,0.99262,0.00007,0.00729,0.00002
96.00000,0.67194,0.99220,0.00007,0.00770,0.00002
96.05000,0.67194,0.98110,0.00007,0.01877,0.00005
96.10000,0.67194,0.97895,0.00005,0.02099,0.00001
96.15000,0.67194,0.98645,0.00015,0.01334,0.00006
96.20000,0.67194,0.98692,0.00021,0.01280,0.00007
96.25000,0.67194,0.97252,0.00035,0.02698,0.00016
96.30000,0.67194,0.96618,0.00050,0.03292,0.00040
96.35000,0.67194,0.97201,0.00102,0.02651,0.00046
96.40000,0.67194,0.95539,0.00114,0.04298,0.00049
96.45000,0.67194,0.98256,0.00124,0.01560,0.00060
96.50000,0.67194,0.99350,0.00245,0.00193,0.00211
96.55000,0.67194,0.99425,0.00201,0.00179,0.00196
96.60000,0.67194,0.99257,0.00321,0.00196,0.00227
96.65000,0.67194,0.98985,0.00519,0.00042,0.00455
96.70000,0.67194,0.98455,0.00545,0.00029,0.00971
96.75000,0.67194,0.97302,0.00699,0.00035,0.01964
96.80000,0.67194,0.96781,0.00785,0.00037,0.02397
96.85000,0.67194,0.98307,0.00433,0.00043,0.01217
96.90000,0.67194,0.98455,0.00401,0.00039,0.01105
96.95000,0.67194,0.99267,0.00212,0.00052,0.00468
97.00000,0.67194,0.99389,0.00200,0.00037,0.00373
97.05000,0.67194,0.99457,0.00207,0.00041,0.00294
97.10000,0.67194,0.99543,0.00206,0.00051,0.00200
97.15000,0.67194,0.99633,0.00151,0.00079,0.00137
97.20000,0.67194,0.99567,0.00185,0.00093,0.00155
97.25000,0.67194,0.99600,0.00188,0.00088,0.00124
97.30000,0.67194,0.99613,0.00204,0.00070,0.00113
97.35000,0.67194,0.99709,0.00184,0.00051,0.00056
97.40000,0.67194,0.99674,0.00235,0.00037,0.00055
97.45000,0.67194,0.99711,0.00191,0.00038,0.00060
97.50000,0.67194,0.99688,0.00212,0.00033,0.00067
97.55000,0.67194,0.99657,0.00206,0.00070,0.00067
97.60000,0.67194,0.99735,0.00149,0.00063,0.00053
97.65000,0.67194,0.99765,0.00092,0.00098,0.00045
97.70000,0.67194,0.99775,0.00102,0.00074,0.00050
97.75000,0.67194,0.99727,0.00088,0.00109,0.00076
97.80000,0.67194,0.99649,0.00109,0.00132,0.00111
97.85000,0.67194,0.99599,0.00102,0.00214,0.00085
97.90000,0.67194,0.99624,0.00084,0.00214,0.00078
97.95000,0.67194,0.99362,0.00054,0.00487,0.00097
98.00000,0.67194,0.99540,0.00033,0.00379,0.00047
98.05000,0.67194,0.99074,0.00046,0.00803,0.00077
98.10000,0.67194,0.99242,0.00036,0.00630,0.00092
98.15000,0.67194,0.99202,0.00019,0.00733,0.00046
98.20000,0.67194,0.99364,0.00017,0.00593,0.00026
98.25000,0.67194,0.99487,0.00032,0.00430,0.00051
98.30000,0.67194,0.99558,0.00035,0.00348,0.00059
98.35000,0.67194,0.99607,0.00025,0.00335,0.00033
98.40000,0.67194,0.99745,0.00015,0.00220,0.00019
98.45000,0.67194,0.99745,0.00015,0.00218,0.00022
98.50000,0.67194,0.99814,0.00035,0.00130,0.00022
98.55000,0.67194,0.99715,0.00033,0.00213,0.00039
98.60000,0.67194,0.99628,0.00041,0.00314,0.00017
98.65000,0.67194,0.99653,0.00049,0.00282,0.00017
98.70000,0.67194,0.99832,0.00034,0.00127,0.00007
98.75000,0.67194,0.99767,0.00032,0.00192,0.00009
98.80000,0.67194,0.99869,0.00024,0.00094,0.00013
98.85000,0.67194,0.99727,0.00016,0.00242,0.00014
98.90000,0.67194,0.99680,0.00016,0.00287,0.00017
98.95000,0.67194,0.99505,0.00017,0.00456,0.00023
99.00000,0.67194,0.99475,0.00012,0.00494,0.00019
99.05000,0.67194,0.99450,0.00009,0.00517,0.00024
99.10000,0.67194,0.99744,0.00025,0.00191,0.00040
99.15000,0.67194,0.99664,0.00018,0.00279,0.00040
99.20000,0.67194,0.99611,0.00009,0.00367,0.00013
99.25000,0.67194,0.99590,0.00015,0.00362,0.00033
99.30000,0.67194,0.99534,0.00012,0.00428,0.00026
99.35000,0.67194,0.99356,0.00018,0.00587,0.00038
99.40000,0.67194,0.99430,0.00019,0.00508,0.00043
99.45000,0.67194,0.99450,0.00022,0.00498,0.00031
99.50000,0.67194,0.99673,0.00019,0.00297,0.00011
99.55000,0.67194,0.99786,0.00011,0.00198,0.00005
99.60000,0.67194,0.99714,0.00003,0.00281,0.00002
99.65000,0.67194,0.99739,0.00002,0.00258,0.00001
99.70000,0.67194,0.99716,0.00007,0.00274,0.00002
99.75000,0.67194,0.99757,0.00009,0.00231,0.00004
99.80000,0.67194,0.99860,0.00008,0.00127,0.00005
99.85000,0.67194,0.99646,0.00006,0.00344,0.00004
99.90000,0.67194,0.99717,0.00003,0.00278,0.00002
99.95000,0.67194,0.99531,0.00006,0.00458,0.00005
100.00000,0.67194,0.99394,0.00008,0.00593,0.00005
100.05000,0.67194,0.99430,0.00007,0.00560,0.00004
100.10000,0.67194,0.99548,0.00010,0.00435,0.00007
100.15000,0.67194,0.99641,0.00034,0.00306,0.00019
100.20000,0.67194,0.99771,0.00048,0.00151,0.00030
100.25000,0.67194,0.99713,0.00039,0.00222,0.00026
100.30000,0.67194,0.99769,0.00034,0.00165,0.00033
100.35000,0.67194,0.99742,0.00045,0.00168,0.00044
100.40000,0.67194,0.99794,0.00066,0.00105,0.00035
100.45000,0.67194,0.99790,0.00029,0.00169,0.00012
100.50000,0.67194,0.99774,0.00020,0.00200,0.00006
100.55000,0.67194,0.99741,0.00022,0.00225,0.00011
100.60000,0.67194,0.99701,0.00023,0.00265,0.00011
100.65000,0.67194,0.99641,0.00017,0.00334,0.00008
100.70000,0.67194,0.99720,0.00027,0.00238,0.00015
100.75000,0.67194,0.99770,0.00071,0.00135,0.00024
100.80000,0.67194,0.99784,0.00061,0.00133,0.00023
100.85000,0.67194,0.99710,0.00070,0.00181,0.00039
100.90000,0.67194,0.99728,0.00072,0.00172,0.00028
100.95000,0.67194,0.99668,0.00122,0.00140,0.00070
101.00000,0.67194,0.99594,0.00185,0.00131,0.00090
101.05000,0.67194,0.99510,0.00246,0.00106,0.00138
101.10000,0.67194,0.99145,0.00539,0.00116,0.00200
101.15000,0.67194,0.98535,0.01103,0.00111,0.00251
101.20000,0.67194,0.98032,0.01610,0.00198,0.00160
101.25000,0.67194,0.95801,0.03661,0.00310,0.00228
101.30000,0.67194,0.93058,0.06214,0.00436,0.00293
101.35000,0.67194,0.81798,0.17464,0.00372,0.00365
101.40000,0.67194,0.70095,0.28889,0.00683,0.00332
101.45000,0.67194,0.60023,0.39348,0.00364,0.00265
101.50000,0.67194,0.45841,0.53557,0.00464,0.00137
101.55000,0.67194,0.32348,0.67228,0.00354,0.00071
101.60000,0.67194,0.33487,0.65619,0.00856,0.00038
101.65000,0.67194,0.13672,0.85917,0.00318,0.00093
101.70000,0.67194,0.08372,0.91297,0.00247,0.00085
101.75000,0.67194,0.10403,0.89097,0.00353,0.00146
101.80000,0.67194,0.11551,0.87663,0.00541,0.00244
101.85000,0.67194,0.12764,0.86151,0.00697,0.00389
101.90000,0.67194,0.14783,0.83630,0.00839,0.00748
101.95000,0.67194,0.16970,0.80674,0.01156,0.01201
102.00000,0.67194,0.22146,0.74909,0.02143,0.00802
102.05000,0.67194,0.24122,0.71967,0.03196,0.00715
102.10000,0.67194,0.27586,0.67445,0.03951,0.01017
102.15000,0.67194,0.28162,0.67052,0.03416,0.01369
102.20000,0.67194,0.26782,0.69776,0.02415,0.01027
102.25000,0.67194,0.22133,0.75137,0.01572,0.01159
102.30000,0.67194,0.29573,0.67865,0.01831,0.00732
102.35000,0.67194,0.30444,0.66820,0.01494,0.01242
102.40000,0.67194,0.42915,0.53642,0.02538,0.00904
102.45000,0.67194,0.53227,0.43721,0.02125,0.00928
102.50000,0.67194,0.62895,0.34011,0.02240,0.00854
102.55000,0.67194,0.70801,0.27364,0.01328,0.00507
102.60000,0.67194,0.82431,0.16025,0.01126,0.00418
102.65000,0.67194,0.85977,0.12740,0.00791,0.00492
102.70000,0.67194,0.86849,0.12004,0.00643,0.00505
102.75000,0.67194,0.91475,0.07447,0.00465,0.00613
102.80000,0.67194,0.95890,0.03085,0.00333,0.00692
102.85000,0.67194,0.98013,0.01164,0.00128,0.00695
102.90000,0.67194,0.99068,0.00495,0.00122,0.00315
102.95000,0.67194,0.99414,0.00341,0.00083,0.00163
103.00000,0.67194,0.99528,0.00325,0.00038,0.00109
103.05000,0.67194,0.99582,0.00287,0.00032,0.00100
103.10000,0.67194,0.99420,0.00444,0.00041,0.00095
103.15000,0.67194,0.99060,0.00798,0.00050,0.00093
