Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
55.80000,0.67194,0.96956,0.00105,0.02939,0.00000
55.85000,0.67194,0.99823,0.00074,0.00102,0.00000
55.90000,0.67194,0.99689,0.00143,0.00168,0.00000
55.95000,0.67194,0.99470,0.00521,0.00009,0.00000
56.00000,0.67194,0.84386,0.15445,0.00168,0.00000
56.05000,0.67194,0.97093,0.02866,0.00039,0.00001
56.10000,0.67194,0.95569,0.03923,0.00507,0.00001
56.15000,0.67194,0.98719,0.01210,0.00070,0.00000
56.20000,0.67194,0.95160,0.04701,0.00140,0.00000
56.25000,0.67194,0.98917,0.01050,0.00033,0.00000
56.30000,0.67194,0.97778,0.02216,0.00006,0.00000
56.35000,0.67194,0.97794,0.02195,0.00011,0.00000
56.40000,0.67194,0.68246,0.31737,0.00017,0.00000
56.45000,0.67194,0.54875,0.45097,0.00028,0.00000
56.50000,0.67194,0.69844,0.30124,0.00032,0.00000
56.55000,0.67194,0.72658,0.27150,0.00192,0.00000
56.60000,0.67194,0.80461,0.17862,0.01677,0.00000
56.65000,0.67194,0.97933,0.01826,0.00241,0.00000
56.70000,0.67194,0.95160,0.04676,0.00165,0.00000
56.75000,0.67194,0.96323,0.03623,0.00053,0.00000
56.80000,0.67194,0.75693,0.23821,0.00486,0.00000
56.85000,0.67194,0.84012,0.15460,0.00528,0.00000
56.90000,0.67194,0.78430,0.20637,0.00933,0.00000
56.95000,0.67194,0.80057,0.16263,0.03680,0.00000
57.00000,0.67194,0.81877,0.12761,0.05362,0.00000
57.05000,0.67194,0.89674,0.05872,0.04454,0.00000
57.10000,0.67194,0.96571,0.02266,0.01163,0.00000
57.15000,0.67194,0.91036,0.08217,0.00747,0.00001
57.20000,0.67194,0.96736,0.02370,0.00894,0.00001
57.25000,0.67194,0.99025,0.00877,0.00094,0.00004
57.30000,0.67194,0.95785,0.01433,0.02777,0.00005
57.35000,0.67194,0.99758,0.00093,0.00147,0.00001
57.40000,0.67194,0.99107,0.00287,0.00606,0.00000
57.45000,0.67194,0.99900,0.00022,0.00077,0.00000
57.50000,0.67194,0.99559,0.00058,0.00384,0.00000
57.55000,0.67194,0.99873,0.00047,0.00081,0.00000
57.60000,0.67194,0.99036,0.00240,0.00724,0.00000
57.65000,0.67194,0.99700,0.00165,0.00134,0.00000
57.70000,0.67194,0.99180,0.00110,0.00710,0.00000
57.75000,0.67194,0.96553,0.02654,0.00793,0.00000
57.80000,0.67194,0.98726,0.00254,0.01020,0.00000
57.85000,0.67194,0.90286,0.01005,0.08710,0.00000
57.90000,0.67194,0.87719,0.08833,0.03448,0.00000
57.95000,0.67194,0.86438,0.13416,0.00145,0.00000
58.00000,0.67194,0.94072,0.05703,0.00224,0.00000
58.05000,0.67194,0.97039,0.02927,0.00034,0.00000
58.10000,0.67194,0.98397,0.01592,0.00010,0.00000
58.15000,0.67194,0.86609,0.13389,0.00002,0.00000
58.20000,0.67194,0.97788,0.02206,0.00006,0.00000
58.25000,0.67194,0.98202,0.01769,0.00028,0.00000
58.30000,0.67194,0.98608,0.01385,0.00007,0.00000
58.35000,0.67194,0.99173,0.00821,0.00006,0.00000
58.40000,0.67194,0.98040,0.01957,0.00004,0.00000
58.45000,0.67194,0.99256,0.00739,0.00005,0.00001
58.50000,0.67194,0.96478,0.03487,0.00033,0.00002
58.55000,0.67194,0.88231,0.11749,0.00016,0.00004
58.60000,0.67194,0.84628,0.15221,0.00151,0.00000
58.65000,0.67194,0.94490,0.05499,0.00011,0.00000
58.70000,0.67194,0.78026,0.21973,0.00001,0.00000
58.75000,0.67194,0.93184,0.06810,0.00006,0.00000
58.80000,0.67194,0.77111,0.22846,0.00042,0.00000
58.85000,0.67194,0.97782,0.02217,0.00001,0.00000
58.90000,0.67194,0.79308,0.20681,0.00011,0.00000
58.95000,0.67194,0.87599,0.12398,0.00002,0.00000
59.00000,0.67194,0.90235,0.09738,0.00027,0.00000
59.05000,0.67194,0.86783,0.13216,0.00001,0.00000
59.10000,0.67194,0.52500,0.47499,0.00001,0.00000
59.15000,0.67194,0.73040,0.26879,0.00081,0.00000
59.20000,0.67194,0.70277,0.29716,0.00008,0.00000
59.25000,0.67194,0.91610,0.08382,0.00008,0.00000
59.30000,0.67194,0.48847,0.51121,0.00032,0.00000
59.35000,0.67194,0.51374,0.47675,0.00950,0.00000
59.40000,0.67194,0.85989,0.13548,0.00463,0.00000
59.45000,0.67194,0.87700,0.12277,0.00023,0.00000
59.50000,0.67194,0.87242,0.12711,0.00048,0.00000
59.55000,0.67194,0.63272,0.36291,0.00437,0.00000
59.60000,0.67194,0.90868,0.09073,0.00059,0.00000
59.65000,0.67194,0.59151,0.40708,0.00141,0.00000
59.70000,0.67194,0.92991,0.06761,0.00248,0.00000
59.75000,0.67194,0.66289,0.33697,0.00013,0.00000
59.80000,0.67194,0.91039,0.08621,0.00341,0.00000
59.85000,0.67194,0.96254,0.03703,0.00043,0.00000
59.90000,0.67194,0.97712,0.02207,0.00081,0.00000
59.95000,0.67194,0.89891,0.10087,0.00022,0.00000
60.00000,0.67194,0.82353,0.17586,0.00061,0.00000
60.05000,0.67194,0.44617,0.55099,0.00284,0.00000
60.10000,0.67194,0.85263,0.12825,0.01911,0.00000
60.15000,0.67194,0.92715,0.06342,0.00942,0.00000
60.20000,0.67194,0.96931,0.01539,0.01530,0.00000
60.25000,0.67194,0.80225,0.15780,0.03995,0.00000
60.30000,0.67194,0.84160,0.09395,0.06444,0.00001
60.35000,0.67194,0.90048,0.02432,0.07520,0.00000
60.40000,0.67194,0.95309,0.01428,0.03263,0.00000
60.45000,0.67194,0.94545,0.02752,0.02703,0.00000
60.50000,0.67194,0.99313,0.00658,0.00029,0.00000
60.55000,0.67194,0.93621,0.05904,0.00475,0.00000
60.60000,0.67194,0.92544,0.06703,0.00753,0.00000
60.65000,0.67194,0.88599,0.09678,0.01723,0.00000
60.70000,0.67194,0.98489,0.00473,0.01038,0.00000
60.75000,0.67194,0.98661,0.00817,0.00521,0.00000
60.80000,0.67194,0.98925,0.00600,0.00475,0.00000
60.85000,0.67194,0.97094,0.01432,0.01474,0.00000
60.90000,0.67194,0.98761,0.00434,0.00805,0.00000
60.95000,0.67194,0.96581,0.03374,0.00045,0.00000
61.00000,0.67194,0.98490,0.01510,0.00000,0.00000
61.05000,0.67194,0.85407,0.14588,0.00005,0.00000
61.10000,0.67194,0.86420,0.13572,0.00008,0.00000
61.15000,0.67194,0.70024,0.29976,0.00000,0.00000
61.20000,0.67194,0.70871,0.29129,0.00000,0.00000
61.25000,0.67194,0.68208,0.31792,0.00000,0.00000
61.30000,0.67194,0.82592,0.17407,0.00001,0.00000
61.35000,0.67194,0.82088,0.17911,0.00000,0.00000
61.40000,0.67194,0.95294,0.04706,0.00000,0.00000
61.45000,0.67194,0.92787,0.07213,0.00000,0.00000
61.50000,0.67194,0.89029,0.10971,0.00000,0.00000
61.55000,0.67194,0.75105,0.24894,0.00000,0.00000
61.60000,0.67194,0.52718,0.47281,0.00001,0.00000
61.65000,0.67194,0.71487,0.28512,0.00001,0.00000
61.70000,0.67194,0.66636,0.33359,0.00005,0.00000
61.75000,0.67194,0.58356,0.41643,0.00001,0.00000
61.80000,0.67194,0.94675,0.05324,0.00001,0.00000
61.85000,0.67194,0.97856,0.02143,0.00001,0.00000
61.90000,0.67194,0.96644,0.03340,0.00016,0.00000
61.95000,0.67194,0.98978,0.01015,0.00007,0.00000
62.00000,0.67194,0.98841,0.01152,0.00007,0.00000
62.05000,0.67194,0.96549,0.03435,0.00016,0.00000
62.10000,0.67194,0.96456,0.03465,0.00080,0.00000
62.15000,0.67194,0.94073,0.05772,0.00154,0.00000
62.20000,0.67194,0.96926,0.02791,0.00283,0.00000
62.25000,0.67194,0.96759,0.02063,0.01178,0.00000
62.30000,0.67194,0.98232,0.00651,0.01117,0.00000
62.35000,0.67194,0.98547,0.00584,0.00869,0.00000
62.40000,0.67194,0.99239,0.00330,0.00431,0.00000
62.45000,0.67194,0.98956,0.00362,0.00682,0.00000
62.50000,0.67194,0.98191,0.01224,0.00586,0.00000
62.55000,0.67194,0.98801,0.00720,0.00479,0.00000
62.60000,0.67194,0.99080,0.00549,0.00372,0.00000
62.65000,0.67194,0.99146,0.00296,0.00557,0.00000
62.70000,0.67194,0.99212,0.00285,0.00503,0.00000
62.75000,0.67194,0.99351,0.00145,0.00502,0.00001
62.80000,0.67194,0.99174,0.00091,0.00732,0.00002
62.85000,0.67194,0.99125,0.00062,0.00810,0.00003
62.90000,0.67194,0.99419,0.00024,0.00554,0.00003
62.95000,0.67194,0.99271,0.00062,0.00661,0.00007
63.00000,0.67194,0.99044,0.00119,0.00832,0.00005
63.05000,0.67194,0.98812,0.00115,0.01070,0.00004
63.10000,0.67194,0.99213,0.00052,0.00730,0.00004
63.15000,0.67194,0.99295,0.00044,0.00658,0.00002
63.20000,0.67194,0.99202,0.00051,0.00746,0.00001
63.25000,0.67194,0.98958,0.00084,0.00957,0.00001
63.30000,0.67194,0.99029,0.00125,0.00845,0.00001
63.35000,0.67194,0.99103,0.00585,0.00311,0.00001
63.40000,0.67194,0.98594,0.00443,0.00962,0.00001
63.45000,0.67194,0.98596,0.00185,0.01219,0.00000
63.50000,0.67194,0.99465,0.00048,0.00486,0.00000
63.55000,0.67194,0.99611,0.00172,0.00217,0.00000
63.60000,0.67194,0.99942,0.00051,0.00006,0.00000
63.65000,0.67194,0.99812,0.00121,0.00067,0.00000
63.70000,0.67194,0.99968,0.00030,0.00002,0.00000
63.75000,0.67194,0.99769,0.00224,0.00008,0.00000
63.80000,0.67194,0.99902,0.00061,0.00037,0.00000
63.85000,0.67194,0.99942,0.00046,0.00012,0.00000
63.90000,0.67194,0.99785,0.00201,0.00014,0.00000
63.95000,0.67194,0.98858,0.00331,0.00811,0.00000
64.00000,0.67194,0.99630,0.00357,0.00013,0.00000
64.05000,0.67194,0.99786,0.00185,0.00029,0.00000
64.10000,0.67194,0.98079,0.01864,0.00057,0.00000
64.15000,0.67194,0.98399,0.01498,0.00102,0.00000
64.20000,0.67194,0.70065,0.29872,0.00063,0.00000
64.25000,0.67194,0.87126,0.12868,0.00006,0.00000
64.30000,0.67194,0.61855,0.38052,0.00093,0.00000
64.35000,0.67194,0.83794,0.16073,0.00134,0.00000
64.40000,0.67194,0.71245,0.28680,0.00075,0.00000
64.45000,0.67194,0.97985,0.02000,0.00014,0.00000
64.50000,0.67194,0.62439,0.37468,0.00093,0.00001
64.55000,0.67194,0.83006,0.16945,0.00048,0.00000
64.60000,0.67194,0.82797,0.16690,0.00513,0.00000
64.65000,0.67194,0.96530,0.03457,0.00013,0.00000
64.70000,0.67194,0.91125,0.08707,0.00168,0.00000
64.75000,0.67194,0.61623,0.38276,0.00100,0.00000
64.80000,0.67194,0.76467,0.23449,0.00085,0.00000
64.85000,0.67194,0.17549,0.82248,0.00204,0.00000
64.90000,0.67194,0.08565,0.91255,0.00179,0.00000
64.95000,0.67194,0.12793,0.86957,0.00250,0.00000
65.00000,0.67194,0.38307,0.61232,0.00461,0.00000
65.05000,0.67194,0.56399,0.43142,0.00459,0.00000
65.10000,0.67194,0.50015,0.49385,0.00600,0.00000
65.15000,0.67194,0.84344,0.14612,0.01044,0.00000
65.20000,0.67194,0.92576,0.06498,0.00926,0.00000
65.25000,0.67194,0.91211,0.07422,0.01367,0.00000
65.30000,0.67194,0.86561,0.11907,0.01532,0.00000
65.35000,0.67194,0.91322,0.07506,0.01173,0.00000
65.40000,0.67194,0.92141,0.05917,0.01942,0.00000
65.45000,0.67194,0.91768,0.05086,0.03146,0.00000
65.50000,0.67194,0.93077,0.05364,0.01559,0.00000
65.55000,0.67194,0.94913,0.03438,0.01649,0.00000
65.60000,0.67194,0.93257,0.04571,0.02172,0.00000
65.65000,0.67194,0.95204,0.02498,0.02298,0.00000
65.70000,0.67194,0.95427,0.02640,0.01933,0.00001
65.75000,0.67194,0.98311,0.00311,0.01370,0.00009
65.80000,0.67194,0.99346,0.00144,0.00507,0.00004
65.85000,0.67194,0.99303,0.00169,0.00518,0.00009
65.90000,0.67194,0.98987,0.00113,0.00872,0.00029
65.95000,0.67194,0.99678,0.00032,0.00220,0.00070
66.00000,0.67194,0.99620,0.00013,0.00298,0.00068
66.05000,0.67194,0.99898,0.00009,0.00075,0.00017
66.10000,0.67194,0.99905,0.00009,0.00079,0.00008
66.15000,0.67194,0.99932,0.00007,0.00059,0.00003
66.20000,0.67194,0.99863,0.00007,0.00106,0.00024
66.25000,0.67194,0.99932,0.00002,0.00048,0.00019
66.30000,0.67194,0.99797,0.00007,0.00061,0.00135
66.35000,0.67194,0.99686,0.00016,0.00006,0.00292
66.40000,0.67194,0.99907,0.00042,0.00003,0.00048
66.45000,0.67194,0.99897,0.00063,0.00017,0.00023
66.50000,0.67194,0.99395,0.00552,0.00043,0.00010
66.55000,0.67194,0.97626,0.02361,0.00012,0.00001
66.60000,0.67194,0.95085,0.04909,0.00006,0.00000
66.65000,0.67194,0.96782,0.03171,0.00047,0.00000
66.70000,0.67194,0.81829,0.18148,0.00023,0.00000
66.75000,0.67194,0.84861,0.15125,0.00014,0.00000
66.80000,0.67194,0.52209,0.47781,0.00010,0.00000
66.85000,0.67194,0.25601,0.74352,0.00047,0.00000
66.90000,0.67194,0.19004,0.80992,0.00004,0.00000
66.95000,0.67194,0.16158,0.83839,0.00002,0.00000
67.00000,0.67194,0.09173,0.90827,0.00000,0.00000
67.05000,0.67194,0.13904,0.86095,0.00000,0.00000
67.10000,0.67194,0.10658,0.89342,0.00000,0.00000
67.15000,0.67194,0.10082,0.89917,0.00001,0.00000
67.20000,0.67194,0.17063,0.82937,0.00000,0.00000
67.25000,0.67194,0.16708,0.83292,0.00000,0.00000
67.30000,0.67194,0.20294,0.79706,0.00001,0.00000
67.35000,0.67194,0.22765,0.77235,0.00000,0.00000
67.40000,0.67194,0.22729,0.77271,0.00000,0.00000
67.45000,0.67194,0.20611,0.79388,0.00000,0.00000
67.50000,0.67194,0.24282,0.75717,0.00001,0.00000
67.55000,0.67194,0.37384,0.62613,0.00003,0.00000
67.60000,0.67194,0.22627,0.77370,0.00004,0.00000
67.65000,0.67194,0.41457,0.58527,0.00016,0.00000
67.70000,0.67194,0.49664,0.50321,0.00015,0.00000
67.75000,0.67194,0.72334,0.27614,0.00052,0.00000
67.80000,0.67194,0.63772,0.36227,0.00001,0.00000
67.85000,0.67194,0.83390,0.16607,0.00003,0.00000
67.90000,0.67194,0.88502,0.11483,0.00015,0.00000
67.95000,0.67194,0.90229,0.09768,0.00004,0.00000
68.00000,0.67194,0.88580,0.11400,0.00020,0.00000
68.05000,0.67194,0.95349,0.04642,0.00008,0.00000
68.10000,0.67194,0.95928,0.04043,0.00028,0.00000
68.15000,0.67194,0.99190,0.00798,0.00012,0.00000
68.20000,0.67194,0.96721,0.03277,0.00002,0.00000
68.25000,0.67194,0.93994,0.05993,0.00013,0.00000
68.30000,0.67194,0.91692,0.08298,0.00010,0.00000
68.35000,0.67194,0.98262,0.01729,0.00009,0.00000
68.40000,0.67194,0.83786,0.15922,0.00292,0.00000
68.45000,0.67194,0.95597,0.04290,0.00114,0.00000
68.50000,0.67194,0.94206,0.05545,0.00249,0.00000
68.55000,0.67194,0.97200,0.02738,0.00062,0.00000
68.60000,0.67194,0.98136,0.01699,0.00165,0.00000
68.65000,0.67194,0.99713,0.00229,0.00058,0.00000
68.70000,0.67194,0.99633,0.00317,0.00050,0.00000
68.75000,0.67194,0.99717,0.00220,0.00063,0.00000
68.80000,0.67194,0.99312,0.00371,0.00317,0.00000
68.85000,0.67194,0.99165,0.00415,0.00419,0.00000
68.90000,0.67194,0.99143,0.00639,0.00210,0.00008
68.95000,0.67194,0.98837,0.00438,0.00720,0.00005
69.00000,0.67194,0.99370,0.00207,0.00416,0.00008
69.05000,0.67194,0.99440,0.00067,0.00492,0.00002
69.10000,0.67194,0.99586,0.00037,0.00373,0.00004
69.15000,0.67194,0.99759,0.00141,0.00098,0.00003
69.20000,0.67194,0.99088,0.00892,0.00016,0.00003
69.25000,0.67194,0.99456,0.00222,0.00322,0.00000
69.30000,0.67194,0.99702,0.00260,0.00038,0.00000
69.35000,0.67194,0.99005,0.00965,0.00030,0.00000
69.40000,0.67194,0.94823,0.05170,0.00007,0.00000
69.45000,0.67194,0.90211,0.09783,0.00006,0.00000
69.50000,0.67194,0.66483,0.33493,0.00024,0.00000
69.55000,0.67194,0.80030,0.19939,0.00031,0.00000
69.60000,0.67194,0.68731,0.31230,0.00039,0.00000
69.65000,0.67194,0.83070,0.16924,0.00006,0.00000
69.70000,0.67194,0.78057,0.21917,0.00027,0.00000
69.75000,0.67194,0.86911,0.13012,0.00077,0.00000
69.80000,0.67194,0.79753,0.19934,0.00313,0.00000
69.85000,0.67194,0.90251,0.09696,0.00053,0.00000
69.90000,0.67194,0.95621,0.04316,0.00063,0.00000
69.95000,0.67194,0.89939,0.09481,0.00580,0.00000
70.00000,0.67194,0.93154,0.06046,0.00801,0.00000
70.05000,0.67194,0.91662,0.08289,0.00048,0.00000
70.10000,0.67194,0.94627,0.05333,0.00040,0.00000
70.15000,0.67194,0.98387,0.01595,0.00018,0.00000
70.20000,0.67194,0.99385,0.00575,0.00041,0.00000
70.25000,0.67194,0.99624,0.00337,0.00039,0.00000
70.30000,0.67194,0.99736,0.00253,0.00012,0.00000
70.35000,0.67194,0.99929,0.00065,0.00005,0.00000
70.40000,0.67194,0.99935,0.00058,0.00007,0.00000
70.45000,0.67194,0.99903,0.00090,0.00007,0.00000
70.50000,0.67194,0.99739,0.00199,0.00062,0.00000
70.55000,0.67194,0.99865,0.00105,0.00030,0.00000
70.60000,0.67194,0.99683,0.00296,0.00021,0.00000
70.65000,0.67194,0.98874,0.00997,0.00126,0.00003
70.70000,0.67194,0.97684,0.02092,0.00222,0.00003
70.75000,0.67194,0.97499,0.01288,0.01207,0.00005
70.80000,0.67194,0.98698,0.00367,0.00927,0.00008
70.85000,0.67194,0.99200,0.00353,0.00445,0.00001
70.90000,0.67194,0.99688,0.00154,0.00156,0.00002
70.95000,0.67194,0.99123,0.00236,0.00641,0.00001
71.00000,0.67194,0.99385,0.00107,0.00507,0.00001
71.05000,0.67194,0.99752,0.00050,0.00198,0.00000
71.10000,0.67194,0.99165,0.00076,0.00759,0.00000
71.15000,0.67194,0.99346,0.00315,0.00339,0.00000
71.20000,0.67194,0.99051,0.00345,0.00603,0.00000
71.25000,0.67194,0.99224,0.00514,0.00262,0.00000
71.30000,0.67194,0.97541,0.00866,0.01593,0.00001
71.35000,0.67194,0.97974,0.01926,0.00101,0.00000
71.40000,0.67194,0.97325,0.02260,0.00415,0.00000
71.45000,0.67194,0.98544,0.01352,0.00104,0.00000
71.50000,0.67194,0.95901,0.03946,0.00154,0.00000
71.55000,0.67194,0.96565,0.03432,0.00002,0.00000
71.60000,0.67194,0.98997,0.00939,0.00064,0.00000
71.65000,0.67194,0.97246,0.02736,0.00018,0.00000
71.70000,0.67194,0.98206,0.01759,0.00035,0.00000
71.75000,0.67194,0.88778,0.11218,0.00005,0.00000
71.80000,0.67194,0.83713,0.16273,0.00015,0.00000
71.85000,0.67194,0.98411,0.01584,0.00006,0.00000
71.90000,0.67194,0.93329,0.06664,0.00007,0.00000
71.95000,0.67194,0.90100,0.09895,0.00004,0.00000
72.00000,0.67194,0.97567,0.02426,0.00006,0.00000
72.05000,0.67194,0.99534,0.00465,0.00001,0.00000
72.10000,0.67194,0.98844,0.01142,0.00014,0.00000
72.15000,0.67194,0.99274,0.00714,0.00012,0.00000
72.20000,0.67194,0.99631,0.00367,0.00002,0.00000
72.25000,0.67194,0.99925,0.00075,0.00001,0.00000
72.30000,0.67194,0.99913,0.00041,0.00046,0.00000
72.35000,0.67194,0.99848,0.00104,0.00049,0.00000
72.40000,0.67194,0.99686,0.00312,0.00003,0.00000
72.45000,0.67194,0.99170,0.00815,0.00015,0.00000
72.50000,0.67194,0.99030,0.00792,0.00178,0.00000
72.55000,0.67194,0.99710,0.00281,0.00009,0.00000
72.60000,0.67194,0.99882,0.00107,0.00011,0.00000
72.65000,0.67194,0.99559,0.00245,0.00196,0.00000
72.70000,0.67194,0.99311,0.00339,0.00350,0.00000
72.75000,0.67194,0.99719,0.00237,0.00044,0.00000
72.80000,0.67194,0.99832,0.00151,0.00017,0.00000
72.85000,0.67194,0.99823,0.00153,0.00024,0.00000
72.90000,0.67194,0.99826,0.00160,0.00015,0.00000
72.95000,0.67194,0.99919,0.00064,0.00017,0.00000
73.00000,0.67194,0.99353,0.00614,0.00033,0.00000
73.05000,0.67194,0.99315,0.00055,0.00630,0.00000
73.10000,0.67194,0.99921,0.00010,0.00068,0.00000
73.15000,0.67194,0.99917,0.00054,0.00029,0.00000
73.20000,0.67194,0.99981,0.00002,0.00016,0.00000
73.25000,0.67194,0.99918,0.00066,0.00017,0.00000
73.30000,0.67194,0.99935,0.00064,0.00001,0.00000
73.35000,0.67194,0.99255,0.00594,0.00150,0.00000
73.40000,0.67194,0.98563,0.01404,0.00033,0.00000
73.45000,0.67194,0.99887,0.00104,0.00010,0.00000
73.50000,0.67194,0.99832,0.00168,0.00000,0.00000
73.55000,0.67194,0.99946,0.00045,0.00008,0.00000
73.60000,0.67194,0.99803,0.00196,0.00002,0.00000
73.65000,0.67194,0.99770,0.00222,0.00008,0.00000
73.70000,0.67194,0.99926,0.00074,0.00000,0.00000
73.75000,0.67194,0.99965,0.00021,0.00014,0.00000
73.80000,0.67194,0.99889,0.00111,0.00000,0.00000
73.85000,0.67194,0.99197,0.00802,0.00001,0.00000
73.90000,0.67194,0.99961,0.00037,0.00002,0.00000
73.95000,0.67194,0.99972,0.00028,0.00000,0.00000
74.00000,0.67194,0.99888,0.00106,0.00005,0.00000
74.05000,0.67194,0.99785,0.00214,0.00001,0.00000
74.10000,0.67194,0.99960,0.00022,0.00018,0.00000
74.15000,0.67194,0.99988,0.00011,0.00000,0.00000
74.20000,0.67194,0.99962,0.00026,0.00012,0.00000
74.25000,0.67194,0.99993,0.00006,0.00001,0.00000
74.30000,0.67194,0.99996,0.00001,0.00002,0.00000
74.35000,0.67194,0.99997,0.00001,0.00002,0.00000
74.40000,0.67194,0.99995,0.00003,0.00002,0.00000
74.45000,0.67194,0.99994,0.00005,0.00001,0.00000
74.50000,0.67194,0.99985,0.00001,0.00013,0.00000
74.55000,0.67194,0.99970,0.00001,0.00029,0.00000
74.60000,0.67194,0.99918,0.00000,0.00082,0.00000
74.65000,0.67194,0.99967,0.00007,0.00026,0.00000
74.70000,0.67194,0.99965,0.00010,0.00024,0.00001
74.75000,0.67194,0.99987,0.00010,0.00003,0.00000
74.80000,0.67194,0.99823,0.00136,0.00040,0.00000
74.85000,0.67194,0.99888,0.00107,0.00005,0.00000
74.90000,0.67194,0.99590,0.00405,0.00005,0.00000
74.95000,0.67194,0.99976,0.00022,0.00002,0.00000
75.00000,0.67194,0.99196,0.00750,0.00054,0.00000
75.05000,0.67194,0.99284,0.00707,0.00009,0.00000
75.10000,0.67194,0.97699,0.02239,0.00062,0.00000
75.15000,0.67194,0.99522,0.00475,0.00003,0.00000
75.20000,0.67194,0.99533,0.00463,0.00004,0.00000
75.25000,0.67194,0.98856,0.01143,0.00001,0.00000
75.30000,0.67194,0.89397,0.10472,0.00131,0.00000
75.35000,0.67194,0.96818,0.03153,0.00030,0.00000
75.40000,0.67194,0.92515,0.05697,0.01787,0.00001
75.45000,0.67194,0.97433,0.02553,0.00014,0.00000
75.50000,0.67194,0.94372,0.04614,0.01014,0.00000
75.55000,0.67194,0.99540,0.00450,0.00010,0.00000
75.60000,0.67194,0.91014,0.08606,0.00380,0.00000
75.65000,0.67194,0.94691,0.05299,0.00011,0.00000
75.70000,0.67194,0.21101,0.78750,0.00148,0.00000
75.75000,0.67194,0.83054,0.16943,0.00002,0.00000
75.80000,0.67194,0.61726,0.38218,0.00056,0.00000
75.85000,0.67194,0.34814,0.65181,0.00005,0.00000
75.90000,0.67194,0.73799,0.26136,0.00065,0.00000
75.95000,0.67194,0.86695,0.13304,0.00001,0.00000
76.00000,0.67194,0.73329,0.26667,0.00004,0.00000
76.05000,0.67194,0.74218,0.25781,0.00002,0.00000
76.10000,0.67194,0.88864,0.11111,0.00025,0.00000
76.15000,0.67194,0.98283,0.01714,0.00003,0.00000
76.20000,0.67194,0.94850,0.05138,0.00011,0.00000
76.25000,0.67194,0.93163,0.06809,0.00028,0.00000
76.30000,0.67194,0.91711,0.08282,0.00007,0.00000
76.35000,0.67194,0.96172,0.03796,0.00031,0.00001
76.40000,0.67194,0.94093,0.05901,0.00006,0.00000
76.45000,0.67194,0.92215,0.07760,0.00024,0.00000
76.50000,0.67194,0.88266,0.11699,0.00034,0.00000
76.55000,0.67194,0.96320,0.03318,0.00362,0.00000
76.60000,0.67194,0.97153,0.02731,0.00116,0.00000
76.65000,0.67194,0.96173,0.03472,0.00355,0.00000
76.70000,0.67194,0.96092,0.03861,0.00046,0.00000
76.75000,0.67194,0.97929,0.02070,0.00001,0.00001
76.80000,0.67194,0.97022,0.02976,0.00001,0.00001
76.85000,0.67194,0.97773,0.02218,0.00001,0.00007
76.90000,0.67194,0.86698,0.13284,0.00015,0.00003
76.95000,0.67194,0.81409,0.18519,0.00069,0.00003
77.00000,0.67194,0.84055,0.15892,0.00049,0.00004
77.05000,0.67194,0.90847,0.08923,0.00226,0.00004
77.10000,0.67194,0.90621,0.09308,0.00066,0.00005
77.15000,0.67194,0.93536,0.06428,0.00033,0.00002
77.20000,0.67194,0.89182,0.10663,0.00136,0.00019
77.25000,0.67194,0.86090,0.13644,0.00261,0.00005
77.30000,0.67194,0.79344,0.18087,0.02564,0.00005
77.35000,0.67194,0.40864,0.53924,0.05207,0.00006
77.40000,0.67194,0.59415,0.35955,0.04628,0.00001
77.45000,0.67194,0.30647,0.68900,0.00453,0.00000
77.50000,0.67194,0.33807,0.62441,0.03752,0.00000
77.55000,0.67194,0.43089,0.55517,0.01393,0.00000
77.60000,0.67194,0.80061,0.16106,0.03833,0.00000
77.65000,0.67194,0.81733,0.17751,0.00515,0.00000
77.70000,0.67194,0.62730,0.33510,0.03760,0.00000
77.75000,0.67194,0.85485,0.12976,0.01539,0.00000
77.80000,0.67194,0.90084,0.08691,0.01225,0.00000
77.85000,0.67194,0.84220,0.15460,0.00320,0.00000
77.90000,0.67194,0.97642,0.01932,0.00427,0.00000
77.95000,0.67194,0.98897,0.00809,0.00293,0.00000
78.00000,0.67194,0.98523,0.00985,0.00492,0.00000
78.05000,0.67194,0.97261,0.00736,0.02002,0.00000
78.10000,0.67194,0.96723,0.02105,0.01172,0.00000
78.15000,0.67194,0.92580,0.07205,0.00215,0.00000
78.20000,0.67194,0.96877,0.02966,0.00156,0.00000
78.25000,0.67194,0.96750,0.03046,0.00205,0.00000
78.30000,0.67194,0.89874,0.10037,0.00088,0.00000
78.35000,0.67194,0.97247,0.02748,0.00005,0.00000
78.40000,0.67194,0.96187,0.03761,0.00053,0.00000
78.45000,0.67194,0.91242,0.08691,0.00068,0.00000
78.50000,0.67194,0.95853,0.04139,0.00009,0.00000
78.55000,0.67194,0.92619,0.07365,0.00015,0.00000
78.60000,0.67194,0.94675,0.05324,0.00001,0.00000
78.65000,0.67194,0.89580,0.10420,0.00000,0.00000
78.70000,0.67194,0.62442,0.37558,0.00000,0.00000
78.75000,0.67194,0.52521,0.47475,0.00004,0.00000
78.80000,0.67194,0.49192,0.50808,0.00000,0.00000
78.85000,0.67194,0.57699,0.42301,0.00000,0.00000
78.90000,0.67194,0.30188,0.69812,0.00000,0.00000
78.95000,0.67194,0.21236,0.78764,0.00000,0.00000
79.00000,0.67194,0.67219,0.32781,0.00000,0.00000
