Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
51.75000,0.67194,0.94213,0.03981,0.01805,0.00000
51.80000,0.67194,0.92980,0.03952,0.03066,0.00002
51.85000,0.67194,0.96411,0.00676,0.02913,0.00000
51.90000,0.67194,0.87465,0.00185,0.12349,0.00000
51.95000,0.67194,0.80587,0.00028,0.19384,0.00000
52.00000,0.67194,0.91939,0.00083,0.07977,0.00000
52.05000,0.67194,0.96024,0.00021,0.03955,0.00000
52.10000,0.67194,0.77612,0.00223,0.22164,0.00000
52.15000,0.67194,0.97132,0.00012,0.02856,0.00000
52.20000,0.67194,0.71775,0.00188,0.28036,0.00000
52.25000,0.67194,0.60767,0.00028,0.39204,0.00000
52.30000,0.67194,0.87199,0.00017,0.12784,0.00000
52.35000,0.67194,0.92324,0.00021,0.07656,0.00000
52.40000,0.67194,0.92812,0.00291,0.06897,0.00000
52.45000,0.67194,0.89249,0.00108,0.10643,0.00000
52.50000,0.67194,0.98219,0.00078,0.01703,0.00000
52.55000,0.67194,0.98378,0.00054,0.01568,0.00000
52.60000,0.67194,0.97562,0.00763,0.01675,0.00000
52.65000,0.67194,0.95841,0.00086,0.04072,0.00001
52.70000,0.67194,0.97484,0.00080,0.02437,0.00000
52.75000,0.67194,0.98741,0.00068,0.01191,0.00000
52.80000,0.67194,0.99672,0.00040,0.00287,0.00000
52.85000,0.67194,0.99008,0.00034,0.00958,0.00000
52.90000,0.67194,0.99178,0.00040,0.00782,0.00000
52.95000,0.67194,0.98323,0.00112,0.01565,0.00000
53.00000,0.67194,0.99904,0.00041,0.00055,0.00000
53.05000,0.67194,0.99656,0.00047,0.00297,0.00000
53.10000,0.67194,0.99791,0.00064,0.00145,0.00000
53.15000,0.67194,0.99590,0.00184,0.00226,0.00000
53.20000,0.67194,0.99493,0.00446,0.00060,0.00000
53.25000,0.67194,0.99532,0.00186,0.00282,0.00000
53.30000,0.67194,0.99693,0.00154,0.00153,0.00000
53.35000,0.67194,0.99461,0.00379,0.00160,0.00000
53.40000,0.67194,0.95959,0.03698,0.00342,0.00000
53.45000,0.67194,0.98791,0.00851,0.00358,0.00000
53.50000,0.67194,0.97929,0.01511,0.00560,0.00000
53.55000,0.67194,0.97263,0.02579,0.00158,0.00000
53.60000,0.67194,0.89224,0.09227,0.01549,0.00000
53.65000,0.67194,0.97602,0.01218,0.01181,0.00000
53.70000,0.67194,0.95320,0.01817,0.02863,0.00000
53.75000,0.67194,0.95012,0.00524,0.04464,0.00000
53.80000,0.67194,0.83330,0.09390,0.07280,0.00000
53.85000,0.67194,0.94508,0.03973,0.01519,0.00000
53.90000,0.67194,0.94200,0.05667,0.00132,0.00000
53.95000,0.67194,0.99096,0.00829,0.00075,0.00001
54.00000,0.67194,0.84083,0.15424,0.00492,0.00000
54.05000,0.67194,0.88776,0.11001,0.00223,0.00000
54.10000,0.67194,0.80255,0.19493,0.00252,0.00000
54.15000,0.67194,0.94088,0.05080,0.00832,0.00000
54.20000,0.67194,0.91645,0.07145,0.01211,0.00000
54.25000,0.67194,0.97451,0.01717,0.00832,0.00000
54.30000,0.67194,0.97291,0.02024,0.00685,0.00000
54.35000,0.67194,0.88614,0.07877,0.03509,0.00000
54.40000,0.67194,0.93188,0.06390,0.00422,0.00000
54.45000,0.67194,0.82231,0.15621,0.02148,0.00000
54.50000,0.67194,0.95281,0.03125,0.01595,0.00000
54.55000,0.67194,0.98538,0.01215,0.00247,0.00000
54.60000,0.67194,0.98880,0.00728,0.00391,0.00001
54.65000,0.67194,0.99099,0.00669,0.00232,0.00001
54.70000,0.67194,0.99496,0.00252,0.00249,0.00003
54.75000,0.67194,0.99622,0.00146,0.00231,0.00001
54.80000,0.67194,0.99837,0.00052,0.00109,0.00002
54.85000,0.67194,0.99819,0.00069,0.00111,0.00001
54.90000,0.67194,0.99903,0.00022,0.00074,0.00000
54.95000,0.67194,0.99869,0.00033,0.00097,0.00000
55.00000,0.67194,0.99843,0.00021,0.00135,0.00000
55.05000,0.67194,0.99874,0.00017,0.00109,0.00000
55.10000,0.67194,0.99851,0.00023,0.00126,0.00000
55.15000,0.67194,0.99879,0.00024,0.00097,0.00000
55.20000,0.67194,0.99885,0.00019,0.00096,0.00000
55.25000,0.67194,0.99931,0.00015,0.00053,0.00001
55.30000,0.67194,0.99897,0.00019,0.00083,0.00000
55.35000,0.67194,0.99914,0.00018,0.00068,0.00000
55.40000,0.67194,0.99736,0.00072,0.00192,0.00001
55.45000,0.67194,0.99707,0.00101,0.00192,0.00000
55.50000,0.67194,0.99177,0.00163,0.00659,0.00001
55.55000,0.67194,0.98794,0.00195,0.01010,0.00001
55.60000,0.67194,0.96116,0.00284,0.03600,0.00000
55.65000,0.67194,0.91804,0.00170,0.08026,0.00000
55.70000,0.67194,0.85021,0.00116,0.14862,0.00000
55.75000,0.67194,0.72298,0.00062,0.27640,0.00000
55.80000,0.67194,0.84577,0.00500,0.14923,0.00000
55.85000,0.67194,0.93965,0.00446,0.05589,0.00000
55.90000,0.67194,0.84751,0.01505,0.13744,0.00000
55.95000,0.67194,0.96259,0.01010,0.02731,0.00000
56.00000,0.67194,0.91577,0.04575,0.03838,0.00010
56.05000,0.67194,0.78141,0.18267,0.03576,0.00016
56.10000,0.67194,0.68956,0.23549,0.07393,0.00102
56.15000,0.67194,0.87483,0.06477,0.06032,0.00007
56.20000,0.67194,0.81584,0.14136,0.04254,0.00026
56.25000,0.67194,0.81993,0.14882,0.03095,0.00030
56.30000,0.67194,0.85274,0.10438,0.04262,0.00027
56.35000,0.67194,0.83987,0.09817,0.06188,0.00008
56.40000,0.67194,0.72653,0.23098,0.03368,0.00881
56.45000,0.67194,0.25225,0.71911,0.02837,0.00027
56.50000,0.67194,0.40227,0.46062,0.13704,0.00007
56.55000,0.67194,0.40146,0.39551,0.20241,0.00062
56.60000,0.67194,0.59274,0.15061,0.25656,0.00009
56.65000,0.67194,0.74544,0.11645,0.13789,0.00022
56.70000,0.67194,0.90541,0.02242,0.07213,0.00004
56.75000,0.67194,0.83078,0.04812,0.12108,0.00002
56.80000,0.67194,0.75476,0.10107,0.14418,0.00000
56.85000,0.67194,0.81212,0.02332,0.16456,0.00000
56.90000,0.67194,0.66626,0.02859,0.30515,0.00000
56.95000,0.67194,0.72913,0.02016,0.25071,0.00000
57.00000,0.67194,0.84968,0.00926,0.14106,0.00000
57.05000,0.67194,0.97786,0.00438,0.01776,0.00001
57.10000,0.67194,0.98495,0.00488,0.01017,0.00000
57.15000,0.67194,0.98799,0.00247,0.00953,0.00002
57.20000,0.67194,0.99562,0.00249,0.00185,0.00004
57.25000,0.67194,0.98851,0.00210,0.00936,0.00003
57.30000,0.67194,0.93887,0.00260,0.05848,0.00004
57.35000,0.67194,0.97766,0.00098,0.02136,0.00000
57.40000,0.67194,0.95676,0.00185,0.04138,0.00000
57.45000,0.67194,0.94161,0.00128,0.05711,0.00000
57.50000,0.67194,0.83921,0.00090,0.15989,0.00000
57.55000,0.67194,0.91635,0.00051,0.08313,0.00000
57.60000,0.67194,0.89460,0.00168,0.10372,0.00000
57.65000,0.67194,0.96803,0.00345,0.02852,0.00000
57.70000,0.67194,0.96038,0.00058,0.03904,0.00000
57.75000,0.67194,0.96926,0.00442,0.02632,0.00000
57.80000,0.67194,0.98975,0.00101,0.00925,0.00000
57.85000,0.67194,0.96240,0.02565,0.01195,0.00000
57.90000,0.67194,0.98026,0.01269,0.00704,0.00000
57.95000,0.67194,0.99412,0.00451,0.00137,0.00000
58.00000,0.67194,0.99253,0.00418,0.00328,0.00000
58.05000,0.67194,0.98639,0.01078,0.00280,0.00002
58.10000,0.67194,0.99237,0.00366,0.00374,0.00023
58.15000,0.67194,0.97783,0.01524,0.00678,0.00015
58.20000,0.67194,0.97300,0.01830,0.00863,0.00007
58.25000,0.67194,0.94326,0.02342,0.03325,0.00007
58.30000,0.67194,0.91998,0.05389,0.02611,0.00002
58.35000,0.67194,0.92715,0.04209,0.03074,0.00002
58.40000,0.67194,0.93727,0.02708,0.03565,0.00001
58.45000,0.67194,0.90670,0.05233,0.04096,0.00001
58.50000,0.67194,0.67643,0.20247,0.12081,0.00029
58.55000,0.67194,0.37376,0.58128,0.04494,0.00002
58.60000,0.67194,0.60098,0.34905,0.04995,0.00002
58.65000,0.67194,0.54862,0.33991,0.11146,0.00000
58.70000,0.67194,0.21637,0.76958,0.01405,0.00000
58.75000,0.67194,0.36908,0.62576,0.00515,0.00000
58.80000,0.67194,0.66798,0.32041,0.01162,0.00000
58.85000,0.67194,0.56683,0.43146,0.00171,0.00000
58.90000,0.67194,0.22879,0.76881,0.00240,0.00000
58.95000,0.67194,0.50563,0.49271,0.00166,0.00000
59.00000,0.67194,0.55730,0.43596,0.00674,0.00000
59.05000,0.67194,0.67256,0.31867,0.00877,0.00000
59.10000,0.67194,0.47983,0.51670,0.00347,0.00000
59.15000,0.67194,0.82596,0.16515,0.00889,0.00000
59.20000,0.67194,0.75151,0.23800,0.01049,0.00000
59.25000,0.67194,0.90475,0.09128,0.00397,0.00000
59.30000,0.67194,0.54168,0.37292,0.08540,0.00000
59.35000,0.67194,0.52927,0.23018,0.24055,0.00000
59.40000,0.67194,0.85758,0.09233,0.05009,0.00000
59.45000,0.67194,0.83268,0.07607,0.09124,0.00000
59.50000,0.67194,0.76068,0.09947,0.13984,0.00000
59.55000,0.67194,0.58939,0.12156,0.28905,0.00000
59.60000,0.67194,0.82285,0.03149,0.14566,0.00000
59.65000,0.67194,0.35452,0.40325,0.24223,0.00000
59.70000,0.67194,0.74559,0.13693,0.11749,0.00000
59.75000,0.67194,0.69652,0.17437,0.12911,0.00000
59.80000,0.67194,0.78771,0.07420,0.13809,0.00000
59.85000,0.67194,0.76063,0.08528,0.15410,0.00000
59.90000,0.67194,0.82312,0.02947,0.14740,0.00000
59.95000,0.67194,0.82724,0.09303,0.07973,0.00000
60.00000,0.67194,0.91252,0.05349,0.03398,0.00000
60.05000,0.67194,0.36056,0.44410,0.19534,0.00000
60.10000,0.67194,0.64597,0.13247,0.22156,0.00000
60.15000,0.67194,0.82578,0.07235,0.10186,0.00001
60.20000,0.67194,0.87944,0.03937,0.08119,0.00000
60.25000,0.67194,0.84177,0.06624,0.09195,0.00004
60.30000,0.67194,0.96094,0.02411,0.01494,0.00001
60.35000,0.67194,0.90642,0.05315,0.04043,0.00000
60.40000,0.67194,0.98188,0.01193,0.00618,0.00000
60.45000,0.67194,0.94236,0.04971,0.00793,0.00000
60.50000,0.67194,0.98399,0.01462,0.00138,0.00000
60.55000,0.67194,0.91192,0.06139,0.02669,0.00000
60.60000,0.67194,0.92274,0.02463,0.05262,0.00001
60.65000,0.67194,0.94700,0.02147,0.03153,0.00000
60.70000,0.67194,0.93935,0.01904,0.04162,0.00000
60.75000,0.67194,0.93980,0.01036,0.04983,0.00000
60.80000,0.67194,0.95550,0.00245,0.04205,0.00001
60.85000,0.67194,0.89995,0.00400,0.09605,0.00000
60.90000,0.67194,0.96307,0.00350,0.03343,0.00000
60.95000,0.67194,0.96597,0.02160,0.01243,0.00000
61.00000,0.67194,0.99126,0.00636,0.00235,0.00002
61.05000,0.67194,0.94572,0.05214,0.00141,0.00072
61.10000,0.67194,0.86391,0.13328,0.00134,0.00147
61.15000,0.67194,0.67079,0.32844,0.00017,0.00059
61.20000,0.67194,0.88047,0.11826,0.00023,0.00105
61.25000,0.67194,0.82115,0.17823,0.00014,0.00048
61.30000,0.67194,0.88033,0.11947,0.00013,0.00007
61.35000,0.67194,0.84268,0.15693,0.00034,0.00005
61.40000,0.67194,0.85526,0.14403,0.00071,0.00000
61.45000,0.67194,0.76607,0.23336,0.00057,0.00000
61.50000,0.67194,0.79252,0.20740,0.00009,0.00000
61.55000,0.67194,0.57143,0.42817,0.00039,0.00000
61.60000,0.67194,0.55680,0.44224,0.00096,0.00000
61.65000,0.67194,0.54879,0.44905,0.00216,0.00000
61.70000,0.67194,0.60267,0.39403,0.00330,0.00000
61.75000,0.67194,0.64952,0.34575,0.00473,0.00000
61.80000,0.67194,0.76000,0.22598,0.01403,0.00000
61.85000,0.67194,0.68966,0.30204,0.00830,0.00000
61.90000,0.67194,0.74346,0.24860,0.00794,0.00000
61.95000,0.67194,0.87624,0.10310,0.02066,0.00000
62.00000,0.67194,0.91167,0.07683,0.01149,0.00000
62.05000,0.67194,0.84125,0.15188,0.00687,0.00000
62.10000,0.67194,0.89622,0.09517,0.00861,0.00000
62.15000,0.67194,0.92445,0.06933,0.00620,0.00002
62.20000,0.67194,0.93941,0.05713,0.00345,0.00001
62.25000,0.67194,0.97348,0.02578,0.00074,0.00000
62.30000,0.67194,0.97869,0.02015,0.00115,0.00000
62.35000,0.67194,0.99330,0.00590,0.00080,0.00000
62.40000,0.67194,0.99873,0.00110,0.00017,0.00000
62.45000,0.67194,0.99785,0.00205,0.00010,0.00000
62.50000,0.67194,0.99836,0.00155,0.00009,0.00000
62.55000,0.67194,0.99836,0.00158,0.00005,0.00000
62.60000,0.67194,0.99939,0.00054,0.00007,0.00000
62.65000,0.67194,0.99972,0.00022,0.00006,0.00000
62.70000,0.67194,0.99943,0.00051,0.00006,0.00000
62.75000,0.67194,0.99975,0.00017,0.00008,0.00000
62.80000,0.67194,0.99960,0.00025,0.00014,0.00000
62.85000,0.67194,0.99973,0.00006,0.00021,0.00000
62.90000,0.67194,0.99923,0.00015,0.00062,0.00000
62.95000,0.67194,0.99949,0.00005,0.00045,0.00000
63.00000,0.67194,0.99910,0.00018,0.00072,0.00000
63.05000,0.67194,0.99930,0.00011,0.00059,0.00001
63.10000,0.67194,0.99904,0.00019,0.00074,0.00003
63.15000,0.67194,0.99885,0.00020,0.00093,0.00002
63.20000,0.67194,0.99859,0.00016,0.00125,0.00000
63.25000,0.67194,0.99782,0.00018,0.00199,0.00001
63.30000,0.67194,0.99805,0.00013,0.00182,0.00001
63.35000,0.67194,0.99673,0.00019,0.00302,0.00006
63.40000,0.67194,0.99736,0.00034,0.00228,0.00002
63.45000,0.67194,0.98676,0.00057,0.01267,0.00000
63.50000,0.67194,0.97618,0.00014,0.02367,0.00000
63.55000,0.67194,0.96032,0.00066,0.03903,0.00000
63.60000,0.67194,0.92286,0.00021,0.07693,0.00000
63.65000,0.67194,0.93181,0.00098,0.06721,0.00000
63.70000,0.67194,0.90962,0.00033,0.09005,0.00000
63.75000,0.67194,0.88824,0.00065,0.11111,0.00000
63.80000,0.67194,0.77486,0.00078,0.22437,0.00000
63.85000,0.67194,0.77396,0.00057,0.22548,0.00000
63.90000,0.67194,0.81207,0.00370,0.18423,0.00000
63.95000,0.67194,0.56692,0.00660,0.42648,0.00000
64.00000,0.67194,0.58245,0.00458,0.41297,0.00000
64.05000,0.67194,0.75224,0.00240,0.24536,0.00000
64.10000,0.67194,0.79002,0.01046,0.19952,0.00000
64.15000,0.67194,0.75632,0.03075,0.21293,0.00000
64.20000,0.67194,0.69235,0.09674,0.21091,0.00000
64.25000,0.67194,0.75143,0.04401,0.20454,0.00003
64.30000,0.67194,0.76938,0.11378,0.11683,0.00001
64.35000,0.67194,0.86541,0.04890,0.08561,0.00008
64.40000,0.67194,0.95407,0.01063,0.03475,0.00054
64.45000,0.67194,0.96399,0.00766,0.02492,0.00343
64.50000,0.67194,0.95427,0.01591,0.02906,0.00076
64.55000,0.67194,0.96657,0.00390,0.02913,0.00040
64.60000,0.67194,0.96788,0.00177,0.02889,0.00146
64.65000,0.67194,0.98160,0.00072,0.01465,0.00303
64.70000,0.67194,0.98251,0.00051,0.00975,0.00722
64.75000,0.67194,0.98635,0.00227,0.00847,0.00292
64.80000,0.67194,0.99431,0.00086,0.00411,0.00072
64.85000,0.67194,0.98108,0.01076,0.00702,0.00114
64.90000,0.67194,0.97304,0.02221,0.00327,0.00149
64.95000,0.67194,0.95571,0.04063,0.00333,0.00033
65.00000,0.67194,0.98335,0.01375,0.00241,0.00048
65.05000,0.67194,0.98121,0.01793,0.00059,0.00027
65.10000,0.67194,0.98143,0.01784,0.00069,0.00004
65.15000,0.67194,0.96984,0.02979,0.00036,0.00001
65.20000,0.67194,0.98347,0.01623,0.00030,0.00000
65.25000,0.67194,0.98043,0.01935,0.00022,0.00000
65.30000,0.67194,0.98946,0.01019,0.00034,0.00000
65.35000,0.67194,0.98830,0.01065,0.00105,0.00000
65.40000,0.67194,0.98902,0.01084,0.00013,0.00000
65.45000,0.67194,0.99522,0.00470,0.00008,0.00000
65.50000,0.67194,0.99760,0.00195,0.00044,0.00001
65.55000,0.67194,0.99739,0.00207,0.00053,0.00000
65.60000,0.67194,0.99735,0.00249,0.00014,0.00002
65.65000,0.67194,0.99759,0.00222,0.00016,0.00003
65.70000,0.67194,0.99711,0.00230,0.00038,0.00022
65.75000,0.67194,0.99873,0.00061,0.00059,0.00007
65.80000,0.67194,0.99918,0.00022,0.00059,0.00001
65.85000,0.67194,0.99905,0.00025,0.00065,0.00005
65.90000,0.67194,0.99890,0.00035,0.00063,0.00012
65.95000,0.67194,0.99900,0.00012,0.00060,0.00027
66.00000,0.67194,0.99820,0.00011,0.00164,0.00005
66.05000,0.67194,0.99857,0.00007,0.00126,0.00010
66.10000,0.67194,0.99781,0.00012,0.00202,0.00005
66.15000,0.67194,0.99842,0.00009,0.00136,0.00013
66.20000,0.67194,0.99765,0.00030,0.00159,0.00046
66.25000,0.67194,0.99742,0.00021,0.00149,0.00088
66.30000,0.67194,0.99521,0.00041,0.00273,0.00165
66.35000,0.67194,0.99678,0.00106,0.00141,0.00075
66.40000,0.67194,0.99389,0.00394,0.00167,0.00050
66.45000,0.67194,0.99579,0.00188,0.00189,0.00044
66.50000,0.67194,0.98758,0.01120,0.00090,0.00031
66.55000,0.67194,0.96587,0.03111,0.00241,0.00061
66.60000,0.67194,0.93692,0.06191,0.00098,0.00018
66.65000,0.67194,0.83985,0.15915,0.00089,0.00010
66.70000,0.67194,0.77501,0.22368,0.00105,0.00026
66.75000,0.67194,0.60154,0.39755,0.00083,0.00008
66.80000,0.67194,0.35355,0.64597,0.00041,0.00006
66.85000,0.67194,0.16574,0.83402,0.00013,0.00011
66.90000,0.67194,0.09624,0.90369,0.00002,0.00005
66.95000,0.67194,0.05502,0.94495,0.00001,0.00002
67.00000,0.67194,0.03257,0.96742,0.00000,0.00001
67.05000,0.67194,0.04172,0.95827,0.00000,0.00001
67.10000,0.67194,0.04836,0.95163,0.00000,0.00001
67.15000,0.67194,0.04092,0.95908,0.00000,0.00000
67.20000,0.67194,0.05214,0.94785,0.00001,0.00000
67.25000,0.67194,0.06074,0.93925,0.00000,0.00000
67.30000,0.67194,0.13433,0.86563,0.00002,0.00002
67.35000,0.67194,0.13469,0.86527,0.00001,0.00003
67.40000,0.67194,0.08555,0.91444,0.00000,0.00000
67.45000,0.67194,0.11694,0.88305,0.00001,0.00000
67.50000,0.67194,0.09238,0.90762,0.00001,0.00000
67.55000,0.67194,0.19084,0.80914,0.00001,0.00000
67.60000,0.67194,0.09954,0.90044,0.00002,0.00000
67.65000,0.67194,0.13014,0.86984,0.00002,0.00000
67.70000,0.67194,0.45000,0.54985,0.00014,0.00001
67.75000,0.67194,0.40898,0.59087,0.00014,0.00000
67.80000,0.67194,0.75036,0.24949,0.00014,0.00001
67.85000,0.67194,0.73820,0.26128,0.00052,0.00001
67.90000,0.67194,0.93097,0.06848,0.00054,0.00000
67.95000,0.67194,0.93675,0.06279,0.00046,0.00000
68.00000,0.67194,0.97410,0.02397,0.00193,0.00000
68.05000,0.67194,0.98090,0.01463,0.00448,0.00000
68.10000,0.67194,0.98463,0.01143,0.00394,0.00000
68.15000,0.67194,0.99078,0.00563,0.00359,0.00000
68.20000,0.67194,0.99254,0.00372,0.00373,0.00000
68.25000,0.67194,0.98815,0.00245,0.00939,0.00000
68.30000,0.67194,0.96241,0.02549,0.01210,0.00000
68.35000,0.67194,0.97756,0.01184,0.01060,0.00000
68.40000,0.67194,0.96612,0.02988,0.00400,0.00000
68.45000,0.67194,0.96135,0.01481,0.02384,0.00000
68.50000,0.67194,0.98645,0.00828,0.00527,0.00000
68.55000,0.67194,0.98974,0.00666,0.00361,0.00000
68.60000,0.67194,0.99480,0.00269,0.00250,0.00000
68.65000,0.67194,0.99587,0.00305,0.00108,0.00000
68.70000,0.67194,0.99815,0.00118,0.00067,0.00000
68.75000,0.67194,0.99904,0.00064,0.00031,0.00000
68.80000,0.67194,0.99740,0.00239,0.00017,0.00005
68.85000,0.67194,0.99885,0.00086,0.00025,0.00004
68.90000,0.67194,0.99505,0.00462,0.00026,0.00007
68.95000,0.67194,0.99725,0.00220,0.00053,0.00002
69.00000,0.67194,0.99721,0.00148,0.00130,0.00001
69.05000,0.67194,0.99468,0.00343,0.00187,0.00003
69.10000,0.67194,0.98704,0.00303,0.00989,0.00003
69.15000,0.67194,0.97698,0.01208,0.01090,0.00003
69.20000,0.67194,0.97316,0.02123,0.00560,0.00001
69.25000,0.67194,0.95687,0.00661,0.03651,0.00000
69.30000,0.67194,0.96832,0.01623,0.01544,0.00000
69.35000,0.67194,0.95833,0.02554,0.01613,0.00000
69.40000,0.67194,0.81676,0.17690,0.00633,0.00000
69.45000,0.67194,0.88008,0.11774,0.00218,0.00000
69.50000,0.67194,0.80704,0.18993,0.00300,0.00003
69.55000,0.67194,0.85907,0.13617,0.00476,0.00000
69.60000,0.67194,0.80939,0.18380,0.00681,0.00000
69.65000,0.67194,0.85071,0.14476,0.00452,0.00000
69.70000,0.67194,0.71088,0.28651,0.00261,0.00000
69.75000,0.67194,0.63365,0.36477,0.00158,0.00000
69.80000,0.67194,0.52655,0.46873,0.00472,0.00000
69.85000,0.67194,0.66259,0.33392,0.00349,0.00000
69.90000,0.67194,0.84001,0.15781,0.00218,0.00000
69.95000,0.67194,0.87084,0.12727,0.00188,0.00001
70.00000,0.67194,0.83075,0.16434,0.00490,0.00000
70.05000,0.67194,0.84878,0.13248,0.01871,0.00003
70.10000,0.67194,0.94091,0.05344,0.00558,0.00006
70.15000,0.67194,0.98520,0.01193,0.00280,0.00007
70.20000,0.67194,0.98390,0.00930,0.00653,0.00027
70.25000,0.67194,0.96884,0.00659,0.02385,0.00071
70.30000,0.67194,0.97746,0.00197,0.02049,0.00009
70.35000,0.67194,0.98112,0.00110,0.01772,0.00006
70.40000,0.67194,0.98256,0.00054,0.01685,0.00005
70.45000,0.67194,0.96781,0.00073,0.03145,0.00000
70.50000,0.67194,0.99121,0.00171,0.00684,0.00023
70.55000,0.67194,0.98640,0.00280,0.01074,0.00006
70.60000,0.67194,0.99354,0.00188,0.00296,0.00162
70.65000,0.67194,0.97917,0.01416,0.00278,0.00390
70.70000,0.67194,0.98166,0.01460,0.00083,0.00291
70.75000,0.67194,0.98607,0.01103,0.00174,0.00116
70.80000,0.67194,0.99109,0.00651,0.00134,0.00106
70.85000,0.67194,0.99371,0.00499,0.00123,0.00006
70.90000,0.67194,0.98947,0.00970,0.00081,0.00002
70.95000,0.67194,0.98909,0.00499,0.00591,0.00000
71.00000,0.67194,0.98471,0.00574,0.00954,0.00001
71.05000,0.67194,0.98534,0.00634,0.00832,0.00000
71.10000,0.67194,0.98668,0.00260,0.01073,0.00000
71.15000,0.67194,0.96723,0.02081,0.01196,0.00000
71.20000,0.67194,0.95733,0.01757,0.02510,0.00001
71.25000,0.67194,0.95882,0.02383,0.01733,0.00002
71.30000,0.67194,0.89284,0.07289,0.03425,0.00002
71.35000,0.67194,0.87596,0.11133,0.01257,0.00013
71.40000,0.67194,0.90100,0.05613,0.04287,0.00000
71.45000,0.67194,0.95475,0.02109,0.02415,0.00000
71.50000,0.67194,0.87448,0.06773,0.05778,0.00001
71.55000,0.67194,0.91037,0.07232,0.01731,0.00000
71.60000,0.67194,0.91813,0.04780,0.03407,0.00000
71.65000,0.67194,0.93319,0.03521,0.03159,0.00000
71.70000,0.67194,0.91283,0.07803,0.00915,0.00000
71.75000,0.67194,0.87539,0.11609,0.00852,0.00000
71.80000,0.67194,0.85894,0.13697,0.00409,0.00000
71.85000,0.67194,0.87802,0.12082,0.00116,0.00000
71.90000,0.67194,0.77175,0.22352,0.00473,0.00000
71.95000,0.67194,0.70468,0.28097,0.01435,0.00000
72.00000,0.67194,0.93433,0.06037,0.00531,0.00000
72.05000,0.67194,0.90588,0.09317,0.00095,0.00000
72.10000,0.67194,0.95451,0.04366,0.00182,0.00000
72.15000,0.67194,0.80436,0.17847,0.01717,0.00000
72.20000,0.67194,0.99263,0.00567,0.00170,0.00000
72.25000,0.67194,0.98743,0.01165,0.00092,0.00000
72.30000,0.67194,0.99370,0.00474,0.00157,0.00000
72.35000,0.67194,0.94935,0.02604,0.02461,0.00000
72.40000,0.67194,0.99055,0.00592,0.00353,0.00000
72.45000,0.67194,0.98833,0.00646,0.00520,0.00000
72.50000,0.67194,0.97303,0.01678,0.01017,0.00001
72.55000,0.67194,0.98115,0.00467,0.01418,0.00000
72.60000,0.67194,0.96546,0.00456,0.02998,0.00000
72.65000,0.67194,0.97736,0.00661,0.01603,0.00000
72.70000,0.67194,0.96095,0.00931,0.02974,0.00000
72.75000,0.67194,0.94611,0.00321,0.05068,0.00000
72.80000,0.67194,0.96446,0.00375,0.03177,0.00002
72.85000,0.67194,0.94847,0.00325,0.04828,0.00000
72.90000,0.67194,0.97078,0.00503,0.02420,0.00000
72.95000,0.67194,0.99106,0.00645,0.00240,0.00008
73.00000,0.67194,0.96905,0.02450,0.00643,0.00002
73.05000,0.67194,0.98004,0.01821,0.00173,0.00002
73.10000,0.67194,0.96512,0.02005,0.01482,0.00001
73.15000,0.67194,0.99055,0.00812,0.00133,0.00000
73.20000,0.67194,0.99331,0.00235,0.00434,0.00000
73.25000,0.67194,0.96601,0.02751,0.00648,0.00000
73.30000,0.67194,0.97666,0.02084,0.00250,0.00000
73.35000,0.67194,0.96348,0.03316,0.00336,0.00000
73.40000,0.67194,0.94676,0.05275,0.00049,0.00000
73.45000,0.67194,0.95935,0.03829,0.00235,0.00000
73.50000,0.67194,0.95630,0.04192,0.00179,0.00000
73.55000,0.67194,0.89103,0.10229,0.00668,0.00000
73.60000,0.67194,0.87839,0.11599,0.00562,0.00000
73.65000,0.67194,0.94716,0.04547,0.00737,0.00000
73.70000,0.67194,0.97299,0.02347,0.00354,0.00000
73.75000,0.67194,0.93908,0.04561,0.01531,0.00000
73.80000,0.67194,0.97480,0.02324,0.00196,0.00000
73.85000,0.67194,0.79691,0.20001,0.00308,0.00000
73.90000,0.67194,0.97209,0.02510,0.00280,0.00000
73.95000,0.67194,0.98158,0.01793,0.00049,0.00000
74.00000,0.67194,0.95731,0.03774,0.00494,0.00000
74.05000,0.67194,0.96618,0.03088,0.00294,0.00000
74.10000,0.67194,0.99124,0.00495,0.00380,0.00000
74.15000,0.67194,0.99669,0.00264,0.00066,0.00000
74.20000,0.67194,0.98210,0.01627,0.00163,0.00000
74.25000,0.67194,0.98952,0.00669,0.00379,0.00000
74.30000,0.67194,0.99379,0.00302,0.00319,0.00000
74.35000,0.67194,0.99427,0.00143,0.00430,0.00000
74.40000,0.67194,0.99189,0.00569,0.00241,0.00001
74.45000,0.67194,0.98114,0.01116,0.00769,0.00000
74.50000,0.67194,0.99621,0.00135,0.00243,0.00000
74.55000,0.67194,0.99676,0.00040,0.00284,0.00000
74.60000,0.67194,0.99090,0.00569,0.00341,0.00000
74.65000,0.67194,0.98745,0.00434,0.00821,0.00000
74.70000,0.67194,0.99185,0.00607,0.00207,0.00001
74.75000,0.67194,0.99431,0.00341,0.00224,0.00004
74.80000,0.67194,0.96220,0.02819,0.00959,0.00002
74.85000,0.67194,0.97038,0.00879,0.02082,0.00000
74.90000,0.67194,0.97464,0.00991,0.01545,0.00000
74.95000,0.67194,0.97357,0.00466,0.02176,0.00001
