Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.96480,0.03520
13.95000,0.48000,0.98359,0.01641
13.97000,0.48000,0.94368,0.05632
13.99000,0.48000,0.96124,0.03876
14.01000,0.48000,0.90760,0.09240
14.03000,0.48000,0.96497,0.03503
14.05000,0.48000,0.95664,0.04336
14.07000,0.48000,0.95526,0.04474
14.09000,0.48000,0.96312,0.03688
14.11000,0.48000,0.95698,0.04302
14.13000,0.48000,0.95511,0.04489
14.15000,0.48000,0.94548,0.05452
14.17000,0.48000,0.97247,0.02753
14.19000,0.48000,0.96294,0.03706
14.21000,0.48000,0.96069,0.03931
14.23000,0.48000,0.89590,0.10410
14.25000,0.48000,0.92645,0.07355
14.27000,0.48000,0.96747,0.03253
14.29000,0.48000,0.88702,0.11298
14.31000,0.48000,0.98134,0.01866
14.33000,0.48000,0.96542,0.03458
14.35000,0.48000,0.96277,0.03723
14.37000,0.48000,0.98291,0.01709
14.39000,0.48000,0.94504,0.05496
14.41000,0.48000,0.98949,0.01051
14.43000,0.48000,0.98892,0.01108
14.45000,0.48000,0.98001,0.01999
14.47000,0.48000,0.98245,0.01755
14.49000,0.48000,0.98692,0.01308
14.51000,0.48000,0.97652,0.02348
14.53000,0.48000,0.98837,0.01163
14.55000,0.48000,0.98597,0.01403
14.57000,0.48000,0.99491,0.00509
14.59000,0.48000,0.98711,0.01289
14.61000,0.48000,0.99321,0.00679
14.63000,0.48000,0.99493,0.00507
14.65000,0.48000,0.99563,0.00437
14.67000,0.48000,0.99808,0.00192
14.69000,0.48000,0.99302,0.00698
14.71000,0.48000,0.99807,0.00193
14.73000,0.48000,0.99620,0.00380
14.75000,0.48000,0.99647,0.00353
14.77000,0.48000,0.98770,0.01230
14.79000,0.48000,0.99813,0.00187
14.81000,0.48000,0.99611,0.00389
14.83000,0.48000,0.99565,0.00435
14.85000,0.48000,0.99195,0.00805
14.87000,0.48000,0.98998,0.01002
14.89000,0.48000,0.99462,0.00538
14.91000,0.48000,0.99243,0.00757
14.93000,0.48000,0.99382,0.00618
14.95000,0.48000,0.98988,0.01012
14.97000,0.48000,0.99237,0.00763
14.99000,0.48000,0.98831,0.01169
15.01000,0.48000,0.99435,0.00565
15.03000,0.48000,0.98908,0.01092
15.05000,0.48000,0.99399,0.00601
15.07000,0.48000,0.98246,0.01754
15.09000,0.48000,0.98410,0.01590
15.11000,0.48000,0.98260,0.01740
15.13000,0.48000,0.94694,0.05306
15.15000,0.48000,0.99253,0.00747
15.17000,0.48000,0.97017,0.02983
15.19000,0.48000,0.96503,0.03497
15.21000,0.48000,0.96430,0.03570
15.23000,0.48000,0.91744,0.08256
15.25000,0.48000,0.97853,0.02147
15.27000,0.48000,0.94094,0.05906
15.29000,0.48000,0.97210,0.02790
15.31000,0.48000,0.96357,0.03643
15.33000,0.48000,0.90921,0.09079
15.35000,0.48000,0.94366,0.05634
15.37000,0.48000,0.90329,0.09671
15.39000,0.48000,0.93804,0.06196
15.41000,0.48000,0.93833,0.06167
15.43000,0.48000,0.88785,0.11215
15.45000,0.48000,0.92891,0.07109
15.47000,0.48000,0.91957,0.08043
15.49000,0.48000,0.75226,0.24774
15.51000,0.48000,0.96918,0.03082
15.53000,0.48000,0.82863,0.17137
15.55000,0.48000,0.94311,0.05689
15.57000,0.48000,0.90960,0.09040
15.59000,0.48000,0.91891,0.08109
15.61000,0.48000,0.97044,0.02956
15.63000,0.48000,0.91630,0.08370
15.65000,0.48000,0.98379,0.01621
15.67000,0.48000,0.96933,0.03067
15.69000,0.48000,0.95737,0.04263
15.71000,0.48000,0.98439,0.01561
15.73000,0.48000,0.95011,0.04989
15.75000,0.48000,0.98982,0.01018
15.77000,0.48000,0.98853,0.01147
15.79000,0.48000,0.98109,0.01891
15.81000,0.48000,0.98352,0.01648
15.83000,0.48000,0.98593,0.01407
15.85000,0.48000,0.97745,0.02255
15.87000,0.48000,0.99000,0.01000
15.89000,0.48000,0.98476,0.01524
15.91000,0.48000,0.99344,0.00656
15.93000,0.48000,0.98616,0.01384
15.95000,0.48000,0.99182,0.00818
15.97000,0.48000,0.99461,0.00539
15.99000,0.48000,0.99429,0.00571
16.01000,0.48000,0.99767,0.00233
16.03000,0.48000,0.98998,0.01002
16.05000,0.48000,0.99684,0.00316
16.07000,0.48000,0.99542,0.00458
16.09000,0.48000,0.99550,0.00450
16.11000,0.48000,0.99187,0.00813
16.13000,0.48000,0.99755,0.00245
16.15000,0.48000,0.99685,0.00315
16.17000,0.48000,0.99423,0.00577
16.19000,0.48000,0.99320,0.00680
16.21000,0.48000,0.98139,0.01861
16.23000,0.48000,0.99562,0.00438
16.25000,0.48000,0.99094,0.00906
16.27000,0.48000,0.99461,0.00539
16.29000,0.48000,0.98843,0.01157
16.31000,0.48000,0.99133,0.00867
16.33000,0.48000,0.99423,0.00577
16.35000,0.48000,0.99533,0.00467
16.37000,0.48000,0.99492,0.00508
16.39000,0.48000,0.99405,0.00595
16.41000,0.48000,0.99540,0.00460
16.43000,0.48000,0.99144,0.00856
16.45000,0.48000,0.99491,0.00509
16.47000,0.48000,0.97890,0.02110
16.49000,0.48000,0.99640,0.00360
16.51000,0.48000,0.99033,0.00967
16.53000,0.48000,0.98914,0.01086
16.55000,0.48000,0.99240,0.00760
16.57000,0.48000,0.98273,0.01727
16.59000,0.48000,0.99188,0.00812
16.61000,0.48000,0.98989,0.01011
16.63000,0.48000,0.97785,0.02215
16.65000,0.48000,0.99021,0.00979
16.67000,0.48000,0.95503,0.04497
16.69000,0.48000,0.98404,0.01596
16.71000,0.48000,0.98120,0.01880
16.73000,0.48000,0.97937,0.02063
16.75000,0.48000,0.98326,0.01674
16.77000,0.48000,0.94104,0.05896
16.79000,0.48000,0.96711,0.03289
16.81000,0.48000,0.97447,0.02553
16.83000,0.48000,0.91332,0.08668
16.85000,0.48000,0.91240,0.08760
16.87000,0.48000,0.95455,0.04545
16.89000,0.48000,0.92208,0.07792
16.91000,0.48000,0.94012,0.05988
16.93000,0.48000,0.84917,0.15083
16.95000,0.48000,0.90981,0.09019
16.97000,0.48000,0.95002,0.04998
16.99000,0.48000,0.88454,0.11546
17.01000,0.48000,0.92475,0.07525
17.03000,0.48000,0.90315,0.09685
17.05000,0.48000,0.90772,0.09228
17.07000,0.48000,0.96570,0.03430
17.09000,0.48000,0.87148,0.12852
17.11000,0.48000,0.97556,0.02444
17.13000,0.48000,0.95070,0.04930
17.15000,0.48000,0.93480,0.06520
17.17000,0.48000,0.98439,0.01561
17.19000,0.48000,0.93353,0.06647
17.21000,0.48000,0.98868,0.01132
17.23000,0.48000,0.98438,0.01562
17.25000,0.48000,0.96391,0.03609
17.27000,0.48000,0.98270,0.01730
17.29000,0.48000,0.98135,0.01865
17.31000,0.48000,0.97823,0.02177
17.33000,0.48000,0.99003,0.00997
17.35000,0.48000,0.98503,0.01497
17.37000,0.48000,0.98636,0.01364
17.39000,0.48000,0.98857,0.01143
17.41000,0.48000,0.98324,0.01676
17.43000,0.48000,0.99273,0.00727
17.45000,0.48000,0.98768,0.01232
17.47000,0.48000,0.99463,0.00537
17.49000,0.48000,0.98424,0.01576
17.51000,0.48000,0.99461,0.00539
17.53000,0.48000,0.99650,0.00350
17.55000,0.48000,0.99647,0.00353
17.57000,0.48000,0.99775,0.00225
17.59000,0.48000,0.99363,0.00637
17.61000,0.48000,0.99723,0.00277
17.63000,0.48000,0.99604,0.00396
17.65000,0.48000,0.99500,0.00500
17.67000,0.48000,0.98887,0.01113
17.69000,0.48000,0.99623,0.00377
17.71000,0.48000,0.99628,0.00372
17.73000,0.48000,0.99090,0.00910
17.75000,0.48000,0.99410,0.00590
17.77000,0.48000,0.98266,0.01734
17.79000,0.48000,0.99693,0.00307
17.81000,0.48000,0.98623,0.01377
17.83000,0.48000,0.99190,0.00810
17.85000,0.48000,0.98448,0.01552
17.87000,0.48000,0.99127,0.00873
17.89000,0.48000,0.99153,0.00847
17.91000,0.48000,0.99351,0.00649
17.93000,0.48000,0.99198,0.00802
17.95000,0.48000,0.98445,0.01555
17.97000,0.48000,0.98449,0.01551
17.99000,0.48000,0.98288,0.01712
18.01000,0.48000,0.99338,0.00662
18.03000,0.48000,0.97417,0.02583
18.05000,0.48000,0.99372,0.00628
18.07000,0.48000,0.98144,0.01856
18.09000,0.48000,0.97932,0.02068
18.11000,0.48000,0.98597,0.01403
18.13000,0.48000,0.95457,0.04543
18.15000,0.48000,0.99207,0.00793
18.17000,0.48000,0.96835,0.03165
18.19000,0.48000,0.94743,0.05257
18.21000,0.48000,0.98077,0.01923
18.23000,0.48000,0.90719,0.09281
18.25000,0.48000,0.99039,0.00961
18.27000,0.48000,0.92661,0.07339
18.29000,0.48000,0.97286,0.02714
18.31000,0.48000,0.94176,0.05824
18.33000,0.48000,0.93937,0.06063
18.35000,0.48000,0.95386,0.04614
18.37000,0.48000,0.95004,0.04996
18.39000,0.48000,0.95418,0.04582
18.41000,0.48000,0.94178,0.05822
18.43000,0.48000,0.85624,0.14376
18.45000,0.48000,0.96804,0.03196
18.47000,0.48000,0.91290,0.08710
18.49000,0.48000,0.89421,0.10579
18.51000,0.48000,0.92026,0.07974
18.53000,0.48000,0.83516,0.16484
18.55000,0.48000,0.92797,0.07203
18.57000,0.48000,0.92222,0.07778
18.59000,0.48000,0.80603,0.19397
18.61000,0.48000,0.95974,0.04026
18.63000,0.48000,0.88678,0.11322
18.65000,0.48000,0.91550,0.08450
18.67000,0.48000,0.92595,0.07405
18.69000,0.48000,0.86118,0.13882
18.71000,0.48000,0.98737,0.01263
18.73000,0.48000,0.87764,0.12236
18.75000,0.48000,0.97373,0.02627
18.77000,0.48000,0.92296,0.07704
18.79000,0.48000,0.94669,0.05331
18.81000,0.48000,0.97271,0.02729
18.83000,0.48000,0.90908,0.09092
18.85000,0.48000,0.97470,0.02530
18.87000,0.48000,0.96860,0.03140
18.89000,0.48000,0.91398,0.08602
18.91000,0.48000,0.98429,0.01571
18.93000,0.48000,0.94277,0.05723
18.95000,0.48000,0.98675,0.01325
18.97000,0.48000,0.98224,0.01776
18.99000,0.48000,0.97709,0.02291
19.01000,0.48000,0.97109,0.02891
19.03000,0.48000,0.97831,0.02169
19.05000,0.48000,0.97244,0.02756
19.07000,0.48000,0.98712,0.01288
19.09000,0.48000,0.98629,0.01371
19.11000,0.48000,0.99184,0.00816
19.13000,0.48000,0.98822,0.01178
19.15000,0.48000,0.99436,0.00564
19.17000,0.48000,0.99116,0.00884
19.19000,0.48000,0.99445,0.00555
19.21000,0.48000,0.99351,0.00649
19.23000,0.48000,0.99296,0.00704
19.25000,0.48000,0.99653,0.00347
19.27000,0.48000,0.99687,0.00313
19.29000,0.48000,0.99522,0.00478
19.31000,0.48000,0.99861,0.00139
19.33000,0.48000,0.99728,0.00272
19.35000,0.48000,0.99698,0.00302
19.37000,0.48000,0.99710,0.00290
19.39000,0.48000,0.99578,0.00422
19.41000,0.48000,0.99390,0.00610
19.43000,0.48000,0.99604,0.00396
19.45000,0.48000,0.99801,0.00199
19.47000,0.48000,0.99542,0.00458
19.49000,0.48000,0.99441,0.00559
19.51000,0.48000,0.99749,0.00251
19.53000,0.48000,0.99118,0.00882
19.55000,0.48000,0.99694,0.00306
19.57000,0.48000,0.99283,0.00717
19.59000,0.48000,0.99351,0.00649
19.61000,0.48000,0.98630,0.01370
19.63000,0.48000,0.99144,0.00856
19.65000,0.48000,0.99220,0.00780
19.67000,0.48000,0.99420,0.00580
19.69000,0.48000,0.99339,0.00661
19.71000,0.48000,0.98728,0.01272
19.73000,0.48000,0.98743,0.01257
19.75000,0.48000,0.98617,0.01383
19.77000,0.48000,0.99361,0.00639
19.79000,0.48000,0.97806,0.02194
19.81000,0.48000,0.99347,0.00653
19.83000,0.48000,0.98355,0.01645
19.85000,0.48000,0.98136,0.01864
19.87000,0.48000,0.98596,0.01404
19.89000,0.48000,0.94922,0.05078
19.91000,0.48000,0.99271,0.00729
19.93000,0.48000,0.97494,0.02506
19.95000,0.48000,0.93868,0.06132
19.97000,0.48000,0.97719,0.02281
19.99000,0.48000,0.89029,0.10971
