Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98378,0.01622
13.95000,0.48000,0.99491,0.00509
13.97000,0.48000,0.99146,0.00854
13.99000,0.48000,0.99678,0.00322
14.01000,0.48000,0.96797,0.03203
14.03000,0.48000,0.99564,0.00436
14.05000,0.48000,0.98000,0.02000
14.07000,0.48000,0.99674,0.00326
14.09000,0.48000,0.98157,0.01843
14.11000,0.48000,0.99503,0.00497
14.13000,0.48000,0.98711,0.01289
14.15000,0.48000,0.99409,0.00591
14.17000,0.48000,0.98423,0.01577
14.19000,0.48000,0.99192,0.00808
14.21000,0.48000,0.98917,0.01083
14.23000,0.48000,0.99387,0.00613
14.25000,0.48000,0.97706,0.02294
14.27000,0.48000,0.99302,0.00698
14.29000,0.48000,0.98428,0.01572
14.31000,0.48000,0.99514,0.00486
14.33000,0.48000,0.99327,0.00673
14.35000,0.48000,0.99489,0.00511
14.37000,0.48000,0.99599,0.00401
14.39000,0.48000,0.99656,0.00344
14.41000,0.48000,0.99840,0.00160
14.43000,0.48000,0.99751,0.00249
14.45000,0.48000,0.99550,0.00450
14.47000,0.48000,0.99701,0.00299
14.49000,0.48000,0.99823,0.00177
14.51000,0.48000,0.99721,0.00279
14.53000,0.48000,0.99581,0.00419
14.55000,0.48000,0.99640,0.00360
14.57000,0.48000,0.99659,0.00341
14.59000,0.48000,0.99842,0.00158
14.61000,0.48000,0.99661,0.00339
14.63000,0.48000,0.99826,0.00174
14.65000,0.48000,0.99666,0.00334
14.67000,0.48000,0.99898,0.00102
14.69000,0.48000,0.99868,0.00132
14.71000,0.48000,0.99860,0.00140
14.73000,0.48000,0.99879,0.00121
14.75000,0.48000,0.99915,0.00085
14.77000,0.48000,0.99908,0.00092
14.79000,0.48000,0.99870,0.00130
14.81000,0.48000,0.99823,0.00177
14.83000,0.48000,0.99854,0.00146
14.85000,0.48000,0.99827,0.00173
14.87000,0.48000,0.99753,0.00247
14.89000,0.48000,0.99689,0.00311
14.91000,0.48000,0.99775,0.00225
14.93000,0.48000,0.99769,0.00231
14.95000,0.48000,0.99796,0.00204
14.97000,0.48000,0.99804,0.00196
14.99000,0.48000,0.99804,0.00196
15.01000,0.48000,0.99818,0.00182
15.03000,0.48000,0.99757,0.00243
15.05000,0.48000,0.99856,0.00144
15.07000,0.48000,0.99692,0.00308
15.09000,0.48000,0.99422,0.00578
15.11000,0.48000,0.99726,0.00274
15.13000,0.48000,0.99745,0.00255
15.15000,0.48000,0.99431,0.00569
15.17000,0.48000,0.99488,0.00512
15.19000,0.48000,0.98894,0.01106
15.21000,0.48000,0.99490,0.00510
15.23000,0.48000,0.98868,0.01132
15.25000,0.48000,0.99162,0.00838
15.27000,0.48000,0.99141,0.00859
15.29000,0.48000,0.99162,0.00838
15.31000,0.48000,0.99227,0.00773
15.33000,0.48000,0.99285,0.00715
15.35000,0.48000,0.99353,0.00647
15.37000,0.48000,0.99347,0.00653
15.39000,0.48000,0.99124,0.00876
15.41000,0.48000,0.99311,0.00689
15.43000,0.48000,0.99160,0.00840
15.45000,0.48000,0.99029,0.00971
15.47000,0.48000,0.99172,0.00828
15.49000,0.48000,0.98994,0.01006
15.51000,0.48000,0.98471,0.01529
15.53000,0.48000,0.98836,0.01164
15.55000,0.48000,0.98160,0.01840
15.57000,0.48000,0.99197,0.00803
15.59000,0.48000,0.98476,0.01524
15.61000,0.48000,0.99436,0.00564
15.63000,0.48000,0.98585,0.01415
15.65000,0.48000,0.99567,0.00433
15.67000,0.48000,0.99393,0.00607
15.69000,0.48000,0.99471,0.00529
15.71000,0.48000,0.99527,0.00473
15.73000,0.48000,0.99713,0.00287
15.75000,0.48000,0.99831,0.00169
15.77000,0.48000,0.99782,0.00218
15.79000,0.48000,0.99499,0.00501
15.81000,0.48000,0.99733,0.00267
15.83000,0.48000,0.99837,0.00163
15.85000,0.48000,0.99762,0.00238
15.87000,0.48000,0.99677,0.00323
15.89000,0.48000,0.99699,0.00301
15.91000,0.48000,0.99663,0.00337
15.93000,0.48000,0.99779,0.00221
15.95000,0.48000,0.99659,0.00341
15.97000,0.48000,0.99778,0.00222
15.99000,0.48000,0.99651,0.00349
16.01000,0.48000,0.99835,0.00165
16.03000,0.48000,0.99838,0.00162
16.05000,0.48000,0.99786,0.00214
16.07000,0.48000,0.99883,0.00117
16.09000,0.48000,0.99868,0.00132
16.11000,0.48000,0.99902,0.00098
16.13000,0.48000,0.99863,0.00137
16.15000,0.48000,0.99833,0.00167
16.17000,0.48000,0.99797,0.00203
16.19000,0.48000,0.99872,0.00128
16.21000,0.48000,0.99769,0.00231
16.23000,0.48000,0.99771,0.00229
16.25000,0.48000,0.99716,0.00284
16.27000,0.48000,0.99724,0.00276
16.29000,0.48000,0.99735,0.00265
16.31000,0.48000,0.99794,0.00206
16.33000,0.48000,0.99794,0.00206
16.35000,0.48000,0.99774,0.00226
16.37000,0.48000,0.99777,0.00223
16.39000,0.48000,0.99884,0.00116
16.41000,0.48000,0.99762,0.00238
16.43000,0.48000,0.99868,0.00132
16.45000,0.48000,0.99610,0.00390
16.47000,0.48000,0.99877,0.00123
16.49000,0.48000,0.99613,0.00387
16.51000,0.48000,0.99835,0.00165
16.53000,0.48000,0.99532,0.00468
16.55000,0.48000,0.99433,0.00567
16.57000,0.48000,0.99340,0.00660
16.59000,0.48000,0.99264,0.00736
16.61000,0.48000,0.99347,0.00653
16.63000,0.48000,0.98901,0.01099
16.65000,0.48000,0.98854,0.01146
16.67000,0.48000,0.99040,0.00960
16.69000,0.48000,0.98878,0.01122
16.71000,0.48000,0.98719,0.01281
16.73000,0.48000,0.99014,0.00986
16.75000,0.48000,0.97831,0.02169
16.77000,0.48000,0.98463,0.01537
16.79000,0.48000,0.98033,0.01967
16.81000,0.48000,0.98607,0.01393
16.83000,0.48000,0.98483,0.01517
16.85000,0.48000,0.98784,0.01216
16.87000,0.48000,0.98366,0.01634
16.89000,0.48000,0.98621,0.01379
16.91000,0.48000,0.98773,0.01227
16.93000,0.48000,0.98962,0.01038
16.95000,0.48000,0.98925,0.01075
16.97000,0.48000,0.97831,0.02169
16.99000,0.48000,0.98816,0.01184
17.01000,0.48000,0.97026,0.02974
17.03000,0.48000,0.98884,0.01116
17.05000,0.48000,0.97498,0.02502
17.07000,0.48000,0.99189,0.00811
17.09000,0.48000,0.97648,0.02352
17.11000,0.48000,0.99276,0.00724
17.13000,0.48000,0.98806,0.01194
17.15000,0.48000,0.99027,0.00973
17.17000,0.48000,0.99074,0.00926
17.19000,0.48000,0.99486,0.00514
17.21000,0.48000,0.99626,0.00374
17.23000,0.48000,0.99754,0.00246
17.25000,0.48000,0.99238,0.00762
17.27000,0.48000,0.99681,0.00319
17.29000,0.48000,0.99751,0.00249
17.31000,0.48000,0.99884,0.00116
17.33000,0.48000,0.99674,0.00326
17.35000,0.48000,0.99737,0.00263
17.37000,0.48000,0.99644,0.00356
17.39000,0.48000,0.99754,0.00246
17.41000,0.48000,0.99586,0.00414
17.43000,0.48000,0.99757,0.00243
17.45000,0.48000,0.99565,0.00435
17.47000,0.48000,0.99785,0.00215
17.49000,0.48000,0.99752,0.00248
17.51000,0.48000,0.99785,0.00215
17.53000,0.48000,0.99850,0.00150
17.55000,0.48000,0.99817,0.00183
17.57000,0.48000,0.99850,0.00150
17.59000,0.48000,0.99901,0.00099
17.61000,0.48000,0.99751,0.00249
17.63000,0.48000,0.99864,0.00136
17.65000,0.48000,0.99844,0.00156
17.67000,0.48000,0.99897,0.00103
17.69000,0.48000,0.99781,0.00219
17.71000,0.48000,0.99822,0.00178
17.73000,0.48000,0.99695,0.00305
17.75000,0.48000,0.99844,0.00156
17.77000,0.48000,0.99691,0.00309
17.79000,0.48000,0.99803,0.00197
17.81000,0.48000,0.99669,0.00331
17.83000,0.48000,0.99685,0.00315
17.85000,0.48000,0.99554,0.00446
17.87000,0.48000,0.99743,0.00257
17.89000,0.48000,0.99664,0.00336
17.91000,0.48000,0.99766,0.00234
17.93000,0.48000,0.99605,0.00395
17.95000,0.48000,0.99808,0.00192
17.97000,0.48000,0.99668,0.00332
17.99000,0.48000,0.99775,0.00225
18.01000,0.48000,0.99721,0.00279
18.03000,0.48000,0.99811,0.00189
18.05000,0.48000,0.99756,0.00244
18.07000,0.48000,0.99775,0.00225
18.09000,0.48000,0.99349,0.00651
18.11000,0.48000,0.99729,0.00271
18.13000,0.48000,0.99667,0.00333
18.15000,0.48000,0.99557,0.00443
18.17000,0.48000,0.99393,0.00607
18.19000,0.48000,0.98652,0.01348
18.21000,0.48000,0.99385,0.00615
18.23000,0.48000,0.99090,0.00910
18.25000,0.48000,0.99423,0.00577
18.27000,0.48000,0.99242,0.00758
18.29000,0.48000,0.98677,0.01323
18.31000,0.48000,0.99333,0.00667
18.33000,0.48000,0.98913,0.01087
18.35000,0.48000,0.99489,0.00511
18.37000,0.48000,0.98900,0.01100
18.39000,0.48000,0.99313,0.00687
18.41000,0.48000,0.99086,0.00914
18.43000,0.48000,0.99220,0.00780
18.45000,0.48000,0.98952,0.01048
18.47000,0.48000,0.99419,0.00581
18.49000,0.48000,0.99256,0.00744
18.51000,0.48000,0.99052,0.00948
18.53000,0.48000,0.98972,0.01028
18.55000,0.48000,0.98955,0.01045
18.57000,0.48000,0.99251,0.00749
18.59000,0.48000,0.98974,0.01026
18.61000,0.48000,0.98302,0.01698
18.63000,0.48000,0.98929,0.01071
18.65000,0.48000,0.98211,0.01789
18.67000,0.48000,0.98770,0.01230
18.69000,0.48000,0.98776,0.01224
18.71000,0.48000,0.99269,0.00731
18.73000,0.48000,0.98745,0.01255
18.75000,0.48000,0.98752,0.01248
18.77000,0.48000,0.98812,0.01188
18.79000,0.48000,0.98726,0.01274
18.81000,0.48000,0.99361,0.00639
18.83000,0.48000,0.98690,0.01310
18.85000,0.48000,0.99480,0.00520
18.87000,0.48000,0.99418,0.00582
18.89000,0.48000,0.98875,0.01125
18.91000,0.48000,0.99189,0.00811
18.93000,0.48000,0.99601,0.00399
18.95000,0.48000,0.99726,0.00274
18.97000,0.48000,0.99773,0.00227
18.99000,0.48000,0.99267,0.00733
19.01000,0.48000,0.99705,0.00295
19.03000,0.48000,0.99750,0.00250
19.05000,0.48000,0.99841,0.00159
19.07000,0.48000,0.99589,0.00411
19.09000,0.48000,0.99787,0.00213
19.11000,0.48000,0.99707,0.00293
19.13000,0.48000,0.99902,0.00098
19.15000,0.48000,0.99677,0.00323
19.17000,0.48000,0.99912,0.00088
19.19000,0.48000,0.99833,0.00167
19.21000,0.48000,0.99924,0.00076
19.23000,0.48000,0.99706,0.00294
19.25000,0.48000,0.99937,0.00063
19.27000,0.48000,0.99892,0.00108
19.29000,0.48000,0.99953,0.00047
19.31000,0.48000,0.99746,0.00254
19.33000,0.48000,0.99932,0.00068
19.35000,0.48000,0.99910,0.00090
19.37000,0.48000,0.99890,0.00109
19.39000,0.48000,0.99910,0.00090
19.41000,0.48000,0.99838,0.00162
19.43000,0.48000,0.99925,0.00075
19.45000,0.48000,0.99866,0.00134
19.47000,0.48000,0.99930,0.00070
19.49000,0.48000,0.99726,0.00274
19.51000,0.48000,0.99884,0.00116
19.53000,0.48000,0.99823,0.00177
19.55000,0.48000,0.99863,0.00137
19.57000,0.48000,0.99725,0.00275
19.59000,0.48000,0.99748,0.00252
19.61000,0.48000,0.99562,0.00438
19.63000,0.48000,0.99743,0.00257
19.65000,0.48000,0.99689,0.00311
19.67000,0.48000,0.99801,0.00199
19.69000,0.48000,0.99605,0.00395
19.71000,0.48000,0.99830,0.00170
19.73000,0.48000,0.99696,0.00304
19.75000,0.48000,0.99798,0.00202
19.77000,0.48000,0.99683,0.00317
19.79000,0.48000,0.99809,0.00191
19.81000,0.48000,0.99801,0.00199
19.83000,0.48000,0.99815,0.00185
19.85000,0.48000,0.99480,0.00520
19.87000,0.48000,0.99780,0.00220
19.89000,0.48000,0.99749,0.00251
19.91000,0.48000,0.99659,0.00341
19.93000,0.48000,0.99497,0.00503
19.95000,0.48000,0.99001,0.00999
19.97000,0.48000,0.99352,0.00648
19.99000,0.48000,0.99145,0.00855
