Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98973,0.01027
13.95000,0.48000,0.99752,0.00248
13.97000,0.48000,0.98590,0.01410
13.99000,0.48000,0.99726,0.00274
14.01000,0.48000,0.98246,0.01754
14.03000,0.48000,0.99619,0.00381
14.05000,0.48000,0.97986,0.02014
14.07000,0.48000,0.99452,0.00548
14.09000,0.48000,0.99063,0.00937
14.11000,0.48000,0.99666,0.00334
14.13000,0.48000,0.98624,0.01376
14.15000,0.48000,0.99349,0.00651
14.17000,0.48000,0.98638,0.01362
14.19000,0.48000,0.99223,0.00777
14.21000,0.48000,0.99005,0.00995
14.23000,0.48000,0.98993,0.01007
14.25000,0.48000,0.98762,0.01238
14.27000,0.48000,0.99236,0.00764
14.29000,0.48000,0.99357,0.00643
14.31000,0.48000,0.99472,0.00528
14.33000,0.48000,0.99506,0.00494
14.35000,0.48000,0.99505,0.00495
14.37000,0.48000,0.99614,0.00386
14.39000,0.48000,0.99570,0.00430
14.41000,0.48000,0.99763,0.00237
14.43000,0.48000,0.99471,0.00529
14.45000,0.48000,0.99612,0.00388
14.47000,0.48000,0.99366,0.00634
14.49000,0.48000,0.99764,0.00236
14.51000,0.48000,0.99405,0.00595
14.53000,0.48000,0.99585,0.00415
14.55000,0.48000,0.99604,0.00396
14.57000,0.48000,0.99492,0.00508
14.59000,0.48000,0.99802,0.00198
14.61000,0.48000,0.99718,0.00282
14.63000,0.48000,0.99827,0.00173
14.65000,0.48000,0.99694,0.00306
14.67000,0.48000,0.99865,0.00135
14.69000,0.48000,0.99905,0.00095
14.71000,0.48000,0.99872,0.00128
14.73000,0.48000,0.99897,0.00103
14.75000,0.48000,0.99856,0.00144
14.77000,0.48000,0.99927,0.00073
14.79000,0.48000,0.99891,0.00109
14.81000,0.48000,0.99931,0.00069
14.83000,0.48000,0.99858,0.00142
14.85000,0.48000,0.99899,0.00101
14.87000,0.48000,0.99875,0.00125
14.89000,0.48000,0.99849,0.00151
14.91000,0.48000,0.99818,0.00182
14.93000,0.48000,0.99883,0.00117
14.95000,0.48000,0.99877,0.00123
14.97000,0.48000,0.99919,0.00081
14.99000,0.48000,0.99783,0.00217
15.01000,0.48000,0.99828,0.00172
15.03000,0.48000,0.99868,0.00132
15.05000,0.48000,0.99847,0.00153
15.07000,0.48000,0.99771,0.00229
15.09000,0.48000,0.99460,0.00540
15.11000,0.48000,0.99675,0.00325
15.13000,0.48000,0.99682,0.00318
15.15000,0.48000,0.99668,0.00332
15.17000,0.48000,0.99370,0.00630
15.19000,0.48000,0.99448,0.00552
15.21000,0.48000,0.98943,0.01057
15.23000,0.48000,0.99459,0.00541
15.25000,0.48000,0.98671,0.01329
15.27000,0.48000,0.99251,0.00749
15.29000,0.48000,0.99356,0.00644
15.31000,0.48000,0.99238,0.00762
15.33000,0.48000,0.99261,0.00739
15.35000,0.48000,0.98954,0.01046
15.37000,0.48000,0.99113,0.00887
15.39000,0.48000,0.99383,0.00617
15.41000,0.48000,0.98691,0.01309
15.43000,0.48000,0.99290,0.00710
15.45000,0.48000,0.98834,0.01166
15.47000,0.48000,0.99472,0.00528
15.49000,0.48000,0.98806,0.01194
15.51000,0.48000,0.98951,0.01049
15.53000,0.48000,0.98980,0.01020
15.55000,0.48000,0.99197,0.00803
15.57000,0.48000,0.99250,0.00750
15.59000,0.48000,0.98808,0.01192
15.61000,0.48000,0.99503,0.00497
15.63000,0.48000,0.99376,0.00624
15.65000,0.48000,0.99482,0.00518
15.67000,0.48000,0.99444,0.00556
15.69000,0.48000,0.99566,0.00434
15.71000,0.48000,0.99472,0.00528
15.73000,0.48000,0.99617,0.00383
15.75000,0.48000,0.99752,0.00248
15.77000,0.48000,0.99522,0.00478
15.79000,0.48000,0.99584,0.00416
15.81000,0.48000,0.99435,0.00565
15.83000,0.48000,0.99737,0.00263
15.85000,0.48000,0.99511,0.00489
15.87000,0.48000,0.99576,0.00424
15.89000,0.48000,0.99643,0.00357
15.91000,0.48000,0.99498,0.00502
15.93000,0.48000,0.99774,0.00226
15.95000,0.48000,0.99664,0.00336
15.97000,0.48000,0.99809,0.00191
15.99000,0.48000,0.99704,0.00296
16.01000,0.48000,0.99860,0.00140
16.03000,0.48000,0.99892,0.00108
16.05000,0.48000,0.99834,0.00166
16.07000,0.48000,0.99894,0.00106
16.09000,0.48000,0.99809,0.00191
16.11000,0.48000,0.99923,0.00077
16.13000,0.48000,0.99874,0.00126
16.15000,0.48000,0.99930,0.00070
16.17000,0.48000,0.99819,0.00181
16.19000,0.48000,0.99906,0.00094
16.21000,0.48000,0.99860,0.00140
16.23000,0.48000,0.99839,0.00161
16.25000,0.48000,0.99857,0.00143
16.27000,0.48000,0.99870,0.00130
16.29000,0.48000,0.99896,0.00104
16.31000,0.48000,0.99888,0.00112
16.33000,0.48000,0.99874,0.00126
16.35000,0.48000,0.99802,0.00198
16.37000,0.48000,0.99908,0.00092
16.39000,0.48000,0.99895,0.00105
16.41000,0.48000,0.99872,0.00128
16.43000,0.48000,0.99831,0.00169
16.45000,0.48000,0.99758,0.00242
16.47000,0.48000,0.99852,0.00148
16.49000,0.48000,0.99689,0.00311
16.51000,0.48000,0.99850,0.00150
16.53000,0.48000,0.99734,0.00266
16.55000,0.48000,0.99827,0.00173
16.57000,0.48000,0.99690,0.00310
16.59000,0.48000,0.99678,0.00322
16.61000,0.48000,0.99749,0.00251
16.63000,0.48000,0.99600,0.00400
16.65000,0.48000,0.99506,0.00494
16.67000,0.48000,0.98776,0.01224
16.69000,0.48000,0.99203,0.00797
16.71000,0.48000,0.99353,0.00647
16.73000,0.48000,0.98986,0.01014
16.75000,0.48000,0.99430,0.00570
16.77000,0.48000,0.98286,0.01714
16.79000,0.48000,0.99504,0.00496
16.81000,0.48000,0.97785,0.02215
16.83000,0.48000,0.99326,0.00674
16.85000,0.48000,0.98979,0.01021
16.87000,0.48000,0.99177,0.00823
16.89000,0.48000,0.98231,0.01769
16.91000,0.48000,0.99223,0.00777
16.93000,0.48000,0.99266,0.00734
16.95000,0.48000,0.99201,0.00799
16.97000,0.48000,0.98678,0.01322
16.99000,0.48000,0.98969,0.01031
17.01000,0.48000,0.98995,0.01005
17.03000,0.48000,0.98986,0.01014
17.05000,0.48000,0.98397,0.01603
17.07000,0.48000,0.99372,0.00628
17.09000,0.48000,0.99113,0.00887
17.11000,0.48000,0.99265,0.00735
17.13000,0.48000,0.99130,0.00870
17.15000,0.48000,0.99328,0.00672
17.17000,0.48000,0.99425,0.00575
17.19000,0.48000,0.99402,0.00598
17.21000,0.48000,0.99727,0.00273
17.23000,0.48000,0.99434,0.00566
17.25000,0.48000,0.99624,0.00376
17.27000,0.48000,0.99387,0.00613
17.29000,0.48000,0.99757,0.00243
17.31000,0.48000,0.99727,0.00273
17.33000,0.48000,0.99671,0.00329
17.35000,0.48000,0.99713,0.00287
17.37000,0.48000,0.99567,0.00433
17.39000,0.48000,0.99722,0.00278
17.41000,0.48000,0.99409,0.00591
17.43000,0.48000,0.99696,0.00304
17.45000,0.48000,0.99675,0.00325
17.47000,0.48000,0.99711,0.00289
17.49000,0.48000,0.99776,0.00224
17.51000,0.48000,0.99781,0.00219
17.53000,0.48000,0.99884,0.00116
17.55000,0.48000,0.99800,0.00200
17.57000,0.48000,0.99901,0.00099
17.59000,0.48000,0.99898,0.00102
17.61000,0.48000,0.99884,0.00116
17.63000,0.48000,0.99823,0.00177
17.65000,0.48000,0.99855,0.00145
17.67000,0.48000,0.99917,0.00083
17.69000,0.48000,0.99877,0.00123
17.71000,0.48000,0.99907,0.00093
17.73000,0.48000,0.99856,0.00144
17.75000,0.48000,0.99904,0.00096
17.77000,0.48000,0.99853,0.00147
17.79000,0.48000,0.99858,0.00142
17.81000,0.48000,0.99873,0.00127
17.83000,0.48000,0.99848,0.00152
17.85000,0.48000,0.99868,0.00132
17.87000,0.48000,0.99856,0.00144
17.89000,0.48000,0.99849,0.00151
17.91000,0.48000,0.99797,0.00203
17.93000,0.48000,0.99915,0.00085
17.95000,0.48000,0.99850,0.00150
17.97000,0.48000,0.99901,0.00099
17.99000,0.48000,0.99664,0.00336
18.01000,0.48000,0.99828,0.00172
18.03000,0.48000,0.99885,0.00115
18.05000,0.48000,0.99804,0.00196
18.07000,0.48000,0.99818,0.00182
18.09000,0.48000,0.99582,0.00418
18.11000,0.48000,0.99849,0.00151
18.13000,0.48000,0.99781,0.00219
18.15000,0.48000,0.99782,0.00218
18.17000,0.48000,0.99619,0.00381
18.19000,0.48000,0.99516,0.00484
18.21000,0.48000,0.99399,0.00601
18.23000,0.48000,0.99424,0.00576
18.25000,0.48000,0.99357,0.00643
18.27000,0.48000,0.99410,0.00590
18.29000,0.48000,0.99396,0.00604
18.31000,0.48000,0.98714,0.01286
18.33000,0.48000,0.99194,0.00806
18.35000,0.48000,0.99176,0.00824
18.37000,0.48000,0.99181,0.00819
18.39000,0.48000,0.99411,0.00589
18.41000,0.48000,0.98395,0.01605
18.43000,0.48000,0.99070,0.00930
18.45000,0.48000,0.98170,0.01830
18.47000,0.48000,0.99020,0.00980
18.49000,0.48000,0.99348,0.00652
18.51000,0.48000,0.98606,0.01394
18.53000,0.48000,0.99330,0.00670
18.55000,0.48000,0.98338,0.01662
18.57000,0.48000,0.99616,0.00384
18.59000,0.48000,0.98940,0.01060
18.61000,0.48000,0.99362,0.00638
18.63000,0.48000,0.99244,0.00756
18.65000,0.48000,0.99261,0.00739
18.67000,0.48000,0.99422,0.00578
18.69000,0.48000,0.99071,0.00929
18.71000,0.48000,0.99475,0.00525
18.73000,0.48000,0.99466,0.00535
18.75000,0.48000,0.99371,0.00629
18.77000,0.48000,0.99133,0.00867
18.79000,0.48000,0.98944,0.01056
18.81000,0.48000,0.99511,0.00489
18.83000,0.48000,0.99208,0.00792
18.85000,0.48000,0.99424,0.00576
18.87000,0.48000,0.98958,0.01042
18.89000,0.48000,0.99351,0.00649
18.91000,0.48000,0.99052,0.00948
18.93000,0.48000,0.99569,0.00431
18.95000,0.48000,0.99696,0.00304
18.97000,0.48000,0.99476,0.00524
18.99000,0.48000,0.99630,0.00370
19.01000,0.48000,0.99435,0.00565
19.03000,0.48000,0.99767,0.00233
19.05000,0.48000,0.99685,0.00315
19.07000,0.48000,0.99687,0.00313
19.09000,0.48000,0.99736,0.00264
19.11000,0.48000,0.99725,0.00275
19.13000,0.48000,0.99888,0.00112
19.15000,0.48000,0.99766,0.00234
19.17000,0.48000,0.99835,0.00165
19.19000,0.48000,0.99848,0.00152
19.21000,0.48000,0.99838,0.00162
19.23000,0.48000,0.99873,0.00127
19.25000,0.48000,0.99849,0.00151
19.27000,0.48000,0.99921,0.00079
19.29000,0.48000,0.99860,0.00140
19.31000,0.48000,0.99943,0.00057
19.33000,0.48000,0.99909,0.00091
19.35000,0.48000,0.99937,0.00063
19.37000,0.48000,0.99889,0.00111
19.39000,0.48000,0.99931,0.00069
19.41000,0.48000,0.99916,0.00084
19.43000,0.48000,0.99902,0.00098
19.45000,0.48000,0.99917,0.00083
19.47000,0.48000,0.99940,0.00060
19.49000,0.48000,0.99919,0.00081
19.51000,0.48000,0.99930,0.00070
19.53000,0.48000,0.99883,0.00117
19.55000,0.48000,0.99914,0.00086
19.57000,0.48000,0.99912,0.00088
19.59000,0.48000,0.99852,0.00148
19.61000,0.48000,0.99855,0.00145
19.63000,0.48000,0.99834,0.00166
19.65000,0.48000,0.99861,0.00139
19.67000,0.48000,0.99800,0.00200
19.69000,0.48000,0.99906,0.00094
19.71000,0.48000,0.99861,0.00139
19.73000,0.48000,0.99911,0.00089
19.75000,0.48000,0.99701,0.00299
19.77000,0.48000,0.99837,0.00163
19.79000,0.48000,0.99878,0.00122
19.81000,0.48000,0.99813,0.00187
19.83000,0.48000,0.99809,0.00191
19.85000,0.48000,0.99572,0.00428
19.87000,0.48000,0.99814,0.00186
19.89000,0.48000,0.99761,0.00239
19.91000,0.48000,0.99783,0.00217
19.93000,0.48000,0.99558,0.00442
19.95000,0.48000,0.99521,0.00479
19.97000,0.48000,0.99146,0.00854
19.99000,0.48000,0.99346,0.00654
