Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.99064,0.00936
13.95000,0.48000,0.99485,0.00515
13.97000,0.48000,0.99335,0.00665
13.99000,0.48000,0.99090,0.00910
14.01000,0.48000,0.99214,0.00786
14.03000,0.48000,0.98778,0.01222
14.05000,0.48000,0.99138,0.00862
14.07000,0.48000,0.99032,0.00968
14.09000,0.48000,0.98442,0.01558
14.11000,0.48000,0.98874,0.01126
14.13000,0.48000,0.98850,0.01150
14.15000,0.48000,0.98629,0.01371
14.17000,0.48000,0.98952,0.01048
14.19000,0.48000,0.99053,0.00947
14.21000,0.48000,0.98682,0.01318
14.23000,0.48000,0.98620,0.01380
14.25000,0.48000,0.98237,0.01763
14.27000,0.48000,0.99063,0.00937
14.29000,0.48000,0.98619,0.01381
14.31000,0.48000,0.98899,0.01101
14.33000,0.48000,0.98836,0.01164
14.35000,0.48000,0.99256,0.00744
14.37000,0.48000,0.98501,0.01499
14.39000,0.48000,0.99255,0.00745
14.41000,0.48000,0.99005,0.00995
14.43000,0.48000,0.99532,0.00468
14.45000,0.48000,0.99079,0.00921
14.47000,0.48000,0.98699,0.01301
14.49000,0.48000,0.99062,0.00938
14.51000,0.48000,0.99509,0.00491
14.53000,0.48000,0.99363,0.00637
14.55000,0.48000,0.99552,0.00448
14.57000,0.48000,0.99370,0.00630
14.59000,0.48000,0.99738,0.00262
14.61000,0.48000,0.99480,0.00520
14.63000,0.48000,0.99689,0.00311
14.65000,0.48000,0.99698,0.00302
14.67000,0.48000,0.99773,0.00227
14.69000,0.48000,0.99757,0.00243
14.71000,0.48000,0.99672,0.00328
14.73000,0.48000,0.99767,0.00233
14.75000,0.48000,0.99747,0.00253
14.77000,0.48000,0.99720,0.00280
14.79000,0.48000,0.99827,0.00173
14.81000,0.48000,0.99782,0.00218
14.83000,0.48000,0.99812,0.00188
14.85000,0.48000,0.99755,0.00245
14.87000,0.48000,0.99737,0.00263
14.89000,0.48000,0.99808,0.00192
14.91000,0.48000,0.99718,0.00282
14.93000,0.48000,0.99784,0.00216
14.95000,0.48000,0.99773,0.00227
14.97000,0.48000,0.99603,0.00397
14.99000,0.48000,0.99756,0.00244
15.01000,0.48000,0.99665,0.00335
15.03000,0.48000,0.99704,0.00296
15.05000,0.48000,0.99521,0.00479
15.07000,0.48000,0.99573,0.00427
15.09000,0.48000,0.99447,0.00553
15.11000,0.48000,0.99259,0.00741
15.13000,0.48000,0.99191,0.00809
15.15000,0.48000,0.99364,0.00636
15.17000,0.48000,0.99228,0.00772
15.19000,0.48000,0.99378,0.00622
15.21000,0.48000,0.98533,0.01467
15.23000,0.48000,0.98941,0.01059
15.25000,0.48000,0.99007,0.00993
15.27000,0.48000,0.98887,0.01113
15.29000,0.48000,0.98987,0.01013
15.31000,0.48000,0.98855,0.01145
15.33000,0.48000,0.98681,0.01319
15.35000,0.48000,0.98455,0.01545
15.37000,0.48000,0.98596,0.01404
15.39000,0.48000,0.98639,0.01361
15.41000,0.48000,0.97441,0.02559
15.43000,0.48000,0.98903,0.01097
15.45000,0.48000,0.97410,0.02590
15.47000,0.48000,0.98332,0.01668
15.49000,0.48000,0.98048,0.01952
15.51000,0.48000,0.98510,0.01490
15.53000,0.48000,0.98914,0.01086
15.55000,0.48000,0.97703,0.02297
15.57000,0.48000,0.98390,0.01610
15.59000,0.48000,0.98481,0.01519
15.61000,0.48000,0.99017,0.00983
15.63000,0.48000,0.98643,0.01357
15.65000,0.48000,0.98898,0.01102
15.67000,0.48000,0.98996,0.01004
15.69000,0.48000,0.99251,0.00749
15.71000,0.48000,0.98559,0.01441
15.73000,0.48000,0.99204,0.00796
15.75000,0.48000,0.99137,0.00863
15.77000,0.48000,0.99475,0.00525
15.79000,0.48000,0.98983,0.01017
15.81000,0.48000,0.98535,0.01465
15.83000,0.48000,0.99171,0.00829
15.85000,0.48000,0.99475,0.00525
15.87000,0.48000,0.99432,0.00568
15.89000,0.48000,0.99546,0.00454
15.91000,0.48000,0.99239,0.00761
15.93000,0.48000,0.99665,0.00335
15.95000,0.48000,0.99307,0.00693
15.97000,0.48000,0.99684,0.00316
15.99000,0.48000,0.99587,0.00413
16.01000,0.48000,0.99724,0.00276
16.03000,0.48000,0.99608,0.00392
16.05000,0.48000,0.99612,0.00388
16.07000,0.48000,0.99639,0.00361
16.09000,0.48000,0.99741,0.00259
16.11000,0.48000,0.99580,0.00420
16.13000,0.48000,0.99830,0.00170
16.15000,0.48000,0.99596,0.00404
16.17000,0.48000,0.99800,0.00200
16.19000,0.48000,0.99575,0.00425
16.21000,0.48000,0.99761,0.00239
16.23000,0.48000,0.99657,0.00343
16.25000,0.48000,0.99742,0.00258
16.27000,0.48000,0.99626,0.00374
16.29000,0.48000,0.99768,0.00232
16.31000,0.48000,0.99491,0.00509
16.33000,0.48000,0.99795,0.00205
16.35000,0.48000,0.99649,0.00351
16.37000,0.48000,0.99785,0.00215
16.39000,0.48000,0.99659,0.00341
16.41000,0.48000,0.99682,0.00318
16.43000,0.48000,0.99475,0.00525
16.45000,0.48000,0.99653,0.00347
16.47000,0.48000,0.99532,0.00468
16.49000,0.48000,0.99600,0.00400
16.51000,0.48000,0.99674,0.00326
16.53000,0.48000,0.99531,0.00469
16.55000,0.48000,0.99738,0.00262
16.57000,0.48000,0.98965,0.01035
16.59000,0.48000,0.99572,0.00428
16.61000,0.48000,0.99417,0.00583
16.63000,0.48000,0.99230,0.00770
16.65000,0.48000,0.99565,0.00435
16.67000,0.48000,0.98539,0.01461
16.69000,0.48000,0.99314,0.00686
16.71000,0.48000,0.99114,0.00886
16.73000,0.48000,0.98861,0.01139
16.75000,0.48000,0.99126,0.00874
16.77000,0.48000,0.99170,0.00830
16.79000,0.48000,0.97944,0.02056
16.81000,0.48000,0.98526,0.01474
16.83000,0.48000,0.97569,0.02431
16.85000,0.48000,0.98754,0.01246
16.87000,0.48000,0.97817,0.02183
16.89000,0.48000,0.98148,0.01852
16.91000,0.48000,0.96725,0.03275
16.93000,0.48000,0.98423,0.01577
16.95000,0.48000,0.97724,0.02276
16.97000,0.48000,0.97802,0.02198
16.99000,0.48000,0.98751,0.01249
17.01000,0.48000,0.97380,0.02620
17.03000,0.48000,0.97249,0.02751
17.05000,0.48000,0.98092,0.01908
17.07000,0.48000,0.98645,0.01355
17.09000,0.48000,0.98644,0.01356
17.11000,0.48000,0.97930,0.02070
17.13000,0.48000,0.98627,0.01373
17.15000,0.48000,0.99015,0.00985
17.17000,0.48000,0.98597,0.01403
17.19000,0.48000,0.98817,0.01183
17.21000,0.48000,0.99179,0.00821
17.23000,0.48000,0.99222,0.00778
17.25000,0.48000,0.99169,0.00831
17.27000,0.48000,0.97956,0.02044
17.29000,0.48000,0.99353,0.00647
17.31000,0.48000,0.99346,0.00654
17.33000,0.48000,0.99625,0.00375
17.35000,0.48000,0.99286,0.00714
17.37000,0.48000,0.99237,0.00763
17.39000,0.48000,0.99334,0.00666
17.41000,0.48000,0.99472,0.00528
17.43000,0.48000,0.99437,0.00563
17.45000,0.48000,0.99609,0.00391
17.47000,0.48000,0.99387,0.00613
17.49000,0.48000,0.99703,0.00297
17.51000,0.48000,0.99466,0.00534
17.53000,0.48000,0.99779,0.00221
17.55000,0.48000,0.99672,0.00328
17.57000,0.48000,0.99801,0.00199
17.59000,0.48000,0.99681,0.00319
17.61000,0.48000,0.99724,0.00276
17.63000,0.48000,0.99565,0.00435
17.65000,0.48000,0.99771,0.00229
17.67000,0.48000,0.99617,0.00383
17.69000,0.48000,0.99819,0.00181
17.71000,0.48000,0.99615,0.00385
17.73000,0.48000,0.99752,0.00248
17.75000,0.48000,0.99676,0.00324
17.77000,0.48000,0.99697,0.00303
17.79000,0.48000,0.99688,0.00312
17.81000,0.48000,0.99668,0.00332
17.83000,0.48000,0.99578,0.00422
17.85000,0.48000,0.99604,0.00396
17.87000,0.48000,0.99470,0.00530
17.89000,0.48000,0.99727,0.00273
17.91000,0.48000,0.99562,0.00438
17.93000,0.48000,0.99762,0.00238
17.95000,0.48000,0.99436,0.00564
17.97000,0.48000,0.99565,0.00435
17.99000,0.48000,0.99535,0.00465
18.01000,0.48000,0.99590,0.00410
18.03000,0.48000,0.99558,0.00442
18.05000,0.48000,0.99420,0.00580
18.07000,0.48000,0.99599,0.00401
18.09000,0.48000,0.99366,0.00634
18.11000,0.48000,0.99591,0.00409
18.13000,0.48000,0.99399,0.00601
18.15000,0.48000,0.99485,0.00515
18.17000,0.48000,0.99144,0.00856
18.19000,0.48000,0.99312,0.00688
18.21000,0.48000,0.98446,0.01554
18.23000,0.48000,0.98887,0.01113
18.25000,0.48000,0.99042,0.00958
18.27000,0.48000,0.99143,0.00857
18.29000,0.48000,0.98969,0.01031
18.31000,0.48000,0.98483,0.01517
18.33000,0.48000,0.98911,0.01089
18.35000,0.48000,0.98878,0.01122
18.37000,0.48000,0.98669,0.01331
18.39000,0.48000,0.99182,0.00818
18.41000,0.48000,0.97678,0.02322
18.43000,0.48000,0.98727,0.01273
18.45000,0.48000,0.97038,0.02962
18.47000,0.48000,0.98537,0.01463
18.49000,0.48000,0.98596,0.01404
18.51000,0.48000,0.97630,0.02370
18.53000,0.48000,0.98535,0.01465
18.55000,0.48000,0.96689,0.03311
18.57000,0.48000,0.98559,0.01441
18.59000,0.48000,0.98472,0.01528
18.61000,0.48000,0.98471,0.01529
18.63000,0.48000,0.98619,0.01381
18.65000,0.48000,0.97988,0.02012
18.67000,0.48000,0.98223,0.01777
18.69000,0.48000,0.98254,0.01746
18.71000,0.48000,0.98900,0.01100
18.73000,0.48000,0.99006,0.00994
18.75000,0.48000,0.98048,0.01952
18.77000,0.48000,0.98037,0.01963
18.79000,0.48000,0.98540,0.01460
18.81000,0.48000,0.98826,0.01174
18.83000,0.48000,0.98666,0.01334
18.85000,0.48000,0.98660,0.01340
18.87000,0.48000,0.98556,0.01444
18.89000,0.48000,0.99240,0.00760
18.91000,0.48000,0.97918,0.02082
18.93000,0.48000,0.99063,0.00937
18.95000,0.48000,0.99229,0.00771
18.97000,0.48000,0.99386,0.00614
18.99000,0.48000,0.98881,0.01119
19.01000,0.48000,0.98059,0.01941
19.03000,0.48000,0.99304,0.00696
19.05000,0.48000,0.99319,0.00681
19.07000,0.48000,0.99504,0.00496
19.09000,0.48000,0.99344,0.00656
19.11000,0.48000,0.99068,0.00932
19.13000,0.48000,0.99607,0.00393
19.15000,0.48000,0.99329,0.00671
19.17000,0.48000,0.99586,0.00414
19.19000,0.48000,0.99741,0.00259
19.21000,0.48000,0.99597,0.00403
19.23000,0.48000,0.99776,0.00224
19.25000,0.48000,0.99509,0.00491
19.27000,0.48000,0.99839,0.00161
19.29000,0.48000,0.99804,0.00196
19.31000,0.48000,0.99776,0.00224
19.33000,0.48000,0.99806,0.00194
19.35000,0.48000,0.99850,0.00150
19.37000,0.48000,0.99785,0.00215
19.39000,0.48000,0.99829,0.00171
19.41000,0.48000,0.99809,0.00191
19.43000,0.48000,0.99810,0.00190
19.45000,0.48000,0.99903,0.00097
19.47000,0.48000,0.99725,0.00275
19.49000,0.48000,0.99865,0.00135
19.51000,0.48000,0.99764,0.00236
19.53000,0.48000,0.99814,0.00186
19.55000,0.48000,0.99779,0.00221
19.57000,0.48000,0.99803,0.00197
19.59000,0.48000,0.99652,0.00348
19.61000,0.48000,0.99630,0.00370
19.63000,0.48000,0.99499,0.00501
19.65000,0.48000,0.99752,0.00248
19.67000,0.48000,0.99630,0.00370
19.69000,0.48000,0.99781,0.00219
19.71000,0.48000,0.99578,0.00422
19.73000,0.48000,0.99553,0.00447
19.75000,0.48000,0.99604,0.00396
19.77000,0.48000,0.99513,0.00487
19.79000,0.48000,0.99610,0.00390
19.81000,0.48000,0.99398,0.00602
19.83000,0.48000,0.99605,0.00395
19.85000,0.48000,0.99256,0.00744
19.87000,0.48000,0.99581,0.00419
19.89000,0.48000,0.99288,0.00712
19.91000,0.48000,0.99496,0.00504
19.93000,0.48000,0.99208,0.00792
19.95000,0.48000,0.99468,0.00532
19.97000,0.48000,0.98262,0.01738
19.99000,0.48000,0.98995,0.01005
