Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.99088,0.00912
13.95000,0.48000,0.99379,0.00621
13.97000,0.48000,0.99513,0.00487
13.99000,0.48000,0.99573,0.00427
14.01000,0.48000,0.98586,0.01414
14.03000,0.48000,0.99126,0.00874
14.05000,0.48000,0.99270,0.00730
14.07000,0.48000,0.99311,0.00689
14.09000,0.48000,0.99291,0.00709
14.11000,0.48000,0.99050,0.00950
14.13000,0.48000,0.99393,0.00607
14.15000,0.48000,0.99417,0.00583
14.17000,0.48000,0.98795,0.01205
14.19000,0.48000,0.99423,0.00577
14.21000,0.48000,0.98671,0.01329
14.23000,0.48000,0.99219,0.00781
14.25000,0.48000,0.99090,0.00910
14.27000,0.48000,0.99475,0.00525
14.29000,0.48000,0.98678,0.01322
14.31000,0.48000,0.99430,0.00570
14.33000,0.48000,0.99356,0.00644
14.35000,0.48000,0.99661,0.00339
14.37000,0.48000,0.99450,0.00550
14.39000,0.48000,0.99653,0.00347
14.41000,0.48000,0.99472,0.00528
14.43000,0.48000,0.99595,0.00405
14.45000,0.48000,0.99534,0.00466
14.47000,0.48000,0.99683,0.00317
14.49000,0.48000,0.99422,0.00578
14.51000,0.48000,0.99707,0.00293
14.53000,0.48000,0.99620,0.00380
14.55000,0.48000,0.99738,0.00262
14.57000,0.48000,0.99772,0.00228
14.59000,0.48000,0.99829,0.00171
14.61000,0.48000,0.99815,0.00185
14.63000,0.48000,0.99774,0.00226
14.65000,0.48000,0.99794,0.00206
14.67000,0.48000,0.99904,0.00096
14.69000,0.48000,0.99831,0.00169
14.71000,0.48000,0.99832,0.00168
14.73000,0.48000,0.99845,0.00155
14.75000,0.48000,0.99901,0.00100
14.77000,0.48000,0.99860,0.00140
14.79000,0.48000,0.99790,0.00210
14.81000,0.48000,0.99736,0.00264
14.83000,0.48000,0.99859,0.00141
14.85000,0.48000,0.99837,0.00163
14.87000,0.48000,0.99694,0.00306
14.89000,0.48000,0.99713,0.00287
14.91000,0.48000,0.99711,0.00289
14.93000,0.48000,0.99887,0.00113
14.95000,0.48000,0.99796,0.00204
14.97000,0.48000,0.99802,0.00198
14.99000,0.48000,0.99677,0.00323
15.01000,0.48000,0.99796,0.00204
15.03000,0.48000,0.99728,0.00272
15.05000,0.48000,0.99712,0.00288
15.07000,0.48000,0.99557,0.00443
15.09000,0.48000,0.99414,0.00586
15.11000,0.48000,0.99633,0.00367
15.13000,0.48000,0.99565,0.00435
15.15000,0.48000,0.99040,0.00960
15.17000,0.48000,0.98849,0.01151
15.19000,0.48000,0.99085,0.00915
15.21000,0.48000,0.99346,0.00654
15.23000,0.48000,0.99029,0.00971
15.25000,0.48000,0.98988,0.01012
15.27000,0.48000,0.98617,0.01383
15.29000,0.48000,0.99209,0.00791
15.31000,0.48000,0.99173,0.00827
15.33000,0.48000,0.98980,0.01020
15.35000,0.48000,0.98938,0.01062
15.37000,0.48000,0.99204,0.00796
15.39000,0.48000,0.99074,0.00926
15.41000,0.48000,0.98199,0.01801
15.43000,0.48000,0.99268,0.00732
15.45000,0.48000,0.98826,0.01175
15.47000,0.48000,0.99197,0.00803
15.49000,0.48000,0.99094,0.00906
15.51000,0.48000,0.98981,0.01019
15.53000,0.48000,0.99222,0.00778
15.55000,0.48000,0.98887,0.01113
15.57000,0.48000,0.99085,0.00915
15.59000,0.48000,0.99342,0.00658
15.61000,0.48000,0.99608,0.00392
15.63000,0.48000,0.98967,0.01033
15.65000,0.48000,0.99499,0.00501
15.67000,0.48000,0.99466,0.00534
15.69000,0.48000,0.99638,0.00362
15.71000,0.48000,0.99499,0.00501
15.73000,0.48000,0.99678,0.00322
15.75000,0.48000,0.99484,0.00516
15.77000,0.48000,0.99624,0.00376
15.79000,0.48000,0.99564,0.00436
15.81000,0.48000,0.99716,0.00284
15.83000,0.48000,0.99425,0.00575
15.85000,0.48000,0.99705,0.00295
15.87000,0.48000,0.99597,0.00403
15.89000,0.48000,0.99744,0.00256
15.91000,0.48000,0.99699,0.00301
15.93000,0.48000,0.99828,0.00172
15.95000,0.48000,0.99766,0.00234
15.97000,0.48000,0.99790,0.00210
15.99000,0.48000,0.99704,0.00296
16.01000,0.48000,0.99910,0.00090
16.03000,0.48000,0.99771,0.00229
16.05000,0.48000,0.99866,0.00134
16.07000,0.48000,0.99780,0.00220
16.09000,0.48000,0.99894,0.00106
16.11000,0.48000,0.99862,0.00138
16.13000,0.48000,0.99834,0.00166
16.15000,0.48000,0.99738,0.00262
16.17000,0.48000,0.99850,0.00150
16.19000,0.48000,0.99866,0.00134
16.21000,0.48000,0.99742,0.00258
16.23000,0.48000,0.99701,0.00299
16.25000,0.48000,0.99689,0.00311
16.27000,0.48000,0.99886,0.00114
16.29000,0.48000,0.99803,0.00197
16.31000,0.48000,0.99703,0.00297
16.33000,0.48000,0.99680,0.00320
16.35000,0.48000,0.99745,0.00255
16.37000,0.48000,0.99820,0.00180
16.39000,0.48000,0.99784,0.00216
16.41000,0.48000,0.99753,0.00247
16.43000,0.48000,0.99766,0.00234
16.45000,0.48000,0.99804,0.00196
16.47000,0.48000,0.99795,0.00205
16.49000,0.48000,0.99660,0.00340
16.51000,0.48000,0.99559,0.00441
16.53000,0.48000,0.99738,0.00262
16.55000,0.48000,0.99782,0.00218
16.57000,0.48000,0.99709,0.00291
16.59000,0.48000,0.99430,0.00570
16.61000,0.48000,0.99502,0.00498
16.63000,0.48000,0.99681,0.00319
16.65000,0.48000,0.99540,0.00460
16.67000,0.48000,0.99392,0.00608
16.69000,0.48000,0.99510,0.00490
16.71000,0.48000,0.99201,0.00799
16.73000,0.48000,0.99310,0.00690
16.75000,0.48000,0.99346,0.00654
16.77000,0.48000,0.99175,0.00825
16.79000,0.48000,0.99192,0.00808
16.81000,0.48000,0.99292,0.00708
16.83000,0.48000,0.99147,0.00853
16.85000,0.48000,0.99069,0.00931
16.87000,0.48000,0.98541,0.01459
16.89000,0.48000,0.99288,0.00712
16.91000,0.48000,0.98861,0.01139
16.93000,0.48000,0.98971,0.01029
16.95000,0.48000,0.99043,0.00957
16.97000,0.48000,0.98809,0.01191
16.99000,0.48000,0.99316,0.00684
17.01000,0.48000,0.98306,0.01694
17.03000,0.48000,0.98823,0.01177
17.05000,0.48000,0.98922,0.01078
17.07000,0.48000,0.99423,0.00577
17.09000,0.48000,0.98248,0.01752
17.11000,0.48000,0.99255,0.00745
17.13000,0.48000,0.99201,0.00799
17.15000,0.48000,0.99405,0.00595
17.17000,0.48000,0.99319,0.00681
17.19000,0.48000,0.99505,0.00495
17.21000,0.48000,0.99391,0.00609
17.23000,0.48000,0.99523,0.00477
17.25000,0.48000,0.99568,0.00432
17.27000,0.48000,0.99614,0.00386
17.29000,0.48000,0.99600,0.00400
17.31000,0.48000,0.99585,0.00415
17.33000,0.48000,0.99636,0.00364
17.35000,0.48000,0.99680,0.00320
17.37000,0.48000,0.99640,0.00360
17.39000,0.48000,0.99629,0.00371
17.41000,0.48000,0.99761,0.00239
17.43000,0.48000,0.99699,0.00301
17.45000,0.48000,0.99679,0.00321
17.47000,0.48000,0.99810,0.00190
17.49000,0.48000,0.99827,0.00173
17.51000,0.48000,0.99820,0.00180
17.53000,0.48000,0.99847,0.00153
17.55000,0.48000,0.99827,0.00173
17.57000,0.48000,0.99907,0.00093
17.59000,0.48000,0.99830,0.00170
17.61000,0.48000,0.99833,0.00167
17.63000,0.48000,0.99798,0.00202
17.65000,0.48000,0.99893,0.00107
17.67000,0.48000,0.99834,0.00166
17.69000,0.48000,0.99814,0.00186
17.71000,0.48000,0.99709,0.00291
17.73000,0.48000,0.99856,0.00144
17.75000,0.48000,0.99833,0.00167
17.77000,0.48000,0.99777,0.00223
17.79000,0.48000,0.99701,0.00299
17.81000,0.48000,0.99708,0.00292
17.83000,0.48000,0.99844,0.00156
17.85000,0.48000,0.99743,0.00257
17.87000,0.48000,0.99590,0.00410
17.89000,0.48000,0.99667,0.00333
17.91000,0.48000,0.99674,0.00326
17.93000,0.48000,0.99775,0.00225
17.95000,0.48000,0.99679,0.00321
17.97000,0.48000,0.99662,0.00338
17.99000,0.48000,0.99508,0.00492
18.01000,0.48000,0.99758,0.00242
18.03000,0.48000,0.99653,0.00347
18.05000,0.48000,0.99599,0.00401
18.07000,0.48000,0.99485,0.00515
18.09000,0.48000,0.99456,0.00544
18.11000,0.48000,0.99678,0.00322
18.13000,0.48000,0.99656,0.00344
18.15000,0.48000,0.99249,0.00751
18.17000,0.48000,0.99222,0.00778
18.19000,0.48000,0.98974,0.01026
18.21000,0.48000,0.99421,0.00579
18.23000,0.48000,0.99063,0.00937
18.25000,0.48000,0.99243,0.00757
18.27000,0.48000,0.98326,0.01674
18.29000,0.48000,0.99212,0.00788
18.31000,0.48000,0.98750,0.01250
18.33000,0.48000,0.99076,0.00924
18.35000,0.48000,0.98589,0.01411
18.37000,0.48000,0.99035,0.00965
18.39000,0.48000,0.98722,0.01278
18.41000,0.48000,0.98932,0.01068
18.43000,0.48000,0.98756,0.01244
18.45000,0.48000,0.98831,0.01169
18.47000,0.48000,0.98845,0.01155
18.49000,0.48000,0.98894,0.01106
18.51000,0.48000,0.98042,0.01958
18.53000,0.48000,0.98729,0.01271
18.55000,0.48000,0.98565,0.01435
18.57000,0.48000,0.99029,0.00971
18.59000,0.48000,0.98937,0.01063
18.61000,0.48000,0.98696,0.01304
18.63000,0.48000,0.99118,0.00882
18.65000,0.48000,0.98714,0.01286
18.67000,0.48000,0.98995,0.01005
18.69000,0.48000,0.99198,0.00802
18.71000,0.48000,0.99502,0.00498
18.73000,0.48000,0.99056,0.00944
18.75000,0.48000,0.98954,0.01046
18.77000,0.48000,0.98836,0.01164
18.79000,0.48000,0.99344,0.00656
18.81000,0.48000,0.99393,0.00607
18.83000,0.48000,0.98980,0.01020
18.85000,0.48000,0.99260,0.00740
18.87000,0.48000,0.99365,0.00635
18.89000,0.48000,0.99411,0.00589
18.91000,0.48000,0.99421,0.00579
18.93000,0.48000,0.99558,0.00442
18.95000,0.48000,0.99436,0.00564
18.97000,0.48000,0.99540,0.00460
18.99000,0.48000,0.99594,0.00406
19.01000,0.48000,0.99589,0.00411
19.03000,0.48000,0.99551,0.00449
19.05000,0.48000,0.99470,0.00530
19.07000,0.48000,0.99544,0.00456
19.09000,0.48000,0.99630,0.00370
19.11000,0.48000,0.99752,0.00248
19.13000,0.48000,0.99763,0.00237
19.15000,0.48000,0.99826,0.00174
19.17000,0.48000,0.99779,0.00221
19.19000,0.48000,0.99778,0.00222
19.21000,0.48000,0.99847,0.00153
19.23000,0.48000,0.99819,0.00181
19.25000,0.48000,0.99872,0.00128
19.27000,0.48000,0.99880,0.00120
19.29000,0.48000,0.99848,0.00152
19.31000,0.48000,0.99864,0.00136
19.33000,0.48000,0.99929,0.00071
19.35000,0.48000,0.99825,0.00175
19.37000,0.48000,0.99905,0.00095
19.39000,0.48000,0.99844,0.00156
19.41000,0.48000,0.99914,0.00086
19.43000,0.48000,0.99884,0.00116
19.45000,0.48000,0.99902,0.00098
19.47000,0.48000,0.99822,0.00178
19.49000,0.48000,0.99902,0.00098
19.51000,0.48000,0.99880,0.00120
19.53000,0.48000,0.99892,0.00108
19.55000,0.48000,0.99772,0.00228
19.57000,0.48000,0.99824,0.00176
19.59000,0.48000,0.99861,0.00139
19.61000,0.48000,0.99796,0.00204
19.63000,0.48000,0.99596,0.00404
19.65000,0.48000,0.99727,0.00273
19.67000,0.48000,0.99694,0.00306
19.69000,0.48000,0.99812,0.00188
19.71000,0.48000,0.99719,0.00281
19.73000,0.48000,0.99702,0.00298
19.75000,0.48000,0.99518,0.00482
19.77000,0.48000,0.99740,0.00260
19.79000,0.48000,0.99636,0.00364
19.81000,0.48000,0.99644,0.00356
19.83000,0.48000,0.99485,0.00515
19.85000,0.48000,0.99465,0.00535
19.87000,0.48000,0.99667,0.00333
19.89000,0.48000,0.99652,0.00348
19.91000,0.48000,0.99143,0.00857
19.93000,0.48000,0.99191,0.00809
19.95000,0.48000,0.98918,0.01082
19.97000,0.48000,0.99258,0.00742
19.99000,0.48000,0.98926,0.01074
