Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.98806,0.01194
13.95000,0.48000,0.99951,0.00049
13.97000,0.48000,0.99010,0.00990
13.99000,0.48000,0.99817,0.00183
14.01000,0.48000,0.97873,0.02127
14.03000,0.48000,0.99805,0.00195
14.05000,0.48000,0.99468,0.00532
14.07000,0.48000,0.99437,0.00563
14.09000,0.48000,0.99272,0.00728
14.11000,0.48000,0.99797,0.00203
14.13000,0.48000,0.99472,0.00528
14.15000,0.48000,0.99725,0.00275
14.17000,0.48000,0.99046,0.00954
14.19000,0.48000,0.99531,0.00469
14.21000,0.48000,0.99260,0.00740
14.23000,0.48000,0.99461,0.00539
14.25000,0.48000,0.99566,0.00434
14.27000,0.48000,0.99378,0.00622
14.29000,0.48000,0.99335,0.00665
14.31000,0.48000,0.99309,0.00691
14.33000,0.48000,0.99691,0.00309
14.35000,0.48000,0.99058,0.00942
14.37000,0.48000,0.99797,0.00203
14.39000,0.48000,0.99310,0.00690
14.41000,0.48000,0.99710,0.00290
14.43000,0.48000,0.99771,0.00229
14.45000,0.48000,0.99556,0.00444
14.47000,0.48000,0.99824,0.00176
14.49000,0.48000,0.99782,0.00218
14.51000,0.48000,0.99898,0.00102
14.53000,0.48000,0.99825,0.00175
14.55000,0.48000,0.99797,0.00203
14.57000,0.48000,0.99925,0.00075
14.59000,0.48000,0.99865,0.00135
14.61000,0.48000,0.99921,0.00079
14.63000,0.48000,0.99862,0.00138
14.65000,0.48000,0.99970,0.00030
14.67000,0.48000,0.99905,0.00095
14.69000,0.48000,0.99954,0.00046
14.71000,0.48000,0.99933,0.00067
14.73000,0.48000,0.99965,0.00035
14.75000,0.48000,0.99961,0.00039
14.77000,0.48000,0.99942,0.00058
14.79000,0.48000,0.99950,0.00050
14.81000,0.48000,0.99939,0.00061
14.83000,0.48000,0.99948,0.00052
14.85000,0.48000,0.99926,0.00074
14.87000,0.48000,0.99942,0.00058
14.89000,0.48000,0.99922,0.00078
14.91000,0.48000,0.99944,0.00056
14.93000,0.48000,0.99944,0.00056
14.95000,0.48000,0.99940,0.00060
14.97000,0.48000,0.99888,0.00112
14.99000,0.48000,0.99923,0.00077
15.01000,0.48000,0.99938,0.00062
15.03000,0.48000,0.99911,0.00089
15.05000,0.48000,0.99890,0.00110
15.07000,0.48000,0.99898,0.00102
15.09000,0.48000,0.99696,0.00304
15.11000,0.48000,0.99882,0.00118
15.13000,0.48000,0.99554,0.00446
15.15000,0.48000,0.99888,0.00112
15.17000,0.48000,0.99782,0.00218
15.19000,0.48000,0.99887,0.00113
15.21000,0.48000,0.99260,0.00740
15.23000,0.48000,0.99729,0.00271
15.25000,0.48000,0.99342,0.00658
15.27000,0.48000,0.99621,0.00379
15.29000,0.48000,0.99376,0.00624
15.31000,0.48000,0.99560,0.00440
15.33000,0.48000,0.98885,0.01115
15.35000,0.48000,0.99440,0.00560
15.37000,0.48000,0.98857,0.01143
15.39000,0.48000,0.99206,0.00794
15.41000,0.48000,0.99592,0.00408
15.43000,0.48000,0.98445,0.01555
15.45000,0.48000,0.99638,0.00362
15.47000,0.48000,0.99275,0.00725
15.49000,0.48000,0.99532,0.00468
15.51000,0.48000,0.98941,0.01059
15.53000,0.48000,0.99432,0.00568
15.55000,0.48000,0.99213,0.00787
15.57000,0.48000,0.99491,0.00509
15.59000,0.48000,0.99406,0.00594
15.61000,0.48000,0.99608,0.00392
15.63000,0.48000,0.99174,0.00826
15.65000,0.48000,0.99656,0.00344
15.67000,0.48000,0.99619,0.00381
15.69000,0.48000,0.99217,0.00783
15.71000,0.48000,0.99780,0.00220
15.73000,0.48000,0.99524,0.00476
15.75000,0.48000,0.99699,0.00301
15.77000,0.48000,0.99834,0.00166
15.79000,0.48000,0.99487,0.00513
15.81000,0.48000,0.99831,0.00169
15.83000,0.48000,0.99754,0.00246
15.85000,0.48000,0.99884,0.00116
15.87000,0.48000,0.99824,0.00176
15.89000,0.48000,0.99773,0.00227
15.91000,0.48000,0.99907,0.00093
15.93000,0.48000,0.99834,0.00166
15.95000,0.48000,0.99908,0.00092
15.97000,0.48000,0.99834,0.00166
15.99000,0.48000,0.99956,0.00044
16.01000,0.48000,0.99908,0.00092
16.03000,0.48000,0.99939,0.00061
16.05000,0.48000,0.99902,0.00098
16.07000,0.48000,0.99961,0.00039
16.09000,0.48000,0.99964,0.00035
16.11000,0.48000,0.99933,0.00067
16.13000,0.48000,0.99937,0.00063
16.15000,0.48000,0.99940,0.00060
16.17000,0.48000,0.99943,0.00057
16.19000,0.48000,0.99930,0.00070
16.21000,0.48000,0.99915,0.00085
16.23000,0.48000,0.99930,0.00070
16.25000,0.48000,0.99931,0.00069
16.27000,0.48000,0.99952,0.00048
16.29000,0.48000,0.99906,0.00094
16.31000,0.48000,0.99930,0.00070
16.33000,0.48000,0.99918,0.00082
16.35000,0.48000,0.99960,0.00040
16.37000,0.48000,0.99904,0.00096
16.39000,0.48000,0.99936,0.00064
16.41000,0.48000,0.99939,0.00061
16.43000,0.48000,0.99841,0.00159
16.45000,0.48000,0.99960,0.00040
16.47000,0.48000,0.99685,0.00315
16.49000,0.48000,0.99954,0.00046
16.51000,0.48000,0.99853,0.00147
16.53000,0.48000,0.99911,0.00089
16.55000,0.48000,0.99828,0.00172
16.57000,0.48000,0.99899,0.00101
16.59000,0.48000,0.99768,0.00232
16.61000,0.48000,0.99880,0.00120
16.63000,0.48000,0.99739,0.00261
16.65000,0.48000,0.99891,0.00109
16.67000,0.48000,0.99392,0.00608
16.69000,0.48000,0.99784,0.00216
16.71000,0.48000,0.99596,0.00404
16.73000,0.48000,0.99685,0.00315
16.75000,0.48000,0.99663,0.00337
16.77000,0.48000,0.99052,0.00948
16.79000,0.48000,0.99604,0.00396
16.81000,0.48000,0.99345,0.00655
16.83000,0.48000,0.99312,0.00688
16.85000,0.48000,0.98981,0.01019
16.87000,0.48000,0.99570,0.00430
16.89000,0.48000,0.98006,0.01994
16.91000,0.48000,0.99541,0.00459
16.93000,0.48000,0.98360,0.01640
16.95000,0.48000,0.99674,0.00326
16.97000,0.48000,0.98926,0.01074
16.99000,0.48000,0.99319,0.00681
17.01000,0.48000,0.98626,0.01374
17.03000,0.48000,0.99343,0.00657
17.05000,0.48000,0.98914,0.01086
17.07000,0.48000,0.99378,0.00622
17.09000,0.48000,0.97827,0.02173
17.11000,0.48000,0.99510,0.00490
17.13000,0.48000,0.99173,0.00827
17.15000,0.48000,0.99349,0.00651
17.17000,0.48000,0.99451,0.00549
17.19000,0.48000,0.99330,0.00670
17.21000,0.48000,0.99586,0.00414
17.23000,0.48000,0.99812,0.00188
17.25000,0.48000,0.99067,0.00933
17.27000,0.48000,0.99789,0.00211
17.29000,0.48000,0.99592,0.00408
17.31000,0.48000,0.99870,0.00130
17.33000,0.48000,0.99807,0.00193
17.35000,0.48000,0.99770,0.00230
17.37000,0.48000,0.99716,0.00284
17.39000,0.48000,0.99858,0.00142
17.41000,0.48000,0.99809,0.00191
17.43000,0.48000,0.99879,0.00121
17.45000,0.48000,0.99662,0.00338
17.47000,0.48000,0.99937,0.00063
17.49000,0.48000,0.99901,0.00099
17.51000,0.48000,0.99958,0.00042
17.53000,0.48000,0.99895,0.00105
17.55000,0.48000,0.99978,0.00022
17.57000,0.48000,0.99936,0.00064
17.59000,0.48000,0.99964,0.00036
17.61000,0.48000,0.99923,0.00077
17.63000,0.48000,0.99955,0.00045
17.65000,0.48000,0.99962,0.00038
17.67000,0.48000,0.99933,0.00067
17.69000,0.48000,0.99942,0.00058
17.71000,0.48000,0.99939,0.00061
17.73000,0.48000,0.99923,0.00077
17.75000,0.48000,0.99909,0.00091
17.77000,0.48000,0.99891,0.00109
17.79000,0.48000,0.99930,0.00070
17.81000,0.48000,0.99906,0.00094
17.83000,0.48000,0.99931,0.00069
17.85000,0.48000,0.99898,0.00102
17.87000,0.48000,0.99922,0.00078
17.89000,0.48000,0.99894,0.00106
17.91000,0.48000,0.99945,0.00055
17.93000,0.48000,0.99878,0.00122
17.95000,0.48000,0.99928,0.00072
17.97000,0.48000,0.99831,0.00169
17.99000,0.48000,0.99827,0.00173
18.01000,0.48000,0.99886,0.00114
18.03000,0.48000,0.99860,0.00140
18.05000,0.48000,0.99846,0.00154
18.07000,0.48000,0.99864,0.00136
18.09000,0.48000,0.99661,0.00339
18.11000,0.48000,0.99897,0.00103
18.13000,0.48000,0.99679,0.00321
18.15000,0.48000,0.99857,0.00143
18.17000,0.48000,0.99776,0.00224
18.19000,0.48000,0.99771,0.00229
18.21000,0.48000,0.99657,0.00343
18.23000,0.48000,0.99628,0.00372
18.25000,0.48000,0.99558,0.00442
18.27000,0.48000,0.99631,0.00369
18.29000,0.48000,0.99689,0.00311
18.31000,0.48000,0.99560,0.00440
18.33000,0.48000,0.99366,0.00634
18.35000,0.48000,0.99639,0.00361
18.37000,0.48000,0.99508,0.00492
18.39000,0.48000,0.99498,0.00502
18.41000,0.48000,0.99467,0.00533
18.43000,0.48000,0.98948,0.01052
18.45000,0.48000,0.99318,0.00682
18.47000,0.48000,0.99207,0.00793
18.49000,0.48000,0.99317,0.00683
18.51000,0.48000,0.99340,0.00660
18.53000,0.48000,0.98768,0.01232
18.55000,0.48000,0.99507,0.00493
18.57000,0.48000,0.99414,0.00586
18.59000,0.48000,0.99390,0.00610
18.61000,0.48000,0.99224,0.00776
18.63000,0.48000,0.99367,0.00633
18.65000,0.48000,0.99260,0.00740
18.67000,0.48000,0.99375,0.00625
18.69000,0.48000,0.99147,0.00853
18.71000,0.48000,0.99377,0.00623
18.73000,0.48000,0.99032,0.00968
18.75000,0.48000,0.99254,0.00746
18.77000,0.48000,0.99266,0.00734
18.79000,0.48000,0.99085,0.00915
18.81000,0.48000,0.99574,0.00426
18.83000,0.48000,0.98678,0.01322
18.85000,0.48000,0.99704,0.00296
18.87000,0.48000,0.99404,0.00596
18.89000,0.48000,0.99223,0.00777
18.91000,0.48000,0.99609,0.00391
18.93000,0.48000,0.99589,0.00411
18.95000,0.48000,0.99702,0.00298
18.97000,0.48000,0.99806,0.00194
18.99000,0.48000,0.99453,0.00547
19.01000,0.48000,0.99770,0.00230
19.03000,0.48000,0.99701,0.00299
19.05000,0.48000,0.99851,0.00149
19.07000,0.48000,0.99853,0.00147
19.09000,0.48000,0.99805,0.00195
19.11000,0.48000,0.99854,0.00146
19.13000,0.48000,0.99878,0.00122
19.15000,0.48000,0.99915,0.00085
19.17000,0.48000,0.99924,0.00076
19.19000,0.48000,0.99853,0.00147
19.21000,0.48000,0.99940,0.00060
19.23000,0.48000,0.99969,0.00031
19.25000,0.48000,0.99958,0.00042
19.27000,0.48000,0.99975,0.00025
19.29000,0.48000,0.99964,0.00036
19.31000,0.48000,0.99987,0.00013
19.33000,0.48000,0.99978,0.00022
19.35000,0.48000,0.99977,0.00023
19.37000,0.48000,0.99969,0.00031
19.39000,0.48000,0.99983,0.00017
19.41000,0.48000,0.99981,0.00019
19.43000,0.48000,0.99962,0.00038
19.45000,0.48000,0.99954,0.00046
19.47000,0.48000,0.99966,0.00034
19.49000,0.48000,0.99964,0.00036
19.51000,0.48000,0.99955,0.00045
19.53000,0.48000,0.99950,0.00050
19.55000,0.48000,0.99954,0.00046
19.57000,0.48000,0.99957,0.00043
19.59000,0.48000,0.99967,0.00033
19.61000,0.48000,0.99893,0.00107
19.63000,0.48000,0.99934,0.00066
19.65000,0.48000,0.99923,0.00077
19.67000,0.48000,0.99962,0.00038
19.69000,0.48000,0.99905,0.00095
19.71000,0.48000,0.99942,0.00058
19.73000,0.48000,0.99867,0.00133
19.75000,0.48000,0.99864,0.00136
19.77000,0.48000,0.99870,0.00130
19.79000,0.48000,0.99857,0.00143
19.81000,0.48000,0.99832,0.00168
19.83000,0.48000,0.99869,0.00131
19.85000,0.48000,0.99589,0.00411
19.87000,0.48000,0.99889,0.00111
19.89000,0.48000,0.99649,0.00351
19.91000,0.48000,0.99857,0.00143
19.93000,0.48000,0.99806,0.00194
19.95000,0.48000,0.99788,0.00212
19.97000,0.48000,0.99566,0.00434
19.99000,0.48000,0.99575,0.00425
