Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
13.93000,0.48000,0.99450,0.00550
13.95000,0.48000,0.99346,0.00654
13.97000,0.48000,0.99635,0.00365
13.99000,0.48000,0.98810,0.01190
14.01000,0.48000,0.98822,0.01178
14.03000,0.48000,0.99515,0.00485
14.05000,0.48000,0.98678,0.01322
14.07000,0.48000,0.98973,0.01027
14.09000,0.48000,0.99337,0.00663
14.11000,0.48000,0.98966,0.01034
14.13000,0.48000,0.99004,0.00996
14.15000,0.48000,0.99116,0.00884
14.17000,0.48000,0.98840,0.01160
14.19000,0.48000,0.99477,0.00523
14.21000,0.48000,0.98706,0.01294
14.23000,0.48000,0.99304,0.00696
14.25000,0.48000,0.98758,0.01242
14.27000,0.48000,0.99444,0.00556
14.29000,0.48000,0.99018,0.00982
14.31000,0.48000,0.99484,0.00516
14.33000,0.48000,0.99105,0.00895
14.35000,0.48000,0.99388,0.00612
14.37000,0.48000,0.99683,0.00317
14.39000,0.48000,0.99571,0.00429
14.41000,0.48000,0.99495,0.00505
14.43000,0.48000,0.99613,0.00387
14.45000,0.48000,0.99528,0.00472
14.47000,0.48000,0.99664,0.00336
14.49000,0.48000,0.99700,0.00300
14.51000,0.48000,0.99617,0.00383
14.53000,0.48000,0.99770,0.00230
14.55000,0.48000,0.99727,0.00273
14.57000,0.48000,0.99737,0.00263
14.59000,0.48000,0.99869,0.00131
14.61000,0.48000,0.99755,0.00245
14.63000,0.48000,0.99809,0.00191
14.65000,0.48000,0.99796,0.00204
14.67000,0.48000,0.99918,0.00082
14.69000,0.48000,0.99798,0.00202
14.71000,0.48000,0.99885,0.00115
14.73000,0.48000,0.99828,0.00172
14.75000,0.48000,0.99951,0.00049
14.77000,0.48000,0.99804,0.00196
14.79000,0.48000,0.99914,0.00086
14.81000,0.48000,0.99813,0.00187
14.83000,0.48000,0.99835,0.00165
14.85000,0.48000,0.99885,0.00115
14.87000,0.48000,0.99821,0.00179
14.89000,0.48000,0.99870,0.00130
14.91000,0.48000,0.99811,0.00189
14.93000,0.48000,0.99871,0.00129
14.95000,0.48000,0.99864,0.00136
14.97000,0.48000,0.99738,0.00262
14.99000,0.48000,0.99854,0.00146
15.01000,0.48000,0.99807,0.00193
15.03000,0.48000,0.99828,0.00172
15.05000,0.48000,0.99779,0.00221
15.07000,0.48000,0.99685,0.00315
15.09000,0.48000,0.99524,0.00476
15.11000,0.48000,0.99784,0.00216
15.13000,0.48000,0.99505,0.00495
15.15000,0.48000,0.99575,0.00425
15.17000,0.48000,0.99708,0.00292
15.19000,0.48000,0.98835,0.01165
15.21000,0.48000,0.99651,0.00349
15.23000,0.48000,0.98667,0.01333
15.25000,0.48000,0.99569,0.00431
15.27000,0.48000,0.98789,0.01211
15.29000,0.48000,0.99492,0.00508
15.31000,0.48000,0.98990,0.01010
15.33000,0.48000,0.98844,0.01156
15.35000,0.48000,0.98883,0.01117
15.37000,0.48000,0.99494,0.00506
15.39000,0.48000,0.98823,0.01177
15.41000,0.48000,0.98750,0.01250
15.43000,0.48000,0.99129,0.00871
15.45000,0.48000,0.99326,0.00674
15.47000,0.48000,0.99328,0.00672
15.49000,0.48000,0.98855,0.01145
15.51000,0.48000,0.99334,0.00666
15.53000,0.48000,0.99151,0.00849
15.55000,0.48000,0.98968,0.01032
15.57000,0.48000,0.99391,0.00609
15.59000,0.48000,0.99109,0.00891
15.61000,0.48000,0.99613,0.00387
15.63000,0.48000,0.99363,0.00637
15.65000,0.48000,0.99536,0.00464
15.67000,0.48000,0.99435,0.00565
15.69000,0.48000,0.99412,0.00588
15.71000,0.48000,0.99674,0.00326
15.73000,0.48000,0.99676,0.00324
15.75000,0.48000,0.99544,0.00456
15.77000,0.48000,0.99618,0.00382
15.79000,0.48000,0.99568,0.00432
15.81000,0.48000,0.99741,0.00259
15.83000,0.48000,0.99739,0.00261
15.85000,0.48000,0.99684,0.00316
15.87000,0.48000,0.99765,0.00235
15.89000,0.48000,0.99757,0.00243
15.91000,0.48000,0.99671,0.00329
15.93000,0.48000,0.99883,0.00117
15.95000,0.48000,0.99753,0.00247
15.97000,0.48000,0.99851,0.00149
15.99000,0.48000,0.99786,0.00214
16.01000,0.48000,0.99929,0.00071
16.03000,0.48000,0.99829,0.00171
16.05000,0.48000,0.99857,0.00143
16.07000,0.48000,0.99816,0.00184
16.09000,0.48000,0.99939,0.00061
16.11000,0.48000,0.99822,0.00178
16.13000,0.48000,0.99889,0.00111
16.15000,0.48000,0.99768,0.00232
16.17000,0.48000,0.99812,0.00188
16.19000,0.48000,0.99867,0.00133
16.21000,0.48000,0.99782,0.00218
16.23000,0.48000,0.99857,0.00143
16.25000,0.48000,0.99782,0.00218
16.27000,0.48000,0.99773,0.00227
16.29000,0.48000,0.99914,0.00086
16.31000,0.48000,0.99687,0.00313
16.33000,0.48000,0.99918,0.00082
16.35000,0.48000,0.99779,0.00221
16.37000,0.48000,0.99899,0.00101
16.39000,0.48000,0.99739,0.00261
16.41000,0.48000,0.99904,0.00096
16.43000,0.48000,0.99661,0.00339
16.45000,0.48000,0.99894,0.00106
16.47000,0.48000,0.99768,0.00232
16.49000,0.48000,0.99847,0.00153
16.51000,0.48000,0.99856,0.00144
16.53000,0.48000,0.99793,0.00207
16.55000,0.48000,0.99763,0.00237
16.57000,0.48000,0.99845,0.00155
16.59000,0.48000,0.99518,0.00482
16.61000,0.48000,0.99782,0.00218
16.63000,0.48000,0.99474,0.00527
16.65000,0.48000,0.99569,0.00431
16.67000,0.48000,0.99688,0.00312
16.69000,0.48000,0.99389,0.00611
16.71000,0.48000,0.99364,0.00636
16.73000,0.48000,0.99576,0.00424
16.75000,0.48000,0.99238,0.00762
16.77000,0.48000,0.99428,0.00572
16.79000,0.48000,0.98510,0.01490
16.81000,0.48000,0.99014,0.00986
16.83000,0.48000,0.99475,0.00525
16.85000,0.48000,0.98816,0.01184
16.87000,0.48000,0.98405,0.01595
16.89000,0.48000,0.98991,0.01009
16.91000,0.48000,0.99414,0.00586
16.93000,0.48000,0.98962,0.01038
16.95000,0.48000,0.98684,0.01316
16.97000,0.48000,0.98209,0.01791
16.99000,0.48000,0.99493,0.00507
17.01000,0.48000,0.98228,0.01772
17.03000,0.48000,0.98871,0.01129
17.05000,0.48000,0.98496,0.01504
17.07000,0.48000,0.99501,0.00499
17.09000,0.48000,0.99034,0.00966
17.11000,0.48000,0.99331,0.00669
17.13000,0.48000,0.99544,0.00456
17.15000,0.48000,0.99051,0.00949
17.17000,0.48000,0.99673,0.00327
17.19000,0.48000,0.99444,0.00556
17.21000,0.48000,0.99565,0.00435
17.23000,0.48000,0.99260,0.00740
17.25000,0.48000,0.99473,0.00527
17.27000,0.48000,0.99680,0.00320
17.29000,0.48000,0.99708,0.00292
17.31000,0.48000,0.99478,0.00522
17.33000,0.48000,0.99659,0.00341
17.35000,0.48000,0.99516,0.00484
17.37000,0.48000,0.99678,0.00322
17.39000,0.48000,0.99666,0.00334
17.41000,0.48000,0.99693,0.00307
17.43000,0.48000,0.99843,0.00157
17.45000,0.48000,0.99750,0.00250
17.47000,0.48000,0.99820,0.00180
17.49000,0.48000,0.99894,0.00106
17.51000,0.48000,0.99832,0.00168
17.53000,0.48000,0.99900,0.00100
17.55000,0.48000,0.99852,0.00148
17.57000,0.48000,0.99919,0.00081
17.59000,0.48000,0.99843,0.00157
17.61000,0.48000,0.99857,0.00143
17.63000,0.48000,0.99765,0.00235
17.65000,0.48000,0.99924,0.00076
17.67000,0.48000,0.99794,0.00206
17.69000,0.48000,0.99847,0.00153
17.71000,0.48000,0.99762,0.00238
17.73000,0.48000,0.99771,0.00229
17.75000,0.48000,0.99884,0.00116
17.77000,0.48000,0.99828,0.00172
17.79000,0.48000,0.99859,0.00141
17.81000,0.48000,0.99777,0.00223
17.83000,0.48000,0.99770,0.00230
17.85000,0.48000,0.99909,0.00091
17.87000,0.48000,0.99744,0.00256
17.89000,0.48000,0.99914,0.00086
17.91000,0.48000,0.99793,0.00207
17.93000,0.48000,0.99903,0.00097
17.95000,0.48000,0.99793,0.00207
17.97000,0.48000,0.99799,0.00201
17.99000,0.48000,0.99845,0.00155
18.01000,0.48000,0.99899,0.00101
18.03000,0.48000,0.99785,0.00215
18.05000,0.48000,0.99859,0.00141
18.07000,0.48000,0.99752,0.00248
18.09000,0.48000,0.99751,0.00249
18.11000,0.48000,0.99851,0.00149
18.13000,0.48000,0.99706,0.00294
18.15000,0.48000,0.99792,0.00208
18.17000,0.48000,0.99620,0.00380
18.19000,0.48000,0.99105,0.00895
18.21000,0.48000,0.99634,0.00366
18.23000,0.48000,0.99352,0.00648
18.25000,0.48000,0.99625,0.00375
18.27000,0.48000,0.99449,0.00551
18.29000,0.48000,0.99256,0.00744
18.31000,0.48000,0.99646,0.00354
18.33000,0.48000,0.98728,0.01272
18.35000,0.48000,0.99611,0.00389
18.37000,0.48000,0.99205,0.00795
18.39000,0.48000,0.99482,0.00518
18.41000,0.48000,0.98929,0.01071
18.43000,0.48000,0.98626,0.01374
18.45000,0.48000,0.99169,0.00831
18.47000,0.48000,0.99556,0.00444
18.49000,0.48000,0.99137,0.00863
18.51000,0.48000,0.98928,0.01072
18.53000,0.48000,0.98628,0.01372
18.55000,0.48000,0.99410,0.00590
18.57000,0.48000,0.99576,0.00424
18.59000,0.48000,0.98980,0.01020
18.61000,0.48000,0.99053,0.00947
18.63000,0.48000,0.99365,0.00635
18.65000,0.48000,0.99213,0.00787
18.67000,0.48000,0.99377,0.00623
18.69000,0.48000,0.99139,0.00861
18.71000,0.48000,0.99634,0.00366
18.73000,0.48000,0.99334,0.00666
18.75000,0.48000,0.98796,0.01204
18.77000,0.48000,0.99303,0.00697
18.79000,0.48000,0.98862,0.01138
18.81000,0.48000,0.99644,0.00356
18.83000,0.48000,0.99324,0.00676
18.85000,0.48000,0.99498,0.00502
18.87000,0.48000,0.99401,0.00599
18.89000,0.48000,0.99088,0.00912
18.91000,0.48000,0.99619,0.00381
18.93000,0.48000,0.99589,0.00411
18.95000,0.48000,0.99525,0.00475
18.97000,0.48000,0.99221,0.00779
18.99000,0.48000,0.99489,0.00511
19.01000,0.48000,0.99746,0.00254
19.03000,0.48000,0.99633,0.00367
19.05000,0.48000,0.99681,0.00319
19.07000,0.48000,0.99563,0.00437
19.09000,0.48000,0.99786,0.00214
19.11000,0.48000,0.99793,0.00207
19.13000,0.48000,0.99841,0.00159
19.15000,0.48000,0.99861,0.00139
19.17000,0.48000,0.99843,0.00157
19.19000,0.48000,0.99913,0.00087
19.21000,0.48000,0.99911,0.00089
19.23000,0.48000,0.99789,0.00211
19.25000,0.48000,0.99949,0.00051
19.27000,0.48000,0.99907,0.00093
19.29000,0.48000,0.99919,0.00081
19.31000,0.48000,0.99912,0.00088
19.33000,0.48000,0.99914,0.00086
19.35000,0.48000,0.99922,0.00078
19.37000,0.48000,0.99896,0.00104
19.39000,0.48000,0.99813,0.00187
19.41000,0.48000,0.99943,0.00057
19.43000,0.48000,0.99858,0.00142
19.45000,0.48000,0.99869,0.00131
19.47000,0.48000,0.99837,0.00163
19.49000,0.48000,0.99816,0.00184
19.51000,0.48000,0.99904,0.00096
19.53000,0.48000,0.99838,0.00162
19.55000,0.48000,0.99893,0.00107
19.57000,0.48000,0.99875,0.00125
19.59000,0.48000,0.99764,0.00236
19.61000,0.48000,0.99908,0.00092
19.63000,0.48000,0.99774,0.00226
19.65000,0.48000,0.99921,0.00079
19.67000,0.48000,0.99798,0.00202
19.69000,0.48000,0.99903,0.00097
19.71000,0.48000,0.99854,0.00146
19.73000,0.48000,0.99797,0.00203
19.75000,0.48000,0.99853,0.00147
19.77000,0.48000,0.99876,0.00124
19.79000,0.48000,0.99792,0.00208
19.81000,0.48000,0.99816,0.00184
19.83000,0.48000,0.99772,0.00228
19.85000,0.48000,0.99696,0.00304
19.87000,0.48000,0.99869,0.00131
19.89000,0.48000,0.99625,0.00375
19.91000,0.48000,0.99748,0.00252
19.93000,0.48000,0.99652,0.00348
19.95000,0.48000,0.99045,0.00955
19.97000,0.48000,0.99568,0.00432
19.99000,0.48000,0.99299,0.00701
